"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"435590","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola vulgatus;Phocaeicola vulgatus ATCC 8482",234776,0.29385494998448,233713.1,0.29252463741422
"411479","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;Bacteroides uniformis ATCC 8492",133495,0.16708763480159,134415.2,0.168239455672371
"537011","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Segatella;Segatella copri;Segatella copri DSM 18205",102727,0.128577186113809,102726.8,0.128576969522821
"515619","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter rectalis;Agathobacter rectalis ATCC 33656",101519,0.127065205419099,101506.2,0.127049219614402
"445970","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes putredinis;Alistipes putredinis DSM 17216",73574,0.0920881354574493,73710.8,0.0922593291691486
"411903","Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens;Collinsella aerofaciens ATCC 25986",70868,0.0887011985701269,70867.5,0.0887005557202973
"367928","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium adolescentis;Bifidobacterium adolescentis ATCC 15703",60413,0.0756153060509267,60413,0.0756153060502002
"411483","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Faecalibacterium;Faecalibacterium duncaniae;NA",9514,0.0119080996104897,9467.5,0.0118498920763264
"1002367","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Leyella;Leyella stercorea;Leyella stercorea DSM 18206",3195,0.00399898867516447,3149.2,0.00394169395568815
"745368","Bacteria;Bacillota;Clostridia;Eubacteriales;NA;Gemmiger;Gemmiger formicilis;NA",1250,0.0015645495599235,1264.3,0.00158238617774681
"999419","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;Parabacteroides johnsonii CL02T12C29",800,0.00100131171835104,787.4,0.000985598910651241
"295405","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;Bacteroides fragilis YCH46",770,0.000963762528912876,772.9,0.000967353390230813
"226186","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;Bacteroides thetaiotaomicron VPI-5482",700,0.00087614775355716,702.9,0.000879800492401479
"1650663","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Allofournierella;Allofournierella massiliensis;NA",447,0.000559482922628644,368.7,0.000461529445314047
"1150298","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans;NA",434,0.000543211607205439,324.3,0.000405927506835871
"763034","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fluxus;Bacteroides fluxus YIT 12057",399,0.000499404219527581,438,0.000548235916362843
"39482","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Faecalicatena;Faecalicatena contorta;NA",369,0.000461855030089417,372.9,0.000466735884655888
