"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
28116,"Bacteroides ovatus",28174,0.0378026330619408,27937.6,0.0374854442498054
435590,"Phocaeicola vulgatus",26427,0.0354585853598321,24875.6,0.0333769938121321
246787,"Bacteroides cellulosilyticus",25246,0.0338739715440391,23450.6,0.0314649945819456
226186,"Bacteroides thetaiotaomicron",25143,0.0337357706778015,23417.9,0.0314211513754339
40520,"Blautia obeum",20761,0.0278561959607778,20200.4,0.0271040507836882
536231,"Roseburia intestinalis",16297,0.0218665972531572,14689,0.019709029612779
266264,"Cupriavidus metallidurans",15483,0.0207744078830847,15482.8,0.0207741987989095
484018,"Phocaeicola plebeius",14942,0.0200485178963413,14183,0.0190301355735897
1121101,"Bacteroides salyersiae",14888,0.0199760630732652,14746.1,0.0197857171274298
295405,"Bacteroides fragilis",14456,0.0193964244886568,14609.7,0.0196026883279585
411479,"Bacteroides uniformis",13783,0.0184934227121719,14568,0.0195467507060988
47678,"Bacteroides caccae",12720,0.0170671361023599,13398.8,0.0179779563520147
709991,"Odoribacter splanchnicus",12496,0.0167665827621925,12597.2,0.0169023369747967
198214,"Shigella flexneri",12428,0.016675343355356,12322.3,0.0165334551261438
585394,"Roseburia hominis",11772,0.0157951514305802,11250.1,0.0150948595866156
449673,"Bacteroides stercoris",11561,0.0155120409181905,13068.6,0.0175348911771487
435591,"Parabacteroides distasonis",11551,0.0154986233583616,11687.1,0.0156812732888585
1550024,"Ruthenibacterium lactatiformans",11455,0.0153698147840041,11684.4,0.0156775680833714
717959,"Alistipes shahii",11283,0.0151390327549471,10812.2,0.0145072843209407
622312,"Roseburia inulinivorans",10715,0.0143769153566656,11325.1,0.015195520305484
1235811,"Prevotella disiens",10430,0.0139945149015419,8817.1,0.0118304555082063
537011,"Segatella copri",10073,0.0135155080156502,10058.3,0.0134958342812599
470145,"Phocaeicola coprocola",9963,0.0133679148575324,11328.7,0.0152004118815771
742726,"Barnesiella intestinihominis",9823,0.0131800690199278,10183.8,0.0136641448815345
411461,"Dorea formicigenerans",9714,0.0130338176177928,9975.7,0.0133849139876296
479437,"Eggerthella lenta",9345,0.0125387096601064,9268.4,0.0124359764654516
515619,"Agathobacter rectalis",9272,0.0124407614733554,9439.5,0.0126654770953149
411474,"Coprococcus eutactus",9230,0.012384407722074,9124.3,0.0122425566174477
762982,"Paraprevotella xylaniphila",9184,0.0123226869468611,9298.2,0.0124758860095481
411469,"Anaerobutyricum hallii",9053,0.0121469169131025,9130.3,0.0122506660898748
745368,"Gemmiger formicilis",8915,0.0119617545874637,9224.8,0.012377479903728
657308,"Gordonibacter pamelaeae",8764,0.0117591494340473,8861.7,0.0118902340353181
1122992,"Hoylesella timonensis",8754,0.0117457318742184,9080.6,0.0121840001066976
301302,"Roseburia faecis",8714,0.0116920616349028,8878.1,0.0119122238095109
445973,"Intestinibacter bartlettii",8581,0.0115136080891785,8590.3,0.0115260800023726
1002367,"Leyella stercorea",8461,0.0113525973712317,8882.1,0.0119175622686143
292800,"Flavonifractor plautii",8418,0.0112949018639674,8377.1,0.0112399940450829
471875,"[Ruminococcus] lactaris",8342,0.0111929284092678,8133.9,0.0109136863372283
679935,"Alistipes finegoldii",8282,0.0111124230502944,8690.9,0.0116610935258032
1150298,"Fusicatenibacter saccharivorans",8163,0.0109527540883305,8558,0.0114827735597427
1384484,"Adlercreutzia equolifaciens",8113,0.010885666289186,8105.1,0.0108751045968909
1256908,"Eubacterium ramulus",8040,0.010787718102435,8086.9,0.0108506768914682
762966,"Parasutterella excrementihominis",8032,0.0107769840545719,8004.6,0.0107402285771491
411462,"Dorea longicatena",7987,0.0107166050353419,8278.3,0.0111074739042953
515620,"Lachnospira eligens",7584,0.0101758773742372,7694.6,0.0103243275661246
511680,"Eshraghiella crossota",7328,0.00983238784261739,7388.7,0.00991385478556277
411903,"Collinsella aerofaciens",7126,0.00956135313407363,7097,0.00952244855735616
868129,"Prevotella bivia",7047,0.00945535441142532,7143.9,0.00958542349009514
349741,"Akkermansia muciniphila",7007,0.00940168417210972,7007,0.00940168417210972
333849,"Enterococcus faecium",6885,0.00923798994219715,6880.3,0.00923163514548485
411460,"[Ruminococcus] torques",6719,0.00901525844903742,6721.8,0.00901901721968379
367928,"Bifidobacterium adolescentis",6685,0.00896963874561917,6654.5,0.00892868973046756
649756,"Anaerostipes hadrus",6664,0.00894146186997848,6652.4,0.00892594945466619
1501391,"Alistipes inops",6491,0.00870933808493852,6496.8,0.00871713854285114
411463,"Eubacterium ventriosum",6390,0.00857382073066664,6574.9,0.0088218642340992
1122981,"Prevotella corporis",6382,0.00856308668280352,7549.9,0.0101301148573849
445970,"Alistipes putredinis",6364,0.0085389350751115,6689.7,0.00897591416935375
568816,"Acidaminococcus intestini",6360,0.00853356805117994,6359.1,0.00853241507401948
760570,"Streptococcus parasanguinis",6161,0.00826655861058485,6133.2,0.00822924752559773
479436,"Veillonella parvula",6031,0.00809213033280915,6032.2,0.00809371529196093
1384063,"Mediterraneibacter gnavus",5926,0.00795124595460571,5998.6,0.00804869397764589
518635,"Bifidobacterium angulatum",5925,0.00794990419862282,5912.2,0.00793277655124401
702459,"Bifidobacterium bifidum",5850,0.00784927249990608,5856.4,0.00785789476062058
1069534,"Ligilactobacillus ruminis",5844,0.00784122196400874,5845.5,0.00784324569786485
518637,"Holdemanella biformis",5778,0.007752666069138,5709.4,0.00766067144069688
1458465,"Megasphaera elsdenii",5445,0.00730586132683566,5428.6,0.00728386781077518
626939,"Phascolarctobacterium succinatutens",5418,0.00726963391529763,5473,0.00734338760015409
592028,"Dialister invisus",5362,0.00719449558025579,5362,0.00719449554134755
206672,"Bifidobacterium longum",5284,0.00708983861359038,5327.6,0.00714828200050717
1282887,"Lachnospira multipara",5246,0.00703885188624056,5231.8,0.00701981901775662
1051074,"Streptococcus thermophilus",5007,0.00671817220632987,4778.2,0.00641115900760516
679190,"Hoylesella buccalis",4462,0.00598691519565486,4807.7,0.00645081838193583
1304,"Streptococcus salivarius",3755,0.00503829371575168,4012.9,0.00538436937616407
901,"Desulfovibrio piger",3635,0.00487728299780489,3635,0.00487728288985088
NA,"unknown genome; accession ID isNZ_GG662014.1",2305,0.00309274754056128,2395.3,0.00321393090170836
999419,"Parabacteroides johnsonii",2255,0.00302565974141679,2257.1,0.00302843677787839
NA,"unknown genome; accession ID isNZ_GG662007.1",2084,0.00279621946834261,2102,0.00282032610627131
334413,"Finegoldia magna",1225,0.00164365107904016,1215.1,0.00163037815541179
300267,"Shigella dysenteriae",1103,0.00147995684912759,1207.4,0.00162008405997773
411483,"Faecalibacterium duncaniae",876,0.00117537824101158,886.4,0.00118926560116581
NA,"unknown genome; accession ID isNZ_GG662012.1",835,0.00112036624571309,836.4,0.00112225081575765
NA,"unknown genome; accession ID isNZ_GG662013.1",689,0.00092446987221116,692.3,0.000928858997733676
NA,"unknown genome; accession ID isNZ_GG662006.1",643,0.000862749096998223,643.4,0.000863317367546013
NA,"unknown genome; accession ID isNZ_GG662010.1",638,0.000856040317083774,639.8,0.000858397748936963
NA,"unknown genome; accession ID isNZ_GG662008.1",628,0.000842622757254875,631.2,0.000846906084984742
537007,"Blautia hansenii",625,0.000838597489306205,629.7,0.000844867782078762
997884,"Bacteroides nordii",340,0.000456197034182575,343.1,0.000460328458700581
NA,"unknown genome; accession ID isNZ_GG662011.1",299,0.000401185038884088,299.3,0.000401627371971782
763034,"Bacteroides fluxus",294,0.000394476258969639,291.6,0.000391208995612759
NA,"unknown genome; accession ID isNZ_ACCK01000411.1",291,0.000390450991020969,291,0.000390450991020969
1218112,"Kluyvera cryocrescens",290,0.000389109235038079,275,0.000369015234726019
68895,"Cupriavidus basilensis",263,0.000352881823500051,263.2,0.000353087155517747
NA,"unknown genome; accession ID isNZ_ACCK01000438.1",228,0.000305920364098904,228,0.00030589126537729
566550,"Hungatella hathewayi",227,0.000304578608116014,207.8,0.000278786883423881
214092,"Yersinia pestis",205,0.000275059976492435,204,0.000273708272284968
1236513,"Bacteroides faecichinchillae",202,0.000271034708543765,202.6,0.00027186487389506
1427517,"Xenorhabdus cabanillasii",198,0.000265667684612206,192.5,0.000258342307299642
NA,"unknown genome; accession ID isNZ_ACCK01000072.1",196,0.000262984172646426,196,0.000262984172646426
NA,"unknown genome; accession ID isNZ_ACCK01000024.1",196,0.000262984172646426,196,0.000262984172646426
445972,"Anaerotruncus colihominis",196,0.000262984172646426,196,0.000262962203960667
NA,"unknown genome; accession ID isNZ_ACCK01000059.1",194,0.000260300660680646,194,0.000260300716046623
518634,"Bifidobacterium breve",190,0.000254933636749086,190.5,0.00025558358921184
NA,"unknown genome; accession ID isNZ_ACCK01000449.1",189,0.000253591880766196,188.9,0.000253399301534049
99287,"Salmonella enterica",186,0.000249566612817527,164.8,0.000221086747605551
564886,"Pankowvirus YYZ2008",186,0.000249566612817527,147.4,0.000197726021257961
NA,"unknown genome; accession ID isNZ_ACCK01000418.1",185,0.000248224856834637,185,0.000248224856834637
888743,"Prevotella multiformis",185,0.000248224856834637,184,0.000246870729206542
NA,"unknown genome; accession ID isNZ_ACCK01000421.1",179,0.000240174320937297,179,0.000240174320937297
1852370,"Prevotellamassilia timonensis",179,0.000240174320937297,167.5,0.000224792254751982
97081,"Traversvirus II",178,0.000238832564954407,155.6,0.000208817498409995
NA,"unknown genome; accession ID isNZ_ACCK01000073.1",165,0.000221389737176838,165,0.000221389737176838
NA,"unknown genome; accession ID isNZ_ACCK01000033.1",152,0.000203946909399269,152,0.000203946909399269
1121323,"Anaerotignum lactatifermentans",149,0.000199921641450599,157.5,0.000211330862665921
701347,"[Enterobacter] lignolyticus",139,0.0001865040816217,131,0.000175777652396646
NA,"unknown genome; accession ID isNZ_ACCK01000080.1",135,0.00018113705769014,135,0.00018113705769014
1150423,"Bifidobacterium dentium",133,0.00017845354572436,132.6,0.000177944008598393
1118056,"Anaerococcus obesiensis",133,0.00017845354572436,122.1,0.000163861665870475
NA,"unknown genome; accession ID isNZ_ACCK01000034.1",132,0.00017711178974147,132,0.000177116924010813
1547597,"Sanguibacteroides justesenii",132,0.00017711178974147,132,0.000177120566839702
1447715,"Bifidobacterium pseudolongum",123,0.000165035985895461,123.5,0.000165771068729316
NA,"unknown genome; accession ID isNZ_ACCK01000410.1",122,0.000163694229912571,122,0.000163694229912571
NA,"unknown genome; accession ID isNZ_ACCK01000007.1",121,0.000162352473929681,121,0.000162352473929681
626937,"Christensenella minuta",121,0.000162352473929681,119.9,0.00016082053773567
NA,"unknown genome; accession ID isNZ_ACCK01000069.1",117,0.000156985449998122,116.3,0.00015599131781601
411467,"Pseudoflavonifractor capillosus",117,0.000156985449998122,123.5,0.000165718673983733
NA,"unknown genome; accession ID isNZ_ACCK01000308.1",116,0.000155643694015232,116,0.000155643694015232
NA,"unknown genome; accession ID isNZ_ACCK01000015.1",115,0.000154301938032342,115,0.000154297120702203
NA,"unknown genome; accession ID isNZ_ACCK01000065.1",110,0.000147593158117892,110,0.000147593158117892
NA,"unknown genome; accession ID isNZ_ACCK01000066.1",108,0.000144909646152112,108,0.000144909646152112
NA,"unknown genome; accession ID isNZ_ACCK01000036.1",108,0.000144909646152112,108,0.000144909646152112
NA,"unknown genome; accession ID isNZ_ACCK01000460.1",106,0.000142226134186332,106,0.000142180602788893
NA,"unknown genome; accession ID isNZ_ACCK01000074.1",106,0.000142226134186332,106,0.000142226134186332
NA,"unknown genome; accession ID isNZ_ACCK01000043.1",104,0.000139542622220552,104,0.000139542622220552
NA,"unknown genome; accession ID isNZ_ACCK01000012.1",100,0.000134175598288993,100,0.000134175598288993
NA,"unknown genome; accession ID isNZ_ACCK01000409.1",98,0.000131492086323213,97.7,0.00013107280907976
NA,"unknown genome; accession ID isNZ_ACCK01000006.1",98,0.000131492086323213,98,0.000131495434713747
NA,"unknown genome; accession ID isNZ_ACCK01000408.1",97,0.000130150330340323,97.7,0.000131144462522434
NA,"unknown genome; accession ID isNZ_ACCK01000013.1",96,0.000128808574357433,96,0.000128808574357433
NA,"unknown genome; accession ID isNZ_ACCK01000083.1",94,0.000126125062391653,94,0.000126125062391653
NA,"unknown genome; accession ID isNZ_ACCK01000075.1",94,0.000126125062391653,94,0.000126125062391653
NA,"unknown genome; accession ID isNZ_ACCK01000021.1",92,0.000123441550425873,92,0.000123405215986066
585502,"Hallella bergensis",91,0.000122099794442983,90.2,0.000120965109621619
NA,"unknown genome; accession ID isNZ_ACCK01000442.1",87,0.000116732770511424,86.1,0.000115478904697276
