"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"537011","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Segatella;Segatella copri;Segatella copri DSM 18205",496832,0.552384785492161,496831.8,0.552388886608457
"435590","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola vulgatus;Phocaeicola vulgatus ATCC 8482",60584,0.0673581408690606,60171.3,0.066899812039553
"411479","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;Bacteroides uniformis ATCC 8492",38531,0.0428393061835761,38766.1,0.0431009853604046
"515619","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter rectalis;Agathobacter rectalis ATCC 33656",21932,0.0243843051885025,21853.3,0.0242969412712071
"1150298","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans;NA",13537,0.0150506264516122,13365.4,0.0148599492709246
"445970","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes putredinis;Alistipes putredinis DSM 17216",13021,0.0144769304148956,12829.9,0.0142645704775254
"411903","Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens;Collinsella aerofaciens ATCC 25986",13011,0.0144658122746492,13008.9,0.0144636299804989
"28116","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus;NA",12545,0.0139477069391649,12586.7,0.0139942234446225
"301302","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia faecis;NA",12430,0.0138198483263308,12350.2,0.0137312861188369
"367928","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium adolescentis;Bifidobacterium adolescentis ATCC 15703",12337,0.0137164496220388,12329.2,0.0137078794944107
"300267","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shigella;Shigella dysenteriae;Shigella dysenteriae Sd197",9465,0.0105233197432599,9200.1,0.0102288369296128
"484018","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola plebeius;Phocaeicola plebeius DSM 17135",9307,0.0103476531273661,9400.9,0.0104521248988277
"449673","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercoris;Bacteroides stercoris ATCC 43183",9139,0.0101608683712258,9304.2,0.0103445839847242
"226186","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;Bacteroides thetaiotaomicron VPI-5482",8455,0.00940038757836899,8451.7,0.00939675718353616
"435591","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;Parabacteroides distasonis ATCC 8503",7892,0.00877443628249415,7874.1,0.00875458869428502
"411462","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Dorea;Dorea longicatena;Dorea longicatena DSM 13814",7324,0.0081429259164961,7222.1,0.0080297473390315
"47678","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae;NA",7177,0.00797948925487336,7193.2,0.00799752022166713
"349741","Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;Akkermansia muciniphila ATCC BAA-835",6998,0.007780474544462,6998,0.00778053509801829
"206672","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum;Bifidobacterium longum NCC2705",6307,0.00701221105343267,6310.4,0.00701601360876023
"411469","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerobutyricum;Anaerobutyricum hallii;Anaerobutyricum hallii DSM 3353",6218,0.00691325960523931,6233,0.00693001650252907
"649756","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes;Anaerostipes hadrus;NA",6195,0.00688768788267249,6153.9,0.00684205229772499
"622312","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia inulinivorans;Roseburia inulinivorans DSM 16841",6115,0.00679874276070093,6227.5,0.00692382055645016
"742726","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella intestinihominis;Barnesiella intestinihominis YIT 11860",5955,0.00662085251675782,5690.2,0.00632652721568963
"246787","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;NA",5553,0.00617390327885074,5657.9,0.00629057371124616
"515620","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira;Lachnospira eligens;Lachnospira eligens ATCC 27750",5497,0.00611164169347065,5502.6,0.0061179350577708
"411474","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus;Coprococcus eutactus;Coprococcus eutactus ATCC 27759",5143,0.00571805952874651,5224.9,0.0058091085447054
"411460","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter;[Ruminococcus] torques;[Ruminococcus] torques ATCC 27756",4970,0.00552571570248301,4993.8,0.00555222228939273
"411459","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia obeum;Blautia obeum ATCC 29174",4956,0.00551015030613799,4959.2,0.00551374922570874
"536231","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia intestinalis;Roseburia intestinalis L1-82",4559,0.00506876013835414,4653.3,0.00517366273808931
"295405","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;Bacteroides fragilis YCH46",4463,0.00496202599198827,4585.2,0.00509791460971508
"411483","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Faecalibacterium;Faecalibacterium duncaniae;NA",4053,0.00450618224188404,3963,0.00440614802413973
"679935","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes finegoldii;Alistipes finegoldii DSM 17242",3698,0.00411148826313525,3691.7,0.00410450356705254
"511680","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Eshraghiella;Eshraghiella crossota;Eshraghiella crossota DSM 2876",3412,0.00379350945208693,3454.8,0.00384115960798387
"709991","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus;Odoribacter splanchnicus DSM 20712",3199,0.00355669306483766,3200.9,0.00355878883738166
"411461","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Dorea;Dorea formicigenerans;Dorea formicigenerans ATCC 27755",3180,0.00353556859836941,3128.7,0.00347857236026476
"1002367","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Leyella;Leyella stercorea;Leyella stercorea DSM 18206",3052,0.00339325640321492,3047.5,0.00338832878952974
"40520","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia obeum;NA",3021,0.00335879016845094,3030.6,0.00336946013536396
"1282887","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira;Lachnospira multipara;Lachnospira multipara ATCC 19207",2635,0.00292962995493818,2632,0.00292633864585717
"198214","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shigella;Shigella flexneri;Shigella flexneri 2a str. 301",2110,0.00234592759199983,2369.6,0.00263457819699101
"585394","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia hominis;Roseburia hominis A2-183",2104,0.00233925670785196,2160.3,0.00240183320375373
"471875","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter;[Ruminococcus] lactaris;[Ruminococcus] lactaris ATCC 29176",1933,0.00214913650963776,1942,0.0021591160332841
"745368","Bacteria;Bacillota;Clostridia;Eubacteriales;NA;Gemmiger;Gemmiger formicilis;NA",1925,0.0021402419974406,1952,0.00217026469649989
