"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",252324,0.306433768388224,252318.9,0.306427515739352
435590,"Phocaeicola vulgatus",209883,0.25489148321454,207904.6,0.252488883153659
411479,"Bacteroides uniformis",129275,0.156997453307603,131092.4,0.15920453030812
515619,"Agathobacter rectalis",76657,0.0930957553912276,76626.1,0.0930582636976093
411903,"Collinsella aerofaciens",45601,0.0553799332297816,45600.8,0.0553796912488753
445970,"Alistipes putredinis",44331,0.0538375873338183,44496.7,0.0540387708292683
367928,"Bifidobacterium adolescentis",42501,0.0516151519089263,42501,0.0516151519022457
411483,"Faecalibacterium duncaniae",13445,0.0163282209222257,13399.2,0.0162726397451338
1002367,"Leyella stercorea",1560,0.00189453511630138,1553.4,0.00188653775657626
745368,"Gemmiger formicilis",1439,0.00174758720022929,1407,0.00170872228320943
1650663,"Allofournierella massiliensis",719,0.000873186377320957,701.3,0.000851648915554744
622312,"Roseburia inulinivorans",514,0.000624225031909558,507.4,0.000616163424527213
999419,"Parabacteroides johnsonii",455,0.00055257274225457,441,0.000535550779790587
39482,"Faecalicatena contorta",426,0.000517353820220762,421,0.000511290223314303
411471,"Subdoligranulum variabile",404,0.000490636017298563,390.8,0.000474638658879059
40520,"Blautia obeum",384,0.000466347105551109,380.6,0.000462274659199965
295405,"Bacteroides fragilis",382,0.000463918214376364,376.4,0.000457155104528354
226186,"Bacteroides thetaiotaomicron",350,0.000425055955580438,347.4,0.00042188695069356
585394,"Roseburia hominis",310,0.000376478132085531,395,0.000479716930773233
1871018,"Angelakisella massiliensis",268,0.000325471417415878,236.1,0.000286755841941627
763034,"Bacteroides fluxus",173,0.000210099086615474,173.8,0.000211111319730004
301302,"Roseburia faecis",161,0.000195525739567002,181.5,0.000220472607636007
NA,"unknown genome; accession ID isNZ_EQ973339.1",156,0.000189453511630138,149.1,0.000181095872568325
246787,"Bacteroides cellulosilyticus",126,0.000153020144008958,134,0.000162707508305776
796942,"Stomatobaculum longum",102,0.000123873449912013,101.7,0.000123540974759256
1650661,"Clostridium phoceensis",102,0.000123873449912013,98.9,0.000120155199852634
1121323,"Anaerotignum lactatifermentans",99,0.000120230113149895,105.4,0.000128030720842254
1550024,"Ruthenibacterium lactatiformans",91,0.000110514548450914,101.7,0.000123552535142558
1150298,"Fusicatenibacter saccharivorans",80,9.71556469898144e-05,90.6,0.000110079012975366
411474,"Coprococcus eutactus",78,9.47267558150691e-05,80.1,9.72437302192252e-05
1121101,"Bacteroides salyersiae",77,9.35123102276964e-05,91.5,0.00011116510950998
