"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"435590","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola vulgatus;Phocaeicola vulgatus ATCC 8482",9806,0.122590323790474,9731.3,0.121677228034907
"537011","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Segatella;Segatella copri;Segatella copri DSM 18205",8465,0.105825728216027,8464.8,0.105842160317664
"411479","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;Bacteroides uniformis ATCC 8492",6214,0.0776847105888236,6257.3,0.0782392290992815
"515619","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter rectalis;Agathobacter rectalis ATCC 33656",3633,0.045418177272159,3611,0.0451504473020926
"1150298","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans;NA",2107,0.0263407925990749,2068.4,0.0258628626631633
"411903","Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens;Collinsella aerofaciens ATCC 25986",2097,0.0262157769721215,2096.6,0.0262159259045878
"445970","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes putredinis;Alistipes putredinis DSM 17216",2083,0.0260407550943868,2046.9,0.0255934670277874
"28116","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus;NA",2000,0.0250031253906738,2002.6,0.0250402146734186
"367928","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium adolescentis;Bifidobacterium adolescentis ATCC 15703",1983,0.0247905988248531,1982.4,0.0247872485175292
"301302","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia faecis;NA",1877,0.0234654331791474,1863.1,0.0232961621781354
"484018","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola plebeius;Phocaeicola plebeius DSM 17135",1553,0.0194149268658582,1508.6,0.0188634556528407
"300267","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shigella;Shigella dysenteriae;Shigella dysenteriae Sd197",1539,0.0192399049881235,1499,0.0187430984957668
"449673","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercoris;Bacteroides stercoris ATCC 43183",1487,0.018589823727966,1543.8,0.0193028410254716
"226186","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;Bacteroides thetaiotaomicron VPI-5482",1461,0.0182647830978872,1455.7,0.0182023157050805
"411462","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Dorea;Dorea longicatena;Dorea longicatena DSM 13814",1244,0.0155519439929991,1220.3,0.0152579845771741
