"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",9939,0.12425769187493,9811.4,0.122679525166159
537011,"Segatella copri",8468,0.105867203420556,8467.8,0.105879252650776
411479,"Bacteroides uniformis",6150,0.0768874942178104,6244.7,0.0780822206045996
515619,"Agathobacter rectalis",3762,0.0470326428044557,3713.3,0.0464296429821227
445970,"Alistipes putredinis",2117,0.026466800855139,2060.3,0.0257615683702988
411903,"Collinsella aerofaciens",2097,0.0262167602235363,2097.8,0.0262306251010072
1150298,"Fusicatenibacter saccharivorans",2045,0.0255666545813695,2031.8,0.0254045228870636
28116,"Bacteroides ovatus",2014,0.0251790916023854,2015.2,0.0251981424036582
367928,"Bifidobacterium adolescentis",1986,0.0248290347181417,1980.4,0.0247628802918985
301302,"Roseburia faecis",1918,0.0239788965706927,1871.2,0.0233973019274139
300267,"Shigella dysenteriae",1726,0.0215785065073074,1711.3,0.0213976340310429
484018,"Phocaeicola plebeius",1560,0.0195031692650056,1516.7,0.0189649271476639
40520,"Blautia obeum",1528,0.0191031042544413,1446.8,0.0180910308218243
226186,"Bacteroides thetaiotaomicron",1514,0.0189280758123195,1472.7,0.0184144232860563
449673,"Bacteroides stercoris",1427,0.017840399064848,1485.7,0.01857672856141
411462,"Dorea longicatena",1296,0.0162026329278508,1232.3,0.0154086497421619
435591,"Parabacteroides distasonis",1274,0.0159275882330879,1235.1,0.0154434502403329
349741,"Akkermansia muciniphila",1123,0.014039781464488,1123,0.0140417125137541
47678,"Bacteroides caccae",1081,0.0135146961381224,1125.1,0.0140679401681536
411469,"Anaerobutyricum hallii",1053,0.0131646392538788,1047.5,0.0130980973520103
206672,"Bifidobacterium longum",1019,0.0127395701801543,1023.8,0.0128011715159675
246787,"Bacteroides cellulosilyticus",1007,0.0125895458011927,1043.7,0.0130496865376872
742726,"Barnesiella intestinihominis",964,0.012051958443247,882.2,0.0110302217369489
649756,"Anaerostipes hadrus",944,0.0118019178116444,952.8,0.0119140959152632
536231,"Roseburia intestinalis",876,0.0109517796641954,947.5,0.0118470364237318
515620,"Lachnospira eligens",845,0.0105642166852113,853.8,0.010675154518369
411474,"Coprococcus eutactus",817,0.0102141598009677,828.6,0.0103599908487979
585394,"Roseburia hominis",813,0.0101641516746471,874.4,0.0109327967255001
411460,"[Ruminococcus] torques",802,0.0100266293272657,805.9,0.0100765383336253
295405,"Bacteroides fragilis",727,0.0090889769587558,783.2,0.00979338579828693
622312,"Roseburia inulinivorans",726,0.00907647492717567,758.7,0.00948628873315106
411483,"Faecalibacterium duncaniae",654,0.00817632865340618,625.2,0.00781702260384362
1550024,"Ruthenibacterium lactatiformans",648,0.00810131646392539,662.7,0.00828657603270579
679935,"Alistipes finegoldii",614,0.00767624739020091,652.2,0.00815532319057066
511680,"Eshraghiella crossota",547,0.00683861127433208,549.6,0.00687192677538156
411461,"Dorea formicigenerans",527,0.00658857064272944,543.1,0.00679045113847791
709991,"Odoribacter splanchnicus",512,0.00640104016902747,515.3,0.00644359642935187
868129,"Prevotella bivia",509,0.00636353407428707,500,0.00625230671590622
745368,"Gemmiger formicilis",503,0.00628852188480628,520.2,0.00650436309557057
1002367,"Leyella stercorea",480,0.00600097515846325,474,0.00592657567812579
717959,"Alistipes shahii",463,0.00578844062160101,475.6,0.00594722840524234
266264,"Cupriavidus metallidurans",453,0.00566342030579969,453,0.00566414852494343
1384063,"Mediterraneibacter gnavus",450,0.0056259142110593,453.1,0.00566537061199019
470145,"Phocaeicola coprocola",431,0.00538837561103679,453.5,0.00567012335438517
1501391,"Alistipes inops",427,0.00533836748471627,427.1,0.00534006193216034
1282887,"Lachnospira multipara",411,0.00513833497943416,408.6,0.00510958802204094
1121101,"Bacteroides salyersiae",391,0.00488829434783152,397.5,0.00496978191244256
292800,"Flavonifractor plautii",359,0.00448822933726731,358.7,0.00448453864464975
518637,"Holdemanella biformis",354,0.00442571917936665,354.7,0.00443499812093645
1384484,"Adlercreutzia equolifaciens",350,0.00437571105304612,350.3,0.00438049329412836
1304,"Streptococcus salivarius",347,0.00433820495830572,333.7,0.00417198195926597
1051074,"Streptococcus thermophilus",335,0.00418818057934414,348.1,0.00435220928957189
1256908,"Eubacterium ramulus",315,0.00393813994774151,337.1,0.00421517472473381
471875,"[Ruminococcus] lactaris",298,0.00372560541087927,299.1,0.00373944378939878
626939,"Phascolarctobacterium succinatutens",293,0.00366309525297861,294.4,0.00368142785481741
762966,"Parasutterella excrementihominis",285,0.00356307900033755,285,0.00356354686364986
762982,"Paraprevotella xylaniphila",263,0.00328803430557466,263.8,0.00329877291977133
702459,"Bifidobacterium bifidum",255,0.0031880180529336,255.4,0.00319326093876191
445973,"Intestinibacter bartlettii",237,0.00296298148449123,237.7,0.00297270481025353
999419,"Parabacteroides johnsonii",233,0.0029129733581707,233.9,0.00292416049973957
411463,"Eubacterium ventriosum",218,0.00272544288446873,225.5,0.00281925041643056
NA,"unknown genome; accession ID isNZ_GG662014.1",209,0.00261292460024754,211.6,0.0026454615275511
518635,"Bifidobacterium angulatum",202,0.00252541037918662,202.4,0.00253097878551615
1069534,"Ligilactobacillus ruminis",194,0.00242539412654556,194,0.00242547379081026
NA,"unknown genome; accession ID isNZ_GG662007.1",194,0.00242539412654556,193.6,0.00242123265244976
568816,"Acidaminococcus intestini",181,0.00226286771600385,180.8,0.00226064411791922
1122981,"Prevotella corporis",180,0.00225036568442372,175,0.00218765503940223
679190,"Hoylesella buccalis",172,0.00215034943178266,169.5,0.00211986047233287
592028,"Dialister invisus",172,0.00215034943178266,172,0.00215064519355807
479437,"Eggerthella lenta",168,0.00210034130546214,166.6,0.00208371990763054
657308,"Gordonibacter pamelaeae",165,0.00206283521072174,166.5,0.00208158113498067
760570,"Streptococcus parasanguinis",155,0.00193781489492042,155.3,0.00194144426420796
1122992,"Hoylesella timonensis",155,0.00193781489492042,169.5,0.00211886844069247
198214,"Shigella flexneri",153,0.00191281083176016,167.5,0.00209439409096511
333849,"Enterococcus faecium",145,0.00181279457911911,145,0.00181357702033858
1235811,"Prevotella disiens",124,0.00155025191593634,135.8,0.00169751414288961
479436,"Veillonella parvula",113,0.00141272956855489,113,0.00141292387716315
901,"Desulfovibrio piger",106,0.00132521534749397,106,0.00132515429185361
1458465,"Megasphaera elsdenii",88,0.0011001787790516,88,0.00109997662648015
NA,"unknown genome; accession ID isNZ_GG662012.1",75,0.000937652368509883,75.1,0.000938529213631207
NA,"unknown genome; accession ID isNZ_GG662006.1",71,0.000887644242189356,71.1,0.000888937010535641
NA,"unknown genome; accession ID isNZ_GG662013.1",59,0.000737619863227775,59,0.00073774463049436
NA,"unknown genome; accession ID isNZ_GG662010.1",57,0.000712615800067511,57,0.000712997048943059
NA,"unknown genome; accession ID isNZ_GG662008.1",53,0.000662607673746984,52.9,0.000661847706931596
537007,"Blautia hansenii",42,0.000525085326365534,42,0.000525238312651434
334413,"Finegoldia magna",40,0.000500081263205271,39.8,0.000497582346923725
564886,"Pankowvirus YYZ2008",37,0.000462575168464876,31.2,0.000389916498132531
NA,"unknown genome; accession ID isNZ_GG662011.1",28,0.00035005688424369,28.2,0.000353155509811322
763034,"Bacteroides fluxus",26,0.000325052821083426,35.4,0.000442254401084649
566550,"Hungatella hathewayi",22,0.000275044694762899,21.3,0.000265898617973936
997884,"Bacteroides nordii",22,0.000275044694762899,21.9,0.000273295747375358
99287,"Salmonella enterica",17,0.00021253453686224,15.7,0.000196747887478549
NA,"unknown genome; accession ID isNZ_ACCK01000411.1",17,0.00021253453686224,17,0.000212563769130739
742740,"[Clostridium] symbiosum",16,0.000200032505282108,14.6,0.000182577890649773
97081,"Traversvirus II",16,0.000200032505282108,20.4,0.00025483243728937
518634,"Bifidobacterium breve",15,0.000187530473701977,15,0.000187629831411707
1121323,"Anaerotignum lactatifermentans",15,0.000187530473701977,14.7,0.000183738927770415
214092,"Yersinia pestis",13,0.000162526410541713,13.4,0.0001674303104768
NA,"unknown genome; accession ID isNZ_ACCK01000024.1",12,0.000150024378961581,12,0.000150045013504051
701347,"[Enterobacter] lignolyticus",12,0.000150024378961581,11.9,0.000148914926413018
1776384,"Emergencia timonensis",12,0.000150024378961581,12.6,0.000157238859789782
1218112,"Kluyvera cryocrescens",11,0.000137522347381449,10.6,0.00013258730402496
NA,"unknown genome; accession ID isNZ_ACCK01000438.1",11,0.000137522347381449,11,0.000137541262378714
411467,"Pseudoflavonifractor capillosus",11,0.000137522347381449,10.7,0.000133578641421768
1211819,"Holdemania massiliensis",11,0.000137522347381449,10.5,0.000130957537694694
NA,"unknown genome; accession ID isNZ_ACCK01000043.1",10,0.000125020315801318,10,0.000125037511253376
1236513,"Bacteroides faecichinchillae",10,0.000125020315801318,9.9,0.000123698608309898
1150423,"Bifidobacterium dentium",9,0.000112518284221186,9,0.000112586413377064
NA,"unknown genome; accession ID isNZ_ACCK01000410.1",9,0.000112518284221186,9,0.000112533760128038
NA,"unknown genome; accession ID isNZ_ACCK01000080.1",9,0.000112518284221186,9,0.000112533760128038
NA,"unknown genome; accession ID isNZ_ACCK01000033.1",9,0.000112518284221186,9,0.000112533760128038
NA,"unknown genome; accession ID isNZ_ACCK01000021.1",9,0.000112518284221186,9,0.000112533760128038
585502,"Hallella bergensis",9,0.000112518284221186,7.8,9.76189467602444e-05
547042,"Phocaeicola coprophilus",9,0.000112518284221186,8.9,0.000110714826351707
1650661,"Clostridium phoceensis",9,0.000112518284221186,9.2,0.000114878096230567
39482,"Faecalicatena contorta",8,0.000100016252641054,9.9,0.00012436082538151
68895,"Cupriavidus basilensis",8,0.000100016252641054,8,0.000100080743837205
888743,"Prevotella multiformis",8,0.000100016252641054,5.8,7.2253119212822e-05
NA,"unknown genome; accession ID isNZ_ACCK01000460.1",7,8.75142210609224e-05,7,8.75262578773632e-05
NA,"unknown genome; accession ID isNZ_ACCK01000418.1",7,8.75142210609224e-05,7,8.75262578773632e-05
NA,"unknown genome; accession ID isNZ_ACCK01000409.1",7,8.75142210609224e-05,7,8.75264238426575e-05
NA,"unknown genome; accession ID isNZ_ACCK01000069.1",7,8.75142210609224e-05,7,8.75262578773632e-05
NA,"unknown genome; accession ID isNZ_ACCK01000066.1",7,8.75142210609224e-05,7,8.75262578773632e-05
NA,"unknown genome; accession ID isNZ_ACCK01000065.1",7,8.75142210609224e-05,7,8.75262578773632e-05
NA,"unknown genome; accession ID isNZ_ACCK01000034.1",7,8.75142210609224e-05,7,8.75337011312118e-05
NA,"unknown genome; accession ID isNZ_ACCK01000006.1",7,8.75142210609224e-05,7,8.75262578773632e-05
1437610,"Bifidobacterium reuteri",7,8.75142210609224e-05,7,8.75508958530149e-05
1852370,"Prevotellamassilia timonensis",7,8.75142210609224e-05,5.8,7.30225326385669e-05
1815968,"Punavirus SJ46",7,8.75142210609224e-05,7.2,8.97898431671619e-05
NA,"unknown genome; accession ID isNZ_ACCK01000447.1",6,7.50121894807906e-05,6,7.50225067520256e-05
NA,"unknown genome; accession ID isNZ_ACCK01000407.1",6,7.50121894807906e-05,6,7.50225067520256e-05
NA,"unknown genome; accession ID isNZ_ACCK01000075.1",6,7.50121894807906e-05,6,7.50225067520256e-05
NA,"unknown genome; accession ID isNZ_ACCK01000073.1",6,7.50121894807906e-05,6,7.50225067520256e-05
NA,"unknown genome; accession ID isNZ_ACCK01000012.1",6,7.50121894807906e-05,5.8,7.24268022012515e-05
445972,"Anaerotruncus colihominis",6,7.50121894807906e-05,6.3,7.85090654320958e-05
NA,"unknown genome; accession ID isNZ_GG662009.1",6,7.50121894807906e-05,6.2,7.70753864030801e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",5,6.25101579006589e-05,5,6.28429695241558e-05
NA,"unknown genome; accession ID isNZ_ACCK01000471.1",5,6.25101579006589e-05,5,6.2518755626688e-05
NA,"unknown genome; accession ID isNZ_ACCK01000444.1",5,6.25101579006589e-05,5,6.2518755626688e-05
NA,"unknown genome; accession ID isNZ_ACCK01000408.1",5,6.25101579006589e-05,5,6.2518755626688e-05
NA,"unknown genome; accession ID isNZ_ACCK01000079.1",5,6.25101579006589e-05,5,6.2518755626688e-05
NA,"unknown genome; accession ID isNZ_ACCK01000037.1",5,6.25101579006589e-05,5,6.2518755626688e-05
NA,"unknown genome; accession ID isNZ_ACCK01000020.1",5,6.25101579006589e-05,5,6.2518755626688e-05
NA,"unknown genome; accession ID isNZ_ACCK01000007.1",5,6.25101579006589e-05,5,6.2518755626688e-05
299766,"Enterobacter hormaechei",5,6.25101579006589e-05,5,6.28758256286138e-05
1547597,"Sanguibacteroides justesenii",5,6.25101579006589e-05,5,6.25359472013432e-05
1841868,"Provencibacterium massiliense",5,6.25101579006589e-05,4.7,5.92066339248277e-05
1660368,"Traversvirus PA28",5,6.25101579006589e-05,5.6,6.95433437220647e-05
36847,"Anaerotignum neopropionicum",4,5.00081263205271e-05,4.1,5.10566885807627e-05
NA,"unknown genome; accession ID isNZ_ACCK01000449.1",4,5.00081263205271e-05,4,5.00150045013504e-05
NA,"unknown genome; accession ID isNZ_ACCK01000440.1",4,5.00081263205271e-05,3.5,4.41031182536126e-05
NA,"unknown genome; accession ID isNZ_ACCK01000421.1",4,5.00081263205271e-05,4,5.00150045013504e-05
NA,"unknown genome; accession ID isNZ_ACCK01000076.1",4,5.00081263205271e-05,4,5.00150045013504e-05
NA,"unknown genome; accession ID isNZ_ACCK01000038.1",4,5.00081263205271e-05,4,5.00150045013504e-05
NA,"unknown genome; accession ID isNZ_ACCK01000036.1",4,5.00081263205271e-05,4,5.00150045013504e-05
626937,"Christensenella minuta",4,5.00081263205271e-05,4.8,5.96960872930234e-05
679199,"Alloprevotella rava",4,5.00081263205271e-05,3.5,4.35609923969662e-05
1917878,"Prevotella ihumii",4,5.00081263205271e-05,4.5,5.64759976434303e-05
1590550,"Punavirus RCS47",4,5.00081263205271e-05,4.3,5.34096625959995e-05
1410657,"Kandleria vitulina",3,3.75060947403953e-05,3,3.75155711988556e-05
1121114,"Blautia producta",3,3.75060947403953e-05,3,3.75138595717565e-05
34002,"Paracoccus alcaliphilus",3,3.75060947403953e-05,1,1.20799500027387e-05
1044999,"Erwinia tracheiphila",3,3.75060947403953e-05,3,3.7511305124895e-05
NA,"unknown genome; accession ID isNZ_ACCK01000459.1",3,3.75060947403953e-05,3,3.75112533760128e-05
NA,"unknown genome; accession ID isNZ_ACCK01000451.1",3,3.75060947403953e-05,3,3.75112533760128e-05
NA,"unknown genome; accession ID isNZ_ACCK01000443.1",3,3.75060947403953e-05,3,3.75112533760128e-05
NA,"unknown genome; accession ID isNZ_ACCK01000442.1",3,3.75060947403953e-05,3.5,4.34231396237506e-05
NA,"unknown genome; accession ID isNZ_ACCK01000441.1",3,3.75060947403953e-05,3,3.75112533760128e-05
NA,"unknown genome; accession ID isNZ_ACCK01000400.1",3,3.75060947403953e-05,3,3.75112533760128e-05
NA,"unknown genome; accession ID isNZ_ACCK01000308.1",3,3.75060947403953e-05,3,3.75112533760128e-05
NA,"unknown genome; accession ID isNZ_ACCK01000072.1",3,3.75060947403953e-05,3,3.75112533760128e-05
