"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",49684,0.553458839255876,49684,0.553464619910736
435590,"Phocaeicola vulgatus",6094,0.0678845939623482,6030.1,0.0671737896237836
411479,"Bacteroides uniformis",3822,0.0425754706472095,3870.8,0.0431197932993791
515619,"Agathobacter rectalis",2178,0.0242620028962905,2190.5,0.0244013128154206
1150298,"Fusicatenibacter saccharivorans",1403,0.0156288292302551,1364.5,0.0152004918444103
445970,"Alistipes putredinis",1311,0.0146039879692548,1280.3,0.0142617630020775
411903,"Collinsella aerofaciens",1301,0.0144925921800156,1300.4,0.0144864736025338
301302,"Roseburia faecis",1282,0.0142809401804612,1251.3,0.0139388262160161
28116,"Bacteroides ovatus",1236,0.013768519549961,1257,0.0140024162101522
367928,"Bifidobacterium adolescentis",1232,0.0137239612342653,1229.5,0.0136958673353869
300267,"Shigella dysenteriae",1068,0.011897070290743,1059.7,0.0118043022788791
484018,"Phocaeicola plebeius",895,0.00996992313690542,916.2,0.0102064900695226
449673,"Bacteroides stercoris",866,0.00964687534811184,878,0.00978111673088467
226186,"Bacteroides thetaiotaomicron",844,0.00940180461178567,826,0.00920160828596167
40520,"Blautia obeum",837,0.00932382755931826,819.2,0.00912577273281666
435591,"Parabacteroides distasonis",835,0.00930154840147042,804.2,0.00895817918262135
411462,"Dorea longicatena",722,0.00804277598306784,720.2,0.00802314984622906
349741,"Akkermansia muciniphila",701,0.00780884482566559,701,0.00780893181387784
206672,"Bifidobacterium longum",637,0.00709591177453492,639.5,0.00712364163711958
47678,"Bacteroides caccae",626,0.00697337640637184,627.4,0.0069888079771047
411469,"Anaerobutyricum hallii",605,0.00673944524896959,612.5,0.0068226131208977
649756,"Anaerostipes hadrus",602,0.00670602651219784,604.9,0.00673833457326094
742726,"Barnesiella intestinihominis",591,0.00658349114403476,567.7,0.00632443763834209
246787,"Bacteroides cellulosilyticus",556,0.00619360588169767,574.2,0.0063966692006504
515620,"Lachnospira eligens",552,0.00614904756600201,552.5,0.00615497304042544
622312,"Roseburia inulinivorans",546,0.00608221009245851,574.5,0.00639923813460203
411474,"Coprococcus eutactus",501,0.00558092904088225,505.6,0.00563277882219654
411460,"[Ruminococcus] torques",489,0.00544725409379525,492,0.00548090357496787
536231,"Roseburia intestinalis",448,0.00499053135791467,472.5,0.0052636510092506
295405,"Bacteroides fragilis",431,0.00480115851620809,448.7,0.00499800890262367
679935,"Alistipes finegoldii",394,0.00438899409602317,404,0.00450081615321486
411483,"Faecalibacterium duncaniae",358,0.00398796925476217,368,0.00409991590776235
511680,"Eshraghiella crossota",335,0.00373175893951209,343,0.00382047785470037
709991,"Odoribacter splanchnicus",317,0.00353124651888159,317.5,0.0035371671614212
1002367,"Leyella stercorea",289,0.00321933830901192,295.9,0.00329624082538738
585394,"Roseburia hominis",263,0.00292970925699009,248.9,0.0027728642250502
1282887,"Lachnospira multipara",260,0.00289629052021834,260,0.00289632278403458
411461,"Dorea formicigenerans",254,0.00282945304667484,277.3,0.00308919005804557
745368,"Gemmiger formicilis",223,0.00248412610003342,206.2,0.00229671760829647
471875,"[Ruminococcus] lactaris",186,0.0020719616798485,188.4,0.00209886400449258
1550024,"Ruthenibacterium lactatiformans",180,0.002005124206305,181.7,0.00202432971508297
626939,"Phascolarctobacterium succinatutens",175,0.00194942631168542,172.7,0.00192401379832206
NA,"unknown genome; accession ID isNZ_GG662014.1",158,0.00176005346997883,147.8,0.00164603426078106
999419,"Parabacteroides johnsonii",155,0.00172663473320708,159.3,0.00177494029876492
NA,"unknown genome; accession ID isNZ_GG662007.1",154,0.00171549515428317,146.9,0.00163642633222664
702459,"Bifidobacterium bifidum",153,0.00170435557535925,153,0.00170428017380998
1384063,"Mediterraneibacter gnavus",136,0.00151498273365267,136.7,0.00152314589716193
868129,"Prevotella bivia",125,0.00139244736548958,124.1,0.00138274803562567
470145,"Phocaeicola coprocola",124,0.00138130778656567,122.1,0.00135973061305565
717959,"Alistipes shahii",122,0.00135902862871783,121.3,0.00135083212111109
266264,"Cupriavidus metallidurans",112,0.00124763283947867,112,0.00124754475924614
1501391,"Alistipes inops",112,0.00124763283947867,112,0.00124790504504727
1051074,"Streptococcus thermophilus",106,0.00118079536593517,97.9,0.00109093697102314
292800,"Flavonifractor plautii",106,0.00118079536593517,105.3,0.00117347974448274
1121101,"Bacteroides salyersiae",105,0.00116965578701125,106.8,0.00118973258384602
198214,"Shigella flexneri",96,0.001069399576696,103.9,0.00115780402286676
518637,"Holdemanella biformis",96,0.001069399576696,96.4,0.00107407973539867
1384484,"Adlercreutzia equolifaciens",93,0.00103598083992425,93,0.00103599238044314
1256908,"Eubacterium ramulus",89,0.000991422524228584,91.4,0.00101825651385231
1304,"Streptococcus salivarius",75,0.000835468419293751,83,0.00092453225150655
762982,"Paraprevotella xylaniphila",74,0.000824328840369834,75.5,0.000840591553439733
1122992,"Hoylesella timonensis",72,0.000802049682522001,65.3,0.000727466918586198
762966,"Parasutterella excrementihominis",70,0.000779770524674167,71.3,0.000793830425920624
411463,"Eubacterium ventriosum",67,0.000746351787902417,67.4,0.000750603274446951
445973,"Intestinibacter bartlettii",64,0.000712933051130667,64.4,0.000717399853809851
518635,"Bifidobacterium angulatum",53,0.000590397682967584,53,0.000590471036317812
1069534,"Ligilactobacillus ruminis",51,0.00056811852511975,51,0.000568163317035321
479437,"Eggerthella lenta",50,0.000556978946195834,50.8,0.000565634400900638
568816,"Acidaminococcus intestini",48,0.000534699788348,48,0.000534705744744845
592028,"Dialister invisus",46,0.000512420630500167,46,0.00051242633871381
NA,"unknown genome; accession ID isNZ_GG662012.1",46,0.000512420630500167,47.7,0.000530814802314598
657308,"Gordonibacter pamelaeae",44,0.000490141472652334,43.6,0.000485639793793294
NA,"unknown genome; accession ID isNZ_GG662010.1",43,0.000479001893728417,43.2,0.000481734173619471
760570,"Streptococcus parasanguinis",42,0.0004678623148045,42.1,0.00046867984019191
1122981,"Prevotella corporis",42,0.0004678623148045,46.5,0.000518334626112066
NA,"unknown genome; accession ID isNZ_GG662013.1",42,0.0004678623148045,42.1,0.000469262744668532
333849,"Enterococcus faecium",40,0.000445583156956667,40,0.000445616374055778
679190,"Hoylesella buccalis",37,0.000412164420184917,40,0.000445773638533945
NA,"unknown genome; accession ID isNZ_GG662008.1",34,0.000378745683413167,36,0.000400896142190645
901,"Desulfovibrio piger",32,0.000356466525565334,32,0.000356470496496563
NA,"unknown genome; accession ID isNZ_GG662006.1",32,0.000356466525565334,33.5,0.000372649942339249
1458465,"Megasphaera elsdenii",31,0.000345326946641417,31.2,0.000347816214051542
1235811,"Prevotella disiens",31,0.000345326946641417,31.8,0.000354523921186988
479436,"Veillonella parvula",30,0.0003341873677175,30,0.000334191090465528
564886,"Pankowvirus YYZ2008",25,0.000278489473097917,23.7,0.000264530386833491
NA,"unknown genome; accession ID isNZ_GG662011.1",20,0.000222791578478334,20,0.000222794060310352
997884,"Bacteroides nordii",16,0.000178233262782667,16.7,0.00018625550405735
1121323,"Anaerotignum lactatifermentans",15,0.00016709368385875,14.6,0.000162804123512882
537007,"Blautia hansenii",14,0.000155954104934833,14.1,0.000157149801210578
334413,"Finegoldia magna",12,0.000133674947087,12,0.000133688857376338
39482,"Faecalicatena contorta",11,0.000122535368163083,10,0.000111193475075587
NA,"unknown genome; accession ID isNZ_GG662009.1",11,0.000122535368163083,11,0.000122593545858948
97081,"Traversvirus II",11,0.000122535368163083,12.1,0.000134976661176782
518634,"Bifidobacterium breve",10,0.000111395789239167,10,0.00011184931445823
NA,"unknown genome; accession ID isNZ_ACCK01000449.1",9,0.00010025621031525,9,0.000100257327139658
1236513,"Bacteroides faecichinchillae",9,0.00010025621031525,9.5,0.000105517423085922
763034,"Bacteroides fluxus",6,6.68374735435001e-05,6.4,7.10620365434238e-05
1841857,"Culturomica massiliensis",6,6.68374735435001e-05,5.3,5.91021848581142e-05
414970,"Enterobacteria phage cdtI",6,6.68374735435001e-05,6.3,6.99571620138187e-05
299766,"Enterobacter hormaechei",5,5.56978946195834e-05,3.9,4.29864411029289e-05
