"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",4882,0.0489845882164071,4743.4,0.0475942572450005
537011,"Segatella copri",4576,0.0459142719537647,4608.3,0.0462384130737723
1150298,"Fusicatenibacter saccharivorans",3744,0.0375662225076256,3746.7,0.037593292254907
386585,"Escherichia coli",3628,0.0364023117675389,3624.1,0.0363635424996647
301302,"Roseburia faecis",3389,0.0340042542944293,3378,0.0338939970029016
853,"Faecalibacterium prausnitzii",3222,0.0323286241772355,3218.7,0.0322950275119767
449673,"Bacteroides stercoris",2721,0.0273017338256542,2745.4,0.0275464319239025
823,"Parabacteroides distasonis",2562,0.0257063734146733,2578.6,0.0258729283406694
820,"Bacteroides uniformis",2500,0.0250842831915235,2578.4,0.025871368342101
484018,"Phocaeicola plebeius",2395,0.0240307432974795,2348.3,0.0235623881286725
1912894,"Bacteroides kribbi",2200,0.0220741692085407,2151.1,0.0215830366717659
239935,"Akkermansia muciniphila",2123,0.0213015732862418,2122.8,0.0212997555150539
565042,"Bifidobacterium longum",2064,0.0207095842029218,2063.8,0.0207080269324408
997873,"Bacteroides caccae",2020,0.020268100818751,2032.3,0.0203912489659409
818,"Bacteroides thetaiotaomicron",1979,0.01985671857441,1957.9,0.0196448839294482
649756,"Anaerostipes hadrus",1944,0.0195055386097287,1882,0.018883714901427
88431,"Dorea longicatena",1911,0.0191744260716006,1901.4,0.0190778827604047
39491,"Agathobacter rectalis",1830,0.0183616952961952,1841.7,0.0184788529419036
357276,"Phocaeicola dorei",1742,0.0174787285278536,1742.2,0.0174811237240712
39488,"Anaerobutyricum hallii",1688,0.0169369080109167,1681.4,0.016870838961085
622312,"Roseburia inulinivorans",1546,0.0155121207256381,1543.8,0.0154897998458797
33039,"[Ruminococcus] torques",1537,0.0154218173061487,1545.9,0.0155115143278193
470146,"Coprococcus comes",1536,0.0154117835928721,1469.7,0.0147467219426462
46503,"Parabacteroides merdae",1521,0.0152612778937229,1566.4,0.0157170675138088
515620,"Lachnospira eligens",1482,0.0148699630759351,1480.6,0.0148558615665769
536231,"Roseburia intestinalis",1471,0.0147595922298924,1450.1,0.0145499377318016
1121115,"Blautia wexlerae",1382,0.0138665917482742,1369.6,0.0137419534672182
33043,"Coprococcus eutactus",1363,0.0136759511960186,1376.5,0.0138116587359948
742726,"Barnesiella intestinihominis",1288,0.0129234227002729,1294.6,0.0129901461415263
272559,"Bacteroides fragilis",1239,0.0124317707497191,1245.6,0.0124974974069336
411459,"Blautia obeum",1231,0.0123515010435062,1235.8,0.0124000857129401
246787,"Bacteroides cellulosilyticus",1210,0.0121407930646974,1225.8,0.0122988665962195
445970,"Alistipes putredinis",1194,0.0119802536522716,1202.8,0.0120689888139815
411903,"Collinsella aerofaciens",1180,0.0118397816663991,1180.3,0.011843210284546
367928,"Bifidobacterium adolescentis",1126,0.0112979611494622,1125.4,0.0112923773651946
214856,"Alistipes finegoldii",1096,0.0109969497511639,1090.4,0.01094121714897
371601,"Bacteroides xylanisolvens",931,0.00934138706052336,967.4,0.00970689184965129
28111,"Bacteroides eggerthii",921,0.00924104992775726,920.6,0.00923667710623432
45851,"Eshraghiella crossota",910,0.00913067908171456,902.6,0.0090563864103768
2989541,"Bacteroides rhinocerotis",892,0.00895007224273559,807.5,0.00810218810938038
28118,"Odoribacter splanchnicus",818,0.0082075774602665,816.8,0.00819531933997912
40518,"Ruminococcus bromii",799,0.00801693690801092,900.9,0.00903891137064745
28052,"Lachnospira pectinoschiza",719,0.00721423984588216,734.8,0.00737302855045532
39486,"Dorea formicigenerans",700,0.00702359929362659,747.8,0.00750328857579026
1002367,"Leyella stercorea",698,0.00700353186707337,709.3,0.00711662324274773
2173,"Methanobrevibacter smithii",692,0.00694332958741371,692,0.00694332958741371
471870,"Bacteroides intestinalis",662,0.00664231818911543,669.2,0.00671439751364912
28116,"Bacteroides ovatus",659,0.0066122170492856,680.2,0.0068245668389811
1125630,"Klebsiella pneumoniae",653,0.00655201476962594,652.7,0.00654949421132315
1121098,"Phocaeicola massiliensis",599,0.00601019425268904,599.6,0.00601636996063899
626940,"Phascolarctobacterium succinatutens",555,0.00556871086851822,553.3,0.00555173777269659
585394,"Roseburia hominis",522,0.00523759833039011,534.2,0.00536004811711905
116085,"Coprococcus catus",517,0.00518742976400706,522.8,0.00524532589622812
411470,"Mediterraneibacter gnavus",509,0.00510716005779419,517,0.0051877674989768
471875,"[Ruminococcus] lactaris",509,0.00510716005779419,503.9,0.00505597544481976
1628085,"Agathobaculum butyriciproducens",464,0.00465564296034677,462.4,0.00463928252550174
1681,"Bifidobacterium bifidum",442,0.00443490126826136,440.8,0.00442318033132938
1550024,"Ruthenibacterium lactatiformans",435,0.00436466527532509,436.1,0.00437552397117346
674529,"Bacteroides faecis",399,0.00400345159736715,402.4,0.00403780656528544
119219,"Cupriavidus metallidurans",395,0.00396331674426072,394.2,0.003955738442898
868129,"Prevotella bivia",350,0.00351179964681329,343,0.00344150300692662
347253,"Streptococcus salivarius",344,0.00345159736715364,343.5,0.00344643021134926
