"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",25220,0.252245404172751,25217.7,0.252222775157222
435590,"Phocaeicola vulgatus",18224,0.182272809105639,18198.9,0.182022236596557
853,"Faecalibacterium prausnitzii",12145,0.121471864935688,12131.3,0.121334771027658
820,"Bacteroides uniformis",9529,0.0953071552879518,9584.9,0.0958658918261721
39491,"Agathobacter rectalis",7426,0.0742733692064572,7438.5,0.0743984236227372
357276,"Phocaeicola dorei",6563,0.0656418155267948,6549.1,0.0655025907798489
411903,"Collinsella aerofaciens",4567,0.0456782220799744,4563.3,0.0456414051676741
445970,"Alistipes putredinis",4402,0.0440279250265048,4397.1,0.0439790903537886
367928,"Bifidobacterium adolescentis",4250,0.0425076513772479,4250,0.0425074552417743
40518,"Ruminococcus bromii",3999,0.0399971994959093,3999.4,0.0400007724589427
2989541,"Bacteroides rhinocerotis",3395,0.033956112100178,3356.6,0.0335720974358156
310298,"Phocaeicola coprocola",123,0.00123022143985917,96.7,0.000967091732617957
1912896,"Bacteroides koreensis",29,0.000290052209397692,31.8,0.000318196428794049
1472417,"Butyricimonas paravirosa",21,0.000210037806805225,12.5,0.00012469195941735
1150298,"Fusicatenibacter saccharivorans",14,0.000140025204536817,13.3,0.000133460979157272
2880704,"Duncaniella muricolitica",9,9.0016202916525e-05,6,5.99663417501253e-05
2763042,"Dysosmobacter segnis",8,8.00144025924666e-05,5.6,5.61297723814319e-05
1002367,"Leyella stercorea",7,7.00126022684083e-05,19.9,0.000199136337715007
762982,"Paraprevotella xylaniphila",5,5.00090016202917e-05,7.7,7.68691860997673e-05
484018,"Phocaeicola plebeius",4,4.00072012962333e-05,6.2,6.22175471115876e-05
449673,"Bacteroides stercoris",3,3.0005400972175e-05,8.6,8.61767877374458e-05
471870,"Bacteroides intestinalis",3,3.0005400972175e-05,5.8,5.76098662389022e-05
536633,"Blautia glucerasea",3,3.0005400972175e-05,3,3.0005347762755e-05
2786956,"Phocaeicola faecalis",3,3.0005400972175e-05,4.5,4.53336732864125e-05
1526,"[Clostridium] aminophilum",3,3.0005400972175e-05,3,3.0005257021309e-05
745368,"Gemmiger formicilis",3,3.0005400972175e-05,3,3.00055470285541e-05
1423790,"Lactobacillus pasteurii",2,2.00036006481167e-05,1.5,1.50026145402029e-05
88431,"Dorea longicatena",2,2.00036006481167e-05,2,2.0003309283666e-05
291644,"Bacteroides salyersiae",2,2.00036006481167e-05,3.9,3.86052306413219e-05
515620,"Lachnospira eligens",1,1.00018003240583e-05,1,1.02410894478123e-05
411467,"Pseudoflavonifractor capillosus",1,1.00018003240583e-05,0.8,8.2944748093547e-06
667015,"Phocaeicola salanitronis",1,1.00018003240583e-05,1.9,1.88844962516312e-05
869209,"Treponema succinifaciens",1,1.00018003240583e-05,1,1.00066071482178e-05
796942,"Stomatobaculum longum",1,1.00018003240583e-05,0.7,7.01748232764539e-06
868129,"Prevotella bivia",1,1.00018003240583e-05,1.6,1.60257979071386e-05
742726,"Barnesiella intestinihominis",1,1.00018003240583e-05,1.3,1.29107719835637e-05
742727,"Bacteroides oleiciplenus",1,1.00018003240583e-05,3.8,3.75075098869999e-05
1121094,"Phocaeicola barnesiae",1,1.00018003240583e-05,2.5,2.5170243926651e-05
880526,"Rikenella microfusus",1,1.00018003240583e-05,2.2,2.22437459757646e-05
2713419,"Collinsella acetigenes",1,1.00018003240583e-05,1,1.0001593408332e-05
2763025,"Bacteroides parvus",1,1.00018003240583e-05,0.7,7.14781421031576e-06
2763668,"Jutongia huaianensis",1,1.00018003240583e-05,1,1.03210547131888e-05
2981792,"Oscillibacter acetigenes",1,1.00018003240583e-05,1,1.01515692014281e-05
3078042,"Pilosibacter fragilis",1,1.00018003240583e-05,0.8,8.19507289532689e-06
2932182,"Bombiscardovia apis",1,1.00018003240583e-05,1,1.00018003240583e-05
1602169,"Prevotella pectinovora",1,1.00018003240583e-05,1,1.00012982978769e-05
46503,"Parabacteroides merdae",1,1.00018003240583e-05,1,1.00018045788474e-05
