"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",50278,0.502875546353807,50276.4,0.502859155029212
435590,"Phocaeicola vulgatus",12060,0.120622918354487,12061.3,0.12063610425363
853,"Faecalibacterium prausnitzii",8070,0.0807153359138236,8069.4,0.0807098064439055
820,"Bacteroides uniformis",6333,0.0633420349866475,6325.1,0.0632633386084239
39491,"Agathobacter rectalis",4927,0.049279363078985,4921.3,0.0492223841510386
357276,"Phocaeicola dorei",4320,0.0432082095598164,4328.1,0.0432888693373549
411903,"Collinsella aerofaciens",3015,0.0301557295886218,3020.7,0.0302132341487653
445970,"Alistipes putredinis",2931,0.0293155699582921,2928.8,0.0292940182310509
367928,"Bifidobacterium adolescentis",2825,0.0282553685200188,2825,0.0282553627048171
40518,"Ruminococcus bromii",2658,0.0265850511597203,2657.2,0.0265769534238393
2989541,"Bacteroides rhinocerotis",2238,0.0223842530080715,2222.4,0.0222277932943112
310298,"Phocaeicola coprocola",108,0.00108020523899541,101.1,0.00101074492675714
763034,"Bacteroides fluxus",54,0.000540102619497705,52,0.000520352258848925
484018,"Phocaeicola plebeius",28,0.000280053210109921,22.7,0.000226903516462337
471870,"Bacteroides intestinalis",17,0.000170032306138166,16,0.000160240086290842
1034345,"Senegalimassilia anaerobia",16,0.000160030405777098,8.9,8.86313181984487e-05
1602169,"Prevotella pectinovora",13,0.000130024704693892,12.7,0.000126531520725954
742727,"Bacteroides oleiciplenus",11,0.000110020903971755,12.5,0.000124827346774945
2994035,"Sellimonas catena",10,0.000100019003610686,5.9,5.86002905127421e-05
483215,"Bacteroides finegoldii",8,8.00152028885488e-05,13.7,0.000137141041352203
1472417,"Butyricimonas paravirosa",7,7.00133025274802e-05,6.7,6.69204871339961e-05
2763027,"Blautia difficilis",6,6.00114021664116e-05,2.8,2.78075894646103e-05
214856,"Alistipes finegoldii",4,4.00076014442744e-05,4.2,4.18041699715451e-05
2880704,"Duncaniella muricolitica",4,4.00076014442744e-05,4.2,4.16806373705861e-05
2447885,"Bacteroides faecalis",3,3.00057010832058e-05,2,1.97412972587119e-05
1712515,"Butyricicoccus faecihominis",3,3.00057010832058e-05,3.9,3.87148881500791e-05
2786956,"Phocaeicola faecalis",3,3.00057010832058e-05,4.3,4.3464365605388e-05
1121094,"Phocaeicola barnesiae",2,2.00038007221372e-05,2.5,2.51391501866541e-05
622312,"Roseburia inulinivorans",2,2.00038007221372e-05,5.3,5.32035500005657e-05
2915351,"Mesosutterella porci",2,2.00038007221372e-05,2.1,2.09247672047771e-05
2838522,"Candidatus Collinsella stercoripullorum",2,2.00038007221372e-05,1.8,1.80373082671186e-05
2685834,"Parabacteroides chongii",2,2.00038007221372e-05,3.2,3.23017227088143e-05
1472416,"Butyricimonas faecihominis",2,2.00038007221372e-05,2,2.03193668523038e-05
NA,"unknown genome; accession ID isNZ_CP178829.1",2,2.00038007221372e-05,1.1,1.10947002665944e-05
3133164,"Hominiventricola aquisgranensis",2,2.00038007221372e-05,2,2.00005912457477e-05
745368,"Gemmiger formicilis",2,2.00038007221372e-05,2,1.99974638250624e-05
2070686,"Enteroscipio rubneri",2,2.00038007221372e-05,1,9.55857055354771e-06
515620,"Lachnospira eligens",1,1.00019003610686e-05,1.4,1.3968482357115e-05
449673,"Bacteroides stercoris",1,1.00019003610686e-05,4.4,4.35951669141695e-05
679191,"Prevotella amnii",1,1.00019003610686e-05,0.4,3.60901423008204e-06
869209,"Treponema succinifaciens",1,1.00019003610686e-05,1,1.00201508716328e-05
1232436,"Enorma timonensis",1,1.00019003610686e-05,1,1.00018893936147e-05
1121096,"Bacteroides gallinarum",1,1.00019003610686e-05,5.4,5.42018645746991e-05
1122981,"Prevotella corporis",1,1.00019003610686e-05,1.7,1.71653944623339e-05
1501662,"Streptococcus parasuis",1,1.00019003610686e-05,1,1.00019003610686e-05
2126740,"Clostridium fessum",1,1.00019003610686e-05,3.8,3.80511567565431e-05
3035284,"Prevotella sp. B2-R-102",1,1.00019003610686e-05,2.7,2.74972120666567e-05
3044208,"Fusibacillus kribbianus",1,1.00019003610686e-05,0.9,9.10112599411196e-06
