"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",8481,0.0851394898256252,8337.2,0.0836965641289415
537011,"Segatella copri",8455,0.0848784797165029,8454.4,0.084872924956323
820,"Bacteroides uniformis",5946,0.0596910041862006,5961,0.059842462651152
853,"Faecalibacterium prausnitzii",5616,0.0563781835704175,5612,0.0563386522891062
39491,"Agathobacter rectalis",3247,0.0325961470892353,3249,0.032616490315255
357276,"Phocaeicola dorei",2982,0.029935851746258,2982.7,0.0299433658247385
1150298,"Fusicatenibacter saccharivorans",2272,0.022808267997149,2276.2,0.0228507517634202
386585,"Escherichia coli",2228,0.0223665585817112,2225.4,0.0223407022785203
301302,"Roseburia faecis",2191,0.0219951211187295,2165.3,0.0217372064481503
445970,"Alistipes putredinis",2096,0.021041430335398,2067.7,0.0207578025372628
411903,"Collinsella aerofaciens",2087,0.0209510806822403,2088.3,0.0209646045528623
367928,"Bifidobacterium adolescentis",1969,0.019766496340839,1968.1,0.0197579748738203
40518,"Ruminococcus bromii",1831,0.0183811349924207,1831.7,0.018388747164813
449673,"Bacteroides stercoris",1572,0.0157810727515485,1682.4,0.0168898516514133
823,"Parabacteroides distasonis",1553,0.0155903345948822,1558,0.0156410585871762
1912894,"Bacteroides kribbi",1312,0.0131709716603255,1310.5,0.0131558512151702
239935,"Akkermansia muciniphila",1305,0.0131006997078695,1305,0.0131008312251536
565042,"Bifidobacterium longum",1282,0.0128698061497997,1281.1,0.0128609882620652
484018,"Phocaeicola plebeius",1263,0.0126790679931334,1272.4,0.0127732740973691
818,"Bacteroides thetaiotaomicron",1198,0.0120265427203277,1189.6,0.011941928448736
997873,"Bacteroides caccae",1192,0.0119663096182225,1199.7,0.012044103911259
649756,"Anaerostipes hadrus",1113,0.0111732404405048,1113.8,0.011181773920138
39488,"Anaerobutyricum hallii",1024,0.0102797827592784,1004.7,0.010085719009954
470146,"Coprococcus comes",983,0.00986818989489324,951,0.00954695089157528
33039,"[Ruminococcus] torques",976,0.00979791794243723,982.6,0.00986419535177934
471870,"Bacteroides intestinalis",943,0.00946663588085892,928.3,0.00931962376168626
515620,"Lachnospira eligens",939,0.00942648047945549,928.3,0.0093189199416036
46503,"Parabacteroides merdae",932,0.00935620852699949,931.3,0.00934926483398145
622312,"Roseburia inulinivorans",919,0.00922570347243834,925.5,0.00929096339402422
88431,"Dorea longicatena",918,0.00921566462208748,924.3,0.00927898270901514
1121115,"Blautia wexlerae",915,0.00918554807103491,905.9,0.00909398770631455
585394,"Roseburia hominis",845,0.00848282854647486,851.3,0.00854663652651662
411459,"Blautia obeum",824,0.00827201268910684,812.4,0.00815584897836211
536231,"Roseburia intestinalis",812,0.00815154648489655,820.9,0.00824129396166049
1125630,"Klebsiella pneumoniae",811,0.00814150763454569,845.2,0.00848522104999774
1121098,"Phocaeicola massiliensis",805,0.00808127453244054,815.1,0.008182955562737
272559,"Bacteroides fragilis",772,0.00774999247086224,768.9,0.00771877688769666
742726,"Barnesiella intestinihominis",757,0.00759940971559937,758.1,0.00761045680315635
246787,"Bacteroides cellulosilyticus",756,0.00758937086524851,772.6,0.0077559249452544
483215,"Bacteroides finegoldii",752,0.00754921546384508,709.9,0.00712707759377389
33043,"Coprococcus eutactus",749,0.00751909891279251,752.7,0.00755645947356291
411470,"Mediterraneibacter gnavus",735,0.0073785550078805,735.8,0.00738715651669168
116085,"Coprococcus catus",684,0.00686657363998675,687.3,0.00689992022914509
214856,"Alistipes finegoldii",672,0.00674610743577646,674,0.00676585266747798
28111,"Bacteroides eggerthii",659,0.0066156023812153,628.2,0.00630610548145276
1550024,"Ruthenibacterium lactatiformans",641,0.00643490307489986,642.8,0.00645291879935213
119219,"Cupriavidus metallidurans",567,0.00569202814893638,566.7,0.00568918742665147
45851,"Eshraghiella crossota",559,0.00561171734612952,572.4,0.00574654423797677
674529,"Bacteroides faecis",558,0.00560167849577866,567.2,0.0056941269088759
717959,"Alistipes shahii",533,0.00535070723700722,535.9,0.0053800745986392
745368,"Gemmiger formicilis",508,0.00509973597823577,507.9,0.00509903825683059
28118,"Odoribacter splanchnicus",500,0.00501942517542891,500.7,0.00502668308344345
868129,"Prevotella bivia",495,0.00496923092367462,491.5,0.00493382316599472
310298,"Phocaeicola coprocola",488,0.00489895897121862,482.9,0.00484774844449179
347253,"Streptococcus salivarius",478,0.00479857046771004,483,0.00484840453760593
371601,"Bacteroides xylanisolvens",468,0.00469818196420146,507.7,0.00509651570537712
292800,"Flavonifractor plautii",460,0.0046178711613946,461.3,0.00463078085438702
1002367,"Leyella stercorea",455,0.00456767690964031,461.5,0.00463340457080594
28052,"Lachnospira pectinoschiza",450,0.00451748265788602,455.5,0.00457304042266461
1735,"Holdemanella biformis",444,0.00445724955578087,444.7,0.00446385008458623
1501391,"Alistipes inops",428,0.00429662795016715,428,0.00429667108380516
2173,"Methanobrevibacter smithii",425,0.00426651139911457,425,0.00426655423041401
28116,"Bacteroides ovatus",407,0.00408581209279913,389,0.00390489731194588
291644,"Bacteroides salyersiae",395,0.00396534588858884,395.9,0.00397437408320199
762982,"Paraprevotella xylaniphila",373,0.00374449118086997,397.9,0.00399413964086046
2590157,"Klebsiella variicola",359,0.00360394727595796,328.8,0.00330072636504916
1308,"Streptococcus thermophilus",355,0.00356379187455453,355.2,0.00356617014121803
1384484,"Adlercreutzia equolifaciens",350,0.00351359762280024,350,0.00351358592509974
39486,"Dorea formicigenerans",348,0.00349351992209852,349.1,0.00350507450638881
626940,"Phascolarctobacterium succinatutens",332,0.0033328983164848,332.4,0.00333708183789609
39490,"Eubacterium ramulus",302,0.00303173280595906,302.7,0.00303921917120955
471875,"[Ruminococcus] lactaris",296,0.00297149970385391,296.1,0.00297218977277129
762966,"Parasutterella excrementihominis",284,0.00285103349964362,284,0.00285106212102959
1628085,"Agathobaculum butyriciproducens",284,0.00285103349964362,284.5,0.0028557973829266
566552,"Bifidobacterium catenulatum",282,0.00283095579894191,279.7,0.00280784587290768
679190,"Hoylesella buccalis",272,0.00273056729543333,272.2,0.00273268894518704
1681,"Bifidobacterium bifidum",268,0.0026904118940299,267.6,0.00268604951590415
33025,"Phascolarctobacterium faecium",262,0.00263017879192475,262,0.00263020519616111
261299,"Intestinibacter bartlettii",244,0.00244947948560931,241.8,0.00242715679803685
39496,"Eubacterium ventriosum",235,0.00235912983245159,242.5,0.00243463456370393
626929,"Bacteroides clarus",232,0.00232901328139901,231.4,0.00232337096995152
572010,"Slackia isoflavoniconvertens",223,0.00223866362824129,223,0.00223864466679951
901,"Desulfovibrio piger",214,0.00214831397508357,214,0.00214833554190258
547043,"Bifidobacterium pseudocatenulatum",213,0.00213827512473272,214,0.00214849807237077
84112,"Eggerthella lenta",213,0.00213827512473272,213,0.00213857637044167
1122992,"Hoylesella timonensis",204,0.002047925471575,196.5,0.00197283827303162
518635,"Bifidobacterium angulatum",194,0.00194753696806642,194.4,0.00195117086912072
1069534,"Ligilactobacillus ruminis",193,0.00193749811771556,193,0.00193801908343682
187327,"Acidaminococcus intestini",189,0.00189734271631213,187.2,0.0018790766855107
2981789,"Dorea amylophila",189,0.00189734271631213,196.2,0.00196916314653122
1122981,"Prevotella corporis",185,0.0018571873149087,182.2,0.00182881581625929
1352,"Enterococcus faecium",174,0.00174675996104926,173.5,0.00174210680243095
592028,"Dialister invisus",172,0.00172668226034754,172,0.00172669959442637
1282887,"Lachnospira multipara",164,0.00164637145754068,158.5,0.00159118339470021
471189,"Gordonibacter pamelaeae",162,0.00162629375683897,162.6,0.00163225584921289
760570,"Streptococcus parasanguinis",153,0.00153594410368125,152.9,0.00153460963266132
1260,"Finegoldia magna",144,0.00144559445052353,144.7,0.00145275011175108
1981510,"Monoglobus pectinilyticus",144,0.00144559445052353,144.5,0.00145047026300079
555970,"Bifidobacterium animalis",142,0.00142551674982181,142.1,0.00142636742475099
28130,"Prevotella disiens",138,0.00138536134841838,138.1,0.00138648775164256
1064535,"Megasphaera elsdenii",125,0.00125485629385723,125,0.00125469797978223
1470345,"Bacteroides timonensis",104,0.00104404043648921,96.1,0.000964447598547374
2981779,"Anaerostipes amylophilus",88,0.000883418830875488,87.4,0.000877815352108559
2981786,"Coprococcus aceti",87,0.00087337998052463,86.3,0.000866582580565696
2838470,"Candidatus Bacteroides intestinigallinarum",86,0.000863341130173772,92.2,0.00092596481896596
29466,"Veillonella parvula",80,0.000803108028068626,80.4,0.000806737754435691
3133154,"Coprococcus intestinihominis",73,0.000732836075612621,72.6,0.000728762176757995
2764323,"Catenibacterium faecis",63,0.000632447572104043,64.4,0.00064657270882187
2650158,"Bacteroides luhongzhouii",48,0.000481864816841175,46.7,0.000469173706580976
2650157,"Bacteroides zhangwenhongii",47,0.000471825966490318,33.6,0.000337439617785499
537007,"Blautia hansenii",38,0.000381476313332597,33.8,0.000339667714509361
1796613,"Bacteroides caecimuris",35,0.000351359762280024,41.3,0.00041412492768822
2764330,"Veillonella hominis",31,0.000311204360876592,30.8,0.000309518277105464
1343,"Streptococcus vestibularis",31,0.000311204360876592,25.6,0.000257135240196094
