"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",24193,0.303227423701197,23787.1,0.298139589901769
537011,"Segatella copri",23680,0.296797643667356,23680.2,0.296800345546303
411479,"Bacteroides uniformis",16548,0.207407407407407,16952.9,0.212482849336208
515619,"Agathobacter rectalis",4658,0.0583819013599047,4610.9,0.0577912336011923
411903,"Collinsella aerofaciens",2703,0.0338785485993608,2700.6,0.0338483743994517
445970,"Alistipes putredinis",2555,0.0320235633264398,2565.6,0.0321558165266305
367928,"Bifidobacterium adolescentis",2550,0.0319608949050573,2550,0.031960821955524
411483,"Faecalibacterium duncaniae",1782,0.0223350253807107,1776.6,0.0222674164126418
745368,"Gemmiger formicilis",117,0.00146644106034969,115.9,0.00145304546587983
763034,"Bacteroides fluxus",84,0.00105282947922542,83.1,0.00104157146867822
484018,"Phocaeicola plebeius",64,0.000802155793695557,64.2,0.000804741424971167
40520,"Blautia obeum",55,0.000689352635207119,55.1,0.000690944485929039
511680,"Eshraghiella crossota",55,0.000689352635207119,52.3,0.000655037403161338
292800,"Flavonifractor plautii",51,0.000639217898101147,52.1,0.000652541396245645
742740,"[Clostridium] symbiosum",47,0.000589083160995175,82.9,0.00103898794382628
1121101,"Bacteroides salyersiae",43,0.000538948423889202,41.1,0.000514591174931006
657308,"Gordonibacter pamelaeae",35,0.000438678949677258,31.7,0.000396873327279698
585394,"Roseburia hominis",33,0.000413611581124271,35.5,0.000445534288272833
301302,"Roseburia faecis",33,0.000413611581124271,38.3,0.00047979063551178
1550024,"Ruthenibacterium lactatiformans",29,0.000363476844018299,23.2,0.000290639470358543
742726,"Barnesiella intestinihominis",26,0.00032587579118882,23.6,0.000295292622252459
536231,"Roseburia intestinalis",25,0.000313342106912327,17.4,0.000218702693194703
435591,"Parabacteroides distasonis",24,0.000300808422635834,17.9,0.000224380129465239
1121323,"Anaerotignum lactatifermentans",24,0.000300808422635834,24.3,0.000304084393952179
1123313,"Faecalicoccus pleomorphus",23,0.000288274738359341,20.1,0.000251630521345883
NA,"unknown genome; accession ID isNZ_EQ973339.1",23,0.000288274738359341,22.3,0.000279353254350718
999419,"Parabacteroides johnsonii",21,0.000263207369806355,20.1,0.000252281614480515
