"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",23670,0.236759189797449,23669.9,0.236760209712277
435590,"Phocaeicola vulgatus",22447,0.224526131532883,22435.5,0.224413381305355
853,"Faecalibacterium prausnitzii",15578,0.155818954738685,15576.7,0.155807093748241
820,"Bacteroides uniformis",12252,0.122550637659415,12356.9,0.123600849491133
40518,"Ruminococcus bromii",5138,0.051392848212053,5137.6,0.051389004930914
39491,"Agathobacter rectalis",4362,0.0436309077269317,4369.3,0.0437042602779894
2989541,"Bacteroides rhinocerotis",4261,0.0426206551637909,4201.4,0.042024660581024
357276,"Phocaeicola dorei",3934,0.0393498374593648,3922.8,0.039238135749037
411903,"Collinsella aerofaciens",2722,0.0272268067016754,2728.5,0.0272923752137019
445970,"Alistipes putredinis",2650,0.0265066266566642,2644.1,0.0264483757669623
367928,"Bifidobacterium adolescentis",2550,0.0255063765941485,2550,0.0255066045397145
310298,"Phocaeicola coprocola",150,0.00150037509377344,86.4,0.000864461459604833
1002367,"Leyella stercorea",60,0.000600150037509377,48.6,0.000486448615340772
622312,"Roseburia inulinivorans",25,0.000250062515628907,21.6,0.000215805700759429
2763671,"Jingyaoa shaoxingensis",24,0.000240060015003751,19.3,0.00019286041973568
1150298,"Fusicatenibacter saccharivorans",19,0.00019004751187797,17.6,0.000176467124509194
1034345,"Senegalimassilia anaerobia",13,0.000130032508127032,7.4,7.36268626347649e-05
2885348,"Hominifimenecus microfluidus",13,0.000130032508127032,10.5,0.000105484281206971
1912896,"Bacteroides koreensis",12,0.000120030007501875,26.1,0.000261391778910162
2786956,"Phocaeicola faecalis",8,8.00200050012503e-05,7.1,7.11723925142681e-05
2590867,"Enorma burkinafasonensis",8,8.00200050012503e-05,6,5.98603793959511e-05
515620,"Lachnospira eligens",7,7.0017504376094e-05,4.2,4.17583591865261e-05
2994035,"Sellimonas catena",7,7.0017504376094e-05,6.2,6.2218122376493e-05
89014,"Blautia luti",7,7.0017504376094e-05,4.6,4.64825200183383e-05
1851427,"Faecalibacterium butyricigenerans",4,4.00100025006252e-05,3.5,3.48166478548985e-05
214856,"Alistipes finegoldii",4,4.00100025006252e-05,3.8,3.80948400135742e-05
1122981,"Prevotella corporis",3,3.00075018754689e-05,2.4,2.44088563113123e-05
291644,"Bacteroides salyersiae",3,3.00075018754689e-05,4.7,4.68066855069242e-05
1472417,"Butyricimonas paravirosa",3,3.00075018754689e-05,4.5,4.51268915009685e-05
745368,"Gemmiger formicilis",3,3.00075018754689e-05,3,3.00087858390545e-05
449673,"Bacteroides stercoris",2,2.00050012503126e-05,2.5,2.5055098018299e-05
868129,"Prevotella bivia",2,2.00050012503126e-05,1,9.90878112396729e-06
39483,"Faecalitalea cylindroides",2,2.00050012503126e-05,1.4,1.37623532768936e-05
3035284,"Prevotella sp. B2-R-102",2,2.00050012503126e-05,3,3.00835812828524e-05
1602169,"Prevotella pectinovora",2,2.00050012503126e-05,2,2.0005552850537e-05
762982,"Paraprevotella xylaniphila",2,2.00050012503126e-05,9.6,9.64196208549622e-05
555970,"Bifidobacterium animalis",1,1.00025006251563e-05,1,1.00057428291959e-05
483215,"Bacteroides finegoldii",1,1.00025006251563e-05,4.4,4.40272615890003e-05
626523,"Shuttleworthella satelles",1,1.00025006251563e-05,0.5,5.00130023595906e-06
471870,"Bacteroides intestinalis",1,1.00025006251563e-05,3.5,3.46534598475458e-05
887325,"Lachnoanaerobaculum saburreum",1,1.00025006251563e-05,0.5,5.00130023595906e-06
484018,"Phocaeicola plebeius",1,1.00025006251563e-05,4.7,4.6622138271594e-05
695562,"Lactobacillus amylovorus",1,1.00025006251563e-05,1.5,1.45204573921554e-05
585394,"Roseburia hominis",1,1.00025006251563e-05,0.9,8.85556442686487e-06
742726,"Barnesiella intestinihominis",1,1.00025006251563e-05,1.7,1.65324350879255e-05
1118060,"Enorma massiliensis",1,1.00025006251563e-05,0.5,5.48470736783184e-06
742727,"Bacteroides oleiciplenus",1,1.00025006251563e-05,7.9,7.85542878250107e-05
1121096,"Bacteroides gallinarum",1,1.00025006251563e-05,11,0.000110080702876677
536633,"Blautia glucerasea",1,1.00025006251563e-05,0.5,5.20861919232458e-06
2763042,"Dysosmobacter segnis",1,1.00025006251563e-05,2,2.04356028594095e-05
1712515,"Butyricicoccus faecihominis",1,1.00025006251563e-05,1.7,1.67568778880765e-05
NA,"unknown genome; accession ID isNZ_JAQEFT010000022.1",1,1.00025006251563e-05,0.6,5.96464654233387e-06
2126740,"Clostridium fessum",1,1.00025006251563e-05,1.4,1.38112281974004e-05
3032125,"Neopoerus faecalis",1,1.00025006251563e-05,0.6,5.78403736535925e-06
649756,"Anaerostipes hadrus",1,1.00025006251563e-05,2,2.02504561676471e-05
3078042,"Pilosibacter fragilis",1,1.00025006251563e-05,3,2.98840886102996e-05
2929491,"Faecalibacterium wellingii",1,1.00025006251563e-05,1,1.00024853809413e-05
2044573,"Anaerolactibacter massiliensis",1,1.00025006251563e-05,1,1.00018776837482e-05
46503,"Parabacteroides merdae",1,1.00025006251563e-05,1,1.00027045098246e-05
487173,"Dialister succinatiphilus",1,1.00025006251563e-05,1,1.00026006761736e-05
187979,"Mitsuokella jalaludinii",1,1.00025006251563e-05,1.3,1.28502970522994e-05
2941333,"Mediterraneibacter agrestimuris",1,1.00025006251563e-05,0.6,5.96351187709242e-06
