"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",23586,0.295175520931106,23366.6,0.292429503065314
411479,"Bacteroides uniformis",13292,0.16634753770102,13506.5,0.169032124789408
537011,"Segatella copri",10259,0.128389963081159,10260.2,0.128404821486159
515619,"Agathobacter rectalis",10153,0.12706338777298,10149.1,0.127014554628058
411903,"Collinsella aerofaciens",7026,0.0879294161817158,7049.6,0.0882249885309223
445970,"Alistipes putredinis",7017,0.0878167824291346,7041.7,0.0881256784431018
367928,"Bifidobacterium adolescentis",6043,0.0756273074275702,6042.8,0.0756246550740412
411483,"Faecalibacterium duncaniae",1003,0.0125524059821037,979.3,0.0122557580722087
484018,"Phocaeicola plebeius",275,0.00344158688442526,264.7,0.00331328301964324
763034,"Bacteroides fluxus",248,0.00310368562668168,247.4,0.00309591280581183
880526,"Rikenella microfusus",114,0.00142669419936174,78.8,0.000986691912516419
1121101,"Bacteroides salyersiae",104,0.00130154558538264,98.4,0.00123101958907449
999419,"Parabacteroides johnsonii",87,0.00108879294161817,88.1,0.00110255499332137
745368,"Gemmiger formicilis",65,0.000813465990864151,63.1,0.000790195264146688
445975,"Collinsella stercoris",62,0.000775921406670421,36.7,0.000458850535543375
585394,"Roseburia hominis",49,0.000613228208497591,54.7,0.000684672507914312
880074,"Barnesiella viscericola",36,0.000450535010324761,49.1,0.000614621848247495
NA,"unknown genome; accession ID isNZ_GG662012.1",36,0.000450535010324761,31.5,0.000394252869171552
1002367,"Leyella stercorea",31,0.000387960703335211,30.8,0.000385047770571381
40520,"Blautia obeum",30,0.000375445841937301,32.3,0.000404461859601964
226186,"Bacteroides thetaiotaomicron",29,0.000362930980539391,28.9,0.00036190887802079
742740,"[Clostridium] symbiosum",28,0.000350416119141481,25.7,0.000321146198522074
1121323,"Anaerotignum lactatifermentans",21,0.00026281208935611,16.3,0.000203392355517336
301302,"Roseburia faecis",19,0.00023778236656029,20.1,0.000251401900347392
435591,"Parabacteroides distasonis",18,0.00022526750516238,14,0.000175236667452312
NA,"unknown genome; accession ID isNZ_EQ973339.1",18,0.00022526750516238,17.6,0.000220041243408758
292800,"Flavonifractor plautii",17,0.00021275264376447,17.5,0.00021948650710205
411474,"Coprococcus eutactus",16,0.00020023778236656,16.4,0.000204626776039985
246787,"Bacteroides cellulosilyticus",16,0.00020023778236656,16,0.000200257136391807
295405,"Bacteroides fragilis",12,0.00015017833677492,12,0.000150196915028914
997884,"Bacteroides nordii",12,0.00015017833677492,13.8,0.000172443852788432
622312,"Roseburia inulinivorans",12,0.00015017833677492,13.3,0.000166649841096692
39482,"Faecalicatena contorta",10,0.0001251486139791,9.9,0.000123776273024911
1236513,"Bacteroides faecichinchillae",10,0.0001251486139791,10,0.000125166127681893
1550024,"Ruthenibacterium lactatiformans",10,0.0001251486139791,8.7,0.000108457326786585
NA,"unknown genome; accession ID isNZ_DS480350.1",8,0.00010011889118328,9,0.000112486318462748
679200,"Johnsonella ignava",8,0.00010011889118328,9.2,0.000115115091716304
796942,"Stomatobaculum longum",8,0.00010011889118328,8,0.000100119009084582
3158780,"Ruminococcus sp. YE282",7,8.76040297853701e-05,7,8.76077548270684e-05
476272,"Blautia hydrogenotrophica",7,8.76040297853701e-05,7,8.76040558696937e-05
36847,"Anaerotignum neopropionicum",6,7.50891683874601e-05,6.1,7.61937940328076e-05
411467,"Pseudoflavonifractor capillosus",6,7.50891683874601e-05,8.8,0.000110088066598502
1121094,"Phocaeicola barnesiae",6,7.50891683874601e-05,6,7.5089883152829e-05
1150298,"Fusicatenibacter saccharivorans",6,7.50891683874601e-05,6.1,7.65054801725639e-05
1650661,"Clostridium phoceensis",6,7.50891683874601e-05,6.8,8.46031624405002e-05
28116,"Bacteroides ovatus",4,5.00594455916401e-05,4,5.00594912874427e-05
290052,"Acetivibrio ethanolgignens",4,5.00594455916401e-05,2.9,3.68423434209149e-05
547042,"Phocaeicola coprophilus",4,5.00594455916401e-05,4.9,6.18104995944792e-05
1211819,"Holdemania massiliensis",4,5.00594455916401e-05,4.3,5.42459532993009e-05
1650663,"Allofournierella massiliensis",4,5.00594455916401e-05,4.2,5.27257123030853e-05
1123313,"Faecalicoccus pleomorphus",3,3.75445841937301e-05,8.7,0.000108978347523407
1291050,"Ruminiclostridium josui",3,3.75445841937301e-05,3,3.78233451871587e-05
411473,"Ruminococcus callidus",3,3.75445841937301e-05,6.1,7.62000624045923e-05
258723,"Marinilactibacillus piezotolerans",3,3.75445841937301e-05,2.6,3.30483475346204e-05
1121129,"Butyricimonas synergistica",3,3.75445841937301e-05,3,3.75445841937301e-05
537007,"Blautia hansenii",2,2.502972279582e-05,4.3,5.3689086524175e-05
1123058,"Riemerella columbina",2,2.502972279582e-05,17.4,0.000217346941515909
290054,"Eubacterium coprostanoligenes",2,2.502972279582e-05,2,2.50154777665032e-05
1122155,"Lactonifactor longoviformis",2,2.502972279582e-05,2,2.5291898397359e-05
649756,"Anaerostipes hadrus",2,2.502972279582e-05,2,2.50297454408424e-05
1297617,"Intestinimonas butyriciproducens",2,2.502972279582e-05,2,2.50297427241777e-05
556268,"Oxalobacter paraformigenes",1,1.251486139791e-05,2.3,2.87481546320929e-05
NA,"unknown genome; accession ID isNZ_KB850945.1",1,1.251486139791e-05,2.2,2.69264876230587e-05
1121296,"[Clostridium] aminophilum",1,1.251486139791e-05,1.3,1.62155965975607e-05
709991,"Odoribacter splanchnicus",1,1.251486139791e-05,1.1,1.35565328896989e-05
411468,"[Clostridium] scindens",1,1.251486139791e-05,3.1,3.84628322174607e-05
428127,"Amedibacillus dolichus",1,1.251486139791e-05,1.6,2.05156439419566e-05
1384063,"Mediterraneibacter gnavus",1,1.251486139791e-05,1,1.25522360611305e-05
411469,"Anaerobutyricum hallii",1,1.251486139791e-05,1,1.2514875724705e-05
515622,"Butyrivibrio proteoclasticus",1,1.251486139791e-05,1,1.251486139791e-05
511680,"Eshraghiella crossota",1,1.251486139791e-05,1.2,1.4510495565984e-05
449673,"Bacteroides stercoris",1,1.251486139791e-05,1,1.2516739749572e-05
566550,"Hungatella hathewayi",1,1.251486139791e-05,2.2,2.79856151437622e-05
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",1,1.251486139791e-05,1.3,1.60110353154354e-05
411471,"Subdoligranulum variabile",1,1.251486139791e-05,1.2,1.4552286111142e-05
1410653,"Clostridium lundense",1,1.251486139791e-05,1,1.25148743253532e-05
667015,"Phocaeicola salanitronis",1,1.251486139791e-05,1,1.25154839214986e-05
1122979,"Prevotella amnii",1,1.251486139791e-05,3.3,4.07749392667226e-05
1122988,"Hoylesella nanceiensis",1,1.251486139791e-05,1.1,1.39813125024758e-05
1123075,"Ruminococcus gauvreauii",1,1.251486139791e-05,0.8,9.80937931097158e-06
762982,"Paraprevotella xylaniphila",1,1.251486139791e-05,1,1.25148946428729e-05
1349822,"Coprobacter fastidiosus",1,1.251486139791e-05,1,1.251486139791e-05
947969,"Cellulomonas carbonis",1,1.251486139791e-05,1,1.25148629436264e-05
1653435,"Merdimonas faecis",1,1.251486139791e-05,1.3,1.60110005886803e-05
1841865,"Mediterranea massiliensis",1,1.251486139791e-05,1,1.25149333155694e-05
2897707,"Merdimmobilis hominis",1,1.251486139791e-05,1,1.25148699014041e-05
1852370,"Prevotellamassilia timonensis",1,1.251486139791e-05,1,1.25052839439663e-05
