"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",18058,0.180625156289072,18008.3,0.180127578535505
357276,"Phocaeicola dorei",13263,0.132663165791448,13265,0.132683576329672
537011,"Segatella copri",10267,0.10269567391848,10266.9,0.102695092847514
820,"Bacteroides uniformis",9966,0.0996849212303076,9963.1,0.0996562634452771
39491,"Agathobacter rectalis",9931,0.0993348337084271,9949,0.0995150306203801
853,"Faecalibacterium prausnitzii",9053,0.0905526381595399,9034.4,0.0903669479744615
445970,"Alistipes putredinis",7412,0.0741385346336584,7349.1,0.07350930457876
411903,"Collinsella aerofaciens",7101,0.0710277569392348,7099.9,0.0710169460990747
367928,"Bifidobacterium adolescentis",6042,0.0604351087771943,6042,0.0604349758248055
40518,"Ruminococcus bromii",5342,0.0534333583395849,5337.3,0.0533859880449271
2989541,"Bacteroides rhinocerotis",3318,0.0331882970742686,3285.9,0.0328671450467859
1912896,"Bacteroides koreensis",44,0.000440110027506877,88.1,0.000881330340564412
762982,"Paraprevotella xylaniphila",24,0.000240060015003751,30.2,0.00030256371845011
449673,"Bacteroides stercoris",17,0.000170042510627657,27,0.000270145580749321
310298,"Phocaeicola coprocola",15,0.000150037509377344,53.6,0.000536609793849345
763034,"Bacteroides fluxus",12,0.000120030007501875,23.4,0.000233610253237013
1472417,"Butyricimonas paravirosa",12,0.000120030007501875,9.1,9.09942602443201e-05
2763042,"Dysosmobacter segnis",8,8.00200050012503e-05,5.1,5.07291103367004e-05
484018,"Phocaeicola plebeius",7,7.0017504376094e-05,6.2,6.23232486845676e-05
742726,"Barnesiella intestinihominis",7,7.0017504376094e-05,6.8,6.80358361575003e-05
1121096,"Bacteroides gallinarum",7,7.0017504376094e-05,6,5.9621370491057e-05
880074,"Barnesiella viscericola",6,6.00150037509377e-05,3.7,3.6585637648838e-05
515620,"Lachnospira eligens",5,5.00125031257814e-05,4.6,4.60526363840631e-05
291644,"Bacteroides salyersiae",5,5.00125031257814e-05,7.7,7.69768144140226e-05
2924040,"Parabacteroides faecalis",4,4.00100025006252e-05,8.6,8.62685791648085e-05
3078042,"Pilosibacter fragilis",4,4.00100025006252e-05,6,5.965683257643e-05
1602169,"Prevotella pectinovora",4,4.00100025006252e-05,3.7,3.65980256644962e-05
411467,"Pseudoflavonifractor capillosus",3,3.00075018754689e-05,2.3,2.2639427126872e-05
1121094,"Phocaeicola barnesiae",3,3.00075018754689e-05,3.5,3.47750251164019e-05
1347393,"Bacteroides neonati",3,3.00075018754689e-05,4.9,4.88221761415168e-05
2786956,"Phocaeicola faecalis",3,3.00075018754689e-05,3.4,3.41200139519266e-05
471870,"Bacteroides intestinalis",2,2.00050012503126e-05,5.7,5.70453632936108e-05
1712515,"Butyricicoccus faecihominis",2,2.00050012503126e-05,2.8,2.77296493035949e-05
2981769,"Waltera acetigignens",2,2.00050012503126e-05,1.5,1.50061313771742e-05
3035284,"Prevotella sp. B2-R-102",2,2.00050012503126e-05,1.8,1.79483329901382e-05
483215,"Bacteroides finegoldii",1,1.00025006251563e-05,3.8,3.81262018038992e-05
556268,"Oxalobacter paraformigenes",1,1.00025006251563e-05,1,1.00025006251563e-05
667015,"Phocaeicola salanitronis",1,1.00025006251563e-05,1.1,1.14841517524341e-05
762966,"Parasutterella excrementihominis",1,1.00025006251563e-05,1,9.99776212270092e-06
585394,"Roseburia hominis",1,1.00025006251563e-05,0.5,5.264819586284e-06
1002367,"Leyella stercorea",1,1.00025006251563e-05,0.6,6.33570150029488e-06
796937,"Peptoanaerobacter stomatis",1,1.00025006251563e-05,1,1.00025006251563e-05
1232436,"Enorma timonensis",1,1.00025006251563e-05,1,1.02804382425853e-05
1123058,"Riemerella columbina",1,1.00025006251563e-05,3.4,3.39477573628747e-05
1123314,"Streptococcus plurextorum",1,1.00025006251563e-05,0.5,5.00411860983007e-06
1122981,"Prevotella corporis",1,1.00025006251563e-05,3.5,3.54624219665385e-05
518635,"Bifidobacterium angulatum",1,1.00025006251563e-05,1,1.00025018903814e-05
2739389,"Phocaeicola faecicola",1,1.00025006251563e-05,0.6,6.34108860612303e-06
2763032,"Butyricimonas hominis",1,1.00025006251563e-05,1,1.00025976668254e-05
2763014,"Agathobaculum hominis",1,1.00025006251563e-05,1,1.02298266812778e-05
2764327,"Holdemanella hominis",1,1.00025006251563e-05,0.5,5.01628245502666e-06
2897776,"Amedibacillus hominis",1,1.00025006251563e-05,1.3,1.33736691831944e-05
2981789,"Dorea amylophila",1,1.00025006251563e-05,1.5,1.50014524063046e-05
2126740,"Clostridium fessum",1,1.00025006251563e-05,1.3,1.31625076991849e-05
1472416,"Butyricimonas faecihominis",1,1.00025006251563e-05,2.6,2.64275833149342e-05
745368,"Gemmiger formicilis",1,1.00025006251563e-05,1,1.00025609924859e-05
