"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",49663,0.497376064096144,49662.5,0.497371375698323
435590,"Phocaeicola vulgatus",5230,0.0523785678517777,5158.2,0.0516594205478925
820,"Bacteroides uniformis",3603,0.0360841261892839,3366.1,0.033711937441497
853,"Faecalibacterium prausnitzii",3482,0.034872308462694,3481.6,0.0348679343459626
39491,"Agathobacter rectalis",2074,0.0207711567351027,2067.8,0.0207091093900928
357276,"Phocaeicola dorei",1840,0.0184276414621933,1855.8,0.018586035992125
1150298,"Fusicatenibacter saccharivorans",1486,0.0148823234852278,1464,0.0146621019149593
386585,"Escherichia coli",1386,0.0138808212318478,1383.5,0.0138559374805234
411903,"Collinsella aerofaciens",1301,0.0130295443164747,1299.6,0.0130154853323902
301302,"Roseburia faecis",1282,0.0128392588883325,1283.9,0.012858781476003
445970,"Alistipes putredinis",1261,0.0126289434151227,1268.5,0.0127038141391785
367928,"Bifidobacterium adolescentis",1222,0.0122383575363045,1220.7,0.0122253638739339
40518,"Ruminococcus bromii",1144,0.011457185778668,1143.9,0.0114564088460285
449673,"Bacteroides stercoris",1084,0.01085628442664,1078.1,0.0107974551945409
823,"Parabacteroides distasonis",982,0.00983475212819229,985.2,0.00986660351041937
484018,"Phocaeicola plebeius",864,0.00865297946920381,869.6,0.00870956157009066
239935,"Akkermansia muciniphila",812,0.00813219829744617,811.9,0.00813166304775812
1912894,"Bacteroides kribbi",804,0.00805207811717576,650.4,0.00651411717454594
565042,"Bifidobacterium longum",797,0.00798197295943916,797,0.0079821515549238
997873,"Bacteroides caccae",786,0.00787180771156735,793.6,0.00794768101485982
649756,"Anaerostipes hadrus",745,0.00746119178768152,741.6,0.00742691274590731
88431,"Dorea longicatena",716,0.0071707561342013,662.6,0.00663579263733169
818,"Bacteroides thetaiotaomicron",684,0.00685027541311968,698.8,0.00699853315650423
39488,"Anaerobutyricum hallii",639,0.00639959939909865,635.9,0.00636892554834892
46503,"Parabacteroides merdae",590,0.00590886329494241,601.6,0.00602514063049726
622312,"Roseburia inulinivorans",579,0.00579869804707061,589.2,0.0059008877984154
515620,"Lachnospira eligens",577,0.005778668002003,576,0.00576841486443194
33039,"[Ruminococcus] torques",560,0.00560841261892839,577.8,0.00578704929487743
536231,"Roseburia intestinalis",555,0.00555833750625939,549.8,0.00550633127957002
470146,"Coprococcus comes",535,0.00535803705558338,521.5,0.00522233588849518
742726,"Barnesiella intestinihominis",510,0.00510766149223836,509.3,0.00510027201564978
33043,"Coprococcus eutactus",505,0.00505758637956935,492.9,0.00493599357853039
272559,"Bacteroides fragilis",477,0.00477716574862293,477.9,0.00478658143703956
411459,"Blautia obeum",475,0.00475713570355533,472,0.00472688401638597
246787,"Bacteroides cellulosilyticus",462,0.00462694041061592,479.1,0.00479852665404742
1121115,"Blautia wexlerae",448,0.00448673009514271,459,0.00459711016460575
214856,"Alistipes finegoldii",446,0.00446670005007511,438,0.00438685820250641
28111,"Bacteroides eggerthii",348,0.00348522784176264,350.6,0.00351132154481148
45851,"Eshraghiella crossota",342,0.00342513770655984,342.2,0.00342736713190587
28118,"Odoribacter splanchnicus",321,0.00321482223335003,324.2,0.00324702913474833
371601,"Bacteroides xylanisolvens",303,0.00303455182774161,305.7,0.00306129607457331
28116,"Bacteroides ovatus",290,0.0029043565348022,428.2,0.00428804007009548
28052,"Lachnospira pectinoschiza",279,0.0027941912869304,279.7,0.00280130295943027
471870,"Bacteroides intestinalis",275,0.00275413119679519,269.8,0.00270254143738013
2173,"Methanobrevibacter smithii",265,0.00265398097145719,265,0.00265398097145719
116085,"Coprococcus catus",263,0.00263395092638958,248.1,0.00248507040395849
1121098,"Phocaeicola massiliensis",260,0.00260390585878818,279.7,0.00280141670669902
483215,"Bacteroides finegoldii",254,0.00254381572358538,250.2,0.00250570238430429
1125630,"Klebsiella pneumoniae",250,0.00250375563345018,240.5,0.00240821815430077
1002367,"Leyella stercorea",247,0.00247371056584877,247.5,0.002479050409633
674529,"Bacteroides faecis",242,0.00242363545317977,216.6,0.00216952040402729
585394,"Roseburia hominis",237,0.00237356034051077,236.1,0.00236428852597717
39486,"Dorea formicigenerans",219,0.00219328993490235,227.4,0.00227693402301608
626940,"Phascolarctobacterium succinatutens",211,0.00211316975463195,211.1,0.00211444058945853
411470,"Mediterraneibacter gnavus",194,0.00194291437155734,194.4,0.00194693184176212
471875,"[Ruminococcus] lactaris",189,0.00189283925888833,188.9,0.00189195412864466
1681,"Bifidobacterium bifidum",165,0.00165247871807712,164.7,0.00164938051807286
1550024,"Ruthenibacterium lactatiformans",163,0.00163244867300951,163.6,0.001638152263162
1628085,"Agathobaculum butyriciproducens",163,0.00163244867300951,163.5,0.00163764350260791
745368,"Gemmiger formicilis",153,0.00153229844767151,147.7,0.00147915359674547
119219,"Cupriavidus metallidurans",148,0.0014822233350025,148,0.00148192861811389
868129,"Prevotella bivia",141,0.0014121181772659,134,0.00134176799318941
547043,"Bifidobacterium pseudocatenulatum",134,0.00134201301952929,138.1,0.0013834554709424
347253,"Streptococcus salivarius",131,0.00131196795192789,130.5,0.00130701074826199
717959,"Alistipes shahii",126,0.00126189283925889,129.6,0.00129746865604376
310298,"Phocaeicola coprocola",125,0.00125187781672509,125.2,0.00125366729265823
292800,"Flavonifractor plautii",124,0.00124186279419129,124,0.00124186880766295
1735,"Holdemanella biformis",113,0.00113169754631948,113,0.00113182290569536
1501391,"Alistipes inops",112,0.00112168252378568,112,0.00112168252378568
291644,"Bacteroides salyersiae",103,0.00103154732098147,104.1,0.00104243592156932
1282887,"Lachnospira multipara",102,0.00102153229844767,101.3,0.0010144206259478
1308,"Streptococcus thermophilus",94,0.000941412118177266,94.6,0.000946989251569096
1384484,"Adlercreutzia equolifaciens",93,0.000931397095643465,92.9,0.000930519455692878
39490,"Eubacterium ramulus",84,0.000841261892839259,84.3,0.00084421940126319
566552,"Bifidobacterium catenulatum",82,0.000821231847771658,78.7,0.000788583539016647
762982,"Paraprevotella xylaniphila",79,0.000791186780170255,79.3,0.000793942889119568
2590157,"Klebsiella variicola",74,0.000741111667501252,81,0.000811015295251082
762966,"Parasutterella excrementihominis",72,0.00072108162243365,71.7,0.000717752321041564
679190,"Hoylesella buccalis",72,0.00072108162243365,72,0.000721550771712738
33025,"Phascolarctobacterium faecium",69,0.000691036554832248,69,0.000691036554832248
89014,"Blautia luti",69,0.000691036554832248,62.6,0.000626939708422561
1470345,"Bacteroides timonensis",67,0.000671006509764647,62.2,0.00062288933563136
NA,"unknown genome; accession ID isNZ_CP182814.1",65,0.000650976464697046,50.2,0.000502365892190338
39496,"Eubacterium ventriosum",61,0.000610916374561843,61,0.00061102814368705
261299,"Intestinibacter bartlettii",61,0.000610916374561843,61,0.00061098998923783
572010,"Slackia isoflavoniconvertens",59,0.000590886329494241,59.1,0.000591588500299287
901,"Desulfovibrio piger",56,0.000560841261892839,56,0.000560841261892839
626929,"Bacteroides clarus",55,0.000550826239359039,55.2,0.000552638743957803
84112,"Eggerthella lenta",55,0.000550826239359039,55,0.000550922067294289
1122992,"Hoylesella timonensis",52,0.000520781171757636,51.5,0.000515935593309486
