"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
119219,"Cupriavidus metallidurans",1945,0.0195950030223655,1944.9,0.0195955017671721
818,"Bacteroides thetaiotaomicron",1816,0.0182953858553294,1730.4,0.0174344935695547
435590,"Phocaeicola vulgatus",1813,0.0182651622002821,1772.2,0.0178552517330404
471870,"Bacteroides intestinalis",1800,0.0181341930284102,1806.5,0.0182005078815886
246787,"Bacteroides cellulosilyticus",1775,0.017882329236349,1763.7,0.0177695356300726
1125630,"Klebsiella pneumoniae",1732,0.0174491235140036,1729.9,0.0174291393326931
674529,"Bacteroides faecis",1643,0.0165524884142656,1733,0.0174607708991131
483215,"Bacteroides finegoldii",1620,0.0163207737255692,1567.5,0.0157931526670152
386585,"Escherichia coli",1579,0.0159077171065888,1573.8,0.0158564069340119
1912894,"Bacteroides kribbi",1571,0.0158271206931292,1326.9,0.0133687657339294
823,"Parabacteroides distasonis",1525,0.0153636913157364,1483,0.0149412426486351
291644,"Bacteroides salyersiae",1503,0.0151420511787225,1507.9,0.0151919884254112
484018,"Phocaeicola plebeius",1476,0.0148700382832964,1392.7,0.0140316659022107
272559,"Bacteroides fragilis",1462,0.0147289945597421,1462.3,0.0147330525100705
997873,"Bacteroides caccae",1429,0.0143965343542212,1438.6,0.014493802672189
371601,"Bacteroides xylanisolvens",1425,0.0143562361474914,1510.1,0.0152142837022241
2590157,"Klebsiella variicola",1423,0.0143360870441265,1422.6,0.0143332771095685
820,"Bacteroides uniformis",1290,0.0129961716703607,1317.3,0.0132725023188365
357276,"Phocaeicola dorei",1279,0.0128853516018537,1298,0.0130775591024274
28118,"Odoribacter splanchnicus",1270,0.0127946806367117,1261.8,0.0127131952906877
1121098,"Phocaeicola massiliensis",1253,0.01262341325811,1274.3,0.012839168643431
1121115,"Blautia wexlerae",1210,0.0121902075357647,1232.4,0.0124166848000096
449673,"Bacteroides stercoris",1202,0.0121096111223051,1216.5,0.0122569364553706
46503,"Parabacteroides merdae",1181,0.0118980455369736,1178.4,0.0118729998182736
1550024,"Ruthenibacterium lactatiformans",1171,0.0117973000201491,1167.6,0.0117638326031456
585394,"Roseburia hominis",1134,0.0114245416078984,1123.1,0.0113154651487728
28111,"Bacteroides eggerthii",1126,0.0113439451944388,1130.3,0.0113878338511564
292800,"Flavonifractor plautii",1123,0.0113137215393915,1117.4,0.0112583556369958
1150298,"Fusicatenibacter saccharivorans",1112,0.0112029014708845,1100.1,0.0110833117742847
762982,"Paraprevotella xylaniphila",1112,0.0112029014708845,1103.5,0.0111178092390918
622312,"Roseburia inulinivorans",1088,0.0109611122305057,1083.9,0.010920987363233
626929,"Bacteroides clarus",1075,0.0108301430586339,1072.5,0.0108057664906268
310298,"Phocaeicola coprocola",1033,0.010407011887971,1035.7,0.0104348720119483
536231,"Roseburia intestinalis",1024,0.0103163409228289,1053.6,0.0106148729095369
742726,"Barnesiella intestinihominis",1011,0.0101853717509571,1011.9,0.0101948129658809
537011,"Segatella copri",1003,0.0101047753374975,1000.8,0.0100832752525015
717959,"Alistipes shahii",1000,0.0100745516824501,997.2,0.0100470025835758
84112,"Eggerthella lenta",987,0.00994358251057828,986.2,0.00993646538200823
411459,"Blautia obeum",986,0.00993350795889583,989.9,0.00997372558005206
39490,"Eubacterium ramulus",980,0.00987306064880113,968.4,0.00975648779581534
411470,"Mediterraneibacter gnavus",966,0.00973201692524683,974,0.00981283330172512
