"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",479560,0.0480783979855917,479492.8,0.0480716742889237
435590,"Phocaeicola vulgatus",473276,0.0474483941217552,453068.5,0.0454224933165887
1150298,"Fusicatenibacter saccharivorans",381597,0.0382570949122275,372950.4,0.0373902397104882
386585,"Escherichia coli",363351,0.0364278379899548,363271.8,0.0364199052636465
301302,"Roseburia faecis",333050,0.0333900042728779,328717.4,0.0329556403262313
820,"Bacteroides uniformis",323965,0.0324791855104726,331283.7,0.0332129318349165
823,"Parabacteroides distasonis",248349,0.024898286056643,249033.2,0.0249668852155175
997873,"Bacteroides caccae",248294,0.024892772019006,237846.5,0.0238453590042581
449673,"Bacteroides stercoris",239237,0.023984760403034,240387.2,0.0241000810254903
28116,"Bacteroides ovatus",232715,0.0233308957945137,222243.9,0.0222811190162708
853,"Faecalibacterium prausnitzii",218216,0.0218772952181664,235316,0.0235916651868508
239935,"Akkermansia muciniphila",212333,0.0212874937014652,212333,0.0212874939828992
565042,"Bifidobacterium longum",209698,0.0210233211710372,209253.7,0.0209787793877155
622312,"Roseburia inulinivorans",201855,0.0202370194039987,193919.2,0.0194414149983791
484018,"Phocaeicola plebeius",199670,0.0200179617269645,200349,0.0200860405141879
649756,"Anaerostipes hadrus",198710,0.0199217167063911,198415.7,0.0198922105954152
39491,"Agathobacter rectalis",185138,0.018561052728035,188142.6,0.018862285599244
818,"Bacteroides thetaiotaomicron",184478,0.0184948842763908,184965.5,0.0185437619926352
246787,"Bacteroides cellulosilyticus",182621,0.0183087103147192,161662.2,0.0162074835626541
371601,"Bacteroides xylanisolvens",170768,0.0171203850763273,175026.2,0.0175472976319528
357276,"Phocaeicola dorei",170483,0.0170918123358446,185613.9,0.0186087660112543
39488,"Anaerobutyricum hallii",161823,0.0162236020460889,155136.7,0.0155532659624506
88431,"Dorea longicatena",151451,0.0151837548029774,153945.4,0.0154338299505806
33039,"[Ruminococcus] torques",149528,0.0149909639961414,152471,0.0152860198068623
515620,"Lachnospira eligens",148978,0.0149358236197712,149578.7,0.0149960482727952
470146,"Coprococcus comes",144985,0.0145355044873238,143345.9,0.0143711784896183
1121115,"Blautia wexlerae",131196,0.013153085124109,131839.1,0.0132175617767162
46503,"Parabacteroides merdae",130488,0.0130821044214361,131581.1,0.0131917006554739
272559,"Bacteroides fragilis",129658,0.012998892580732,128263.4,0.0128590747071074
411459,"Blautia obeum",124813,0.0125131559925258,124877.9,0.0125196697213248
742726,"Barnesiella intestinihominis",123082,0.0123396141898044,121691.9,0.0122002482605584
33043,"Coprococcus eutactus",121625,0.0121935423200384,122950.6,0.0123264418311103
411903,"Collinsella aerofaciens",118739,0.0119042057269396,118569.8,0.011887244082634
536231,"Roseburia intestinalis",112244,0.0112530480096229,113278.4,0.0113567581240763
367928,"Bifidobacterium adolescentis",111129,0.0111412634284361,111157.2,0.0111440894258772
214856,"Alistipes finegoldii",110257,0.011053840868082,111854.5,0.0112139965775138
445970,"Alistipes putredinis",104580,0.0104846919287121,106253,0.0106524239219376
40518,"Ruminococcus bromii",103502,0.0103766167910266,103607.8,0.010387221670119
28111,"Bacteroides eggerthii",92045,0.00922799262362121,94399.9,0.00946408255822737
1121098,"Phocaeicola massiliensis",88702,0.00889283939052039,86223.9,0.00864439889860954
45851,"Eshraghiella crossota",88414,0.00886396588434837,89104.2,0.0089331598982549
28118,"Odoribacter splanchnicus",81969,0.00821782092851983,82029.1,0.00822384641633532
3133156,"Faecalibacterium tardum",69924,0.00701024668601325,41974.9,0.00420820298118756
2173,"Methanobrevibacter smithii",69219,0.00693956674902968,69219,0.00693956811481263
1002367,"Leyella stercorea",67079,0.00672502055733486,72507.1,0.00726921711152502
471870,"Bacteroides intestinalis",66647,0.00668171029807684,72972.5,0.00731587824529682
585394,"Roseburia hominis",65551,0.00657183056625557,67800.8,0.0067973901662303
1125630,"Klebsiella pneumoniae",64642,0.00648069856240016,63945.6,0.00641088702443619
39486,"Dorea formicigenerans",59170,0.00593210194513192,61010.3,0.00611659841219681
471875,"[Ruminococcus] lactaris",55710,0.00558521885014871,55057.5,0.00551980123437003
626940,"Phascolarctobacterium succinatutens",55071,0.00552115575832956,54988,0.00551283099583403
411470,"Mediterraneibacter gnavus",53503,0.00536395555805971,53840.9,0.00539783472081655
28052,"Lachnospira pectinoschiza",53333,0.00534691216899984,54412.5,0.00545514220661883
1282887,"Lachnospira multipara",46329,0.00464472453973325,45252.9,0.0045368420186926
1550024,"Ruthenibacterium lactatiformans",46019,0.00461364541850643,46686.9,0.00468060370154447
1681,"Bifidobacterium bifidum",43327,0.00434375833998193,43424.1,0.00435349004620163
291644,"Bacteroides salyersiae",42081,0.00421884032369607,38601.1,0.00386995896164786
547043,"Bifidobacterium pseudocatenulatum",40632,0.00407357049576813,40483.2,0.00405865571093306
119219,"Cupriavidus metallidurans",39695,0.00397963134547932,39529.9,0.0039630846554188
116085,"Coprococcus catus",37933,0.00380298163063527,39287.4,0.00393876559146775
674529,"Bacteroides faecis",36227,0.003631946208658,37695.9,0.00377921092204583
868129,"Prevotella bivia",35673,0.00357640481136878,34634.1,0.00347225076374051
347253,"Streptococcus salivarius",34915,0.00350041134720772,34827.9,0.00349167725827602
717959,"Alistipes shahii",33166,0.0033250649503506,34280.6,0.00343681464890474
292800,"Flavonifractor plautii",32573,0.00326561359910059,32492,0.00325749398466318
