"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",4968339,0.497349402655853,4968226,0.497338088087673
435590,"Phocaeicola vulgatus",497615,0.0498131313106034,494679.9,0.0495193140773877
820,"Bacteroides uniformis",405225,0.0405645451510491,401187.8,0.0401604030120004
853,"Faecalibacterium prausnitzii",349702,0.035006484220895,347436.8,0.034779730336034
39491,"Agathobacter rectalis",213420,0.0213641439351888,209591.1,0.0209808566814007
357276,"Phocaeicola dorei",191041,0.0191239219450961,194667.7,0.0194869675666495
1150298,"Fusicatenibacter saccharivorans",149265,0.0149419873699089,150745.3,0.0150901752696581
386585,"Escherichia coli",138940,0.0139084160732599,138890.4,0.0139034474135486
411903,"Collinsella aerofaciens",129861,0.0129995740585116,129911.6,0.0130046432002597
445970,"Alistipes putredinis",128971,0.0129104817142969,127276.9,0.012740897246385
367928,"Bifidobacterium adolescentis",122160,0.01222867502166,122152,0.0122278710283141
301302,"Roseburia faecis",121003,0.0121128549741807,123705.5,0.0123833879085809
40518,"Ruminococcus bromii",114240,0.011435853261906,114287.7,0.0114406295971431
28116,"Bacteroides ovatus",110185,0.0110299325250622,108953.6,0.0109066646405419
449673,"Bacteroides stercoris",93647,0.00937441658278806,95406.5,0.00955054416708819
823,"Parabacteroides distasonis",93424,0.00935209344485559,94052.4,0.00941500297786231
239935,"Akkermansia muciniphila",81196,0.00812802469759906,81195.8,0.00812800355739995
565042,"Bifidobacterium longum",79572,0.00796545619534648,79537.5,0.00796200356493417
484018,"Phocaeicola plebeius",78200,0.00782811383999515,77727.5,0.00778081448308508
818,"Bacteroides thetaiotaomicron",74921,0.0074998736190061,74107.7,0.00741845525657861
649756,"Anaerostipes hadrus",74537,0.00746143377610894,74541.7,0.00746190126641907
997873,"Bacteroides caccae",74098,0.00741748822654682,75792.8,0.0075871444102513
88431,"Dorea longicatena",69138,0.00692097358912513,69318.5,0.00693904315710711
39488,"Anaerobutyricum hallii",67581,0.00676511203862804,67289.6,0.00673594085708367
33039,"[Ruminococcus] torques",66676,0.00667451813805009,66232.7,0.0066301398113519
515620,"Lachnospira eligens",57865,0.00579250393032378,57802.2,0.00578621635641976
622312,"Roseburia inulinivorans",56392,0.00564505109546044,57159.8,0.00572190923023078
46503,"Parabacteroides merdae",53890,0.00539459149408362,54070.4,0.00541265515006886
470146,"Coprococcus comes",52664,0.00527186428733382,52778.3,0.00528330758032571
33043,"Coprococcus eutactus",50901,0.00509538136278252,51124.9,0.00511779117576945
272559,"Bacteroides fragilis",50297,0.00503491869322553,49810.5,0.00498621499882061
742726,"Barnesiella intestinihominis",48331,0.00483811470589266,47297.9,0.00473470001512378
1121115,"Blautia wexlerae",47578,0.0047627365764615,48065.8,0.00481156406168902
411459,"Blautia obeum",46746,0.00467945025018432,47018.3,0.00470670676397553
536231,"Roseburia intestinalis",43160,0.00432047817562904,43861.1,0.00439065738299077
214856,"Alistipes finegoldii",41203,0.00412457512211407,41084.4,0.00411270006762107
28052,"Lachnospira pectinoschiza",38100,0.00381395316245288,38100.1,0.00381396537161149
246787,"Bacteroides cellulosilyticus",37753,0.00377921715858487,39859.3,0.00399006207408847
585394,"Roseburia hominis",36120,0.00361574772251439,35426.1,0.0035462882134843
28111,"Bacteroides eggerthii",35386,0.00354227156447658,35737.1,0.00357741470902164
1002367,"Leyella stercorea",34879,0.00349151895940142,33498.4,0.00335331829270926
45851,"Eshraghiella crossota",34155,0.00341904383893906,34196.4,0.00342318637890683
471870,"Bacteroides intestinalis",33698,0.00337329642174113,33339.4,0.00333739456673194
28118,"Odoribacter splanchnicus",31141,0.00311733111369935,31152.6,0.00311849347475957
371601,"Bacteroides xylanisolvens",27560,0.0027588595579318,28507.5,0.00285370592833886
2173,"Methanobrevibacter smithii",26469,0.00264964635845053,26469,0.0026496463165717
1121098,"Phocaeicola massiliensis",26397,0.00264243888790732,28074.2,0.00281033191682007
1125630,"Klebsiella pneumoniae",24998,0.00250239373110229,25037.1,0.00250630554553724
39486,"Dorea formicigenerans",22789,0.00228126453068606,23198.7,0.00232227928302887
626940,"Phascolarctobacterium succinatutens",21073,0.00210948648273936,21074.4,0.00210962898423263
411470,"Mediterraneibacter gnavus",20370,0.00203911354118544,20471.6,0.00204928647277971
116085,"Coprococcus catus",18706,0.00187254088863107,18809.3,0.0018828819672407
471875,"[Ruminococcus] lactaris",18700,0.0018719402660858,18778.5,0.00187979492469607
1628085,"Agathobaculum butyriciproducens",17592,0.00176102530272628,17643.1,0.00176613803043044
1550024,"Ruthenibacterium lactatiformans",16904,0.00169215391753553,16899.3,0.001691679422975
1681,"Bifidobacterium bifidum",16547,0.00165641687609207,16532.1,0.00165492786302542
547043,"Bifidobacterium pseudocatenulatum",15323,0.00153388987685736,15019,0.00150345915068554
119219,"Cupriavidus metallidurans",14618,0.00146331672778835,14624.1,0.00146392812813041
868129,"Prevotella bivia",14427,0.00144419691009732,14336.3,0.00143512097732974
674529,"Bacteroides faecis",13750,0.00137642666623956,13837.7,0.00138520522682373
347253,"Streptococcus salivarius",13207,0.00132207032589279,13224.4,0.00132381446392897
717959,"Alistipes shahii",12550,0.00125630215718592,12915.4,0.00129287619693461
745368,"Gemmiger formicilis",12546,0.00125590174215574,12513.1,0.00125260841374454
292800,"Flavonifractor plautii",12315,0.00123277777416292,12330.4,0.00123431897926927
3117552,"Bacteroides sp. MSB163",12217,0.00122296760592354,10549.3,0.00105602805345697
310298,"Phocaeicola coprocola",11643,0.00116550804909288,11751,0.00117631655926715
1735,"Holdemanella biformis",11455,0.00114668854267448,11467.3,0.00114791552850739
1871003,"Tidjanibacter massiliensis",11356,0.00113677827067756,11355.8,0.00113676037623087
483215,"Bacteroides finegoldii",10970,0.0010981382202653,12504.2,0.00125171390918748
291644,"Bacteroides salyersiae",10682,0.00106930833809243,10670.9,0.00106819936141608
39490,"Eubacterium ramulus",9609,0.000961897006246975,9756.8,0.000976690045253458
1308,"Streptococcus thermophilus",9511,0.000952086838007595,9516.7,0.000952661141143848
3037989,"Bacteroides vicugnae",9499,0.000950885592917058,9464.8,0.000947461629829921
1384484,"Adlercreutzia equolifaciens",9296,0.000930564530135485,9296.4,0.000930605048278148
387090,"Phocaeicola coprophilus",8555,0.000856387645794866,9471.5,0.00094813746953045
679190,"Hoylesella buccalis",7855,0.00078631501551358,7835.7,0.000784379845971055
762982,"Paraprevotella xylaniphila",7772,0.00077800640363737,7802.1,0.000781015404615778
762966,"Parasutterella excrementihominis",7598,0.000760588349824593,7595.7,0.000760355044883733
2590157,"Klebsiella variicola",7347,0.000735462306680875,7348.3,0.000735592834475498
33025,"Phascolarctobacterium faecium",6946,0.000695320699905452,6945,0.000695224261344137
566552,"Bifidobacterium catenulatum",6202,0.000620843504292199,6454.1,0.000646075979107423
261299,"Intestinibacter bartlettii",6094,0.000610032298477372,6097.2,0.000610351783781654
572010,"Slackia isoflavoniconvertens",5936,0.00059421590478531,5935.5,0.000594164422946153
39496,"Eubacterium ventriosum",5917,0.000592313933391961,5950.1,0.000595625312765101
89014,"Blautia luti",5762,0.000576797850972533,5302.2,0.00053077333265416
84112,"Eggerthella lenta",5680,0.000568589342853868,5668.4,0.000567424743416861
901,"Desulfovibrio piger",5637,0.000564284881279446,5637,0.000564284881279447
626929,"Bacteroides clarus",5385,0.000539058734378183,5416,0.000542157220265479
1069534,"Ligilactobacillus ruminis",5130,0.000513532276204286,5129.9,0.000513518897618158
518635,"Bifidobacterium angulatum",4835,0.000484001667728601,4865.4,0.000487041956657876
187327,"Acidaminococcus intestini",4831,0.000483601252698422,4841.3,0.000484634739504141
2981769,"Waltera acetigignens",4735,0.000473991291974131,3459.4,0.000346303183261858
592028,"Dialister invisus",4562,0.000456673341918899,4562,0.000456673242485768
1352,"Enterococcus faecium",4525,0.000452969502889745,4528.7,0.000453338080100508
1122981,"Prevotella corporis",4510,0.000451467946526575,4410.8,0.000441536364620904
1122992,"Hoylesella timonensis",4423,0.000442758919620186,4529.9,0.000453464435087933
1260,"Finegoldia magna",4000,0.00040041503017878,4002.7,0.000400686199191938
1981510,"Monoglobus pectinilyticus",3856,0.000386000089092344,3863.7,0.00038677232704901
555970,"Bifidobacterium animalis",3832,0.000383597598911272,3852.4,0.000385643040819747
471189,"Gordonibacter pamelaeae",3803,0.000380694589942475,3816.9,0.000382084423357995
760570,"Streptococcus parasanguinis",3659,0.000366279648856039,3654.6,0.000365837109022738
1841856,"Bacteroides mediterraneensis",3354,0.000335748002804907,2649,0.000265170890161803
1064535,"Megasphaera elsdenii",3298,0.000330142192382404,3298.2,0.000330161034341247
28130,"Prevotella disiens",3285,0.000328840843534323,3346.7,0.00033502094603861
29466,"Veillonella parvula",2987,0.000299009923786004,2988.5,0.000299161584572514
871325,"Bacteroides faecichinchillae",2466,0.000246855866105218,2083.5,0.000208562048221056
2093856,"Butyricimonas faecalis",2357,0.000235944556532846,2965.6,0.000296863905144281
762968,"Paraprevotella clara",2008,0.000201008345149748,2054.2,0.000205630360647218
2981781,"Barnesiella propionica",1775,0.000177684169641834,1754.7,0.000175650813446499
2764323,"Catenibacterium faecis",1739,0.000174080434370225,1731.1,0.000173288926572905
2786956,"Phocaeicola faecalis",1701,0.000170276491583526,1868,0.000186995641511
2981782,"Blautia ammoniilytica",1600,0.000160166012071512,3124.6,0.000312785510812665
1912855,"Faecalimonas umbilicata",1476,0.00014775314613597,1262.5,0.000126379542198903
358742,"Enterocloster aldenensis",1444,0.00014454982589454,1214.9,0.000121616361789286
763034,"Bacteroides fluxus",1063,0.000106410294270011,1255.1,0.000125643805370142
1335613,"Gordonibacter urolithinfaciens",1008,0.000100904587605053,1117.6,0.000111871306773414
1907658,"Bacteroides ilei",874,8.74906840940635e-05,828.5,8.29335959821232e-05
2041044,"Eubacterium maltosivorans",816,8.16846661564712e-05,665.4,6.66116637415377e-05
1236512,"Bacteroides rodentium",762,7.62790632490576e-05,800.7,8.01483417832319e-05
3093659,"Acutalibacter intestini",642,6.42666123436942e-05,495.7,4.96231113040193e-05
NA,"unknown genome; accession ID isNZ_JBNGGZ010000005.1",640,6.40664048286048e-05,762.7,7.63462139315174e-05
3035606,"Catenibacterium tridentinum",626,6.26649522229791e-05,634.9,6.35561684709572e-05
1034345,"Senegalimassilia anaerobia",600,6.0062254526817e-05,423.1,4.23555946997159e-05
1871013,"Parabacteroides timonensis",483,4.83501148940877e-05,331.7,3.31999430952576e-05
1410646,"Bifidobacterium merycicum",374,3.7438805321716e-05,373.3,3.73637989697169e-05
169435,"Anaerotruncus colihominis",350,3.50363151406433e-05,364.7,3.65085570541951e-05
68895,"Cupriavidus basilensis",337,3.37349662925622e-05,379.8,3.80233170352976e-05
742817,"Odoribacter laneus",332,3.32344475048388e-05,233.8,2.34083922249707e-05
3098076,"Streptococcus lingualis",330,3.30342399897494e-05,275.8,2.76055804732022e-05
411467,"Pseudoflavonifractor capillosus",311,3.11322685964002e-05,292.4,2.92712394881873e-05
342942,"Mediterraneibacter glycyrrhizinilyticus",293,2.93304009605957e-05,325.4,3.25771974386486e-05
NA,"unknown genome; accession ID isNZ_AP031406.1",272,2.72282220521571e-05,287.2,2.87508945543693e-05
203275,"Tannerella forsythia",269,2.6927910779523e-05,240.9,2.41147609448726e-05
3093658,"Neglectibacter caecimuris",184,1.84190913882239e-05,200.3,2.00497660376914e-05
1347393,"Bacteroides neonati",175,1.75181575703216e-05,171.6,1.71734637414474e-05
3098075,"Streptococcus dentalis",158,1.58163936920618e-05,207,2.07173863055835e-05
1437610,"Bifidobacterium reuteri",157,1.57162899345171e-05,159.5,1.59692653943918e-05
28114,"Porphyromonas levii",155,1.55160824194277e-05,128.6,1.28757029640386e-05
679191,"Prevotella amnii",139,1.39144222987126e-05,148.6,1.48783509102121e-05
151783,"Cupriavidus campinensis",135,1.35140072685338e-05,86.7,8.67945663266813e-06
2939491,"Parabacteroides leei",129,1.29133847232657e-05,514,5.1450204447428e-05
110365,"Gregarina niphandrodes",110,1.10114133299165e-05,104.8,1.04908267131006e-05
862515,"Hoylesella marshii",106,1.06109982997377e-05,110.8,1.10946281383866e-05
667015,"Phocaeicola salanitronis",102,1.02105832695589e-05,205.3,2.05537468074813e-05
NA,"unknown genome; accession ID isNZ_JAQEFT010000006.1",102,1.02105832695589e-05,83.7,8.37763520184743e-06
626522,"Alloprevotella tannerae",70,7.00726302812865e-06,78.7,7.87876228153354e-06
2606628,"Suipraeoptans intestinalis",68,6.80705551303927e-06,178.5,1.78705668556276e-05
3078042,"Pilosibacter fragilis",64,6.40664048286048e-06,58.9,5.89375829310815e-06
796942,"Stomatobaculum longum",62,6.2064329677711e-06,79.4,7.9482767115007e-06
796944,"Oribacterium asaccharolyticum",57,5.70591418004762e-06,58.9,5.89663206867282e-06
679200,"Johnsonella ignava",55,5.50570666495823e-06,60.2,6.0217259092303e-06
997894,"Enterocloster bolteae",53,5.30549914986884e-06,80.4,8.05295344110852e-06
883158,"Prevotella micans",51,5.10529163477945e-06,50.2,5.02467860847193e-06
2763030,"Blautia segnis",51,5.10529163477945e-06,49.3,4.93794272391182e-06
548,"Klebsiella aerogenes",51,5.10529163477945e-06,49,4.90278804596617e-06
2926318,"Grylomicrobium aquisgranensis",49,4.90508411969006e-06,60,6.0067116557189e-06
1841865,"Mediterranea massiliensis",49,4.90508411969006e-06,136.4,1.36588224750324e-05
1675036,"Megasphaera hexanoica",47,4.70487660460067e-06,52.4,5.24497338272905e-06
78346,"Bifidobacterium ruminantium",46,4.60477284705597e-06,47.1,4.71322171141632e-06
2981725,"Brotonthovivens ammoniilytica",44,4.40456533196658e-06,62.6,6.26571536958696e-06
938293,"Anaerococcus provencensis",42,4.20435781687719e-06,38.8,3.88109989504561e-06
3093657,"Acutalibacter caecimuris",39,3.90404654424311e-06,45.9,4.59932655447999e-06
111105,"Porphyromonas gulae",35,3.50363151406433e-06,19.6,1.96007504646537e-06
NA,"unknown genome; accession ID isNZ_JBNGGZ010000009.1",35,3.50363151406433e-06,20.5,2.05065164427125e-06
553174,"Prevotella melaninogenica",34,3.40352775651963e-06,33.4,3.33946812399707e-06
1410657,"Kandleria vitulina",33,3.30342399897494e-06,33.1,3.31064912061489e-06
1501662,"Streptococcus parasuis",31,3.10321648388555e-06,34.2,3.42000164950394e-06
