"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",4968339,0.497349402655853,4968226,0.497338088079549
435590,"Phocaeicola vulgatus",497615,0.0498131313106034,494679.9,0.0495193140773727
820,"Bacteroides uniformis",405225,0.0405645451510491,401187.8,0.0401604030119874
853,"Faecalibacterium prausnitzii",349702,0.035006484220895,347436.8,0.034779730336034
39491,"Agathobacter rectalis",213420,0.0213641439351888,209591.1,0.0209808566814007
357276,"Phocaeicola dorei",191041,0.0191239219450961,194667.7,0.0194869675666352
1150298,"Fusicatenibacter saccharivorans",149265,0.0149419873699089,150745.3,0.0150901752696581
386585,"Escherichia coli",138940,0.0139084160732599,138890.4,0.0139034474135486
411903,"Collinsella aerofaciens",129861,0.0129995740585116,129911.6,0.0130046432002597
445970,"Alistipes putredinis",128971,0.0129104817142969,127276.9,0.0127408972461636
367928,"Bifidobacterium adolescentis",122160,0.01222867502166,122152,0.0122278710283141
301302,"Roseburia faecis",121003,0.0121128549741807,123705.5,0.0123833879085809
40518,"Ruminococcus bromii",114240,0.011435853261906,114287.7,0.0114406295971431
28116,"Bacteroides ovatus",110185,0.0110299325250622,108953.6,0.0109066646405368
449673,"Bacteroides stercoris",93647,0.00937441658278806,95406.5,0.00955054416701401
823,"Parabacteroides distasonis",93424,0.00935209344485559,94052.4,0.00941500297784574
239935,"Akkermansia muciniphila",81196,0.00812802469759906,81195.8,0.00812800355739994
565042,"Bifidobacterium longum",79572,0.00796545619534648,79537.5,0.00796200356493417
484018,"Phocaeicola plebeius",78200,0.00782811383999515,77727.5,0.00778081448298943
818,"Bacteroides thetaiotaomicron",74921,0.0074998736190061,74107.7,0.00741845525656976
649756,"Anaerostipes hadrus",74537,0.00746143377610894,74541.7,0.00746190126641906
997873,"Bacteroides caccae",74098,0.00741748822654682,75792.8,0.00758714441025274
88431,"Dorea longicatena",69138,0.00692097358912513,69318.5,0.0069390431571071
39488,"Anaerobutyricum hallii",67581,0.00676511203862804,67289.6,0.00673594085708366
33039,"[Ruminococcus] torques",66676,0.00667451813805009,66232.7,0.00663013981135189
515620,"Lachnospira eligens",57865,0.00579250393032378,57802.2,0.00578621635641975
622312,"Roseburia inulinivorans",56392,0.00564505109546044,57159.8,0.00572190923023078
46503,"Parabacteroides merdae",53890,0.00539459149408362,54070.4,0.00541265515006932
470146,"Coprococcus comes",52664,0.00527186428733382,52778.3,0.00528330758032571
33043,"Coprococcus eutactus",50901,0.00509538136278252,51124.9,0.00511779117576945
272559,"Bacteroides fragilis",50297,0.00503491869322553,49810.5,0.00498621499881973
742726,"Barnesiella intestinihominis",48331,0.00483811470589266,47297.9,0.00473470001511732
1121115,"Blautia wexlerae",47578,0.0047627365764615,48065.8,0.00481156406168902
411459,"Blautia obeum",46746,0.00467945025018432,47018.3,0.00470670676397552
536231,"Roseburia intestinalis",43160,0.00432047817562904,43861.1,0.00439065738299076
214856,"Alistipes finegoldii",41203,0.00412457512211407,41084.4,0.00411270006762052
28052,"Lachnospira pectinoschiza",38100,0.00381395316245288,38100.1,0.00381396537161149
246787,"Bacteroides cellulosilyticus",37753,0.00377921715858487,39859.3,0.00399006207408912
585394,"Roseburia hominis",36120,0.00361574772251439,35426.1,0.0035462882134843
28111,"Bacteroides eggerthii",35386,0.00354227156447658,35737.1,0.0035774147090225
1002367,"Leyella stercorea",34879,0.00349151895940142,33498.4,0.00335331829613651
45851,"Eshraghiella crossota",34155,0.00341904383893906,34196.4,0.00342318637890683
471870,"Bacteroides intestinalis",33698,0.00337329642174113,33339.4,0.00333739456694138
28118,"Odoribacter splanchnicus",31141,0.00311733111369935,31152.6,0.00311849347475955
371601,"Bacteroides xylanisolvens",27560,0.0027588595579318,28507.5,0.00285370592834067
2173,"Methanobrevibacter smithii",26469,0.00264964635845053,26469,0.00264964631657169
1121098,"Phocaeicola massiliensis",26397,0.00264243888790732,28074.2,0.0028103319166828
1125630,"Klebsiella pneumoniae",24998,0.00250239373110229,25037.1,0.00250630554553723
39486,"Dorea formicigenerans",22789,0.00228126453068606,23198.7,0.00232227928302887
626940,"Phascolarctobacterium succinatutens",21073,0.00210948648273936,21074.4,0.00210962898423263
411470,"Mediterraneibacter gnavus",20370,0.00203911354118544,20471.6,0.0020492864727797
116085,"Coprococcus catus",18706,0.00187254088863107,18809.3,0.00188288196724069
471875,"[Ruminococcus] lactaris",18700,0.0018719402660858,18778.5,0.00187979492469607
1628085,"Agathobaculum butyriciproducens",17592,0.00176102530272628,17643.1,0.00176613803043044
1550024,"Ruthenibacterium lactatiformans",16904,0.00169215391753553,16899.3,0.001691679422975
1681,"Bifidobacterium bifidum",16547,0.00165641687609207,16532.1,0.00165492786302542
547043,"Bifidobacterium pseudocatenulatum",15323,0.00153388987685736,15019,0.00150345915068554
119219,"Cupriavidus metallidurans",14618,0.00146331672778835,14624.1,0.00146392812813041
868129,"Prevotella bivia",14427,0.00144419691009732,14336.3,0.00143512097741137
674529,"Bacteroides faecis",13750,0.00137642666623956,13837.7,0.00138520522682357
347253,"Streptococcus salivarius",13207,0.00132207032589279,13224.4,0.00132381446392897
717959,"Alistipes shahii",12550,0.00125630215718592,12915.4,0.00129287619693463
745368,"Gemmiger formicilis",12546,0.00125590174215574,12513.1,0.00125260841374454
292800,"Flavonifractor plautii",12315,0.00123277777416292,12330.4,0.00123431897926927
3117552,"Bacteroides sp. MSB163",12217,0.00122296760592354,10549.3,0.00105602805345666
310298,"Phocaeicola coprocola",11643,0.00116550804909288,11751,0.00117631655926684
1735,"Holdemanella biformis",11455,0.00114668854267448,11467.3,0.00114791552850739
1871003,"Tidjanibacter massiliensis",11356,0.00113677827067756,11355.8,0.00113676037623087
483215,"Bacteroides finegoldii",10970,0.0010981382202653,12504.2,0.00125171390917799
291644,"Bacteroides salyersiae",10682,0.00106930833809243,10670.9,0.00106819936141594
39490,"Eubacterium ramulus",9609,0.000961897006246975,9756.8,0.000976690045253457
1308,"Streptococcus thermophilus",9511,0.000952086838007595,9516.7,0.000952661141143847
3037989,"Bacteroides vicugnae",9499,0.000950885592917058,9464.8,0.000947461629829477
1384484,"Adlercreutzia equolifaciens",9296,0.000930564530135485,9296.4,0.000930605048278146
387090,"Phocaeicola coprophilus",8555,0.000856387645794866,9471.5,0.000948137471765331
679190,"Hoylesella buccalis",7855,0.00078631501551358,7835.7,0.000784379845971043
762982,"Paraprevotella xylaniphila",7772,0.00077800640363737,7802.1,0.00078101540461583
762966,"Parasutterella excrementihominis",7598,0.000760588349824593,7595.7,0.000760355044883732
2590157,"Klebsiella variicola",7347,0.000735462306680875,7348.3,0.000735592834475498
33025,"Phascolarctobacterium faecium",6946,0.000695320699905452,6945,0.000695224261344136
566552,"Bifidobacterium catenulatum",6202,0.000620843504292199,6454.1,0.000646075979107422
261299,"Intestinibacter bartlettii",6094,0.000610032298477372,6097.2,0.000610351783781653
572010,"Slackia isoflavoniconvertens",5936,0.00059421590478531,5935.5,0.000594164422946153
39496,"Eubacterium ventriosum",5917,0.000592313933391961,5950.1,0.0005956253127651
89014,"Blautia luti",5762,0.000576797850972533,5302.2,0.000530773332654159
84112,"Eggerthella lenta",5680,0.000568589342853868,5668.4,0.00056742474341686
