"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",2368057,0.236875412433879,2367945.3,0.236864243011633
435590,"Phocaeicola vulgatus",2237022,0.223768054938568,2235412.1,0.223607014751753
853,"Faecalibacterium prausnitzii",1561363,0.156182264440425,1561333.6,0.156179321832343
820,"Bacteroides uniformis",1216478,0.121683611486861,1224718.5,0.122507900453809
40518,"Ruminococcus bromii",513652,0.0513803212285376,513235.6,0.0513386673845934
39491,"Agathobacter rectalis",436564,0.0436692518608226,438987.3,0.0439116571672448
357276,"Phocaeicola dorei",399903,0.0400020726099691,400793.5,0.0400911499057496
2989541,"Bacteroides rhinocerotis",376034,0.0376144699385029,273614.9,0.0273695416597978
411903,"Collinsella aerofaciens",273970,0.0274050653107209,273970.6,0.0274051217189032
445970,"Alistipes putredinis",259600,0.0259676422771222,263383.2,0.0263460783156622
367928,"Bifidobacterium adolescentis",254977,0.0255052061821794,254976.9,0.0255051991044354
2763025,"Bacteroides parvus",61149,0.00611670014485263,148875.1,0.0148918973355195
449673,"Bacteroides stercoris",17835,0.00178402503856885,17259.6,0.00172647267874957
763034,"Bacteroides fluxus",6052,0.00060537816279331,5479,0.000548060819924895
116085,"Coprococcus catus",2548,0.000254875009715359,1965.5,0.000196602951028381
2981769,"Waltera acetigignens",1737,0.000173751134959018,1356.5,0.000135687006664359
2981786,"Coprococcus aceti",1590,0.00015904680747544,1365.5,0.000136591848820834
745368,"Gemmiger formicilis",1525,0.000152544893962293,984.6,9.84931488435869e-05
1002367,"Leyella stercorea",1135,0.000113533412883412,1190.6,0.00011909096298077
310298,"Phocaeicola coprocola",939,9.3927642905307e-05,5106,0.000510754178112265
2981720,"Bovifimicola ammoniilytica",874,8.74257293921601e-05,666.2,6.66409391650911e-05
2981789,"Dorea amylophila",873,8.73256999534963e-05,576.6,5.76755046807696e-05
2763032,"Butyricimonas hominis",464,4.64136595400026e-05,614.5,6.14681037738323e-05
2981793,"Phocaeicola fibrisolvens",324,3.24095381270708e-05,336,3.36088748708467e-05
1912896,"Bacteroides koreensis",286,2.86084194578464e-05,276.1,2.76195598226409e-05
1936995,"Parabacteroides bouchesdurhonensis",269,2.69079190005619e-05,264.9,2.64989424041858e-05
2838470,"Candidatus Bacteroides intestinigallinarum",216,2.16063587513805e-05,173.6,1.73653884184363e-05
471870,"Bacteroides intestinalis",197,1.97057994167684e-05,221.7,2.21762073325063e-05
371601,"Bacteroides xylanisolvens",156,1.56045924315526e-05,159.3,1.59368846644573e-05
483215,"Bacteroides finegoldii",155,1.55045629928888e-05,283.4,2.83468589709753e-05
742726,"Barnesiella intestinihominis",118,1.18034737623283e-05,132.9,1.32948160732824e-05
46503,"Parabacteroides merdae",101,1.01029733050437e-05,119.3,1.19313335758491e-05
214856,"Alistipes finegoldii",88,8.80259060241429e-06,98.2,9.82135220522121e-06
823,"Parabacteroides distasonis",61,6.10179575849172e-06,63.9,6.39552991481437e-06
868129,"Prevotella bivia",50,5.00147193318994e-06,51.9,5.18983452522985e-06
246787,"Bacteroides cellulosilyticus",48,4.80141305586234e-06,44.3,4.42751781676622e-06
2981771,"Laedolimicola ammoniilytica",41,4.10120698521575e-06,55,5.50466244634662e-06
1841857,"Culturomica massiliensis",37,3.70108923056055e-06,40.4,4.04540989442252e-06
515620,"Lachnospira eligens",34,3.40100091456916e-06,75.1,7.5168133785401e-06
2447885,"Bacteroides faecalis",34,3.40100091456916e-06,29.5,2.95078609600573e-06
2763064,"Roseburia zhanii",31,3.10091259857776e-06,30.2,3.01942483472044e-06
2725562,"Caecibacteroides pullorum",30,3.00088315991396e-06,29.3,2.93279699524869e-06
762968,"Paraprevotella clara",28,2.80082428258637e-06,95.4,9.53852399149021e-06
28111,"Bacteroides eggerthii",28,2.80082428258637e-06,35.9,3.58772392174954e-06
585394,"Roseburia hominis",26,2.60076540525877e-06,67.5,6.74776764693149e-06
762982,"Paraprevotella xylaniphila",25,2.50073596659497e-06,25.1,2.50939979352586e-06
518635,"Bifidobacterium angulatum",19,1.90055933461218e-06,17.1,1.71248692146757e-06
536633,"Blautia glucerasea",18,1.80052989594838e-06,16.6,1.65708713887292e-06
2763062,"Roseburia rectibacter",18,1.80052989594838e-06,34.4,3.4437067812066e-06
2939491,"Parabacteroides leei",18,1.80052989594838e-06,17.3,1.73407463571204e-06
1150298,"Fusicatenibacter saccharivorans",18,1.80052989594838e-06,87.4,8.73885963534461e-06
1841868,"Provencibacterium massiliense",12,1.20035326396559e-06,25,2.49830249642327e-06
