"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
471870,"Bacteroides intestinalis",208291,0.0209728246701823,201717.4,0.0203109398591141
818,"Bacteroides thetaiotaomicron",196617,0.0197973693927113,169787.2,0.0170958861677874
119219,"Cupriavidus metallidurans",195063,0.0196408971037624,195045.2,0.0196391109873537
246787,"Bacteroides cellulosilyticus",186438,0.0187724456930902,180990.8,0.0182239787876551
357276,"Phocaeicola dorei",174711,0.0175916538446319,156806.8,0.0157888893515776
1125630,"Klebsiella pneumoniae",173269,0.0174464588377693,172821.9,0.0174014514380546
386585,"Escherichia coli",158485,0.0159578576023632,158291.8,0.0159384063290437
291644,"Bacteroides salyersiae",156076,0.0157152953474868,155593.4,0.0156667106513504
823,"Parabacteroides distasonis",153229,0.015428630864451,156125.7,0.0157203073636282
1121098,"Phocaeicola massiliensis",150754,0.0151794230683451,147419.3,0.014843656639985
371601,"Bacteroides xylanisolvens",149697,0.0150729937186546,147928.9,0.014894967773486
1121115,"Blautia wexlerae",146007,0.0147014475499148,141657,0.0142634474063472
674529,"Bacteroides faecis",144034,0.0145027861431605,165900.4,0.0167045171067977
272559,"Bacteroides fragilis",143513,0.0144503266434549,144998.7,0.0145999284726626
2590157,"Klebsiella variicola",142915,0.014390114012315,143530.5,0.0144520932149181
28111,"Bacteroides eggerthii",142001,0.0142980833352884,134804.6,0.0135734870268905
997873,"Bacteroides caccae",134633,0.0135561992780324,138164,0.0139117439908535
435590,"Phocaeicola vulgatus",128574,0.0129461184551614,142324.5,0.0143306668710513
28118,"Odoribacter splanchnicus",125953,0.0126822099163357,127799.9,0.0128681837477369
585394,"Roseburia hominis",121437,0.0122274937922086,116298.4,0.0117100909622361
536231,"Roseburia intestinalis",117516,0.0118326882291656,119654.8,0.012048050731554
28116,"Bacteroides ovatus",116622,0.0117426713525116,131131.2,0.0132036095325312
626929,"Bacteroides clarus",115245,0.01160402119686,114934.5,0.0115727659964765
292800,"Flavonifractor plautii",112742,0.0113519940802324,112610.6,0.0113387717501222
1550024,"Ruthenibacterium lactatiformans",112272,0.011304669771477,112063.7,0.0112837016905529
717959,"Alistipes shahii",111060,0.011182633468899,109572.7,0.0110328795147815
483215,"Bacteroides finegoldii",110349,0.011111042865654,116059.1,0.0116859997768484
679190,"Hoylesella buccalis",109309,0.0110063252462802,106460.8,0.0107195404858044
411459,"Blautia obeum",109102,0.0109854824124241,107698.9,0.0108442075679742
742726,"Barnesiella intestinihominis",107047,0.0107785644241422,102464.9,0.0103172006413438
39486,"Dorea formicigenerans",106427,0.0107161366125924,100603,0.0101297237193515
762982,"Paraprevotella xylaniphila",106078,0.010680995796091,107013.5,0.010775195075013
484018,"Phocaeicola plebeius",103800,0.0104516239336549,106095.8,0.0106827951103423
46503,"Parabacteroides merdae",102914,0.01036241257715,105511.8,0.0106239884974154
301302,"Roseburia faecis",102182,0.0102887074835138,103110.1,0.01038216478133
1002367,"Leyella stercorea",100722,0.0101417000563159,97388.1,0.00980601445727481
622312,"Roseburia inulinivorans",100674,0.0101368669354218,99571.8,0.0100258892705948
820,"Bacteroides uniformis",99456,0.010014226492732,103677.7,0.0104393182108349
411470,"Mediterraneibacter gnavus",98138,0.00988151704817947,97951.6,0.00986274907525348
84112,"Eggerthella lenta",98088,0.00987648254724804,98120,0.00987970906603306
310298,"Phocaeicola coprocola",97190,0.0097860629105195,100313.9,0.0101006137369247
39491,"Agathobacter rectalis",96834,0.0097502172638877,95653.4,0.00963134660528997
449673,"Bacteroides stercoris",96495,0.00971608334757258,99132.6,0.0099816705133389
1150298,"Fusicatenibacter saccharivorans",94530,0.00951822746096726,96368.7,0.00970336541172695
470146,"Coprococcus comes",94528,0.00951802608093,101142.7,0.0101840665238033
537011,"Segatella copri",91096,0.00917245793699644,92031.7,0.0092666821795334
39488,"Anaerobutyricum hallii",91043,0.00916712136600912,92367.4,0.00930047536083983
39490,"Eubacterium ramulus",89674,0.00902927673050649,90715.9,0.00913419373666815
33043,"Coprococcus eutactus",88972,0.00895859233742917,90340.3,0.00909637157599956
1122981,"Prevotella corporis",86321,0.00869166309804459,89254.1,0.0089870020700281
261299,"Intestinibacter bartlettii",86242,0.00868370858657293,86127.6,0.00867219423124063
214856,"Alistipes finegoldii",85685,0.00862762424619676,88150.8,0.00887590688194798
88431,"Dorea longicatena",84568,0.00851515349538855,86110.2,0.00867043766369979
745368,"Gemmiger formicilis",84541,0.00851243486488557,85520.1,0.00861102189277056
649756,"Anaerostipes hadrus",82416,0.00829846857529967,82553.3,0.00831229421461767
1352,"Enterococcus faecium",82244,0.00828114989209554,82217,0.00827843042800882
239935,"Akkermansia muciniphila",81400,0.00819616751637295,81400,0.00819617081746169
1384484,"Adlercreutzia equolifaciens",80970,0.00815287080836263,80969.8,0.00815285760046928
515620,"Lachnospira eligens",80754,0.00813112176433884,80818.9,0.00813766163930999
762966,"Parasutterella excrementihominis",79939,0.00804905939915648,79939.6,0.0080491231527964
1122992,"Hoylesella timonensis",78904,0.00794484522987582,77892,0.00784295505505313
33039,"[Ruminococcus] torques",78293,0.0078833236284937,78522.3,0.00790641776073813
471875,"[Ruminococcus] lactaris",77126,0.00776581837675406,77989.1,0.00785272573439226
1981510,"Monoglobus pectinilyticus",76909,0.00774396864271164,76964.8,0.00774959266426424
28052,"Lachnospira pectinoschiza",76338,0.00768647464207467,76339.7,0.00768664409265683
1628085,"Agathobaculum butyriciproducens",75496,0.00760169364638934,76094.4,0.00766194700601027
471189,"Gordonibacter pamelaeae",75125,0.00756433764947811,75513.9,0.00760349443119487
116085,"Coprococcus catus",72603,0.00731039742249663,73979.3,0.00744897864254845
901,"Desulfovibrio piger",72259,0.00727576005608837,72342.1,0.00728413358873983
45851,"Eshraghiella crossota",71656,0.00721504397485529,73834.7,0.00743442291547418
1064535,"Megasphaera elsdenii",69492,0.00699715077454286,69583.6,0.00700637196282361
28130,"Prevotella disiens",69437,0.00699161282351829,71116.8,0.00716075771463709
33025,"Phascolarctobacterium faecium",69372,0.00698506797230743,69371.6,0.00698503163934822
411903,"Collinsella aerofaciens",69096,0.00695727752716592,69144.6,0.00696217674300743
39496,"Eubacterium ventriosum",68338,0.00688095449304539,68501.4,0.00689741175181164
565042,"Bifidobacterium longum",68111,0.00685809785881668,67672.5,0.00681394608460877
853,"Faecalibacterium prausnitzii",67411,0.00678761484577662,67982.7,0.00684518495845688
1735,"Holdemanella biformis",67168,0.00676314717124986,67238.1,0.00677020852483232
626940,"Phascolarctobacterium succinatutens",65978,0.00664332604908175,65926.7,0.00663816670385895
2838470,"Candidatus Bacteroides intestinigallinarum",65482,0.00659338379984194,61931.2,0.00623586003770101
868129,"Prevotella bivia",65194,0.00656438507447688,65084.5,0.00655335816863184
1871003,"Tidjanibacter massiliensis",64992,0.00654404569071389,65016.6,0.00654652950324495
572010,"Slackia isoflavoniconvertens",64931,0.00653790359957755,65069.1,0.00655180715525616
445970,"Alistipes putredinis",63793,0.00642331835837813,65086.5,0.00655356774285006
347253,"Streptococcus salivarius",63540,0.00639784378366508,63294,0.00637307916240776
187327,"Acidaminococcus intestini",63217,0.00636532090764802,63548.1,0.00639865819802118
547043,"Bifidobacterium pseudocatenulatum",63095,0.00635303672537532,59441.2,0.00598513814829642
1681,"Bifidobacterium bifidum",61934,0.00623613561374745,62053.7,0.00624819245001341
760570,"Streptococcus parasanguinis",60715,0.00611339448103911,60794.2,0.00612137619221371
29466,"Veillonella parvula",60267,0.00606828535269347,60266.3,0.00606821823260362
1069534,"Ligilactobacillus ruminis",58381,0.00587838397755982,58386.9,0.0058789835281484
518635,"Bifidobacterium angulatum",57420,0.00578162086965768,57226.4,0.00576212653708968
367928,"Bifidobacterium adolescentis",56450,0.00568395155158788,57505.4,0.00579022664914975
555970,"Bifidobacterium animalis",54891,0.0055269758125458,54884.5,0.00552631936758447
592028,"Dialister invisus",53607,0.0053976898286266,53607,0.00539769197115869
2173,"Methanobrevibacter smithii",52409,0.00527706318630946,52409,0.00527706510257841
2989541,"Bacteroides rhinocerotis",51296,0.00516499519557576,54342.8,0.00547178329954983
566552,"Bifidobacterium catenulatum",50650,0.00509994944354165,54183.2,0.0054557083702869
1260,"Finegoldia magna",49939,0.00502835884029667,50148.7,0.00504947661297725
1308,"Streptococcus thermophilus",49598,0.0049940235439443,49656,0.00499986506118119
2447885,"Bacteroides faecalis",32105,0.00323265304807314,27679.3,0.00278702910796004
1796613,"Bacteroides caecimuris",31255,0.00314706653223878,31080.5,0.00312949491948842
40518,"Ruminococcus bromii",28240,0.00284348612607337,28318.2,0.00285136326874196
3133162,"Ruminococcoides intestinale",24309,0.0024476736628441,24567.4,0.00247369274434516
3133154,"Coprococcus intestinihominis",22572,0.00227277510048612,21998.5,0.0022150305097626
1335613,"Gordonibacter urolithinfaciens",20860,0.00210039378859386,20018.8,0.0020156893043968
3133155,"Faecalibacterium intestinale",19407,0.00195409119152641,19070.6,0.00192021835834591
2764323,"Catenibacterium faecis",13430,0.00135226695018291,12459.2,0.00125452247353369
3133177,"Bifidobacterium hominis",12192,0.00122761270712063,11798.6,0.00118800532671745
537006,"Parabacteroides johnsonii",10510,0.00105825209578722,10292.5,0.00103634847507769
3085167,"Segatella sinensis",9270,0.000933396472687681,8128.5,0.000818455214033006
NA,"unknown genome; accession ID isNZ_CP178829.1",9063,0.000912553638831549,7715.7,0.000776898646539041
762968,"Paraprevotella clara",7473,0.000752456509211979,7017.4,0.000706584994701097
574930,"Parabacteroides gordonii",6358,0.000640187138441022,5645.9,0.000568490790339692
3035606,"Catenibacterium tridentinum",5252,0.000528823977837724,6238.9,0.000628195299738524
3133152,"Blautia intestinihominis",4924,0.000495797651727524,3780.4,0.000380647968542294
3133172,"Alistipes intestinihominis",4814,0.000484721749678371,3743.9,0.000376972280306434
3133499,"Maccoya intestinihominis",4604,0.000463576845766352,3755,0.000378093620239681
3133166,"Laedolimicola intestinihominis",4197,0.000422596008184487,3415.4,0.000343892957824681
2978477,"Eubacterium album",3590,0.000361477166876891,3116.9,0.000313841189149988
679191,"Prevotella amnii",2938,0.000295827274731004,2712.9,0.000273164655374041
871664,"Blautia stercoris",2455,0.000247193995733361,2283.6,0.000229930911863251
89014,"Blautia luti",1962,0.000197553816549432,1398,0.000140763357591419
763034,"Bacteroides fluxus",1885,0.000189800685115025,2570.5,0.000258828078555239
867595,"Porphyromonas pogonae",1747,0.00017590546254427,1509.1,0.000151953063000148
342942,"Mediterraneibacter glycyrrhizinilyticus",1695,0.000170669581575579,1179.6,0.000118770412235189
3230259,"Lachnospira hominis (ex Hitch et al. 2024)",1673,0.000168454401165749,1086.3,0.000109377914468455
