"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",845931,0.0848786061675658,845870.2,0.0848725080834085
435590,"Phocaeicola vulgatus",820943,0.0823713725859674,797792.3,0.0800484848131991
820,"Bacteroides uniformis",586156,0.0588134307369699,577548.8,0.057949801401267
853,"Faecalibacterium prausnitzii",360905,0.0362123073381935,407364.9,0.0408739766318117
39491,"Agathobacter rectalis",340956,0.0342106744456328,339871.5,0.0341018583492969
357276,"Phocaeicola dorei",307123,0.0308159556299525,324279.2,0.0325373646004131
386585,"Escherichia coli",223431,0.0224185091391915,223341.3,0.0224095118452993
1150298,"Fusicatenibacter saccharivorans",219761,0.0220502704948636,221290.6,0.0222037469648782
411903,"Collinsella aerofaciens",209570,0.021027730978693,209322.7,0.0210029200270261
301302,"Roseburia faecis",202605,0.0203288802545121,203023.3,0.020370850258701
445970,"Alistipes putredinis",199315,0.0199987698621854,196390.7,0.0197053535905905
367928,"Bifidobacterium adolescentis",196887,0.0197551503993985,195992,0.0196653475450307
40518,"Ruminococcus bromii",183956,0.0184576861187978,183669.2,0.0184289139909916
997873,"Bacteroides caccae",157529,0.0158060668671209,153572,0.0154090335145813
823,"Parabacteroides distasonis",153081,0.0153597656436957,155290,0.0155814084899199
28116,"Bacteroides ovatus",147480,0.0147977752766982,157130.9,0.0157661235685662
449673,"Bacteroides stercoris",144743,0.0145231515247839,149080.1,0.0149583290572909
3133156,"Faecalibacterium tardum",144579,0.0145066961739202,93324,0.00936389405065268
239935,"Akkermansia muciniphila",130510,0.0130950478123263,130508.6,0.0130949098071276
565042,"Bifidobacterium longum",127934,0.0128365783987599,128340.7,0.0128773900179196
371601,"Bacteroides xylanisolvens",125029,0.0125450979459608,110160,0.0110531754464438
649756,"Anaerostipes hadrus",122398,0.0122811099696048,122138.4,0.0122550660179463
88431,"Dorea longicatena",121068,0.0121476610876004,119706.6,0.0120110593007282
484018,"Phocaeicola plebeius",119418,0.0119821042039107,118706.4,0.0119107070128859
1121098,"Phocaeicola massiliensis",119042,0.0119443773019305,108478.2,0.0108844314853678
818,"Bacteroides thetaiotaomicron",117091,0.0117486188291556,114078.3,0.0114463318537996
