"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",1769293,0.176982554050514,1763684.5,0.176421538836774
357276,"Phocaeicola dorei",1364362,0.136477266009342,1368454.6,0.136886645200693
820,"Bacteroides uniformis",1291549,0.129193774406719,1301061.4,0.13014530057097
537011,"Segatella copri",1027032,0.10273411269451,1027038.8,0.102734793263421
39491,"Agathobacter rectalis",993158,0.0993456931190595,990941.8,0.0991240030504729
853,"Faecalibacterium prausnitzii",907877,0.090815026241396,907773.7,0.0908046942284463
445970,"Alistipes putredinis",741308,0.0741531126716029,740770.7,0.074099364503573
411903,"Collinsella aerofaciens",710103,0.0710316734305352,710101.2,0.0710314949708422
367928,"Bifidobacterium adolescentis",604116,0.0604297833218015,604116,0.0604297813681044
40518,"Ruminococcus bromii",533860,0.0534020686824666,533818.3,0.0533978939216672
449673,"Bacteroides stercoris",22468,0.00224747626560832,13571.3,0.00135753579653963
1841855,"Bacteroides bouchesdurhonensis",13420,0.00134240392934234,11952.5,0.00119560601180597
1002367,"Leyella stercorea",6613,0.000661499045062659,6309.5,0.000631138764160196
471870,"Bacteroides intestinalis",2185,0.000218565766439122,3373.7,0.000337474965990545
2981793,"Phocaeicola fibrisolvens",880,8.80264871699894e-05,984.6,9.84929992343093e-05
484018,"Phocaeicola plebeius",801,8.01241093445018e-05,663.6,6.6377091318067e-05
310298,"Phocaeicola coprocola",790,7.90237782548769e-05,1511.9,0.000151231147594021
2763032,"Butyricimonas hominis",691,6.91207984482531e-05,817.7,8.17976849457711e-05
1217282,"Parabacteroides faecis",673,6.73202566652306e-05,725.5,7.25767466725878e-05
371601,"Bacteroides xylanisolvens",672,6.72202265661738e-05,653.6,6.53778071203523e-05
763034,"Bacteroides fluxus",602,6.02181196321973e-05,1450,0.000145041618556072
2739389,"Phocaeicola faecicola",449,4.4913514476506e-05,530.9,5.31068372475246e-05
742726,"Barnesiella intestinihominis",415,4.15124911085746e-05,447.8,4.47938255322557e-05
214856,"Alistipes finegoldii",375,3.75112871463023e-05,356.2,3.56302462302635e-05
823,"Parabacteroides distasonis",277,2.77083374387353e-05,247.9,2.47982693245239e-05
2989541,"Bacteroides rhinocerotis",275,2.75082772406217e-05,225.2,2.25223897355257e-05
2763057,"Parabacteroides hominis",257,2.57077354575992e-05,219,2.19073283700506e-05
868129,"Prevotella bivia",201,2.0106049910418e-05,189.7,1.8980354310177e-05
28111,"Bacteroides eggerthii",201,2.0106049910418e-05,201.3,2.01310729612091e-05
515620,"Lachnospira eligens",180,1.80054178302251e-05,272.4,2.72467713145803e-05
2981789,"Dorea amylophila",144,1.44043342641801e-05,308.3,3.08399335891157e-05
2447885,"Bacteroides faecalis",129,1.2903882778328e-05,164.8,1.64893367588283e-05
246787,"Bacteroides cellulosilyticus",125,1.25037623821008e-05,165.6,1.65655486783263e-05
2981769,"Waltera acetigignens",79,7.90237782548769e-06,150,1.50010197600552e-05
1236512,"Bacteroides rodentium",77,7.70231762737408e-06,108.4,1.08410769607517e-05
NA,"unknown genome; accession ID isNZ_CP182814.1",68,6.80204673586282e-06,67.9,6.78894203738472e-06
2763064,"Roseburia zhanii",67,6.70201663680601e-06,62.5,6.25613383116048e-06
2838470,"Candidatus Bacteroides intestinigallinarum",66,6.60198653774921e-06,71.6,7.16391465023863e-06
1150298,"Fusicatenibacter saccharivorans",63,6.30189624057879e-06,135.2,1.35262177235805e-05
2981771,"Laedolimicola ammoniilytica",62,6.20186614152198e-06,51.1,5.10877109688363e-06
2763672,"Simiaoa sunii",60,6.00180594340837e-06,823.7,8.2392678733889e-05
762982,"Paraprevotella xylaniphila",58,5.80174574529476e-06,90.5,9.0572246999167e-06
518635,"Bifidobacterium angulatum",48,4.8014447547267e-06,45.7,4.57590917437169e-06
