"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",2523210,0.252387781807066,2522886.5,0.252355426532871
435590,"Phocaeicola vulgatus",1805186,0.180566377863583,1803584.9,0.18040623024118
820,"Bacteroides uniformis",1272119,0.127245569177604,1274636.5,0.127497386625977
853,"Faecalibacterium prausnitzii",1217427,0.121774921644267,1217398.9,0.121772111758147
39491,"Agathobacter rectalis",737047,0.0737242074252847,736700.3,0.0736895305086192
357276,"Phocaeicola dorei",663954,0.0664129728726221,668243.2,0.0668420046899964
411903,"Collinsella aerofaciens",456644,0.0456764859981951,456611.2,0.0456732071776039
445970,"Alistipes putredinis",449562,0.0449680985588787,448605.7,0.0448724476000223
367928,"Bifidobacterium adolescentis",424950,0.0425062471529967,424949.9,0.0425062358132946
40518,"Ruminococcus bromii",399802,0.039990781560801,399708,0.0399813833951797
449673,"Bacteroides stercoris",20942,0.00209475427198037,15564.8,0.00155689255851779
1002367,"Leyella stercorea",9074,0.000907640161586756,5993.8,0.000599537371356755
763034,"Bacteroides fluxus",5420,0.000542143451157176,5642,0.000564350839354936
2981769,"Waltera acetigignens",2815,0.000281574504613921,1980.1,0.000198064201908978
2981789,"Dorea amylophila",1784,0.000178447217133654,1116.9,0.000111722057930676
2981720,"Bovifimicola ammoniilytica",1345,0.000134535598119262,862.5,8.6275978578954e-05
310298,"Phocaeicola coprocola",703,7.03186063032278e-05,1191.2,0.000119147724286694
471870,"Bacteroides intestinalis",670,6.70177328921232e-05,1141.8,0.000114213540405483
2838470,"Candidatus Bacteroides intestinigallinarum",610,6.10161448719331e-05,537.1,5.37210867266966e-05
2981793,"Phocaeicola fibrisolvens",573,5.73151655928159e-05,732.6,7.32744317440447e-05
2763032,"Butyricimonas hominis",464,4.64122806894704e-05,604.5,6.04694516018808e-05
371601,"Bacteroides xylanisolvens",421,4.21111426083342e-05,368.5,3.68570809896845e-05
742726,"Barnesiella intestinihominis",313,3.13082841719919e-05,382,3.8213620681975e-05
823,"Parabacteroides distasonis",244,2.44064579487732e-05,233.4,2.33477977068016e-05
484018,"Phocaeicola plebeius",212,2.12056110046718e-05,189.9,1.89946874612687e-05
2989541,"Bacteroides rhinocerotis",148,1.4803917116469e-05,182.8,1.82882733384629e-05
214856,"Alistipes finegoldii",145,1.45038377154595e-05,158.8,1.5881416116188e-05
