"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",5030797,0.503174951018228,5030576.2,0.503152865844289
435590,"Phocaeicola vulgatus",1200358,0.120058527079176,1199652.2,0.119987935574928
853,"Faecalibacterium prausnitzii",809180,0.0809333206776043,808644.5,0.0808797625312439
820,"Bacteroides uniformis",667148,0.0667274315027835,690084.2,0.0690214877216965
39491,"Agathobacter rectalis",478421,0.0478511582242519,478674.3,0.0478764918432053
357276,"Phocaeicola dorei",439865,0.0439948282209822,440801.2,0.0440884693137614
411903,"Collinsella aerofaciens",302277,0.0302334231870093,302592.7,0.0302649946716912
445970,"Alistipes putredinis",298740,0.0298796562189222,298288.4,0.0298344888592319
367928,"Bifidobacterium adolescentis",282407,0.0282460469766927,282406.8,0.0282460307826985
40518,"Ruminococcus bromii",265574,0.0265624282676711,265602.3,0.0265652591679633
2763025,"Bacteroides parvus",177598,0.0177631625666739,153661.2,0.0153690311711213
449673,"Bacteroides stercoris",13886,0.00138886291174919,11266.1,0.0011268196166208
2981782,"Blautia ammoniilytica",11874,0.00118762481737793,12138.7,0.00121409721693489
1002367,"Leyella stercorea",6495,0.000649622973628908,4772.1,0.000477299715237035
763034,"Bacteroides fluxus",3836,0.000383672629228713,4609.6,0.000461050635702357
2981769,"Waltera acetigignens",1308,0.000130824765128039,1142,0.00011422261285228
1034345,"Senegalimassilia anaerobia",1217,0.000121723042171883,896.9,8.97089673967932e-05
2981720,"Bovifimicola ammoniilytica",1087,0.000108720580805947,966.2,9.66407611583509e-05
585394,"Roseburia hominis",879,8.79166426204481e-05,638.9,6.39010723949275e-05
2981793,"Phocaeicola fibrisolvens",664,6.64125718998606e-05,765.1,7.65258582782269e-05
471870,"Bacteroides intestinalis",549,5.4910394537686e-05,1024.6,0.000102481291316839
310298,"Phocaeicola coprocola",507,5.07095993271526e-05,1327.5,0.000132775244702997
483215,"Bacteroides finegoldii",491,4.91092963898066e-05,2897.1,0.000289762973123254
371601,"Bacteroides xylanisolvens",336,3.36063616842668e-05,256.1,2.56174353375033e-05
2981771,"Laedolimicola ammoniilytica",288,2.88054528722287e-05,195.2,1.95286954673693e-05
2838470,"Candidatus Bacteroides intestinigallinarum",250,2.50047333960319e-05,239.4,2.39418777229254e-05
2763032,"Butyricimonas hominis",247,2.47046765952795e-05,470.1,4.70198932753559e-05
1936995,"Parabacteroides bouchesdurhonensis",210,2.10039760526668e-05,241.8,2.41802507023114e-05
291645,"Bacteroides nordii",169,1.69031997757175e-05,959.3,9.59466772081351e-05
762982,"Paraprevotella xylaniphila",158,1.58029915062921e-05,165.7,1.65727120573237e-05
742726,"Barnesiella intestinihominis",144,1.44027264361144e-05,184.9,1.84936572215679e-05
823,"Parabacteroides distasonis",108,1.08020448270858e-05,103.7,1.03741829311356e-05
214856,"Alistipes finegoldii",102,1.0201931225581e-05,116.3,1.16278443479401e-05
2989541,"Bacteroides rhinocerotis",94,9.40177975690798e-06,97,9.702273075724e-06
2739389,"Phocaeicola faecicola",68,6.80128748372067e-06,78.7,7.86831800805195e-06
515620,"Lachnospira eligens",63,6.30119281580003e-06,326.5,3.26586551942931e-05
868129,"Prevotella bivia",50,5.00094667920637e-06,76.3,7.62886352076949e-06
2763057,"Parabacteroides hominis",45,4.50085201128574e-06,61.9,6.19393903993862e-06
246787,"Bacteroides cellulosilyticus",43,4.30081414411748e-06,72.4,7.23740669250298e-06
2763064,"Roseburia zhanii",37,3.70070054261272e-06,33.7,3.37048534954281e-06
2447885,"Bacteroides faecalis",31,3.10058694110795e-06,30.3,3.02746895484565e-06
518635,"Bifidobacterium angulatum",28,2.80053014035557e-06,21.3,2.12863850973132e-06
1796613,"Bacteroides caecimuris",28,2.80053014035557e-06,31.7,3.17046234102052e-06
2763062,"Roseburia rectibacter",24,2.40045440601906e-06,53.3,5.32930163256313e-06
116085,"Coprococcus catus",22,2.2004165388508e-06,30.5,3.05152152700463e-06
484018,"Phocaeicola plebeius",20,2.00037867168255e-06,28,2.80335979810071e-06
2834435,"Bifidobacterium miconis",19,1.90035973809842e-06,13.4,1.3436547818864e-06
2725562,"Caecibacteroides pullorum",17,1.70032187093017e-06,18.4,1.83902165519755e-06
1150298,"Fusicatenibacter saccharivorans",17,1.70032187093017e-06,157.4,1.57408920181992e-05
39486,"Dorea formicigenerans",16,1.60030293734604e-06,17.9,1.79101115398479e-06
1816676,"Alistipes provencensis",15,1.50028400376191e-06,13.9,1.38529127045604e-06
2986526,"Lawsonibacter celer",12,1.20022720300953e-06,14.3,1.42936765315718e-06
2763063,"Roseburia yibonii",12,1.20022720300953e-06,15.1,1.50678605520075e-06
1236518,"Prevotella scopos",12,1.20022720300953e-06,10.5,1.04935085058098e-06
566552,"Bifidobacterium catenulatum",11,1.1002082694254e-06,10.3,1.03279044530105e-06
2479840,"Prevotella marseillensis",11,1.1002082694254e-06,14.4,1.43727512511691e-06
1776379,"Leyella lascolaii",10,1.00018933584127e-06,12.1,1.20900665933353e-06
2763061,"Roseburia lenta",9,9.00170402257147e-07,11.7,1.16598194780061e-06
2881264,"Blautia fusiformis",9,9.00170402257147e-07,9.2,9.20824269696565e-07
1841868,"Provencibacterium massiliense",9,9.00170402257147e-07,19.2,1.92149285367106e-06
626522,"Alloprevotella tannerae",8,8.0015146867302e-07,7.9,7.95077715409281e-07
762968,"Paraprevotella clara",8,8.0015146867302e-07,68.6,6.85645291613008e-06
1410605,"Bifidobacterium pseudolongum",8,8.0015146867302e-07,14.3,1.43033373869052e-06
2834434,"Bifidobacterium simiiventris",8,8.0015146867302e-07,12,1.19928351449423e-06
745368,"Gemmiger formicilis",8,8.0015146867302e-07,82.3,8.23268952933344e-06
796937,"Peptoanaerobacter stomatis",7,7.00132535088892e-07,6.9,6.93180283514495e-07
411467,"Pseudoflavonifractor capillosus",6,6.00113601504765e-07,7,6.95667420812781e-07
565042,"Bifidobacterium longum",6,6.00113601504765e-07,5.4,5.44043705240693e-07
2763672,"Simiaoa sunii",6,6.00113601504765e-07,56.2,5.62278448285552e-06
301302,"Roseburia faecis",6,6.00113601504765e-07,6.1,6.11117469739789e-07
NA,"unknown genome; accession ID isNZ_CP182814.1",6,6.00113601504765e-07,6.8,6.80498842999716e-07
555970,"Bifidobacterium animalis",5,5.00094667920637e-07,5.5,5.48207892554044e-07
272559,"Bacteroides fragilis",5,5.00094667920637e-07,12.3,1.22790815597187e-06
796942,"Stomatobaculum longum",5,5.00094667920637e-07,7.7,7.66823073100253e-07
908937,"Prevotella dentalis",5,5.00094667920637e-07,3.8,3.76019978198506e-07
702438,"Segatella oulorum",4,4.0007573433651e-07,3.3,3.26392559358336e-07
1150461,"Bifidobacterium scardovii",4,4.0007573433651e-07,3.3,3.28307618373171e-07
536633,"Blautia glucerasea",4,4.0007573433651e-07,3.9,3.89574930475619e-07
2763667,"Wansuia hejianensis",4,4.0007573433651e-07,4.8,4.76914026646808e-07
387090,"Phocaeicola coprophilus",4,4.0007573433651e-07,4.1,4.11834923760506e-07
2834432,"Bifidobacterium pongonis",4,4.0007573433651e-07,4.3,4.27627726667816e-07
