"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",5030654,0.569851674319206,5030578.9,0.569843168984293
435590,"Phocaeicola vulgatus",1395723,0.1581017276155,1378568.8,0.156158572274225
411479,"Bacteroides uniformis",858421,0.0972383797654872,875624.1,0.0991870746929792
515619,"Agathobacter rectalis",489529,0.0554518200372768,490930.8,0.055610615417697
411903,"Collinsella aerofaciens",303020,0.0343248520673865,303047.8,0.0343280034223529
445970,"Alistipes putredinis",292403,0.0331222022277737,293006.5,0.0331905641232655
367928,"Bifidobacterium adolescentis",282218,0.0319684875610642,282315.3,0.0319795107515867
411483,"Faecalibacterium duncaniae",94311,0.0106831599344178,93902.8,0.0106369236306645
39482,"Faecalicatena contorta",14446,0.00163638311981211,11026.8,0.00124906654530557
763034,"Bacteroides fluxus",8074,0.000914589319490721,8005.8,0.00090686201159524
745368,"Gemmiger formicilis",6320,0.000715903455434897,6206.5,0.000703046592644879
1122155,"Lactonifactor longoviformis",4516,0.000511553798218986,4226.8,0.000478796897019364
411461,"Dorea formicigenerans",3974,0.000450158280363652,4526.1,0.00051269640538756
1121333,"Thomasclavelia saccharogumia",2874,0.000325554830841755,2144.7,0.000242939487272635
999419,"Parabacteroides johnsonii",2260,0.000256003450835897,2205.7,0.000249853348122272
622312,"Roseburia inulinivorans",2172,0.000246035174874145,2119,0.000240027727796849
435591,"Parabacteroides distasonis",2120,0.000240144829987655,1945.2,0.000220343046011086
40520,"Blautia obeum",2082,0.00023584034718599,2092.8,0.000237060853226958
1650663,"Allofournierella massiliensis",2006,0.000227231381582659,1962.3,0.000222282871853993
1122981,"Prevotella corporis",1959,0.000221907416012178,1926.7,0.000218253950405039
226186,"Bacteroides thetaiotaomicron",1943,0.00022009500220095,1934.8,0.000219163271947827
295405,"Bacteroides fragilis",1540,0.000174444829330655,1524.4,0.000172682600911573
1121323,"Anaerotignum lactatifermentans",1521,0.000172292587929822,1472.8,0.000166831095450958
536231,"Roseburia intestinalis",1303,0.000147598449751847,3166.3,0.000358668181660089
NA,"unknown genome; accession ID isNZ_EQ973339.1",1299,0.00014714534629904,1282.2,0.000145242011938762
709991,"Odoribacter splanchnicus",1246,0.000141141725549348,827.8,9.37673166584857e-05
1121094,"Phocaeicola barnesiae",1231,0.000139442587601322,1236.1,0.00014001664809941
868129,"Prevotella bivia",1173,0.000132872587535622,1149.8,0.000130247823187487
445972,"Anaerotruncus colihominis",1082,0.000122564483984266,1246.2,0.000141163592797492
1002367,"Leyella stercorea",1043,0.000118146725319398,1019.1,0.000115434968284134
NA,"unknown genome; accession ID isNZ_BBAB01000041.1",930,0.000105346552777603,539,6.10605830757269e-05
36847,"Anaerotignum neopropionicum",882,9.99093113439207e-05,1115.2,0.000126324409444551
246787,"Bacteroides cellulosilyticus",704,7.97462076940138e-05,705,7.98617840557258e-05
1871018,"Angelakisella massiliensis",704,7.97462076940138e-05,704.6,7.98180390606458e-05
1550024,"Ruthenibacterium lactatiformans",661,7.48753455763397e-05,753.3,8.53267607107813e-05
585394,"Roseburia hominis",654,7.40824145339276e-05,661.9,7.49778400705341e-05
1123313,"Faecalicoccus pleomorphus",625,7.07974145010776e-05,805.9,9.12862267966513e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",612,6.93248282794552e-05,596.8,6.76032201247531e-05
411474,"Coprococcus eutactus",598,6.7738966194631e-05,604.7,6.84995635519854e-05
1121101,"Bacteroides salyersiae",506,5.73175867800724e-05,575.4,6.51792444525055e-05
1254439,"Bifidobacterium thermophilum",490,5.55051729688448e-05,387.4,4.38794930509903e-05
796942,"Stomatobaculum longum",456,5.16537936199862e-05,457.3,5.18018081303936e-05
1150298,"Fusicatenibacter saccharivorans",443,5.01812073983638e-05,462.8,5.24264775700111e-05
476272,"Blautia hydrogenotrophica",435,4.927500049275e-05,438.5,4.9676239871999e-05
1211819,"Holdemania massiliensis",432,4.89351729031448e-05,439.4,4.97691932419167e-05
1650661,"Clostridium phoceensis",429,4.85953453135397e-05,430.4,4.87515499525273e-05
537007,"Blautia hansenii",351,3.97598279838052e-05,618.2,7.00267311722791e-05
1236513,"Bacteroides faecichinchillae",315,3.56818969085431e-05,315.3,3.57138117881175e-05
1122984,"Prevotella intermedia",310,3.51155175925345e-05,306.3,3.46911258939164e-05
301302,"Roseburia faecis",291,3.29632761917017e-05,326,3.69244348581504e-05
411467,"Pseudoflavonifractor capillosus",286,3.23968968756931e-05,258.1,2.92343540714713e-05
155865,"Eubacterium pyruvativorans",266,3.01313796116586e-05,287.1,3.25237389886593e-05
3158780,"Ruminococcus sp. YE282",254,2.87720692532379e-05,254,2.87715401060213e-05
515620,"Lachnospira eligens",217,2.45808623147741e-05,538.8,6.10290454151392e-05
511680,"Eshraghiella crossota",189,2.14091381451259e-05,190.3,2.15577706066776e-05
679190,"Hoylesella buccalis",178,2.01631036499069e-05,202.3,2.29180629924934e-05
742740,"[Clostridium] symbiosum",157,1.77843105226707e-05,148.3,1.67951473194311e-05
411471,"Subdoligranulum variabile",137,1.55187932586362e-05,138,1.56314587016694e-05
1871021,"Lachnoclostridium phocaeense",131,1.48391380794259e-05,136.1,1.54130779437133e-05
649756,"Anaerostipes hadrus",130,1.47258622162241e-05,147.5,1.6712622954041e-05
547042,"Phocaeicola coprophilus",129,1.46125863530224e-05,197.5,2.23759427384534e-05
478749,"Marvinbryantia formatexigens",126,1.42727587634172e-05,126.2,1.42982366179826e-05
28116,"Bacteroides ovatus",124,1.40462070370138e-05,124,1.40472903980937e-05
84024,"Clostridium disporicum",120,1.35931035842069e-05,118.1,1.33774149246277e-05
NA,"unknown genome; accession ID isNZ_CP022054.2",108,1.22337932257862e-05,160.3,1.81601664385608e-05
428127,"Amedibacillus dolichus",107,1.21205173625845e-05,105.8,1.19816106635235e-05
556268,"Oxalobacter paraformigenes",105,1.1893965636181e-05,119.1,1.34941633560166e-05
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",100,1.13275863201724e-05,97.8,1.10770858809073e-05
1235811,"Prevotella disiens",96,1.08744828673655e-05,135.1,1.53021585176385e-05
1408437,"Agathobaculum desmolans",89,1.00815518249534e-05,100,1.13285469451157e-05
566550,"Hungatella hathewayi",77,8.72224146653276e-06,73.2,8.29224664186162e-06
NA,"unknown genome; accession ID isNZ_EQ973344.1",74,8.38241387692759e-06,85.4,9.67720404281663e-06
997884,"Bacteroides nordii",71,8.04258628732242e-06,77.4,8.76193022137623e-06
411473,"Ruminococcus callidus",70,7.92931042412069e-06,73.9,8.37537157595563e-06
NA,"unknown genome; accession ID isNZ_KB850945.1",67,7.58948283451552e-06,64.4,7.29140713608481e-06
1121129,"Butyricimonas synergistica",67,7.58948283451552e-06,67,7.58948283658408e-06
1903263,"Traorella massiliensis",67,7.58948283451552e-06,79.6,9.01578341523549e-06
1871030,"Merdibacter massiliensis",66,7.47620697131379e-06,60.6,6.85956351529551e-06
717959,"Alistipes shahii",64,7.24965524491035e-06,71.7,8.11665351345372e-06
1852370,"Prevotellamassilia timonensis",51,5.77706902328793e-06,45.6,5.16689564300485e-06
1852362,"Bacteroides ihuae",50,5.66379316008621e-06,50.1,5.67623033807633e-06
NA,"unknown genome; accession ID isNZ_GG662007.1",48,5.43724143368276e-06,42,4.75558842765663e-06
411462,"Dorea longicatena",44,4.98413798087586e-06,181.3,2.05326734744265e-05
1796620,"Acutalibacter muris",42,4.75758625447241e-06,39.6,4.49093538508908e-06
1125702,"Treponema vincentii",39,4.41775866486724e-06,38,4.30280681360362e-06
449673,"Bacteroides stercoris",38,4.30448280166552e-06,39.6,4.48498903208756e-06
NA,"unknown genome; accession ID isNC_021019.1",33,3.7381034856569e-06,35,3.96904788598006e-06
1297617,"Intestinimonas butyriciproducens",33,3.7381034856569e-06,38.6,4.37631529613732e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",31,3.51155175925345e-06,27.3,3.0927986357574e-06
1745713,"Bariatricus massiliensis",31,3.51155175925345e-06,35,3.96533827245933e-06
947969,"Cellulomonas carbonis",28,3.17172416964828e-06,28.4,3.22209945565804e-06
698758,"Amphibacillus xylanus",26,2.94517244324483e-06,28,3.16802497029623e-06
1050201,"Allobaculum stercoricanis",26,2.94517244324483e-06,37,4.19225048547875e-06
1349822,"Coprobacter fastidiosus",25,2.8318965800431e-06,25.1,2.83885171243982e-06
1035196,"Peptostreptococcus anaerobius",24,2.71862071684138e-06,24,2.71455172571356e-06
1150461,"Bifidobacterium scardovii",24,2.71862071684138e-06,31.8,3.60709674693002e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",24,2.71862071684138e-06,50.7,5.7441488004158e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",23,2.60534485363966e-06,23.9,2.70751604853047e-06
411463,"Eubacterium ventriosum",22,2.49206899043793e-06,28.9,3.27428770911962e-06
484018,"Phocaeicola plebeius",22,2.49206899043793e-06,35.5,4.02083551615276e-06
431947,"Porphyromonas gingivalis",20,2.26551726403448e-06,25.1,2.84399649812019e-06
411469,"Anaerobutyricum hallii",18,2.03896553763103e-06,21.3,2.41683224695939e-06
44008,"Enterococcus cecorum",18,2.03896553763103e-06,16.6,1.87928436005075e-06
1410653,"Clostridium lundense",18,2.03896553763103e-06,19.4,2.19378227525597e-06
1123263,"Solobacterium moorei",17,1.92568967442931e-06,18.4,2.08543436922652e-06
290054,"Eubacterium coprostanoligenes",15,1.69913794802586e-06,15,1.69951712206187e-06
796943,"Oribacterium parvum",15,1.69913794802586e-06,15.5,1.75050749836317e-06
1841868,"Provencibacterium massiliense",14,1.58586208482414e-06,16.5,1.86952304304176e-06
604330,"Parafannyhessea umbonata",13,1.47258622162241e-06,11,1.24685274715954e-06
2897707,"Merdimmobilis hominis",13,1.47258622162241e-06,13.4,1.51400764977687e-06
679200,"Johnsonella ignava",12,1.35931035842069e-06,14.1,1.59599353360103e-06
679935,"Alistipes finegoldii",12,1.35931035842069e-06,12,1.36289932825704e-06
1816678,"Christensenella timonensis",12,1.35931035842069e-06,16.7,1.89692324046175e-06
NA,"unknown genome; accession ID isNZ_KB822499.1",11,1.24603449521897e-06,11,1.24913706350397e-06
1720204,"Collinsella ihumii",11,1.24603449521897e-06,11,1.24608237885473e-06
1653435,"Merdimonas faecis",10,1.13275863201724e-06,11.1,1.25294671991688e-06
1871035,"Negativibacillus massiliensis",10,1.13275863201724e-06,10.5,1.19285780529309e-06
NA,"unknown genome; accession ID isNZ_BBAB01000032.1",9,1.01948276881552e-06,13.5,1.5273797342915e-06
518635,"Bifidobacterium angulatum",8,9.06206905613793e-07,4.6,5.22457378884175e-07
1841865,"Mediterranea massiliensis",7,7.92931042412069e-07,8,9.06218870003866e-07
290052,"Acetivibrio ethanolgignens",6,6.79655179210345e-07,6.3,7.1070270813367e-07
1203606,"Butyricicoccus pullicaecorum",6,6.79655179210345e-07,6.2,7.07548405237115e-07
1256908,"Eubacterium ramulus",5,5.66379316008621e-07,5.5,6.2691652643851e-07
NA,"unknown genome; accession ID isNZ_EQ973341.1",5,5.66379316008621e-07,4.8,5.4572847318794e-07
1033732,"Alistipes senegalensis",5,5.66379316008621e-07,8.5,9.57356755767216e-07
1336236,"Ruminococcus flavefaciens",4,4.53103452806897e-07,3.7,4.21715313058071e-07
1384063,"Mediterraneibacter gnavus",4,4.53103452806897e-07,4.1,4.60059738031658e-07
NA,"unknown genome; accession ID isNZ_KB907513.1",4,4.53103452806897e-07,4.2,4.70106368562276e-07
292800,"Flavonifractor plautii",4,4.53103452806897e-07,4.3,4.82534355387765e-07
518636,"Enterocloster asparagiformis",4,4.53103452806897e-07,5.1,5.79524977347086e-07
869209,"Treponema succinifaciens",3,3.39827589605172e-07,3,3.39844908942648e-07
1130798,"Limosilactobacillus mucosae",3,3.39827589605172e-07,3.3,3.6900387301645e-07
888832,"Segatella salivae",3,3.39827589605172e-07,3.1,3.55255480720834e-07
667015,"Phocaeicola salanitronis",3,3.39827589605172e-07,3.5,3.94368836155978e-07
1776382,"Neglectibacter timonensis",3,3.39827589605172e-07,5.9,6.73189360820187e-07
264731,"Xylanibacter ruminicola",2,2.26551726403448e-07,1.9,2.16184387535872e-07
697329,"Ruminococcus albus",2,2.26551726403448e-07,2,2.31715965430395e-07
1121865,"Enterococcus columbae",2,2.26551726403448e-07,2.5,2.7757076977002e-07
767031,"Prevotella denticola",2,2.26551726403448e-07,2,2.29047141778922e-07
997352,"Prevotella nigrescens",2,2.26551726403448e-07,1.5,1.72920021796399e-07
NA,"unknown genome; accession ID isNZ_KB907524.1",2,2.26551726403448e-07,2,2.2906935418062e-07
206672,"Bifidobacterium longum",2,2.26551726403448e-07,2.8,3.20235211422429e-07
663278,"Ethanoligenens harbinense",2,2.26551726403448e-07,1.5,1.73843503848208e-07
322095,"Porphyromonas somerae",2,2.26551726403448e-07,2.1,2.43222574468677e-07
742733,"Enterocloster citroniae",2,2.26551726403448e-07,2.2,2.49228463050295e-07
