"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Acetitomaculum","Acetitomaculum ruminis","Acetitomaculum ruminis",1,0,0,0,0,1,17,13,10
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","Acetivibrio cellulolyticus","Acetivibrio cellulolyticus",2,0,2,0,0,0,0,5,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","Acetivibrio clariflavus","Acetivibrio clariflavus",3,0,0,0,0,0,0,5,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","Acetivibrio ethanolgignens","Acetivibrio ethanolgignens",4,6,11,7,10,25,72,105,53
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","Acetivibrio thermocellus","Acetivibrio thermocellus",5,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Peptostreptococcales","Filifactoraceae","Acetoanaerobium","Acetoanaerobium sticklandii","Acetoanaerobium sticklandii",6,0,0,0,0,0,0,4,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter","Achromobacter xylosoxidans","Achromobacter xylosoxidans",7,0,0,0,0,24,1,8,0
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus fermentans","Acidaminococcus fermentans",8,0,0,0,0,18,9,317,134
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus intestini","Acidaminococcus intestini",9,0,0,0,0,4765,12485,63289,17966
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus timonensis","Acidaminococcus timonensis",10,0,0,0,0,2,1,37,13
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Acidovorax soli","Acidovorax soli",11,0,0,0,0,3,2,10,5
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter baumannii","Acinetobacter baumannii",12,0,0,0,0,0,0,4,0
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter defluvii","Acinetobacter defluvii",13,0,0,0,0,0,16,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter johnsonii","Acinetobacter johnsonii",14,0,0,0,0,43,122,323,202
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter junii","Acinetobacter junii",15,0,0,0,0,0,8,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus","Actinobacillus succinogenes","Actinobacillus succinogenes",16,0,0,0,0,0,0,1,0
NA,"Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces urogenitalis","Actinomyces urogenitalis",17,0,0,0,0,0,0,0,2
NA,"Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Actinophytocola","Actinophytocola xinjiangensis","Actinophytocola xinjiangensis",18,0,0,0,0,0,5,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Acutalibacteraceae","Acutalibacter","Acutalibacter muris","Acutalibacter muris",19,42,42,27,48,16,17,10,20
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia caecimuris","Adlercreutzia caecimuris",20,0,0,0,0,0,0,2,1
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia equolifaciens","Adlercreutzia equolifaciens",21,0,0,0,0,9304,24306,80990,34807
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia mucosicola","Adlercreutzia mucosicola",22,0,0,0,0,2,5,19,221
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Aedoeadaptatus","Aedoeadaptatus coxii","Aedoeadaptatus coxii",23,0,0,0,0,0,7,83,12
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Aedoeadaptatus","Aedoeadaptatus urinae","Aedoeadaptatus urinae",24,0,0,0,0,0,0,1,1
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","Aerococcus christensenii","Aerococcus christensenii",25,0,0,0,0,3,1,9,1
NA,"Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas fluvialis","Aeromonas fluvialis",26,0,0,0,0,1,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas schubertii","Aeromonas schubertii",27,0,0,0,0,0,0,9,14
NA,"Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas simiae","Aeromonas simiae",28,0,0,0,0,0,1,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","Agathobacter rectalis",29,489529,767270,1013723,467454,213416,240112,101070,378794
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum desmolans","Agathobaculum desmolans",30,89,220,146,654,108,387,582,308
NA,"Uroviricota","Caudoviricetes",NA,NA,"Aguilavirus","Aguilavirus mEp043","Aguilavirus mEp043",31,0,0,0,0,0,0,8,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Aguilavirus","Aguilavirus mEp213","Aguilavirus mEp213",32,0,0,0,0,3,15,2,3
NA,"Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","Akkermansia muciniphila",33,0,0,0,0,70357,183948,70552,112847
NA,"Bacteroidota","Cytophagia","Cytophagales","Cyclobacteriaceae","Algoriphagus","Algoriphagus faecimaris","Algoriphagus faecimaris",34,0,0,0,0,0,0,1,2
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Alicycliphilus","Alicycliphilus denitrificans","Alicycliphilus denitrificans",35,0,0,0,0,2,22,39,17
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes communis","Alistipes communis",36,0,0,0,0,35,557,71,47
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii","Alistipes finegoldii",37,12,16,43,8,32431,101375,77234,54294
