"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Absicoccus","Absicoccus porci","Absicoccus porci",1,4,0,0,0,0,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","Acetivibrio ethanolgignens","Acetivibrio ethanolgignens",2,0,0,0,0,0,0,10,0
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Acetobacterium","Acetobacterium wieringae","Acetobacterium wieringae",3,0,0,0,0,2,0,0,0
NA,"Synergistota","Synergistia","Synergistales","Acetomicrobiaceae","Acetomicrobium","Acetomicrobium hydrogeniformans","Acetomicrobium hydrogeniformans",4,0,0,0,0,0,1,0,1
NA,"Mycoplasmatota","Mollicutes","Acholeplasmatales","Acholeplasmataceae","Acholeplasma","Acholeplasma equifetale","Acholeplasma equifetale",5,0,0,0,0,0,0,0,1
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus fermentans","Acidaminococcus fermentans",6,0,0,0,0,7,0,0,15
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus intestini","Acidaminococcus intestini",7,0,0,0,0,4763,14905,65591,19640
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus timonensis","Acidaminococcus timonensis",8,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Diaphorobacter","Acidovorax ebreus","[Acidovorax] ebreus",9,0,0,0,0,0,0,2,1
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Acidovorax temperans","Acidovorax temperans",10,0,0,0,0,4,0,3,4
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter baumannii","Acinetobacter baumannii",11,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter defluvii","Acinetobacter defluvii",12,0,0,0,0,0,0,4,0
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter indicus","Acinetobacter indicus",13,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter nosocomialis","Acinetobacter nosocomialis",14,0,0,0,0,0,2,2,9
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter towneri","Acinetobacter towneri",15,0,0,0,0,0,2,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter variabilis","Acinetobacter variabilis",16,0,0,0,0,0,8,6,2
NA,"Actinomycetota","Actinomycetes","Streptosporangiales","Thermomonosporaceae","Actinoallomurus","Actinoallomurus acaciae","Actinoallomurus acaciae",17,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus","Actinobacillus lignieresii","Actinobacillus lignieresii",18,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus","Actinobacillus minor","Actinobacillus minor",19,0,0,0,0,0,2,0,4
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus","Actinobacillus succinogenes","Actinobacillus succinogenes",20,0,0,0,0,0,1,0,0
NA,"Actinomycetota","Actinomycetes","Streptosporangiales","Thermomonosporaceae","Actinomadura","Actinomadura rugatobispora","Actinomadura rugatobispora",21,0,0,0,0,0,1,0,0
NA,"Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces graevenitzii","Actinomyces graevenitzii",22,11,7,10,14,3,0,0,16
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia equolifaciens","Adlercreutzia equolifaciens",23,0,0,0,0,9296,24316,80946,35033
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia hattorii","Adlercreutzia hattorii",24,0,0,0,0,0,0,0,1
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia muris","Adlercreutzia muris",25,0,0,0,0,2,0,0,0
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia wanghongyangiae","Adlercreutzia wanghongyangiae",26,0,0,0,0,1,0,0,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Aedoeadaptatus","Aedoeadaptatus acetigenes","Aedoeadaptatus acetigenes",27,0,0,0,0,0,30,0,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Aedoeadaptatus","Aedoeadaptatus nemausensis","Aedoeadaptatus nemausensis",28,0,0,0,0,0,0,9,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Aedoeadaptatus","Aedoeadaptatus pacaensis","Aedoeadaptatus pacaensis",29,0,0,0,0,8,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","Aerococcus viridans","Aerococcus viridans",30,0,0,0,0,9,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas hydrophila","Aeromonas hydrophila",31,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","Agathobacter rectalis",32,474944,711914,965727,422331,216193,185133,92474,328805
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum ammoniilyticum","Agathobaculum ammoniilyticum",33,0,0,0,0,0,4,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum butyriciproducens","Agathobaculum butyriciproducens",34,0,0,0,0,17862,34765,75989,21583
