"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",2367148,0.236784438303305,2367075.6,0.236777192550431
435590,"Phocaeicola vulgatus",2284917,0.22855891917813,2282718.7,0.228339023454335
820,"Bacteroides uniformis",1655036,0.165552288928174,1642314.1,0.164279726000531
853,"Faecalibacterium prausnitzii",1559255,0.155971371180264,1559118.2,0.155957684150273
40518,"Ruminococcus bromii",513332,0.0513483015354816,513402.5,0.0513553551021495
39491,"Agathobacter rectalis",422331,0.0422455244087286,424313.2,0.0424437983823531
357276,"Phocaeicola dorei",355017,0.0355121441215862,357104.8,0.035720984851206
411903,"Collinsella aerofaciens",273952,0.0274032592985597,273949.8,0.0274030352582853
445970,"Alistipes putredinis",271688,0.0271767926947315,270488.4,0.0270567927265126
367928,"Bifidobacterium adolescentis",255002,0.0255077018151038,255001.9,0.0255076887965405
2981782,"Blautia ammoniilytica",12327,0.00123306264372352,12017.6,0.00120211654412667
763034,"Bacteroides fluxus",7423,0.000742518374653986,7120.8,0.000712285585926821
2981769,"Waltera acetigignens",2092,0.000209261543820037,1820,0.000182055677142633
2763672,"Simiaoa sunii",1955,0.00019555751346471,1306.3,0.000130665523546085
1841855,"Bacteroides bouchesdurhonensis",1797,0.00017975286531769,15540.5,0.00155450704306873
2981720,"Bovifimicola ammoniilytica",1763,0.000176351865083521,1640.9,0.000164140287899761
745368,"Gemmiger formicilis",1633,0.000163348040658758,1478.9,0.000147937868475015
2763670,"Wujia chipingensis",1615,0.000161547511123021,938.5,9.38761710595992e-05
1150298,"Fusicatenibacter saccharivorans",1235,0.000123536332035252,932.3,9.32621909399669e-05
515620,"Lachnospira eligens",1214,0.000121435714243559,823.6,8.23885221720124e-05
449673,"Bacteroides stercoris",775,7.75227994553198e-05,997.6,9.97884532380436e-05
116085,"Coprococcus catus",719,7.19211520108064e-05,661.9,6.62125751727945e-05
2981793,"Phocaeicola fibrisolvens",670,6.70197104968571e-05,603,6.03211743783901e-05
1002367,"Leyella stercorea",554,5.54162979332222e-05,621.6,6.21812156447118e-05
1602169,"Prevotella pectinovora",383,3.83112673437258e-05,381.3,3.81415450154715e-05
2981771,"Laedolimicola ammoniilytica",379,3.79111496691177e-05,299.7,2.99829234961981e-05
2763042,"Dysosmobacter segnis",234,2.3406883964574e-05,257.9,2.57937848595947e-05
310298,"Phocaeicola coprocola",201,2.01059131490571e-05,276,2.76060119713683e-05
291645,"Bacteroides nordii",191,1.91056189625369e-05,288.3,2.88341146862816e-05
2763032,"Butyricimonas hominis",187,1.87055012879288e-05,218.8,2.18891661882662e-05
471870,"Bacteroides intestinalis",165,1.65048540775842e-05,229.6,2.2963464793533e-05
585394,"Roseburia hominis",155,1.5504559891064e-05,360.5,3.60588648728043e-05
2981728,"Huintestinicola butyrica",145,1.45042657045437e-05,183.1,1.83192414811339e-05
371601,"Bacteroides xylanisolvens",138,1.38040597739795e-05,98.7,9.87234226787434e-06
1917878,"Prevotella ihumii",117,1.1703441982287e-05,148.7,1.48709129324656e-05
214856,"Alistipes finegoldii",106,1.06031183771147e-05,98.2,9.82317374822239e-06
742726,"Barnesiella intestinihominis",105,1.05030889584627e-05,186.9,1.86991181194731e-05
862515,"Hoylesella marshii",94,9.4027653532904e-06,85,8.50034366457089e-06
1917883,"Bacteroides togonis",55,5.50161802586141e-06,48.7,4.86811634523867e-06
2989541,"Bacteroides rhinocerotis",53,5.30155918855735e-06,73.2,7.32365187154163e-06
411467,"Pseudoflavonifractor capillosus",44,4.40129442068913e-06,45.5,4.55508365283855e-06
868129,"Prevotella bivia",44,4.40129442068913e-06,65.4,6.53863165373792e-06
2949651,"Parabacteroides sp. TA-V-105",38,3.80111790877697e-06,31.6,3.15633051506872e-06
2981792,"Oscillibacter acetigenes",32,3.20094139686482e-06,26.3,2.63494592420687e-06
225004,"Treponema berlinense",31,3.10091197821279e-06,29.2,2.92473497147277e-06
2838470,"Candidatus Bacteroides intestinigallinarum",29,2.90085314090874e-06,43.2,4.31899863830234e-06
2981791,"Megasphaera butyrica",29,2.90085314090874e-06,34.8,3.48337967467627e-06
2764327,"Holdemanella hominis",28,2.80082372225672e-06,34.2,3.42056520243083e-06
536633,"Blautia glucerasea",27,2.70079430360469e-06,24.9,2.4944975546582e-06
1852384,"Massiliimalia massiliensis",27,2.70079430360469e-06,26.8,2.68554578349188e-06
1841868,"Provencibacterium massiliense",27,2.70079430360469e-06,58.4,5.84081503661105e-06
2763644,"Zhenpiania hominis",24,2.40070604764861e-06,23.8,2.37585421100642e-06
762982,"Paraprevotella xylaniphila",24,2.40070604764861e-06,29.7,2.97493752688155e-06
762966,"Parasutterella excrementihominis",23,2.30067662899659e-06,29.8,2.97994447534336e-06
2759752,"Limosilactobacillus albertensis",22,2.20064721034456e-06,18.5,1.85050490327301e-06
2986526,"Lawsonibacter celer",22,2.20064721034456e-06,38.7,3.87456311749574e-06
555970,"Bifidobacterium animalis",20,2.00058837304051e-06,20.4,2.041632747695e-06
553174,"Prevotella melaninogenica",19,1.90055895438849e-06,15.2,1.52350751203629e-06
2126740,"Clostridium fessum",18,1.80052953573646e-06,37.6,3.75831845504893e-06
2929491,"Faecalibacterium wellingii",18,1.80052953573646e-06,16.2,1.62474699193018e-06
2763065,"Ruminococcus hominis",17,1.70050011708443e-06,50,4.99891896162532e-06
261392,"Treponema porcinum",17,1.70050011708443e-06,14.9,1.49439015125004e-06
2763063,"Roseburia yibonii",15,1.50044127978038e-06,28.5,2.84752062209114e-06
301302,"Roseburia faecis",15,1.50044127978038e-06,14.7,1.47055859889522e-06
556268,"Oxalobacter paraformigenes",14,1.40041186112836e-06,17.9,1.78953170556438e-06
