"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",2367148,0.236784438303305,2367075.6,0.236777192603322
435590,"Phocaeicola vulgatus",2284917,0.22855891917813,2282718.7,0.228339021902345
820,"Bacteroides uniformis",1655036,0.165552288928174,1642314,0.164279713683107
853,"Faecalibacterium prausnitzii",1559255,0.155971371180264,1559118.2,0.155957684338284
40518,"Ruminococcus bromii",513332,0.0513483015354816,513402.5,0.0513553549964652
39491,"Agathobacter rectalis",422331,0.0422455244087286,424313.4,0.0424438208926789
357276,"Phocaeicola dorei",355017,0.0355121441215862,357104.8,0.0357209889007888
411903,"Collinsella aerofaciens",273952,0.0274032592985597,273949.8,0.0274030353866166
445970,"Alistipes putredinis",271688,0.0271767926947315,270488.4,0.0270567968573743
367928,"Bifidobacterium adolescentis",255002,0.0255077018151038,255001.9,0.0255076887972421
2981782,"Blautia ammoniilytica",12327,0.00123306264372352,12017.6,0.00120211392098669
763034,"Bacteroides fluxus",7423,0.000742518374653986,7120.7,0.000712283857222928
2981769,"Waltera acetigignens",2092,0.000209261543820037,1820,0.000182058140851387
2763672,"Simiaoa sunii",1955,0.00019555751346471,1305.5,0.000130592074452174
1841855,"Bacteroides bouchesdurhonensis",1797,0.00017975286531769,15540.6,0.00155451496029687
2981720,"Bovifimicola ammoniilytica",1763,0.000176351865083521,1640.9,0.000164137565409767
745368,"Gemmiger formicilis",1633,0.000163348040658758,1478.9,0.000147936563282402
2763670,"Wujia chipingensis",1615,0.000161547511123021,939.1,9.39350028307057e-05
1150298,"Fusicatenibacter saccharivorans",1235,0.000123536332035252,932.3,9.32594645129646e-05
515620,"Lachnospira eligens",1214,0.000121435714243559,823.6,8.2387235099162e-05
449673,"Bacteroides stercoris",775,7.75227994553198e-05,997.6,9.97883229818226e-05
116085,"Coprococcus catus",719,7.19211520108064e-05,661.9,6.62134735961634e-05
2981793,"Phocaeicola fibrisolvens",670,6.70197104968571e-05,603,6.03208797022224e-05
1002367,"Leyella stercorea",554,5.54162979332222e-05,621.6,6.21811089344425e-05
1602169,"Prevotella pectinovora",383,3.83112673437258e-05,381.3,3.81415450428558e-05
2981771,"Laedolimicola ammoniilytica",379,3.79111496691177e-05,299.7,2.99820706621898e-05
2763042,"Dysosmobacter segnis",234,2.3406883964574e-05,257.9,2.57937444260277e-05
310298,"Phocaeicola coprocola",201,2.01059131490571e-05,276,2.76061266391675e-05
291645,"Bacteroides nordii",191,1.91056189625369e-05,288.3,2.88341134146977e-05
2763032,"Butyricimonas hominis",187,1.87055012879288e-05,218.8,2.18891469394404e-05
471870,"Bacteroides intestinalis",165,1.65048540775842e-05,229.6,2.29634812317253e-05
585394,"Roseburia hominis",155,1.5504559891064e-05,360.5,3.6056448754033e-05
2981728,"Huintestinicola butyrica",145,1.45042657045437e-05,183.1,1.8319168145518e-05
371601,"Bacteroides xylanisolvens",138,1.38040597739795e-05,98.7,9.87232512938436e-06
1917878,"Prevotella ihumii",117,1.1703441982287e-05,148.7,1.48709264174214e-05
214856,"Alistipes finegoldii",106,1.06031183771147e-05,98.2,9.82316194412746e-06
742726,"Barnesiella intestinihominis",105,1.05030889584627e-05,186.9,1.86991217682991e-05
862515,"Hoylesella marshii",94,9.4027653532904e-06,85,8.50034366217336e-06
1917883,"Bacteroides togonis",55,5.50161802586141e-06,48.7,4.86811487163438e-06
2989541,"Bacteroides rhinocerotis",53,5.30155918855735e-06,73.2,7.32365965704986e-06
411467,"Pseudoflavonifractor capillosus",44,4.40129442068913e-06,45.5,4.55506055426122e-06
868129,"Prevotella bivia",44,4.40129442068913e-06,65.4,6.53863124890854e-06
2949651,"Parabacteroides sp. TA-V-105",38,3.80111790877697e-06,31.6,3.15642113931347e-06
2981792,"Oscillibacter acetigenes",32,3.20094139686482e-06,26.3,2.634967667542e-06
225004,"Treponema berlinense",31,3.10091197821279e-06,29.2,2.92473644010687e-06
2838470,"Candidatus Bacteroides intestinigallinarum",29,2.90085314090874e-06,43.2,4.31895396269475e-06
2981791,"Megasphaera butyrica",29,2.90085314090874e-06,34.8,3.48341343883635e-06
2764327,"Holdemanella hominis",28,2.80082372225672e-06,34.2,3.42059059214662e-06
536633,"Blautia glucerasea",27,2.70079430360469e-06,24.9,2.49449755382432e-06
1852384,"Massiliimalia massiliensis",27,2.70079430360469e-06,26.8,2.68564246277817e-06
1841868,"Provencibacterium massiliense",27,2.70079430360469e-06,58.4,5.84065916610371e-06
2763644,"Zhenpiania hominis",24,2.40070604764861e-06,23.8,2.37586213678614e-06
762982,"Paraprevotella xylaniphila",24,2.40070604764861e-06,29.7,2.97492297722932e-06
762966,"Parasutterella excrementihominis",23,2.30067662899659e-06,29.8,2.97994816472524e-06
2759752,"Limosilactobacillus albertensis",22,2.20064721034456e-06,18.5,1.8505048034609e-06
2986526,"Lawsonibacter celer",22,2.20064721034456e-06,38.7,3.87438508091174e-06
555970,"Bifidobacterium animalis",20,2.00058837304051e-06,20.4,2.04163562509467e-06
553174,"Prevotella melaninogenica",19,1.90055895438849e-06,15.2,1.52350748900906e-06
2126740,"Clostridium fessum",18,1.80052953573646e-06,37.6,3.75806776792018e-06
2929491,"Faecalibacterium wellingii",18,1.80052953573646e-06,16.2,1.62474689611077e-06
2763065,"Ruminococcus hominis",17,1.70050011708443e-06,50,4.99746881947807e-06
261392,"Treponema porcinum",17,1.70050011708443e-06,14.9,1.4943920463883e-06
2763063,"Roseburia yibonii",15,1.50044127978038e-06,28.5,2.84738442630609e-06
301302,"Roseburia faecis",15,1.50044127978038e-06,14.7,1.47055860958526e-06
556268,"Oxalobacter paraformigenes",14,1.40041186112836e-06,17.9,1.78953817436901e-06
435830,"Actinomyces graevenitzii",14,1.40041186112836e-06,12.5,1.25208911662648e-06
679200,"Johnsonella ignava",13,1.30038244247633e-06,17.4,1.74003047363541e-06
2161814,"Lactimicrobium massiliense",13,1.30038244247633e-06,11.9,1.18815942298535e-06
2763062,"Roseburia rectibacter",12,1.20035302382431e-06,699.8,6.9997883532088e-05
2834434,"Bifidobacterium simiiventris",12,1.20035302382431e-06,9.5,9.51775789429059e-07
626522,"Alloprevotella tannerae",11,1.10032360517228e-06,14.5,1.44703781799142e-06
484018,"Phocaeicola plebeius",11,1.10032360517228e-06,9.5,9.470449387272e-07
2447885,"Bacteroides faecalis",11,1.10032360517228e-06,14.1,1.41506451000508e-06
2763064,"Roseburia zhanii",11,1.10032360517228e-06,10.9,1.08916804457557e-06
1034345,"Senegalimassilia anaerobia",9,9.0026476786823e-07,14,1.40324404616781e-06
78346,"Bifidobacterium ruminantium",8,8.00235349216205e-07,6.9,6.89681590541918e-07
483215,"Bacteroides finegoldii",7,7.00205930564179e-07,14,1.39655054246101e-06
2709410,"Chordicoccus furentiruminis",7,7.00205930564179e-07,7.6,7.57721752742183e-07
3030638,"Faecalibacterium taiwanense",7,7.00205930564179e-07,9.7,9.73610213523828e-07
796942,"Stomatobaculum longum",6,6.00176511912153e-07,8.3,8.28762291737788e-07
673271,"Catenibacillus scindens",6,6.00176511912153e-07,11.2,1.11750902162951e-06
2763053,"Lawsonibacter hominis",6,6.00176511912153e-07,6,5.99891036675993e-07
2364797,"Varibaculum vaginae",6,6.00176511912153e-07,5,4.97092777577794e-07
565042,"Bifidobacterium longum",5,5.00147093260128e-07,5.4,5.43530087457758e-07
688246,"Hallella multisaccharivorax",5,5.00147093260128e-07,4.9,4.87249806305616e-07
796937,"Peptoanaerobacter stomatis",5,5.00147093260128e-07,5.6,5.64796032445032e-07
908937,"Prevotella dentalis",5,5.00147093260128e-07,6.3,6.26759129660517e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000022.1",5,5.00147093260128e-07,7.1,7.15024432229062e-07
823,"Parabacteroides distasonis",4,4.00117674608102e-07,6.6,6.60107424890583e-07
3133156,"Faecalibacterium tardum",4,4.00117674608102e-07,4.5,4.46335725801984e-07
3014267,"Agathobaculum massiliense",4,4.00117674608102e-07,5,5.00803126421928e-07
264731,"Xylanibacter ruminicola",3,3.00088255956077e-07,4.6,4.63433432055662e-07
272559,"Bacteroides fragilis",3,3.00088255956077e-07,5.5,5.46603666340372e-07
585502,"Hallella bergensis",3,3.00088255956077e-07,3.2,3.15260930100763e-07
679191,"Prevotella amnii",3,3.00088255956077e-07,3.8,3.83218482777273e-07
1395125,"Segatella salivae",3,3.00088255956077e-07,3.1,3.06528915135356e-07
2606631,"Pseudoramibacter porci",3,3.00088255956077e-07,3.6,3.60418035156449e-07
2763669,"Qiania dongpingensis",3,3.00088255956077e-07,8.6,8.6404331230667e-07
2881276,"Fusicatenibacter faecihominis",3,3.00088255956077e-07,3,3.01300923503846e-07
717959,"Alistipes shahii",3,3.00088255956077e-07,3.1,3.1436951262355e-07
2981724,"Alitiscatomonas aceti",3,3.00088255956077e-07,7.4,7.37098077691928e-07
NA,"unknown genome; accession ID isNZ_AP031406.1",3,3.00088255956077e-07,4.5,4.51340941508017e-07
1236512,"Bacteroides rodentium",2,2.00058837304051e-07,4.4,4.41028150945838e-07
1437610,"Bifidobacterium reuteri",2,2.00058837304051e-07,1.8,1.85021201320995e-07
1410605,"Bifidobacterium pseudolongum",2,2.00058837304051e-07,4.1,4.10616430313143e-07
2763016,"Anaerofilum hominis",2,2.00058837304051e-07,2.3,2.33915352118038e-07
2763061,"Roseburia lenta",2,2.00058837304051e-07,3.1,3.09737317676644e-07
2763056,"Oscillibacter hominis",2,2.00058837304051e-07,2,1.98866372232704e-07
2834436,"Bifidobacterium pluvialisilvae",2,2.00058837304051e-07,2.9,2.91884449025342e-07
2981772,"Muricoprocola aceti",2,2.00058837304051e-07,8.2,8.23615754539827e-07
1944646,"Phoenicibacter congonensis",2,2.00058837304051e-07,3.4,3.44287639169915e-07
431947,"Porphyromonas gingivalis",1,1.00029418652026e-07,1.1,1.09185644220436e-07
626523,"Shuttleworthella satelles",1,1.00029418652026e-07,1.3,1.33911418561754e-07
762968,"Paraprevotella clara",1,1.00029418652026e-07,3.9,3.88748543934818e-07
796943,"Oribacterium parvum",1,1.00029418652026e-07,1.7,1.7265513651869e-07
547043,"Bifidobacterium pseudocatenulatum",1,1.00029418652026e-07,1.6,1.60676012106285e-07
671267,"Phocaeicola sartorii",1,1.00029418652026e-07,1,1.00029436328324e-07
2764323,"Catenibacterium faecis",1,1.00029418652026e-07,1.2,1.15969326817406e-07
2792859,"Bacteroides humanifaecis",1,1.00029418652026e-07,1.6,1.59701945122608e-07
2725562,"Caecibacteroides pullorum",1,1.00029418652026e-07,1.1,1.1454681558807e-07
2834431,"Bifidobacterium phasiani",1,1.00029418652026e-07,1.5,1.48304438065128e-07
2834432,"Bifidobacterium pongonis",1,1.00029418652026e-07,1.3,1.29851529518301e-07
2981780,"Bacteroides cellulolyticus",1,1.00029418652026e-07,1.9,1.89042664586496e-07
3016083,"Phocaeicola acetigenes",1,1.00029418652026e-07,1,1.00752303327191e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000003.1",1,1.00029418652026e-07,1.1,1.06429271395936e-07
2994035,"Sellimonas catena",1,1.00029418652026e-07,5.5,5.52783012044367e-07
3133164,"Hominiventricola aquisgranensis",1,1.00029418652026e-07,2,2.02483189668424e-07
1841857,"Culturomica massiliensis",1,1.00029418652026e-07,3.9,3.94302127808872e-07
2079531,"Prevotella merdae",1,1.00029418652026e-07,1.4,1.40913000607979e-07
487173,"Dialister succinatiphilus",1,1.00029418652026e-07,1.9,1.85484794332976e-07
