"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",480220,0.048143943795239,453402.7,0.0454554030752543
537011,"Segatella copri",479275,0.0480492038283769,479250.4,0.0480467358436589
1150298,"Fusicatenibacter saccharivorans",377865,0.0378824524638457,376893.2,0.0377850263358577
386585,"Escherichia coli",362938,0.0363859620031578,362784,0.0363705203072934
301302,"Roseburia faecis",344164,0.0345037946614981,342803.2,0.0343673700602202
820,"Bacteroides uniformis",325844,0.0326671426055055,331529.5,0.0332371379438525
853,"Faecalibacterium prausnitzii",301777,0.030254331195485,294913.5,0.0295662395330484
449673,"Bacteroides stercoris",266182,0.0266857924436806,261844,0.0262508906186552
823,"Parabacteroides distasonis",259308,0.0259966469069506,259001.6,0.0259659308098559
997873,"Bacteroides caccae",221262,0.0221823857649039,221191.7,0.0221753386529018
28116,"Bacteroides ovatus",219996,0.0220554642854887,239617.5,0.0240225983956295
484018,"Phocaeicola plebeius",219720,0.022027794199929,216811.6,0.0217362142511932
239935,"Akkermansia muciniphila",212334,0.0212873186494071,212332,0.0212871131680331
565042,"Bifidobacterium longum",209820,0.021035280261374,208686.9,0.0209216781861052
649756,"Anaerostipes hadrus",199260,0.0199765987269154,198736.6,0.0199241234922003
818,"Bacteroides thetaiotaomicron",196774,0.0197273674490116,195791.7,0.019628884007183
39491,"Agathobacter rectalis",185133,0.0185603114127774,185141.5,0.0185611621842607
39488,"Anaerobutyricum hallii",165493,0.0165913241649775,165945.1,0.0166366514792676
371601,"Bacteroides xylanisolvens",161276,0.0161685533287263,147187.5,0.0147561254988044
357276,"Phocaeicola dorei",153692,0.0154082274994333,177345.6,0.0177795976861174
622312,"Roseburia inulinivorans",152908,0.0153296284158144,155793,0.0156188579862033
515620,"Lachnospira eligens",151396,0.0151780444688351,150731.9,0.0151114705654008
46503,"Parabacteroides merdae",147663,0.0148037965362467,147839.8,0.0148215262863213
88431,"Dorea longicatena",146874,0.0147246961829618,147636.6,0.0148011471721911
33039,"[Ruminococcus] torques",146587,0.014695923304137,147012.1,0.0147385454283399
470146,"Coprococcus comes",130142,0.0130472473728707,131401.7,0.0131735355496578
1121115,"Blautia wexlerae",128997,0.0129324566193712,126808.2,0.0127130165875819
272559,"Bacteroides fragilis",128109,0.0128434311267008,127566.2,0.0127890153174602
742726,"Barnesiella intestinihominis",124428,0.0124743963986381,125219.5,0.0125537507830793
411459,"Blautia obeum",120836,0.0121142842706291,121852.1,0.0122161550233247
246787,"Bacteroides cellulosilyticus",119564,0.0119867612676147,124810.2,0.0125127128408932
411903,"Collinsella aerofaciens",117824,0.0118123194238687,118128.2,0.0118428133694717
33043,"Coprococcus eutactus",115208,0.0115500551346506,116123.3,0.0116418204525451
536231,"Roseburia intestinalis",113249,0.0113536576795365,114707.7,0.0114998949477201
214856,"Alistipes finegoldii",112722,0.0113008238567468,110488.3,0.0110768850776036
445970,"Alistipes putredinis",110340,0.0110620189878944,111734.6,0.0112018321157987
40518,"Ruminococcus bromii",103733,0.0103996412513255,103778.4,0.0104041955402604
367928,"Bifidobacterium adolescentis",96863,0.00971089673032825,98761.3,0.00990121372376354
28111,"Bacteroides eggerthii",90931,0.00911619039866077,92915.1,0.00931510683873802
45851,"Eshraghiella crossota",87597,0.00878194378541408,87683,0.00879056747689835
1121098,"Phocaeicola massiliensis",87344,0.00875657954031767,81697.7,0.00819052042476775
1002367,"Leyella stercorea",82141,0.00823495832594378,79729.3,0.00799317941019441
28118,"Odoribacter splanchnicus",81681,0.00818884151667759,81730.4,0.00819379056562864
585394,"Roseburia hominis",79941,0.00801439967293157,74582.8,0.00747722346320491
471870,"Bacteroides intestinalis",76498,0.00766922538096745,71515.7,0.00716973223912046
2173,"Methanobrevibacter smithii",69219,0.00693947700129658,69218.9,0.00693947129934962
1125630,"Klebsiella pneumoniae",65654,0.00658207172948361,65406.7,0.0065572745507822
28052,"Lachnospira pectinoschiza",62582,0.00627409164673201,63256.5,0.00634171602968624
39486,"Dorea formicigenerans",57782,0.00579287276743263,59099.1,0.0059249192720328
626940,"Phascolarctobacterium succinatutens",55199,0.00553391685800965,55132.2,0.00552721666056428
411470,"Mediterraneibacter gnavus",52131,0.0052263377909908,52908.1,0.00530424937145295
2981789,"Dorea amylophila",48911,0.00490352012612747,43685.2,0.00437961378005195
471875,"[Ruminococcus] lactaris",48345,0.00484677639994342,48556.9,0.00486801621462856
116085,"Coprococcus catus",45661,0.00457769484326852,47473.9,0.00475944874132922
1550024,"Ruthenibacterium lactatiformans",44654,0.00447673913254883,44732.6,0.00448461636297227
1681,"Bifidobacterium bifidum",43017,0.00431262344392111,43084.2,0.00431935939373172
674529,"Bacteroides faecis",40416,0.00405186296370076,42329.6,0.0042437119989841
119219,"Cupriavidus metallidurans",39470,0.00395702274290551,39468.1,0.00395683693808971
291644,"Bacteroides salyersiae",37729,0.00378248064522629,36914.1,0.00370078002674934
1282887,"Lachnospira multipara",37065,0.00371591203358988,36387.9,0.00364803504435899
868129,"Prevotella bivia",34955,0.00350437623456453,35178,0.00352673500168816
347253,"Streptococcus salivarius",34842,0.00349304754011436,34854.8,0.00349432593460408
1628085,"Agathobaculum butyriciproducens",34765,0.00348532798725893,34897.6,0.0034986241180142
745368,"Gemmiger formicilis",33649,0.00337344459782182,33684.2,0.00337696950456065
547043,"Bifidobacterium pseudocatenulatum",33507,0.00335920853930922,33695.1,0.00337806158587395
310298,"Phocaeicola coprocola",32868,0.00329514627600249,32964.3,0.00330480367567319
717959,"Alistipes shahii",32803,0.00328862977034531,35583.3,0.00356736690485667
292800,"Flavonifractor plautii",32275,0.00323569569362238,32270.2,0.00323521379992478
483215,"Bacteroides finegoldii",32065,0.00321464236765303,34035.4,0.00341218463852051
1871003,"Tidjanibacter massiliensis",29723,0.00297984765612821,29702.2,0.00297775855386573
1735,"Holdemanella biformis",29512,0.00295869407622567,30005.8,0.00300819976858103
566552,"Bifidobacterium catenulatum",27390,0.00274595523000207,27092.3,0.00271611292412537
1308,"Streptococcus thermophilus",24789,0.00248519474978172,24823.8,0.00248868458150289
3117552,"Bacteroides sp. MSB163",24498,0.0024560208552242,24645.1,0.00247076476886371
1384484,"Adlercreutzia equolifaciens",24316,0.0024377746393841,24314.9,0.00243766485490483
39490,"Eubacterium ramulus",21124,0.00211776408465001,21151.8,0.00212054769460633
762966,"Parasutterella excrementihominis",19968,0.00200187053788541,19960.5,0.00200111466060675
2981782,"Blautia ammoniilytica",19843,0.00198933879623699,16588.2,0.00166303074880747
762982,"Paraprevotella xylaniphila",19819,0.00198693270184049,19963.4,0.00200141419690356
679190,"Hoylesella buccalis",19777,0.00198272203664662,19512.8,0.00195623122715756
1870993,"Coprococcus phoceensis",19334,0.00193830954424462,17079.3,0.0017122682427457
2981786,"Coprococcus aceti",18861,0.00189088943384699,18343.9,0.0018390501293262
2590157,"Klebsiella variicola",18837,0.00188848333945049,19046.7,0.00190950849899168
1712515,"Butyricicoccus faecihominis",18171,0.00182171421994771,17890.2,0.00179356353055002
33025,"Phascolarctobacterium faecium",18159,0.00182051117274946,18162.2,0.00182082726758341
261299,"Intestinibacter bartlettii",15934,0.00159744617140756,15939.4,0.00159798718496797
39496,"Eubacterium ventriosum",15893,0.00159333576014688,15975.9,0.00160164822973699
572010,"Slackia isoflavoniconvertens",15612,0.00156516440492122,15620.7,0.00156603928144832
187327,"Acidaminococcus intestini",14905,0.00149428487415775,14779,0.0014816519129644
2834112,"Bacteroides propionicigenes",14857,0.00148947268536476,11095.3,0.00111234256724516
84112,"Eggerthella lenta",14852,0.00148897141569882,14860.3,0.00148980163229902
901,"Desulfovibrio piger",14740,0.00147774297518184,14740,0.00147774297518183
626929,"Bacteroides clarus",14673,0.00147102596165828,14719,0.00147564007501073
518635,"Bifidobacterium angulatum",14175,0.00142109950293097,14277.6,0.00143138293452867
3030638,"Faecalibacterium taiwanense",13803,0.00138380503978527,9629.9,0.000965431695619049
1069534,"Ligilactobacillus ruminis",13416,0.00134500676764176,13405.2,0.00134392246161644
471189,"Gordonibacter pamelaeae",12521,0.00125527949743906,12512.1,0.00125438696028887
1122992,"Hoylesella timonensis",12039,0.00120695710164275,12293.1,0.001232434047955
2981769,"Waltera acetigignens",11976,0.00120064110385195,9568.2,0.0009592461543355
1352,"Enterococcus faecium",11967,0.00119973881845326,11967.6,0.00119980136026025
592028,"Dialister invisus",11927,0.00119572866112577,11927,0.00119572830089652
1122981,"Prevotella corporis",11924,0.0011954278993262,12155.2,0.0012186033556648
1260,"Finegoldia magna",10792,0.0010819404469581,10770.4,0.00107977806250449
760570,"Streptococcus parasanguinis",10597,0.00106239092998656,10606.9,0.00106338171258737
555970,"Bifidobacterium animalis",10001,0.00100263958580689,10015.7,0.00100410865719194
1981510,"Monoglobus pectinilyticus",9879,0.000990408605958031,9879.7,0.000990479326147491
78346,"Bifidobacterium ruminantium",9626,0.000965044360861626,8536.8,0.000855848983852023
28130,"Prevotella disiens",9583,0.000960733441734569,9621.3,0.000964570251462824
1064535,"Megasphaera elsdenii",8431,0.000845240910702719,8467,0.000848847079569299
29466,"Veillonella parvula",7841,0.00078609109012217,7841,0.000786092558587172
