"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",480220,0.048143943795239,453402.7,0.0454554016935384
537011,"Segatella copri",479275,0.0480492038283769,479250.4,0.0480467358509936
1150298,"Fusicatenibacter saccharivorans",377865,0.0378824524638457,376893.2,0.0377850262862243
386585,"Escherichia coli",362938,0.0363859620031578,362784,0.0363705204438099
301302,"Roseburia faecis",344164,0.0345037946614981,342803.2,0.034367370029044
820,"Bacteroides uniformis",325844,0.0326671426055055,331529.5,0.0332371404427972
853,"Faecalibacterium prausnitzii",301777,0.030254331195485,294913.5,0.0295662396217476
449673,"Bacteroides stercoris",266182,0.0266857924436806,261844,0.0262508946670586
823,"Parabacteroides distasonis",259308,0.0259966469069506,259001.6,0.0259659304599517
997873,"Bacteroides caccae",221262,0.0221823857649039,221191.7,0.0221753387726076
28116,"Bacteroides ovatus",219996,0.0220554642854887,239617.3,0.0240225770949172
484018,"Phocaeicola plebeius",219720,0.022027794199929,216811.6,0.0217362117855684
239935,"Akkermansia muciniphila",212334,0.0212873186494071,212332,0.0212871131652831
565042,"Bifidobacterium longum",209820,0.021035280261374,208686.9,0.0209216779925276
649756,"Anaerostipes hadrus",199260,0.0199765987269154,198736.6,0.0199241234919417
818,"Bacteroides thetaiotaomicron",196774,0.0197273674490116,195791.7,0.0196288845542667
39491,"Agathobacter rectalis",185133,0.0185603114127774,185141.5,0.0185611620567607
39488,"Anaerobutyricum hallii",165493,0.0165913241649775,165945.1,0.0166366514426888
371601,"Bacteroides xylanisolvens",161276,0.0161685533287263,147187.8,0.014756153470369
357276,"Phocaeicola dorei",153692,0.0154082274994333,177345.9,0.0177796248440022
622312,"Roseburia inulinivorans",152908,0.0153296284158144,155793,0.0156188577208834
515620,"Lachnospira eligens",151396,0.0151780444688351,150731.9,0.0151114705621279
46503,"Parabacteroides merdae",147663,0.0148037965362467,147839.8,0.0148215262556628
88431,"Dorea longicatena",146874,0.0147246961829618,147636.7,0.0148011562189697
33039,"[Ruminococcus] torques",146587,0.014695923304137,147012.1,0.014738543653878
470146,"Coprococcus comes",130142,0.0130472473728707,131401.7,0.0131735351431152
1121115,"Blautia wexlerae",128997,0.0129324566193712,126808.2,0.0127130161370865
272559,"Bacteroides fragilis",128109,0.0128434311267008,127566.2,0.0127890160540445
742726,"Barnesiella intestinihominis",124428,0.0124743963986381,125219.5,0.0125537505766268
411459,"Blautia obeum",120836,0.0121142842706291,121852.1,0.0122161554173221
246787,"Bacteroides cellulosilyticus",119564,0.0119867612676147,124810.2,0.0125127109092637
411903,"Collinsella aerofaciens",117824,0.0118123194238687,118128.2,0.0118428125434295
33043,"Coprococcus eutactus",115208,0.0115500551346506,116123.3,0.0116418204287091
536231,"Roseburia intestinalis",113249,0.0113536576795365,114707.7,0.0114998948875385
214856,"Alistipes finegoldii",112722,0.0113008238567468,110488.3,0.0110768850832381
445970,"Alistipes putredinis",110340,0.0110620189878944,111734.6,0.0112018319446143
40518,"Ruminococcus bromii",103733,0.0103996412513255,103778.4,0.0104041955369227
367928,"Bifidobacterium adolescentis",96863,0.00971089673032825,98761.4,0.0099012162980173
28111,"Bacteroides eggerthii",90931,0.00911619039866077,92915.1,0.00931510867332454
45851,"Eshraghiella crossota",87597,0.00878194378541408,87683,0.00879056746505857
1121098,"Phocaeicola massiliensis",87344,0.00875657954031767,81697.3,0.00819047730502923
1002367,"Leyella stercorea",82141,0.00823495832594378,79729.3,0.00799317914718937
28118,"Odoribacter splanchnicus",81681,0.00818884151667759,81730.4,0.00819379050062955
585394,"Roseburia hominis",79941,0.00801439967293157,74582.8,0.00747722346277801
471870,"Bacteroides intestinalis",76498,0.00766922538096745,71515.7,0.00716973209644826
2173,"Methanobrevibacter smithii",69219,0.00693947700129658,69218.9,0.00693947129934938
1125630,"Klebsiella pneumoniae",65654,0.00658207172948361,65406.7,0.00655727455209017
28052,"Lachnospira pectinoschiza",62582,0.00627409164673201,63256.5,0.00634171603002382
39486,"Dorea formicigenerans",57782,0.00579287276743263,59099.1,0.0059249188439957
626940,"Phascolarctobacterium succinatutens",55199,0.00553391685800965,55132.2,0.00552721661872088
411470,"Mediterraneibacter gnavus",52131,0.0052263377909908,52908.1,0.00530424923329272
2981789,"Dorea amylophila",48911,0.00490352012612747,43685.2,0.00437960864468913
471875,"[Ruminococcus] lactaris",48345,0.00484677639994342,48556.9,0.00486802103688737
116085,"Coprococcus catus",45661,0.00457769484326852,47473.9,0.0047594485542992
1550024,"Ruthenibacterium lactatiformans",44654,0.00447673913254883,44732.6,0.00448461639276433
1681,"Bifidobacterium bifidum",43017,0.00431262344392111,43084.2,0.00431935939602428
674529,"Bacteroides faecis",40416,0.00405186296370076,42329.6,0.00424371177792482
119219,"Cupriavidus metallidurans",39470,0.00395702274290551,39468.1,0.00395683693808773
291644,"Bacteroides salyersiae",37729,0.00378248064522629,36914.1,0.00370078134905934
1282887,"Lachnospira multipara",37065,0.00371591203358988,36387.9,0.00364803504429243
868129,"Prevotella bivia",34955,0.00350437623456453,35178.1,0.0035267382280343
347253,"Streptococcus salivarius",34842,0.00349304754011436,34854.8,0.00349432593490792
1628085,"Agathobaculum butyriciproducens",34765,0.00348532798725893,34897.6,0.00349862410359214
745368,"Gemmiger formicilis",33649,0.00337344459782182,33684.2,0.0033769695032445
547043,"Bifidobacterium pseudocatenulatum",33507,0.00335920853930922,33695.1,0.00337806154277896
310298,"Phocaeicola coprocola",32868,0.00329514627600249,32964.3,0.00330480365591745
717959,"Alistipes shahii",32803,0.00328862977034531,35583.3,0.00356736691264244
292800,"Flavonifractor plautii",32275,0.00323569569362238,32270.2,0.00323521275615733
483215,"Bacteroides finegoldii",32065,0.00321464236765303,34035.4,0.00341218445860366
1871003,"Tidjanibacter massiliensis",29723,0.00297984765612821,29702.2,0.00297775855391758
1735,"Holdemanella biformis",29512,0.00295869407622567,30005.8,0.00300819967433489
566552,"Bifidobacterium catenulatum",27390,0.00274595523000207,27092.3,0.00271611196622514
1308,"Streptococcus thermophilus",24789,0.00248519474978172,24823.8,0.00248868458153549
3117552,"Bacteroides sp. MSB163",24498,0.0024560208552242,24645.1,0.00247076470925814
1384484,"Adlercreutzia equolifaciens",24316,0.0024377746393841,24314.9,0.00243766485662916
39490,"Eubacterium ramulus",21124,0.00211776408465001,21151.8,0.00212054764233839
762966,"Parasutterella excrementihominis",19968,0.00200187053788541,19960.5,0.00200111466050682
2981782,"Blautia ammoniilytica",19843,0.00198933879623699,16588.2,0.00166303076239536
762982,"Paraprevotella xylaniphila",19819,0.00198693270184049,19963.4,0.00200141410035381
679190,"Hoylesella buccalis",19777,0.00198272203664662,19512.8,0.00195623106881149
