"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",581278,0.0706722691119006,555998.1,0.0675987223051834
537011,"Segatella copri",479597,0.0583098074402613,479563.1,0.0583056875354072
411479,"Bacteroides uniformis",372483,0.0452867970499624,379587.5,0.0461505726087417
28116,"Bacteroides ovatus",326018,0.0396375431915944,322609.6,0.0392231410804427
1150298,"Fusicatenibacter saccharivorans",293994,0.0357440382833758,296304.8,0.0360249844469697
301302,"Roseburia faecis",287135,0.0349101152829551,291287.3,0.0354149563861413
300267,"Shigella dysenteriae",270163,0.032846645219806,270315.7,0.0328652102774275
449673,"Bacteroides stercoris",243350,0.0295866980831564,253338.1,0.030801058675476
515619,"Agathobacter rectalis",240112,0.0291930193143327,233896.9,0.0284373849079245
484018,"Phocaeicola plebeius",228020,0.0277228637638025,229429.5,0.027894236002115
226186,"Bacteroides thetaiotaomicron",226170,0.0274979392047154,231778.4,0.0281798178970697
435591,"Parabacteroides distasonis",210442,0.025585715709947,211814.2,0.0257525485168851
40520,"Blautia obeum",205655,0.0250037082157039,209724.8,0.0254985189341715
411462,"Dorea longicatena",203006,0.0246816405632597,197276.1,0.023984994554465
349741,"Akkermansia muciniphila",183948,0.0223645528621346,183948,0.0223645482034725
47678,"Bacteroides caccae",183089,0.0222601149182126,184925.7,0.0224834264991736
411469,"Anaerobutyricum hallii",164772,0.020033118621565,168237.7,0.0204544867292394
206672,"Bifidobacterium longum",164194,0.0199628448944557,162467.4,0.0197529260499313
515620,"Lachnospira eligens",155136,0.0188615656208283,151068.3,0.018367009744621
649756,"Anaerostipes hadrus",147858,0.0179767002472954,148476.3,0.0180518728727515
246787,"Bacteroides cellulosilyticus",146845,0.0178535388535899,144531.2,0.0175722255867742
742726,"Barnesiella intestinihominis",141775,0.0172371239808486,144420.6,0.0175587798312108
295405,"Bacteroides fragilis",140398,0.0170697071603822,135866.9,0.0165188066853434
411474,"Coprococcus eutactus",136326,0.0165746299687051,139197.1,0.0169237052080523
411460,"[Ruminococcus] torques",131988,0.0160472122728566,130770.4,0.015899174009971
536231,"Roseburia intestinalis",119790,0.0145641691529949,118046,0.0143521327928551
622312,"Roseburia inulinivorans",118795,0.0144431962144589,126181,0.0153411866659662
411903,"Collinsella aerofaciens",118654,0.0144260533156312,118671,0.0144281260313019
367928,"Bifidobacterium adolescentis",114441,0.0139138332251264,114028.8,0.0138637137559843
445970,"Alistipes putredinis",104493,0.0127043470014517,105840,0.0128681194406822
679935,"Alistipes finegoldii",101375,0.0123252579337579,99640.7,0.0121144023231493
511680,"Eshraghiella crossota",101213,0.0123055618372324,101156.2,0.0122986550449524
411461,"Dorea formicigenerans",96527,0.011735834008107,95484.4,0.0116090706785762
709991,"Odoribacter splanchnicus",82950,0.0100851309060934,83203.3,0.0101159322596675
1002367,"Leyella stercorea",70598,0.00858336433644824,71032.8,0.00863622479450303
1282887,"Lachnospira multipara",68363,0.0083116311529025,68361.4,0.00831143414059396
585394,"Roseburia hominis",56703,0.00689399852644019,56523.9,0.00687221778155953
411483,"Faecalibacterium duncaniae",52793,0.00641861743128859,52009,0.00632329730484723
471875,"[Ruminococcus] lactaris",52712,0.00640876938302586,52216.7,0.00634855380468103
