"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",861739,0.0864629369519366,814130.7,0.0816861700946841
537011,"Segatella copri",845759,0.0848595770802215,845746.5,0.0848583612951044
853,"Faecalibacterium prausnitzii",538603,0.0540409535034667,489251.1,0.0490892336087301
39491,"Agathobacter rectalis",328805,0.0329907848948249,330862.5,0.0331972339832272
820,"Bacteroides uniformis",319593,0.0320664950864244,332903.9,0.0334020676774339
357276,"Phocaeicola dorei",267540,0.0268437359248231,301687.3,0.0302699364269068
1150298,"Fusicatenibacter saccharivorans",226504,0.0227263719889218,227062.7,0.0227824355783363
386585,"Escherichia coli",223110,0.022385833603152,223066.1,0.0223814335020013
411903,"Collinsella aerofaciens",209668,0.0210371250051798,209636.4,0.0210339654686682
301302,"Roseburia faecis",206157,0.0206848473762942,206638.5,0.020733170391767
2792859,"Bacteroides humanifaecis",204981,0.0205668529326686,197840.7,0.0198504350311204
445970,"Alistipes putredinis",202202,0.0202880208248153,199874,0.0200544435820928
40518,"Ruminococcus bromii",183482,0.0184097419262854,183446.1,0.0184061501383114
367928,"Bifidobacterium adolescentis",178889,0.0179489013824313,182766.6,0.0183379694737374
823,"Parabacteroides distasonis",174544,0.0175129440205663,172136.5,0.0172713954460749
449673,"Bacteroides stercoris",151405,0.0151912829397393,154225.2,0.0154742528873358
997873,"Bacteroides caccae",146642,0.0147133853759733,146502,0.0146993485093815
28116,"Bacteroides ovatus",134332,0.0134782564635319,137194,0.013765420241346
484018,"Phocaeicola plebeius",132414,0.0132858131447616,133736.4,0.0134185012151144
239935,"Akkermansia muciniphila",130510,0.0130947745217488,130508.7,0.0130946460535591
565042,"Bifidobacterium longum",129925,0.0130360783061697,129833.6,0.0130269081582354
622312,"Roseburia inulinivorans",128576,0.0129007258363985,124270.5,0.0124687396945217
649756,"Anaerostipes hadrus",122674,0.0123085462392231,122441.6,0.0122852306714267
818,"Bacteroides thetaiotaomicron",121253,0.0121659696198422,116315.6,0.0116705751775451
371601,"Bacteroides xylanisolvens",112404,0.0112781015657241,118039,0.0118434980477377
246787,"Bacteroides cellulosilyticus",111439,0.0111812778938714,106070,0.0106425787842278
39488,"Anaerobutyricum hallii",101899,0.0102240780705821,102049,0.0102391289429589
1125630,"Klebsiella pneumoniae",94771,0.00950888725921884,91768.1,0.00920759868472742
515620,"Lachnospira eligens",91765,0.0092072790130126,91294.7,0.00916009291455794
46503,"Parabacteroides merdae",90839,0.00911436842219857,90883.7,0.00911885820202095
33039,"[Ruminococcus] torques",89926,0.00902276219173074,90879,0.00911838682195979
88431,"Dorea longicatena",87959,0.00882540243780935,89009,0.00893075715566986
1121098,"Phocaeicola massiliensis",86989,0.00872807708890048,98249.1,0.00985786711804729
585394,"Roseburia hominis",85385,0.00856713908926149,87416.9,0.00877101350643445
272559,"Bacteroides fragilis",81206,0.00814783740566339,80412.2,0.00806819893454918
470146,"Coprococcus comes",80300,0.00805693352307429,80812.3,0.00810833837784268
411470,"Mediterraneibacter gnavus",77336,0.00775953936414038,77110.8,0.00773695082582143
742726,"Barnesiella intestinihominis",75387,0.00756398564762143,75443.6,0.00756967255480923
471870,"Bacteroides intestinalis",73746,0.00739933523776633,75950.6,0.00762054158120022
1121115,"Blautia wexlerae",73002,0.00732468569179912,75148.4,0.00754005003363088
411459,"Blautia obeum",71055,0.00712933264610266,71567.6,0.00718076771858085
214856,"Alistipes finegoldii",70731,0.00709682397285887,69786.5,0.00700205754223162
33043,"Coprococcus eutactus",70572,0.00708087064247072,72058.7,0.00723004580415861
536231,"Roseburia intestinalis",69708,0.00699418084715395,70875.5,0.00711132821033417
116085,"Coprococcus catus",66901,0.00671253934778571,67973.6,0.00682016535644658
1550024,"Ruthenibacterium lactatiformans",64074,0.00642889114019255,64180.4,0.0064395667278121
1236512,"Bacteroides rodentium",63374,0.00635865635232017,56364.3,0.00565533699897654
674529,"Bacteroides faecis",57900,0.00580942031115817,63506.1,0.00637191490978094
119219,"Cupriavidus metallidurans",56858,0.00570487081263957,56894.9,0.00570857647895535
28111,"Bacteroides eggerthii",54777,0.00549607282183612,55127.4,0.00553123053970068
45851,"Eshraghiella crossota",53914,0.0054094833619306,54061.7,0.00542430910223733
868129,"Prevotella bivia",51016,0.00511871134013895,50650.7,0.0050820608002581
347253,"Streptococcus salivarius",50224,0.00503924569443192,50209.8,0.00503782267696619
28118,"Odoribacter splanchnicus",50204,0.00503723898620699,50221.2,0.00503896179333847
291644,"Bacteroides salyersiae",49895,0.0050062353441319,47604.5,0.00477642152370352
745368,"Gemmiger formicilis",48664,0.00488272245288776,48656.3,0.00488195624583682
310298,"Phocaeicola coprocola",47922,0.00480827357774304,47881.7,0.00480422895973624
292800,"Flavonifractor plautii",46739,0.00468957678623872,46803,0.00469599816058275
717959,"Alistipes shahii",46703,0.00468596471143385,47860.7,0.00480212762053918
1735,"Holdemanella biformis",45866,0.00460198397222074,45742.9,0.00458963625526056
1501391,"Alistipes inops",42811,0.00429545929086343,42809.9,0.00429535345088458
2173,"Methanobrevibacter smithii",42545,0.00426877007147192,42545,0.00426877101499002
1002367,"Leyella stercorea",41984,0.00421248190576277,42847.5,0.00429912474705972
28052,"Lachnospira pectinoschiza",39470,0.00396023868188969,39529.1,0.00396617113032047
39486,"Dorea formicigenerans",35783,0.00359030202062475,35963,0.00360836376958931
1308,"Streptococcus thermophilus",35493,0.00356120475136333,35609.1,0.00357285961813075
1384484,"Adlercreutzia equolifaciens",35033,0.00351505046219005,34978.6,0.00350959431252575
626940,"Phascolarctobacterium succinatutens",33530,0.00336424633908693,33546.2,0.00336586858758478
39490,"Eubacterium ramulus",30288,0.00303895893582657,30504.7,0.00306069914726426
483215,"Bacteroides finegoldii",30275,0.00303765457548037,30725.9,0.00308289613608725
39496,"Eubacterium ventriosum",30049,0.00301497877253872,29320.3,0.00294186414220899
471875,"[Ruminococcus] lactaris",29865,0.00299651705686941,29893.5,0.00299938128638236
762982,"Paraprevotella xylaniphila",28673,0.00287691724666387,28877.4,0.00289742354312063
762966,"Parasutterella excrementihominis",28661,0.00287571322172892,28671.6,0.00287677382110813
679190,"Hoylesella buccalis",28571,0.00286668303471675,28482.2,0.00285777334730999
2590157,"Klebsiella variicola",27058,0.00271487555750117,29937.7,0.00300381127954291
547043,"Bifidobacterium pseudocatenulatum",26897,0.00269872155629052,26781.1,0.00268709282349979
1681,"Bifidobacterium bifidum",26627,0.00267163099525403,26629.6,0.00267189328759246
33025,"Phascolarctobacterium faecium",26188,0.00262758374971693,26187.3,0.00262751733280394
2981789,"Dorea amylophila",24870,0.00249534167769436,23575.7,0.00236547784922127
261299,"Intestinibacter bartlettii",22971,0.00230480473173773,22965.3,0.00230422907532122
572010,"Slackia isoflavoniconvertens",22584,0.00226597492758543,22567.6,0.00226432754396422
NA,"unknown genome; accession ID isNZ_CP182814.1",22342,0.00224169375806383,20749.4,0.00208189700289037
566552,"Bifidobacterium catenulatum",22188,0.00222624210473191,22397.4,0.00224724851665105
1282887,"Lachnospira multipara",21756,0.00218289720707353,21695.7,0.00217684530599583
1628085,"Agathobaculum butyriciproducens",21583,0.00216553918092792,21602.5,0.00216749420401596
84112,"Eggerthella lenta",21557,0.00216293046023552,21477.1,0.00215491947981066
901,"Desulfovibrio piger",21236,0.00213072279322547,21236,0.00213072364837361
626929,"Bacteroides clarus",21078,0.00211486979824857,21456,0.00215280052623249
1851427,"Faecalibacterium butyricigenerans",20934,0.0021004214990291,11614.9,0.00116538295096128
187327,"Acidaminococcus intestini",19640,0.00197058747687645,19432.7,0.00194979156783552
518635,"Bifidobacterium angulatum",19517,0.00195824622129316,19438.2,0.00195033591568284
1069534,"Ligilactobacillus ruminis",19287,0.00193516907670652,19286.6,0.00193512793345776
471189,"Gordonibacter pamelaeae",17879,0.00179389681767179,17925.5,0.00179855823137777
1352,"Enterococcus faecium",17270,0.00173279255222283,17312.1,0.00173702200095843
592028,"Dialister invisus",17184,0.00172416370685565,17184,0.0017241613816317
