"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",861739,0.0864629369519366,814131.5,0.0816862493152905
537011,"Segatella copri",845759,0.0848595770802215,845746.5,0.0848583612987406
853,"Faecalibacterium prausnitzii",538603,0.0540409535034667,489250.1,0.0490891299341903
39491,"Agathobacter rectalis",328805,0.0329907848948249,330862.5,0.0331972375838859
820,"Bacteroides uniformis",319593,0.0320664950864244,332904.1,0.0334020881618993
357276,"Phocaeicola dorei",267540,0.0268437359248231,301686.6,0.0302698568831205
1150298,"Fusicatenibacter saccharivorans",226504,0.0227263719889218,227062.7,0.0227824338884831
386585,"Escherichia coli",223110,0.022385833603152,223066.1,0.0223814334536008
411903,"Collinsella aerofaciens",209668,0.0210371250051798,209636.4,0.0210339653570164
301302,"Roseburia faecis",206157,0.0206848473762942,206638.5,0.0207331691826559
2792859,"Bacteroides humanifaecis",204981,0.0205668529326686,197840.7,0.0198504395849293
445970,"Alistipes putredinis",202202,0.0202880208248153,199874,0.0200544442632312
40518,"Ruminococcus bromii",183482,0.0184097419262854,183446.1,0.0184061502018231
367928,"Bifidobacterium adolescentis",178889,0.0179489013824313,182766.5,0.0183379635146928
823,"Parabacteroides distasonis",174544,0.0175129440205663,172136.5,0.0172713958350357
449673,"Bacteroides stercoris",151405,0.0151912829397393,154225.2,0.015474253467863
997873,"Bacteroides caccae",146642,0.0147133853759733,146502,0.0146993487534463
28116,"Bacteroides ovatus",134332,0.0134782564635319,137194,0.0137654208011062
484018,"Phocaeicola plebeius",132414,0.0132858131447616,133736.4,0.0134185027147245
239935,"Akkermansia muciniphila",130510,0.0130947745217488,130508.7,0.0130946460513066
565042,"Bifidobacterium longum",129925,0.0130360783061697,129833.6,0.0130269081009548
622312,"Roseburia inulinivorans",128576,0.0129007258363985,124270.5,0.0124687390548244
649756,"Anaerostipes hadrus",122674,0.0123085462392231,122441.6,0.0122852306644639
818,"Bacteroides thetaiotaomicron",121253,0.0121659696198422,116315.4,0.0116705618184598
371601,"Bacteroides xylanisolvens",112404,0.0112781015657241,118039,0.0118434990727719
246787,"Bacteroides cellulosilyticus",111439,0.0111812778938714,106070,0.0106425796384249
39488,"Anaerobutyricum hallii",101899,0.0102240780705821,102049,0.0102391287830224
1125630,"Klebsiella pneumoniae",94771,0.00950888725921884,91768.1,0.00920759867700733
515620,"Lachnospira eligens",91765,0.0092072790130126,91294.7,0.00916009280003608
46503,"Parabacteroides merdae",90839,0.00911436842219857,90883.7,0.00911885817343505
33039,"[Ruminococcus] torques",89926,0.00902276219173074,90879,0.0091183840669263
88431,"Dorea longicatena",87959,0.00882540243780935,89009,0.00893075624984631
1121098,"Phocaeicola massiliensis",86989,0.00872807708890048,98249.1,0.00985786708127402
585394,"Roseburia hominis",85385,0.00856713908926149,87416.9,0.00877101360963423
272559,"Bacteroides fragilis",81206,0.00814783740566339,80412.2,0.008068198880991
470146,"Coprococcus comes",80300,0.00805693352307429,80812.4,0.00810834718691881
411470,"Mediterraneibacter gnavus",77336,0.00775953936414038,77110.8,0.00773695053116113
742726,"Barnesiella intestinihominis",75387,0.00756398564762143,75443.6,0.00756967254914634
471870,"Bacteroides intestinalis",73746,0.00739933523776633,75950.7,0.00762054320466134
1121115,"Blautia wexlerae",73002,0.00732468569179912,75148.4,0.00754005003016333
411459,"Blautia obeum",71055,0.00712933264610266,71567.6,0.0071807672832835
214856,"Alistipes finegoldii",70731,0.00709682397285887,69786.5,0.00700205753651463
33043,"Coprococcus eutactus",70572,0.00708087064247072,72058.9,0.00723005799898191
536231,"Roseburia intestinalis",69708,0.00699418084715395,70875.5,0.00711132680224153
116085,"Coprococcus catus",66901,0.00671253934778571,67973.6,0.00682016512726947
1550024,"Ruthenibacterium lactatiformans",64074,0.00642889114019255,64180.4,0.00643956678691307
1236512,"Bacteroides rodentium",63374,0.00635865635232017,56364,0.00565530871497704
674529,"Bacteroides faecis",57900,0.00580942031115817,63506.2,0.0063719242294772
119219,"Cupriavidus metallidurans",56858,0.00570487081263957,56894.9,0.00570857647895426
28111,"Bacteroides eggerthii",54777,0.00549607282183612,55127.4,0.00553123051984487
45851,"Eshraghiella crossota",53914,0.0054094833619306,54061.7,0.00542430907099843
868129,"Prevotella bivia",51016,0.00511871134013895,50650.7,0.00508205708788679
347253,"Streptococcus salivarius",50224,0.00503924569443192,50209.8,0.00503782419248784
28118,"Odoribacter splanchnicus",50204,0.00503723898620699,50221.2,0.00503896179816895
291644,"Bacteroides salyersiae",49895,0.0050062353441319,47604.5,0.00477642165748624
745368,"Gemmiger formicilis",48664,0.00488272245288776,48656.3,0.0048819564659589
310298,"Phocaeicola coprocola",47922,0.00480827357774304,47881.7,0.00480422895792643
292800,"Flavonifractor plautii",46739,0.00468957678623872,46803,0.00469599815767783
717959,"Alistipes shahii",46703,0.00468596471143385,47860.7,0.0048021276296363
1735,"Holdemanella biformis",45866,0.00460198397222074,45742.9,0.00458963625750239
1501391,"Alistipes inops",42811,0.00429545929086343,42809.9,0.00429535345633258
2173,"Methanobrevibacter smithii",42545,0.00426877007147192,42545,0.00426877101496176
1002367,"Leyella stercorea",41984,0.00421248190576277,42847.5,0.00429912544696564
28052,"Lachnospira pectinoschiza",39470,0.00396023868188969,39529.1,0.00396617113044877
39486,"Dorea formicigenerans",35783,0.00359030202062475,35963,0.00360836275439439
1308,"Streptococcus thermophilus",35493,0.00356120475136333,35609.1,0.00357285894504597
1384484,"Adlercreutzia equolifaciens",35033,0.00351505046219005,34978.6,0.00350959431260116
626940,"Phascolarctobacterium succinatutens",33530,0.00336424633908693,33546.2,0.00336586858992512
39490,"Eubacterium ramulus",30288,0.00303895893582657,30504.7,0.00306069836880678
483215,"Bacteroides finegoldii",30275,0.00303765457548037,30725.9,0.00308289615214896
39496,"Eubacterium ventriosum",30049,0.00301497877253872,29320.3,0.00294186399890958
471875,"[Ruminococcus] lactaris",29865,0.00299651705686941,29893.6,0.00299938726356668
762982,"Paraprevotella xylaniphila",28673,0.00287691724666387,28877.4,0.00289742354116404
762966,"Parasutterella excrementihominis",28661,0.00287571322172892,28671.6,0.00287677385646343
679190,"Hoylesella buccalis",28571,0.00286668303471675,28482.3,0.00285778074511512
2590157,"Klebsiella variicola",27058,0.00271487555750117,29937.7,0.00300381127970748
547043,"Bifidobacterium pseudocatenulatum",26897,0.00269872155629052,26780.9,0.00268707767797197
1681,"Bifidobacterium bifidum",26627,0.00267163099525403,26629.6,0.00267189365871351
33025,"Phascolarctobacterium faecium",26188,0.00262758374971693,26187.3,0.00262751733279841
2981789,"Dorea amylophila",24870,0.00249534167769436,23575.7,0.00236547749789624
261299,"Intestinibacter bartlettii",22971,0.00230480473173773,22965.3,0.00230422907581563
572010,"Slackia isoflavoniconvertens",22584,0.00226597492758543,22567.6,0.0022643275635476
NA,"unknown genome; accession ID isNZ_CP182814.1",22342,0.00224169375806383,20749.4,0.00208189747046311
566552,"Bifidobacterium catenulatum",22188,0.00222624210473191,22397.5,0.00224726161981618
1282887,"Lachnospira multipara",21756,0.00218289720707353,21695.7,0.00217684530611413
1628085,"Agathobaculum butyriciproducens",21583,0.00216553918092792,21602.5,0.00216749420260868
84112,"Eggerthella lenta",21557,0.00216293046023552,21477.1,0.0021549194842467
901,"Desulfovibrio piger",21236,0.00213072279322547,21236,0.0021307236483736
626929,"Bacteroides clarus",21078,0.00211486979824857,21456,0.00215280052512438
1851427,"Faecalibacterium butyricigenerans",20934,0.0021004214990291,11614.8,0.00116537972775225
187327,"Acidaminococcus intestini",19640,0.00197058747687645,19432.7,0.00194979124824332
518635,"Bifidobacterium angulatum",19517,0.00195824622129316,19438.2,0.00195033589941719
1069534,"Ligilactobacillus ruminis",19287,0.00193516907670652,19286.6,0.00193512793314337
471189,"Gordonibacter pamelaeae",17879,0.00179389681767179,17925.5,0.00179855822569694
1352,"Enterococcus faecium",17270,0.00173279255222283,17312.1,0.00173702152637765
592028,"Dialister invisus",17184,0.00172416370685565,17184,0.0017241613782281
1122992,"Hoylesella timonensis",17109,0.00171663855101218,17250.4,0.00173082719837405
1122981,"Prevotella corporis",17081,0.00171382915949728,16981.7,0.00170386855600746
78346,"Bifidobacterium ruminantium",16793,0.00168493256105836,12992.8,0.00130363968553594
1260,"Finegoldia magna",15514,0.0015566035700744,15481.6,0.00155335463958064
760570,"Streptococcus parasanguinis",15275,0.00153262340678655,15278.8,0.00153300290701148
1981510,"Monoglobus pectinilyticus",14456,0.00145044870497586,14467.6,0.00145161272368463
555970,"Bifidobacterium animalis",14356,0.00144041516385124,14339.8,0.0014387888744982
2981782,"Blautia ammoniilytica",14273,0.0014320873247178,9901.6,0.000993478214741128
28130,"Prevotella disiens",13893,0.00139395986844422,13847.7,0.00138941203058869
1064535,"Megasphaera elsdenii",12514,0.00125559733633564,12510.7,0.00125526611262107
29466,"Veillonella parvula",11172,0.00112094721444316,11171.6,0.00112090356263609
3133154,"Coprococcus intestinihominis",11171,0.00112084687903192,10179.3,0.00102134524912927
2981786,"Coprococcus aceti",10990,0.00110268616959634,9799,0.000983188627948589
3133152,"Blautia intestinihominis",8504,0.000853252337238153,7776.1,0.000780214315720542
1712515,"Butyricicoccus faecihominis",8420,0.000844824162693468,8791.4,0.000882086665235759
1121096,"Bacteroides gallinarum",7957,0.000798368867286452,6982,0.000700544528847202
2885348,"Hominifimenecus microfluidus",7596,0.000762147783826554,7253.7,0.000727805217340189
3035606,"Catenibacterium tridentinum",6374,0.00063953791128363,6386.3,0.000640767551446442
89014,"Blautia luti",5931,0.000595089324101539,4754.1,0.000477007792082363
