"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
674529,"Bacteroides faecis",209224,0.0210657121463025,203300.6,0.0204693195111409
371601,"Bacteroides xylanisolvens",201710,0.0203091652823322,194588,0.0195920906751238
119219,"Cupriavidus metallidurans",194798,0.0196132307702531,194796.3,0.0196130547961097
471870,"Bacteroides intestinalis",191065,0.019237373777546,186786.3,0.0188065700198476
357276,"Phocaeicola dorei",186079,0.0187353585175306,157313.2,0.0158390758346721
1125630,"Klebsiella pneumoniae",182413,0.0183662474178081,180990.4,0.0182230160856009
818,"Bacteroides thetaiotaomicron",163062,0.0164178925649083,160997.8,0.0162100607019727
483215,"Bacteroides finegoldii",162165,0.0163275781468911,162977.4,0.0164093722880323
386585,"Escherichia coli",158293,0.0159377259433653,158107.7,0.015919065405206
997873,"Bacteroides caccae",154621,0.0155680107338233,151103.1,0.0152138091932945
246787,"Bacteroides cellulosilyticus",153159,0.0154208093078019,165994.8,0.0167131787401324
291644,"Bacteroides salyersiae",152761,0.0153807366897742,153253.8,0.0154303567550527
823,"Parabacteroides distasonis",148397,0.0149413474810483,148397.5,0.0149413949149118
1121115,"Blautia wexlerae",145939,0.0146938638249878,142559.1,0.0143535577363116
272559,"Bacteroides fragilis",144017,0.0145003473128037,144118.5,0.0145105676409686
28116,"Bacteroides ovatus",143120,0.0144100328947865,150922.5,0.015195627405561
484018,"Phocaeicola plebeius",139605,0.0140561252255217,138629.6,0.0139579149970667
2590157,"Klebsiella variicola",127538,0.0128411596935109,128970.3,0.0129853751364297
1121098,"Phocaeicola massiliensis",121706,0.0122539649489442,123849.3,0.0124697593150893
28118,"Odoribacter splanchnicus",121495,0.0122327204202913,121878.9,0.0122713724144343
28111,"Bacteroides eggerthii",120814,0.0121641539557765,122740.4,0.0123581156262523
435590,"Phocaeicola vulgatus",118258,0.0119068031726639,144904.3,0.0145896816948491
717959,"Alistipes shahii",114605,0.0115390009775504,114611.1,0.0115396139076172
536231,"Roseburia intestinalis",114458,0.0115242002869723,115514,0.0116305282671447
1550024,"Ruthenibacterium lactatiformans",113587,0.011436503678173,113802.7,0.0114582191583826
292800,"Flavonifractor plautii",112559,0.0113329995290964,112473.2,0.0113243605907848
46503,"Parabacteroides merdae",112341,0.0113110502056541,112673.6,0.0113445429668721
622312,"Roseburia inulinivorans",111497,0.0112260720910426,111164.5,0.0111925929294389
585394,"Roseburia hominis",111384,0.0112146946894417,111257,0.0112019057732463
449673,"Bacteroides stercoris",110032,0.0110785686101114,110289.6,0.0111045087809663
411459,"Blautia obeum",109468,0.0110217822870772,107477.7,0.0108213909124523
301302,"Roseburia faecis",106964,0.0107696671224004,104927.7,0.0105646385032091
626929,"Bacteroides clarus",104816,0.0105533958070147,107207.2,0.0107941581424165
310298,"Phocaeicola coprocola",104493,0.0105208745617309,104737.7,0.0105455118414898
742726,"Barnesiella intestinihominis",103838,0.0104549259064341,102562.7,0.0103265207354496
679190,"Hoylesella buccalis",102185,0.0102884936511582,99581.5,0.0100263589249647
762982,"Paraprevotella xylaniphila",101974,0.0102672491225053,102220.3,0.0102920435831667
1150298,"Fusicatenibacter saccharivorans",100299,0.0100986017978912,101104,0.0101796530412023
470146,"Coprococcus comes",99095,0.00997737709410893,98757.7,0.00994342077986228
84112,"Eggerthella lenta",97623,0.00982916881838838,97615.6,0.00982841998340251
471189,"Gordonibacter pamelaeae",96673,0.00973351809696547,96662.6,0.00973247463232487
411470,"Mediterraneibacter gnavus",96370,0.00970301055108005,96624.6,0.00972864669821019
39488,"Anaerobutyricum hallii",95536,0.00961903928616773,95235.3,0.00958876449929759
1002367,"Leyella stercorea",95225,0.00958772626052296,94298,0.00949438936751264
537011,"Segatella copri",94949,0.00955993720882536,95607.3,0.00962622067887547
39490,"Eubacterium ramulus",94464,0.00951110499841471,95909.1,0.009656600250316
214856,"Alistipes finegoldii",92613,0.00932473711909491,92920.2,0.00935566547948659
39491,"Agathobacter rectalis",92474,0.00931074190827619,93049.2,0.00936865824330972
33039,"[Ruminococcus] torques",91464,0.00920905008865815,85507.1,0.0086092754991435
1122992,"Hoylesella timonensis",87721,0.00883218624625188,90672,0.00912930775504796
745368,"Gemmiger formicilis",87648,0.0088248362434478,88025.9,0.00886288410696177
33043,"Coprococcus eutactus",87249,0.00878466294045018,88474.3,0.00890803599769011
116085,"Coprococcus catus",86165,0.00867552043305814,86478.5,0.00870708798161431
261299,"Intestinibacter bartlettii",85676,0.00862628548276782,85555.1,0.00861411224559173
820,"Bacteroides uniformis",84928,0.00855097312526851,86916.3,0.00875116578777026
39486,"Dorea formicigenerans",84349,0.0084926765276855,90165.5,0.00907831113757234
88431,"Dorea longicatena",83880,0.00844545527679355,83841.4,0.0084415732509586
649756,"Anaerostipes hadrus",82103,0.00826653808524775,82182.5,0.00827453839013737
239935,"Akkermansia muciniphila",81400,0.00819575655139479,81400,0.00819575655139069
1352,"Enterococcus faecium",80982,0.00815367023396871,81589.9,0.00821487540873408
1384484,"Adlercreutzia equolifaciens",80946,0.00815004557505163,80933.5,0.00814879189811787
762966,"Parasutterella excrementihominis",79918,0.00804654142597505,79915,0.00804623715919907
515620,"Lachnospira eligens",78939,0.00794797084042449,78892.5,0.00794328968099171
1981510,"Monoglobus pectinilyticus",76676,0.00772012075349812,76773.3,0.00772991743110025
28130,"Prevotella disiens",76676,0.00772012075349812,77607.3,0.00781388938770777
1122981,"Prevotella corporis",76451,0.00769746663526638,76212,0.00767340476070393
1628085,"Agathobaculum butyriciproducens",75989,0.00765095017916387,75917.7,0.00764377112240731
471875,"[Ruminococcus] lactaris",75460,0.0075976878300768,76898.3,0.00774250472298467
39496,"Eubacterium ventriosum",73306,0.00738081240487158,73880.6,0.00743866384082722
901,"Desulfovibrio piger",72976,0.00734758636479836,72976,0.0073475863647984
33025,"Phascolarctobacterium faecium",69441,0.00699166499613521,69411,0.00698863978924273
411903,"Collinsella aerofaciens",69322,0.00697968348471486,69079.5,0.00695527021689652
868129,"Prevotella bivia",69167,0.00696407731437744,68920.4,0.00693924754630865
45851,"Eshraghiella crossota",68817,0.00692883757490584,69022,0.00694947767774212
565042,"Bifidobacterium longum",68816,0.00692873688993592,68783.8,0.00692549223031861
1735,"Holdemanella biformis",68462,0.00689309441058465,68471.8,0.00689408281722981
445970,"Alistipes putredinis",68069,0.00685352521740654,68355.1,0.00688233604754687
1064535,"Megasphaera elsdenii",67358,0.00678193820379423,67816.9,0.0068281404930691
626940,"Phascolarctobacterium succinatutens",65959,0.00664107993087775,65895.4,0.00663467191138344
187327,"Acidaminococcus intestini",65591,0.00660402786194762,65133.6,0.00655797457628586
572010,"Slackia isoflavoniconvertens",65063,0.00655086619783046,65272.4,0.0065719483212792
1501391,"Alistipes inops",65027,0.00654724153891338,65027.8,0.00654732593277387
853,"Faecalibacterium prausnitzii",64574,0.00650163124754014,66528.3,0.0066984043377363
1681,"Bifidobacterium bifidum",61873,0.00622968114378931,61795,0.00622182962094602
367928,"Bifidobacterium adolescentis",60640,0.00610553657587936,59403.7,0.00598105505167418
29466,"Veillonella parvula",60282,0.00606949135664841,60281.8,0.0060694743826757
547043,"Bifidobacterium pseudocatenulatum",59541,0.00599488379393854,56493.7,0.00568806869400416
347253,"Streptococcus salivarius",59047,0.00594514541879863,59708.7,0.00601177122326398
1069534,"Ligilactobacillus ruminis",58407,0.00588070703805056,58396.7,0.00587966885014553
518635,"Bifidobacterium angulatum",55947,0.00563302201205018,56524,0.00569111888382819
555970,"Bifidobacterium animalis",54920,0.00552961854794351,54927,0.00553032128000477
592028,"Dialister invisus",53607,0.00539741918244006,53606.6,0.0053973832409756
760570,"Streptococcus parasanguinis",52532,0.00528918283977729,52900.8,0.00532631518505837
2173,"Methanobrevibacter smithii",52409,0.00527679858847727,52409,0.00527679830775368
1308,"Streptococcus thermophilus",52162,0.00525192940090731,51137.3,0.00514876213233726
1260,"Finegoldia magna",50809,0.0051157026366071,50839.1,0.00511873109645203
28052,"Lachnospira pectinoschiza",48716,0.00490496899456694,48852.2,0.00491868188720652
2989541,"Bacteroides rhinocerotis",47190,0.00475132373047077,51624,0.00519776578900394
566552,"Bifidobacterium catenulatum",45585,0.004589724353751,49774.6,0.00501155572594125
40518,"Ruminococcus bromii",36699,0.00369503771105206,36831.6,0.00370838778091377
1470345,"Bacteroides timonensis",33709,0.00339398965099468,24047.8,0.00242125514594049
1282887,"Lachnospira multipara",27657,0.00278464421304577,27513.6,0.0027702023994895
