"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
674529,"Bacteroides faecis",209224,0.0210657121463025,203300.6,0.0204693187864218
371601,"Bacteroides xylanisolvens",201710,0.0203091652823322,194588,0.0195920907614856
119219,"Cupriavidus metallidurans",194798,0.0196132307702531,194796.3,0.0196130547961097
471870,"Bacteroides intestinalis",191065,0.019237373777546,186786.3,0.0188065696954062
357276,"Phocaeicola dorei",186079,0.0187353585175306,157313.2,0.0158390744461703
1125630,"Klebsiella pneumoniae",182413,0.0183662474178081,180990.4,0.0182230160856009
818,"Bacteroides thetaiotaomicron",163062,0.0164178925649083,160997.8,0.0162100608273445
483215,"Bacteroides finegoldii",162165,0.0163275781468911,162977.4,0.0164093755019676
386585,"Escherichia coli",158293,0.0159377259433653,158107.7,0.015919065405206
997873,"Bacteroides caccae",154621,0.0155680107338233,151103.1,0.0152138094260107
246787,"Bacteroides cellulosilyticus",153159,0.0154208093078019,165994.8,0.016713178743258
291644,"Bacteroides salyersiae",152761,0.0153807366897742,153253.8,0.0154303568276262
823,"Parabacteroides distasonis",148397,0.0149413474810483,148397.5,0.0149413952775585
1121115,"Blautia wexlerae",145939,0.0146938638249878,142559.1,0.0143535600025275
272559,"Bacteroides fragilis",144017,0.0145003473128037,144118.5,0.0145105677347344
28116,"Bacteroides ovatus",143120,0.0144100328947865,150922.5,0.0151956270023372
484018,"Phocaeicola plebeius",139605,0.0140561252255217,138629.6,0.0139579146989846
2590157,"Klebsiella variicola",127538,0.0128411596935109,128970.3,0.0129853751364297
1121098,"Phocaeicola massiliensis",121706,0.0122539649489442,123849.3,0.0124697600354863
28118,"Odoribacter splanchnicus",121495,0.0122327204202913,121878.9,0.0122713722350994
28111,"Bacteroides eggerthii",120814,0.0121641539557765,122740.4,0.0123581155305164
435590,"Phocaeicola vulgatus",118258,0.0119068031726639,144904.2,0.0145896799250394
717959,"Alistipes shahii",114605,0.0115390009775504,114611.1,0.0115396136280597
536231,"Roseburia intestinalis",114458,0.0115242002869723,115514,0.0116305282641699
1550024,"Ruthenibacterium lactatiformans",113587,0.011436503678173,113802.7,0.0114582191578167
292800,"Flavonifractor plautii",112559,0.0113329995290964,112473.2,0.0113243606159079
46503,"Parabacteroides merdae",112341,0.0113110502056541,112673.6,0.0113445430185198
622312,"Roseburia inulinivorans",111497,0.0112260720910426,111164.5,0.0111925931473379
585394,"Roseburia hominis",111384,0.0112146946894417,111257,0.011201907736756
449673,"Bacteroides stercoris",110032,0.0110785686101114,110289.7,0.0111045115906751
411459,"Blautia obeum",109468,0.0110217822870772,107477.7,0.0108213930263756
301302,"Roseburia faecis",106964,0.0107696671224004,104927.7,0.0105646391633354
626929,"Bacteroides clarus",104816,0.0105533958070147,107207.2,0.0107941553250002
310298,"Phocaeicola coprocola",104493,0.0105208745617309,104737.7,0.0105455118254446
742726,"Barnesiella intestinihominis",103838,0.0104549259064341,102562.7,0.01032652070742
679190,"Hoylesella buccalis",102185,0.0102884936511582,99581.6,0.0100263693927484
762982,"Paraprevotella xylaniphila",101974,0.0102672491225053,102220.3,0.010292043288501
1150298,"Fusicatenibacter saccharivorans",100299,0.0100986017978912,101104,0.0101796531484543
470146,"Coprococcus comes",99095,0.00997737709410893,98757.9,0.00994343585000738
84112,"Eggerthella lenta",97623,0.00982916881838838,97615.6,0.00982841998652208
471189,"Gordonibacter pamelaeae",96673,0.00973351809696547,96662.6,0.00973247463232488
411470,"Mediterraneibacter gnavus",96370,0.00970301055108005,96624.6,0.00972864689872775
39488,"Anaerobutyricum hallii",95536,0.00961903928616773,95235.3,0.00958876449921218
1002367,"Leyella stercorea",95225,0.00958772626052296,94298,0.00949438946374845
