"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",5028350,0.502930204687747,5028303.8,0.502925585493587
435590,"Phocaeicola vulgatus",1251637,0.125187397974437,1250933.9,0.125117071801225
820,"Bacteroides uniformis",856574,0.0856736180158904,853523.5,0.0853685119600954
853,"Faecalibacterium prausnitzii",808793,0.0808946133503072,808484.2,0.0808637258326824
39491,"Agathobacter rectalis",474944,0.0475033923921798,474144.3,0.0474234060258773
357276,"Phocaeicola dorei",392322,0.0392396280615921,392901.4,0.039297579353082
411903,"Collinsella aerofaciens",301139,0.0301196016405906,301431.8,0.0301488849848358
445970,"Alistipes putredinis",299125,0.0299181635083521,298976.8,0.0299033415747549
367928,"Bifidobacterium adolescentis",282448,0.0282501477529696,282447.9,0.0282501413457168
40518,"Ruminococcus bromii",265686,0.0265736303882325,265687.4,0.0265737707668915
2981782,"Blautia ammoniilytica",13050,0.00130524708327286,12944.1,0.001294657163215
763034,"Bacteroides fluxus",8420,0.000842159420778353,8063.1,0.000806466052068823
1034345,"Senegalimassilia anaerobia",2354,0.000235444569657036,2055.5,0.000205589446211565
2981769,"Waltera acetigignens",2122,0.000212240177065519,1884.8,0.000188513747162376
2981720,"Bovifimicola ammoniilytica",1815,0.000181534364455191,1748.4,0.000174874572912581
449673,"Bacteroides stercoris",1590,0.000159030104398763,4564.4,0.000456526225906206
2981793,"Phocaeicola fibrisolvens",1452,0.000145227491564153,1376.8,0.000137707606406289
1602169,"Prevotella pectinovora",827,8.27156580740734e-05,819,8.19118151093461e-05
2981783,"Blautia acetigignens",773,7.73146356605305e-05,633.7,6.33806203098122e-05
2763032,"Butyricimonas hominis",573,5.7310848943705e-05,537.7,5.37756499049553e-05
1002367,"Leyella stercorea",520,5.20098454637463e-05,751.3,7.51402811169547e-05
2981771,"Laedolimicola ammoniilytica",459,4.59086905151145e-05,342.7,3.42729267534498e-05
745368,"Gemmiger formicilis",325,3.25061534148414e-05,585.3,5.85396758484063e-05
2838470,"Candidatus Bacteroides intestinigallinarum",298,2.980564220807e-05,270.2,2.70248238584725e-05
1917878,"Prevotella ihumii",280,2.80053014035557e-05,267.3,2.67373607540047e-05
310298,"Phocaeicola coprocola",226,2.26042789900128e-05,438.5,4.38558174440933e-05
116085,"Coprococcus catus",202,2.02038245839938e-05,241.3,2.41327700555592e-05
471870,"Bacteroides intestinalis",199,1.99037677832414e-05,300.5,3.00511507975521e-05
585394,"Roseburia hominis",123,1.23023288308477e-05,427.9,4.28018172730184e-05
2763057,"Parabacteroides hominis",104,1.04019690927493e-05,102.9,1.02933243489442e-05
2989541,"Bacteroides rhinocerotis",91,9.1017229561556e-06,97.6,9.75815976772109e-06
214856,"Alistipes finegoldii",78,7.80147681956194e-06,100.1,1.00167827170646e-05
626522,"Alloprevotella tannerae",73,7.30138215164131e-06,80,7.99700405143318e-06
1917883,"Bacteroides togonis",73,7.30138215164131e-06,80.9,8.09291453827852e-06
3133156,"Faecalibacterium tardum",66,6.60124961655241e-06,60.5,6.04663705458532e-06
553174,"Prevotella melaninogenica",58,5.80109814787939e-06,41,4.10557923332614e-06
515620,"Lachnospira eligens",58,5.80109814787939e-06,621.7,6.21846954474624e-05
1150298,"Fusicatenibacter saccharivorans",56,5.60106028071114e-06,116.3,1.16275027259897e-05
908937,"Prevotella dentalis",46,4.60087094486986e-06,48.2,4.81808676550526e-06
1776379,"Leyella lascolaii",34,3.40064374186033e-06,32.3,3.22822781876983e-06
1816676,"Alistipes provencensis",33,3.30062480827621e-06,24.4,2.43956384140859e-06
483215,"Bacteroides finegoldii",32,3.20060587469208e-06,107.2,1.07238798472082e-05
