"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",5028350,0.502930204687747,5028303.8,0.502925586551269
435590,"Phocaeicola vulgatus",1251637,0.125187397974437,1250933.9,0.125117074713156
820,"Bacteroides uniformis",856574,0.0856736180158904,853523.7,0.0853685312684546
853,"Faecalibacterium prausnitzii",808793,0.0808946133503072,808484.2,0.0808637258408899
39491,"Agathobacter rectalis",474944,0.0475033923921798,474144.4,0.0474234144698917
357276,"Phocaeicola dorei",392322,0.0392396280615921,392901.5,0.0392975904616984
411903,"Collinsella aerofaciens",301139,0.0301196016405906,301431.8,0.0301488877404599
445970,"Alistipes putredinis",299125,0.0299181635083521,298976.8,0.0299033434898871
367928,"Bifidobacterium adolescentis",282448,0.0282501477529696,282447.9,0.0282501413459443
40518,"Ruminococcus bromii",265686,0.0265736303882325,265687.4,0.0265737709720026
2981782,"Blautia ammoniilytica",13050,0.00130524708327286,12944.1,0.00129465691311937
763034,"Bacteroides fluxus",8420,0.000842159420778353,8062.4,0.000806391967043623
1034345,"Senegalimassilia anaerobia",2354,0.000235444569657036,2055.5,0.000205586848900054
2981769,"Waltera acetigignens",2122,0.000212240177065519,1884.8,0.00018851355046285
2981720,"Bovifimicola ammoniilytica",1815,0.000181534364455191,1748.4,0.000174874336211877
449673,"Bacteroides stercoris",1590,0.000159030104398763,4564.4,0.000456530285486539
2981793,"Phocaeicola fibrisolvens",1452,0.000145227491564153,1376.9,0.000137715165193934
1602169,"Prevotella pectinovora",827,8.27156580740734e-05,819,8.19118153761488e-05
2981783,"Blautia acetigignens",773,7.73146356605305e-05,633.7,6.33804192002891e-05
2763032,"Butyricimonas hominis",573,5.7310848943705e-05,537.7,5.37783283529962e-05
1002367,"Leyella stercorea",520,5.20098454637463e-05,751.5,7.51593229926935e-05
2981771,"Laedolimicola ammoniilytica",459,4.59086905151145e-05,342.7,3.42727708715306e-05
745368,"Gemmiger formicilis",325,3.25061534148414e-05,585.3,5.85389523246108e-05
2838470,"Candidatus Bacteroides intestinigallinarum",298,2.980564220807e-05,270.2,2.70248263155698e-05
1917878,"Prevotella ihumii",280,2.80053014035557e-05,267.3,2.6737187262797e-05
310298,"Phocaeicola coprocola",226,2.26042789900128e-05,438.5,4.38556745131639e-05
116085,"Coprococcus catus",202,2.02038245839938e-05,241.3,2.41327754199457e-05
471870,"Bacteroides intestinalis",199,1.99037677832414e-05,300.4,3.00503502789486e-05
585394,"Roseburia hominis",123,1.23023288308477e-05,427.9,4.28012038547265e-05
