"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",1933806,0.193438786386945,1928214.6,0.19287947409001
820,"Bacteroides uniformis",1321799,0.132219671677241,1309761.1,0.131015519237783
357276,"Phocaeicola dorei",1208592,0.120895565386068,1211822.9,0.121218754117616
537011,"Segatella copri",1026731,0.102703993361203,1026723.6,0.102703248499936
39491,"Agathobacter rectalis",965727,0.0966017578087489,967617.6,0.0967908729992551
853,"Faecalibacterium prausnitzii",908643,0.0908916402053738,908346.6,0.090861990641613
445970,"Alistipes putredinis",741930,0.07421532396945,741737.4,0.0741960591595755
411903,"Collinsella aerofaciens",710084,0.0710297657535387,710070.5,0.0710284190052646
367928,"Bifidobacterium adolescentis",604215,0.060439680255821,604214.9,0.0604396722588376
40518,"Ruminococcus bromii",533814,0.0533974619565565,533860.4,0.0534021033458726
2981782,"Blautia ammoniilytica",25956,0.00259638099140221,18966.2,0.00189718734971105
1002367,"Leyella stercorea",3600,0.000360108320582831,2966.4,0.000296728931918385
449673,"Bacteroides stercoris",3249,0.000324997759326005,6132.1,0.000613391019947228
471870,"Bacteroides intestinalis",1670,0.000167050248714813,1963.8,0.000196437471496278
763034,"Bacteroides fluxus",778,7.78234092815119e-05,2005,0.000200563473775029
2763032,"Butyricimonas hominis",700,7.00210623355505e-05,984.5,9.84774561719389e-05
2981793,"Phocaeicola fibrisolvens",698,6.9821002157449e-05,1045.9,0.000104626318878515
1841855,"Bacteroides bouchesdurhonensis",675,6.75203101092809e-05,10596.6,0.00105997590643672
371601,"Bacteroides xylanisolvens",510,5.10153454159011e-05,437.7,4.37845568862029e-05
2989541,"Bacteroides rhinocerotis",326,3.26098090305564e-05,338.3,3.38448823730285e-05
868129,"Prevotella bivia",238,2.38071611940872e-05,303.6,3.03727649327714e-05
1602169,"Prevotella pectinovora",213,2.13064089678175e-05,200.5,2.00606678630914e-05
2739389,"Phocaeicola faecicola",210,2.10063187006652e-05,208.7,2.08722187460706e-05
1917878,"Prevotella ihumii",189,1.89056868305986e-05,256.5,2.56535241202569e-05
823,"Parabacteroides distasonis",174,1.74052354948368e-05,186.3,1.86370363705868e-05
116085,"Coprococcus catus",157,1.57047239809735e-05,238.1,2.38184098342374e-05
2763042,"Dysosmobacter segnis",147,1.47044230904656e-05,207,2.07070637774019e-05
1150298,"Fusicatenibacter saccharivorans",143,1.43043027342625e-05,790,7.90228290768626e-05
2838470,"Candidatus Bacteroides intestinigallinarum",136,1.3604092110907e-05,115,1.15037562283286e-05
515620,"Lachnospira eligens",126,1.26037912203991e-05,499.9,5.00016139107122e-05
2763672,"Simiaoa sunii",109,1.09032797065357e-05,2232.5,0.000223319633208211
556268,"Oxalobacter paraformigenes",83,8.30249739121528e-06,67.4,6.74468690925423e-06
555970,"Bifidobacterium animalis",82,8.20246730216449e-06,75.1,7.51414731962719e-06
2981770,"Gallintestinimicrobium propionicum",80,8.00240712406292e-06,297.6,2.9767523236945e-05
745368,"Gemmiger formicilis",79,7.90237703501213e-06,77.1,7.70968731365202e-06
411467,"Pseudoflavonifractor capillosus",76,7.60228676785977e-06,71.4,7.14630616711919e-06
2925336,"Hallella absiana",71,7.10213632260584e-06,97.1,9.71383153667629e-06
2981726,"Hominimerdicola aceti",67,6.70201596640269e-06,64.7,6.47500603174976e-06
2986526,"Lawsonibacter celer",66,6.60198587735191e-06,47.2,4.72424833913719e-06
1917883,"Bacteroides togonis",55,5.50165489779326e-06,58.4,5.83866795776978e-06
1750560,"Parabacteroides massiliensis",52,5.2015646306409e-06,72.6,7.25830849336461e-06
2981794,"Roseburia amylophila",47,4.70141418538696e-06,477.5,4.77602849885914e-05
1907654,"Collinsella bouchesdurhonensis",36,3.60108320582831e-06,45.6,4.56594244975741e-06
225004,"Treponema berlinense",36,3.60108320582831e-06,38,3.80015245770322e-06
626522,"Alloprevotella tannerae",32,3.20096284962517e-06,37.9,3.79140493427261e-06
585394,"Roseburia hominis",32,3.20096284962517e-06,51.8,5.17839202618446e-06
1852384,"Massiliimalia massiliensis",32,3.20096284962517e-06,37.5,3.75072899215652e-06
2763670,"Wujia chipingensis",30,3.00090267152359e-06,1283.1,0.000128347882772969
2981725,"Brotonthovivens ammoniilytica",30,3.00090267152359e-06,28.8,2.87884243830539e-06
46503,"Parabacteroides merdae",30,3.00090267152359e-06,42.7,4.27183519251416e-06
2981720,"Bovifimicola ammoniilytica",29,2.90087258247281e-06,101.1,1.01135116079372e-05
2981792,"Oscillibacter acetigenes",29,2.90087258247281e-06,24.7,2.47331253586147e-06
2764327,"Holdemanella hominis",28,2.80084249342202e-06,29.5,2.94765582175219e-06
1871030,"Merdibacter massiliensis",28,2.80084249342202e-06,42.6,4.26132304612979e-06
2763062,"Roseburia rectibacter",26,2.60078231532045e-06,39.9,3.98859930438997e-06
2763644,"Zhenpiania hominis",26,2.60078231532045e-06,27.8,2.78080651517883e-06
