"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",1933806,0.193438786386945,1928214.6,0.19287947706479
820,"Bacteroides uniformis",1321799,0.132219671677241,1309764.5,0.131015858036511
357276,"Phocaeicola dorei",1208592,0.120895565386068,1211823.3,0.12121879073798
537011,"Segatella copri",1026731,0.102703993361203,1026723.6,0.10270324849813
39491,"Agathobacter rectalis",965727,0.0966017578087489,967618.1,0.0967909263544185
853,"Faecalibacterium prausnitzii",908643,0.0908916402053738,908346.6,0.0908619906554595
445970,"Alistipes putredinis",741930,0.07421532396945,741737.4,0.0741960607122532
411903,"Collinsella aerofaciens",710084,0.0710297657535387,710070.5,0.0710284189685918
367928,"Bifidobacterium adolescentis",604215,0.060439680255821,604214.9,0.0604396722588158
40518,"Ruminococcus bromii",533814,0.0533974619565565,533860.4,0.0534021034429574
2981782,"Blautia ammoniilytica",25956,0.00259638099140221,18966,0.00189716893679731
1002367,"Leyella stercorea",3600,0.000360108320582831,2966.4,0.000296729064854397
449673,"Bacteroides stercoris",3249,0.000324997759326005,6132.6,0.000613447490289494
471870,"Bacteroides intestinalis",1670,0.000167050248714813,1963.8,0.000196437761239194
763034,"Bacteroides fluxus",778,7.78234092815119e-05,2005.1,0.000200565591750886
2763032,"Butyricimonas hominis",700,7.00210623355505e-05,984.4,9.84678169729852e-05
2981793,"Phocaeicola fibrisolvens",698,6.9821002157449e-05,1046,0.000104627817524576
1841855,"Bacteroides bouchesdurhonensis",675,6.75203101092809e-05,10592.3,0.00105954394586752
371601,"Bacteroides xylanisolvens",510,5.10153454159011e-05,437.7,4.37845570055874e-05
2989541,"Bacteroides rhinocerotis",326,3.26098090305564e-05,338.3,3.38448828517744e-05
868129,"Prevotella bivia",238,2.38071611940872e-05,303.6,3.03731832208918e-05
1602169,"Prevotella pectinovora",213,2.13064089678175e-05,200.5,2.00606678783562e-05
2739389,"Phocaeicola faecicola",210,2.10063187006652e-05,208.7,2.08722180498999e-05
1917878,"Prevotella ihumii",189,1.89056868305986e-05,256.5,2.56535433193602e-05
823,"Parabacteroides distasonis",174,1.74052354948368e-05,186.3,1.86370367469317e-05
116085,"Coprococcus catus",157,1.57047239809735e-05,238.1,2.38184717588436e-05
2763042,"Dysosmobacter segnis",147,1.47044230904656e-05,207,2.07070950023365e-05
1150298,"Fusicatenibacter saccharivorans",143,1.43043027342625e-05,789.9,7.90179331985646e-05
2838470,"Candidatus Bacteroides intestinigallinarum",136,1.3604092110907e-05,115,1.15037532333234e-05
515620,"Lachnospira eligens",126,1.26037912203991e-05,499.8,4.99989921443767e-05
2763672,"Simiaoa sunii",109,1.09032797065357e-05,2232.4,0.00022330872191579
556268,"Oxalobacter paraformigenes",83,8.30249739121528e-06,67.4,6.74468654478445e-06
555970,"Bifidobacterium animalis",82,8.20246730216449e-06,75.1,7.51414608707922e-06
2981770,"Gallintestinimicrobium propionicum",80,8.00240712406292e-06,297.6,2.97656514678695e-05
745368,"Gemmiger formicilis",79,7.90237703501213e-06,77.1,7.70968731367057e-06
411467,"Pseudoflavonifractor capillosus",76,7.60228676785977e-06,71.4,7.14630416447982e-06
2925336,"Hallella absiana",71,7.10213632260584e-06,97.1,9.71391787361449e-06
2981726,"Hominimerdicola aceti",67,6.70201596640269e-06,64.7,6.47500883677622e-06
2986526,"Lawsonibacter celer",66,6.60198587735191e-06,47.2,4.72423731957186e-06
1917883,"Bacteroides togonis",55,5.50165489779326e-06,58.4,5.83866818212784e-06
1750560,"Parabacteroides massiliensis",52,5.2015646306409e-06,72.6,7.25872345935902e-06
2981794,"Roseburia amylophila",47,4.70141418538696e-06,477.4,4.77562093105785e-05
1907654,"Collinsella bouchesdurhonensis",36,3.60108320582831e-06,45.6,4.56599158487657e-06
225004,"Treponema berlinense",36,3.60108320582831e-06,38,3.80015172525642e-06
626522,"Alloprevotella tannerae",32,3.20096284962517e-06,37.9,3.79141723701548e-06
585394,"Roseburia hominis",32,3.20096284962517e-06,51.8,5.17836858124119e-06
1852384,"Massiliimalia massiliensis",32,3.20096284962517e-06,37.5,3.75073225730037e-06
2763670,"Wujia chipingensis",30,3.00090267152359e-06,1283,0.00012833771235386
2981725,"Brotonthovivens ammoniilytica",30,3.00090267152359e-06,28.8,2.87884160807765e-06
46503,"Parabacteroides merdae",30,3.00090267152359e-06,42.7,4.27183599531629e-06
2981720,"Bovifimicola ammoniilytica",29,2.90087258247281e-06,101.1,1.0113017648545e-05
2981792,"Oscillibacter acetigenes",29,2.90087258247281e-06,24.7,2.47331565247206e-06
2764327,"Holdemanella hominis",28,2.80084249342202e-06,29.5,2.94766511671628e-06
1871030,"Merdibacter massiliensis",28,2.80084249342202e-06,42.6,4.26132315774958e-06
2763062,"Roseburia rectibacter",26,2.60078231532045e-06,39.9,3.98856920277097e-06
2763644,"Zhenpiania hominis",26,2.60078231532045e-06,27.8,2.7808070707165e-06
2447885,"Bacteroides faecalis",21,2.10063187006652e-06,36.3,3.63058872927161e-06
2981769,"Waltera acetigignens",20,2.00060178101573e-06,54,5.40001209232278e-06
3030638,"Faecalibacterium taiwanense",20,2.00060178101573e-06,16.9,1.6891246586385e-06
2981791,"Megasphaera butyrica",19,1.90057169196494e-06,14.2,1.42226476020309e-06
2585118,"Alistipes communis",18,1.80054160291416e-06,30.4,3.03903353092506e-06
2834434,"Bifidobacterium simiiventris",18,1.80054160291416e-06,13.6,1.35919770306351e-06
762966,"Parasutterella excrementihominis",17,1.70051151386337e-06,21.9,2.18787958769055e-06
2763064,"Roseburia zhanii",16,1.60048142481258e-06,11.2,1.12119606376156e-06
483215,"Bacteroides finegoldii",14,1.40042124671101e-06,26.6,2.66467503104034e-06
518635,"Bifidobacterium angulatum",14,1.40042124671101e-06,13.8,1.38505077319262e-06
2763065,"Ruminococcus hominis",14,1.40042124671101e-06,20.3,2.03232840825445e-06
NA,"unknown genome; accession ID isNZ_CP182814.1",13,1.30039115766022e-06,33,3.29817932517e-06
428127,"Amedibacillus dolichus",11,1.10033097955865e-06,11.1,1.111340077474e-06
679200,"Johnsonella ignava",11,1.10033097955865e-06,13.9,1.39414150763805e-06
565042,"Bifidobacterium longum",10,1.00030089050786e-06,9.2,9.23762426194796e-07
435830,"Actinomyces graevenitzii",10,1.00030089050786e-06,11.3,1.13423695790659e-06
1297617,"Intestinimonas butyriciproducens",10,1.00030089050786e-06,11.2,1.12188882422191e-06
673271,"Catenibacillus scindens",9,9.00270801457078e-07,14.5,1.44582544548793e-06
1871022,"Parolsenella massiliensis",9,9.00270801457078e-07,14.5,1.45176600750387e-06
2834436,"Bifidobacterium pluvialisilvae",8,8.00240712406292e-07,8,7.97392836040284e-07
3133155,"Faecalibacterium intestinale",8,8.00240712406292e-07,8.4,8.44170083127471e-07
342942,"Mediterraneibacter glycyrrhizinilyticus",8,8.00240712406292e-07,10.9,1.09317297575485e-06
1871035,"Negativibacillus massiliensis",8,8.00240712406292e-07,6.1,6.07049027636455e-07
796937,"Peptoanaerobacter stomatis",7,7.00210623355505e-07,9.8,9.79015031307309e-07
536633,"Blautia glucerasea",7,7.00210623355505e-07,7,7.01815252839364e-07
3133156,"Faecalibacterium tardum",7,7.00210623355505e-07,8.5,8.54595591981486e-07
762982,"Paraprevotella xylaniphila",7,7.00210623355505e-07,12,1.20460465566575e-06
553174,"Prevotella melaninogenica",6,6.00180534304719e-07,9,8.97959969082212e-07
2763057,"Parabacteroides hominis",6,6.00180534304719e-07,13.5,1.34759869952045e-06
2763063,"Roseburia yibonii",6,6.00180534304719e-07,10.8,1.08498413633172e-06
2834432,"Bifidobacterium pongonis",6,6.00180534304719e-07,6,5.95962956601671e-07
762968,"Paraprevotella clara",5,5.00150445253932e-07,6.1,6.12722521382703e-07
2763061,"Roseburia lenta",5,5.00150445253932e-07,6.8,6.75939387195976e-07
717959,"Alistipes shahii",5,5.00150445253932e-07,5,5.04844090834643e-07
2044573,"Anaerolactibacter massiliensis",5,5.00150445253932e-07,4.4,4.35138201719167e-07
357809,"Lachnoclostridium phytofermentans",4,4.00120356203146e-07,3.7,3.74678718261968e-07
272559,"Bacteroides fragilis",4,4.00120356203146e-07,57,5.70295141669652e-06
1034345,"Senegalimassilia anaerobia",4,4.00120356203146e-07,8.8,8.80343901147345e-07
796943,"Oribacterium parvum",4,4.00120356203146e-07,6.5,6.45211953535727e-07
796942,"Stomatobaculum longum",4,4.00120356203146e-07,9.3,9.31913160850556e-07
908937,"Prevotella dentalis",4,4.00120356203146e-07,6,6.04205539177906e-07
2725562,"Caecibacteroides pullorum",4,4.00120356203146e-07,4.2,4.18122899268389e-07
2834435,"Bifidobacterium miconis",4,4.00120356203146e-07,7.5,7.53363379199327e-07
2709410,"Chordicoccus furentiruminis",4,4.00120356203146e-07,4.4,4.42869275753289e-07
3014267,"Agathobaculum massiliense",4,4.00120356203146e-07,5.1,5.14861304420439e-07
1150461,"Bifidobacterium scardovii",3,3.00090267152359e-07,2.4,2.38291333445687e-07
2763669,"Qiania dongpingensis",3,3.00090267152359e-07,5.3,5.27237962726625e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000022.1",3,3.00090267152359e-07,3.2,3.16576228908174e-07
1472417,"Butyricimonas paravirosa",3,3.00090267152359e-07,5.6,5.62522222133374e-07
264731,"Xylanibacter ruminicola",2,2.00060178101573e-07,1.9,1.88184477239039e-07
2041044,"Eubacterium maltosivorans",2,2.00060178101573e-07,2.6,2.56548865972248e-07
1798155,"Bifidobacterium aerophilum",2,2.00060178101573e-07,1.4,1.40217710033318e-07
2763016,"Anaerofilum hominis",2,2.00060178101573e-07,3.8,3.83540983308959e-07
246787,"Bacteroides cellulosilyticus",2,2.00060178101573e-07,4,4.03475942131137e-07
1851427,"Faecalibacterium butyricigenerans",2,2.00060178101573e-07,3.6,3.590565426514e-07
2981780,"Bacteroides cellulolyticus",2,2.00060178101573e-07,2.1,2.13724837118903e-07
2910158,"Dyadobacter pollutisoli",2,2.00060178101573e-07,2,2.00062724456182e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000003.1",2,2.00060178101573e-07,4.2,4.217491621625e-07
1675036,"Megasphaera hexanoica",2,2.00060178101573e-07,2.3,2.2660153318233e-07
1903261,"Mailhella massiliensis",2,2.00060178101573e-07,3.5,3.51950913082654e-07
688246,"Hallella multisaccharivorax",1,1.00030089050786e-07,1.7,1.67845945087406e-07
742742,"Collinsella tanakaei",1,1.00030089050786e-07,1.1,1.07320071530755e-07
203275,"Tannerella forsythia",1,1.00030089050786e-07,0.5,5.20430813907938e-08
411483,"Faecalibacterium duncaniae",1,1.00030089050786e-07,0.8,8.09244454650366e-08
2763028,"Blautia intestinalis",1,1.00030089050786e-07,1.9,1.91120433652637e-07
2764323,"Catenibacterium faecis",1,1.00030089050786e-07,1.1,1.09094843519333e-07
