"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",2521974,0.25226414909385,2521894.8,0.252256225239762
435590,"Phocaeicola vulgatus",1884944,0.188544288818821,1883000,0.188349841279025
820,"Bacteroides uniformis",1262650,0.126298418561551,1274953.1,0.127529051490837
853,"Faecalibacterium prausnitzii",1216849,0.121717106346339,1216639.3,0.121696131536524
39491,"Agathobacter rectalis",711914,0.0712102422300941,711087.8,0.0711276024999677
357276,"Phocaeicola dorei",598837,0.0598995494207767,599417.8,0.059957648073393
411903,"Collinsella aerofaciens",456632,0.0456752856805911,456597.2,0.0456718057465252
445970,"Alistipes putredinis",450053,0.0450172115541772,449412.7,0.0449531659166923
367928,"Bifidobacterium adolescentis",425018,0.0425130489527529,425017.9,0.042513039219747
40518,"Ruminococcus bromii",399744,0.0399849800257148,399752.7,0.0399858541153929
1841855,"Bacteroides bouchesdurhonensis",28936,0.0028943658492037,15619.5,0.00156236494390326
2981782,"Blautia ammoniilytica",19678,0.00196832081768836,19066.2,0.00190712615281572
2981769,"Waltera acetigignens",3031,0.000303180221486605,2539.7,0.000254035774937458
2981720,"Bovifimicola ammoniilytica",2889,0.000288976463172155,2381.1,0.000238176777791517
1150298,"Fusicatenibacter saccharivorans",2655,0.000265570269893414,1739.3,0.000173973198810497
515620,"Lachnospira eligens",2151,0.000215156930523817,1467.6,0.00014679654690723
2981793,"Phocaeicola fibrisolvens",1397,0.000139736974403427,1573.4,0.000157380741223132
449673,"Bacteroides stercoris",1263,0.000126333427825002,2327.3,0.00023278896443361
763034,"Bacteroides fluxus",1206,0.000120631919205822,2057.9,0.000205844746944884
1002367,"Leyella stercorea",893,8.93236350338299e-05,1436.7,0.000143703939010706
471870,"Bacteroides intestinalis",484,4.84128100295338e-05,740.3,7.40475674320432e-05
1602169,"Prevotella pectinovora",460,4.60121748214578e-05,457.8,4.57969006182905e-05
2763042,"Dysosmobacter segnis",355,3.5509395786125e-05,356.8,3.56924871037027e-05
2763032,"Butyricimonas hominis",302,3.02079930349571e-05,444.4,4.444854024495e-05
484018,"Phocaeicola plebeius",267,2.67070666898461e-05,226.7,2.26788000709343e-05
1917878,"Prevotella ihumii",224,2.24059286087099e-05,230.9,2.30954080106719e-05
823,"Parabacteroides distasonis",188,1.88049757965958e-05,165.1,1.65097601261212e-05
745368,"Gemmiger formicilis",174,1.74046052585514e-05,172.3,1.72391955314516e-05
1871030,"Merdibacter massiliensis",146,1.46038641824627e-05,127.3,1.27321288512758e-05
2989541,"Bacteroides rhinocerotis",135,1.35035730454278e-05,158.5,1.58542918904695e-05
2981771,"Laedolimicola ammoniilytica",130,1.3003440710412e-05,398.1,3.9818101608119e-05
868129,"Prevotella bivia",129,1.29034142434088e-05,144.8,1.44877511393804e-05
214856,"Alistipes finegoldii",128,1.28033877764056e-05,130.2,1.30260194489036e-05
585394,"Roseburia hominis",111,1.11029378373518e-05,149.8,1.49875082759658e-05
555970,"Bifidobacterium animalis",92,9.20243496429155e-06,85.7,8.57250952950394e-06
371601,"Bacteroides xylanisolvens",77,7.70203795924402e-06,77.5,7.75399037149965e-06
536633,"Blautia glucerasea",61,6.10161448719331e-06,58.3,5.83579894027892e-06
411467,"Pseudoflavonifractor capillosus",56,5.60148215217747e-06,70.9,7.08930660997691e-06
762966,"Parasutterella excrementihominis",54,5.40142921817113e-06,45,4.49821975937993e-06
1917883,"Bacteroides togonis",53,5.30140275116796e-06,50.1,5.00735309361991e-06
2981791,"Megasphaera butyrica",45,4.50119101514261e-06,36.5,3.65140469286181e-06
2739389,"Phocaeicola faecicola",43,4.30113808113627e-06,54.2,5.42497051769757e-06
1907654,"Collinsella bouchesdurhonensis",43,4.30113808113627e-06,57.3,5.72952717361443e-06
626522,"Alloprevotella tannerae",41,4.10108514712993e-06,45.1,4.51458601683896e-06
225004,"Treponema berlinense",41,4.10108514712993e-06,44.3,4.42964011784046e-06
2986526,"Lawsonibacter celer",39,3.90103221312359e-06,48.8,4.87921683495604e-06
2763644,"Zhenpiania hominis",38,3.80100574612042e-06,37.7,3.77576083562103e-06
2447885,"Bacteroides faecalis",34,3.40089987810775e-06,42.1,4.2149119888257e-06
2763672,"Simiaoa sunii",33,3.30087341110458e-06,1668.5,0.000166895584977548
553174,"Prevotella melaninogenica",29,2.9007675430919e-06,21.2,2.11840021916035e-06
556268,"Oxalobacter paraformigenes",28,2.80074107608873e-06,41.1,4.10611183976452e-06
2763062,"Roseburia rectibacter",28,2.80074107608873e-06,966.7,9.66939237893964e-05
2763670,"Wujia chipingensis",25,2.50066167507923e-06,1296.6,0.000129691217318345
2763065,"Ruminococcus hominis",24,2.40063520807606e-06,44.5,4.45285146028024e-06
1472417,"Butyricimonas paravirosa",23,2.30060874107289e-06,19.8,1.98549236427127e-06
2763064,"Roseburia zhanii",22,2.20058227406972e-06,21,2.09787056720563e-06
