"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",2521974,0.25226414909385,2521894.8,0.252256225807776
435590,"Phocaeicola vulgatus",1884944,0.188544288818821,1883000,0.188349836822539
820,"Bacteroides uniformis",1262650,0.126298418561551,1274948.8,0.127528622352057
853,"Faecalibacterium prausnitzii",1216849,0.121717106346339,1216639.3,0.12169612923475
39491,"Agathobacter rectalis",711914,0.0712102422300941,711089.2,0.0711277395538781
357276,"Phocaeicola dorei",598837,0.0598995494207767,599416.5,0.0599575194395133
411903,"Collinsella aerofaciens",456632,0.0456752856805911,456597.2,0.0456718058791909
445970,"Alistipes putredinis",450053,0.0450172115541772,449412.5,0.0449531432023736
367928,"Bifidobacterium adolescentis",425018,0.0425130489527529,425017.9,0.0425130392196554
40518,"Ruminococcus bromii",399744,0.0399849800257148,399752.7,0.039985854309157
1841855,"Bacteroides bouchesdurhonensis",28936,0.0028943658492037,15619.8,0.00156239618866773
2981782,"Blautia ammoniilytica",19678,0.00196832081768836,19066.3,0.00190713103233799
2981769,"Waltera acetigignens",3031,0.000303180221486605,2539.6,0.000254029661991002
2981720,"Bovifimicola ammoniilytica",2889,0.000288976463172155,2381.1,0.000238171210473367
1150298,"Fusicatenibacter saccharivorans",2655,0.000265570269893414,1739.1,0.000173954084464637
515620,"Lachnospira eligens",2151,0.000215156930523817,1467.5,0.000146785257360642
2981793,"Phocaeicola fibrisolvens",1397,0.000139736974403427,1572.9,0.000157330708350128
449673,"Bacteroides stercoris",1263,0.000126333427825002,2332,0.000233266640141061
763034,"Bacteroides fluxus",1206,0.000120631919205822,2059.2,0.00020597868177809
1002367,"Leyella stercorea",893,8.93236350338299e-05,1436,0.000143640733380972
471870,"Bacteroides intestinalis",484,4.84128100295338e-05,741.1,7.41323785977842e-05
1602169,"Prevotella pectinovora",460,4.60121748214578e-05,457.8,4.57969012074055e-05
2763042,"Dysosmobacter segnis",355,3.5509395786125e-05,356.8,3.56925517537564e-05
2763032,"Butyricimonas hominis",302,3.02079930349571e-05,444.1,4.44245694012695e-05
484018,"Phocaeicola plebeius",267,2.67070666898461e-05,226.7,2.26784836274515e-05
1917878,"Prevotella ihumii",224,2.24059286087099e-05,230.9,2.30931915183613e-05
823,"Parabacteroides distasonis",188,1.88049757965958e-05,165.1,1.65096949917229e-05
745368,"Gemmiger formicilis",174,1.74046052585514e-05,172.3,1.72391955302104e-05
1871030,"Merdibacter massiliensis",146,1.46038641824627e-05,127.3,1.27321630175378e-05
2989541,"Bacteroides rhinocerotis",135,1.35035730454278e-05,158.5,1.58547670093231e-05
2981771,"Laedolimicola ammoniilytica",130,1.3003440710412e-05,398,3.98134965602937e-05
868129,"Prevotella bivia",129,1.29034142434088e-05,144.8,1.44845450657608e-05
214856,"Alistipes finegoldii",128,1.28033877764056e-05,130.2,1.30260781840337e-05
585394,"Roseburia hominis",111,1.11029378373518e-05,149.8,1.49864078121181e-05
555970,"Bifidobacterium animalis",92,9.20243496429155e-06,85.7,8.57250887197718e-06
371601,"Bacteroides xylanisolvens",77,7.70203795924402e-06,77.5,7.75396725481889e-06
536633,"Blautia glucerasea",61,6.10161448719331e-06,58.3,5.83579894017201e-06
411467,"Pseudoflavonifractor capillosus",56,5.60148215217747e-06,70.9,7.08929714810293e-06
762966,"Parasutterella excrementihominis",54,5.40142921817113e-06,45,4.49822435832083e-06
1917883,"Bacteroides togonis",53,5.30140275116796e-06,50.1,5.00735936790153e-06
2981791,"Megasphaera butyrica",45,4.50119101514261e-06,36.5,3.65144779347653e-06
2739389,"Phocaeicola faecicola",43,4.30113808113627e-06,54.2,5.42507481895274e-06
1907654,"Collinsella bouchesdurhonensis",43,4.30113808113627e-06,57.3,5.72947363120386e-06
626522,"Alloprevotella tannerae",41,4.10108514712993e-06,45.1,4.51410898634527e-06
225004,"Treponema berlinense",41,4.10108514712993e-06,44.3,4.42964736101049e-06
2986526,"Lawsonibacter celer",39,3.90103221312359e-06,48.8,4.87894635362254e-06
2763644,"Zhenpiania hominis",38,3.80100574612042e-06,37.7,3.77577383168785e-06
2447885,"Bacteroides faecalis",34,3.40089987810775e-06,42.1,4.21482011762501e-06
2763672,"Simiaoa sunii",33,3.30087341110458e-06,1668.2,0.000166861384274895
553174,"Prevotella melaninogenica",29,2.9007675430919e-06,21.2,2.11845250567312e-06
556268,"Oxalobacter paraformigenes",28,2.80074107608873e-06,41.1,4.1061157843881e-06
2763062,"Roseburia rectibacter",28,2.80074107608873e-06,966.4,9.66671073877508e-05
2763670,"Wujia chipingensis",25,2.50066167507923e-06,1296.3,0.000129661584259013
2763065,"Ruminococcus hominis",24,2.40063520807606e-06,44.5,4.45183467052577e-06
1472417,"Butyricimonas paravirosa",23,2.30060874107289e-06,19.8,1.98537342331822e-06
2763064,"Roseburia zhanii",22,2.20058227406972e-06,21,2.09787056697232e-06
1871022,"Parolsenella massiliensis",22,2.20058227406972e-06,29.6,2.96179715568977e-06
2841509,"Butyricicoccus intestinisimiae",21,2.10055580706655e-06,22,2.20480657033569e-06
2764327,"Holdemanella hominis",18,1.80047640605704e-06,28.1,2.8061631267332e-06
518635,"Bifidobacterium angulatum",17,1.70044993905387e-06,12.7,1.27085945240593e-06
2838470,"Candidatus Bacteroides intestinigallinarum",17,1.70044993905387e-06,30.6,3.05830907053097e-06
3133156,"Faecalibacterium tardum",17,1.70044993905387e-06,17.5,1.75124038215288e-06
679200,"Johnsonella ignava",16,1.6004234720507e-06,17.5,1.7487330563781e-06
2981792,"Oscillibacter acetigenes",15,1.50039700504754e-06,15.7,1.56708124378607e-06
264731,"Xylanibacter ruminicola",14,1.40037053804437e-06,13.1,1.30945417596417e-06
NA,"unknown genome; accession ID isNZ_JAQEFT010000022.1",14,1.40037053804437e-06,14.8,1.48445938782415e-06
428127,"Amedibacillus dolichus",13,1.3003440710412e-06,15.4,1.54507947986356e-06
2834435,"Bifidobacterium miconis",13,1.3003440710412e-06,8.4,8.44859705035672e-07
2786956,"Phocaeicola faecalis",13,1.3003440710412e-06,19.2,1.91754356435157e-06
1903261,"Mailhella massiliensis",12,1.20031760403803e-06,11.3,1.12801503251471e-06
1852384,"Massiliimalia massiliensis",12,1.20031760403803e-06,21,2.10138033957293e-06
2759752,"Limosilactobacillus albertensis",11,1.10029113703486e-06,9,9.01091565670935e-07
2763063,"Roseburia yibonii",11,1.10029113703486e-06,18.7,1.87026363408112e-06
796942,"Stomatobaculum longum",10,1.00026467003169e-06,13.9,1.39158989422567e-06
3133164,"Hominiventricola aquisgranensis",10,1.00026467003169e-06,9.2,9.19741787636353e-07
796937,"Peptoanaerobacter stomatis",9,9.00238203028521e-07,11.3,1.13237989637114e-06
2652274,"Eisenbergiella porci",9,9.00238203028521e-07,8.4,8.43999477252319e-07
2981773,"Muriventricola aceti",8,8.00211736025352e-07,8.1,8.11710650742398e-07
1750560,"Parabacteroides massiliensis",8,8.00211736025352e-07,13.2,1.32524726183581e-06
688246,"Hallella multisaccharivorax",7,7.00185269022183e-07,9.7,9.72173990204581e-07
435830,"Actinomyces graevenitzii",7,7.00185269022183e-07,9.5,9.49851386715835e-07
673271,"Catenibacillus scindens",7,7.00185269022183e-07,11.8,1.17936085437213e-06
3030638,"Faecalibacterium taiwanense",7,7.00185269022183e-07,7.8,7.85065847222838e-07
871325,"Bacteroides faecichinchillae",7,7.00185269022183e-07,9.7,9.6784167835752e-07
796943,"Oribacterium parvum",6,6.00158802019014e-07,10.4,1.03943961972983e-06
908937,"Prevotella dentalis",6,6.00158802019014e-07,11.3,1.13495887262325e-06
2763061,"Roseburia lenta",6,6.00158802019014e-07,11.6,1.15860670074051e-06
2763669,"Qiania dongpingensis",6,6.00158802019014e-07,7.5,7.48488119330077e-07
116085,"Coprococcus catus",6,6.00158802019014e-07,7.4,7.38772921471444e-07
483215,"Bacteroides finegoldii",5,5.00132335015845e-07,11.2,1.11672836359618e-06
2763057,"Parabacteroides hominis",5,5.00132335015845e-07,6,6.0515801342189e-07
2841504,"Dysosmobacter acutus",5,5.00132335015845e-07,5,4.97525540431988e-07
3133155,"Faecalibacterium intestinale",5,5.00132335015845e-07,5,5.01668230715845e-07
272559,"Bacteroides fragilis",4,4.00105868012676e-07,16.9,1.69023566734642e-06
565042,"Bifidobacterium longum",4,4.00105868012676e-07,5.7,5.67968191555784e-07
1410605,"Bifidobacterium pseudolongum",4,4.00105868012676e-07,8.5,8.52933532565399e-07
2834436,"Bifidobacterium pluvialisilvae",4,4.00105868012676e-07,4.4,4.43703127965582e-07
2834434,"Bifidobacterium simiiventris",4,4.00105868012676e-07,5.6,5.62271651278529e-07
2981724,"Alitiscatomonas aceti",4,4.00105868012676e-07,8.1,8.13074738899537e-07
1871035,"Negativibacillus massiliensis",4,4.00105868012676e-07,3.2,3.24926304047123e-07
1034345,"Senegalimassilia anaerobia",3,3.00079401009507e-07,7.9,7.89193359264034e-07
547043,"Bifidobacterium pseudocatenulatum",3,3.00079401009507e-07,2.5,2.50903762188018e-07
622312,"Roseburia inulinivorans",3,3.00079401009507e-07,3.4,3.41922505386723e-07
2981780,"Bacteroides cellulolyticus",3,3.00079401009507e-07,3.3,3.33906417969194e-07
2981787,"Dorea acetigenes",3,3.00079401009507e-07,3.1,3.05819646989711e-07
3014267,"Agathobaculum massiliense",3,3.00079401009507e-07,3.2,3.23253835845247e-07
