"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",2523138,0.306396301392952,2523132.8,0.306395669269534
435590,"Phocaeicola vulgatus",2099568,0.254960239877089,2071529.7,0.251555417613796
411479,"Bacteroides uniformis",1292099,0.156905549610656,1320085.1,0.160304030624425
515619,"Agathobacter rectalis",767270,0.0931731400223731,764465.2,0.0928325387402944
411903,"Collinsella aerofaciens",455960,0.0553693288211467,455963.8,0.0553697953927304
445970,"Alistipes putredinis",441190,0.0535757395003985,442409.4,0.0537238175344573
367928,"Bifidobacterium adolescentis",425032,0.0516135989286552,425032,0.0516135989283804
411483,"Faecalibacterium duncaniae",134202,0.0162967687219395,135484.1,0.0164524574832067
763034,"Bacteroides fluxus",12235,0.00148575256190615,11530.5,0.00140020741867619
745368,"Gemmiger formicilis",9231,0.00112096296681289,9176.6,0.00111435414444091
39482,"Faecalicatena contorta",5676,0.000689262896720828,5993.3,0.000727788087531796
411461,"Dorea formicigenerans",5050,0.000613244825306586,5315.9,0.000645529484759704
1122155,"Lactonifactor longoviformis",4538,0.000551070300443819,4298,0.000521922367398639
999419,"Parabacteroides johnsonii",4377,0.000531519326805332,4245.6,0.000515558633529202
435591,"Parabacteroides distasonis",3345,0.000406198800128818,2168.9,0.000263378760047838
40520,"Blautia obeum",3239,0.000393326730528323,3250,0.000394661975269718
1650663,"Allofournierella massiliensis",2923,0.000354953390964584,3048.7,0.000370214460702422
226186,"Bacteroides thetaiotaomicron",2896,0.000351674656255024,2898.7,0.000351997544870221
1122981,"Prevotella corporis",2844,0.00034536005607365,2847.3,0.000345763122620301
1121323,"Anaerotignum lactatifermentans",2386,0.000289743000630003,2515.2,0.00030543750847706
536231,"Roseburia intestinalis",2327,0.00028257835811652,2016.8,0.000244913843201128
585394,"Roseburia hominis",2305,0.000279906796501323,2168.6,0.000263346564954469
295405,"Bacteroides fragilis",2173,0.000263877426810141,2180.6,0.000264803458950383
36847,"Anaerotignum neopropionicum",2167,0.000263148819096905,1941.5,0.000235765564118572
622312,"Roseburia inulinivorans",1952,0.000237040376039298,1918.7,0.000232991811211342
NA,"unknown genome; accession ID isNZ_EQ973339.1",1765,0.000214332102310124,1765.7,0.000214415459222165
868129,"Prevotella bivia",1739,0.000211174802219436,1703.3,0.00020683544652846
1002367,"Leyella stercorea",1632,0.000198181298000069,2258.3,0.000274232661320993
445972,"Anaerotruncus colihominis",1440,0.000174865851176531,1818.6,0.000220845869447053
246787,"Bacteroides cellulosilyticus",1134,0.000137706857801519,1181.7,0.000143502999148357
1871018,"Angelakisella massiliensis",1028,0.000124834788201024,993.8,0.000120686847618208
1550024,"Ruthenibacterium lactatiformans",960,0.000116577234117688,1038.2,0.00012607561895122
NA,"unknown genome; accession ID isNZ_DS480350.1",959,0.000116455799498815,948.7,0.00011520175469879
1123313,"Faecalicoccus pleomorphus",921,0.000111841283981657,1488.7,0.000180775386450473
411474,"Coprococcus eutactus",850,0.000103219426041703,852.1,0.000103478775631171
1121094,"Phocaeicola barnesiae",807,9.79977374301812e-05,801.1,9.7281004001774e-05
1121101,"Bacteroides salyersiae",749,9.09545295355709e-05,876.4,0.000106425450503457
796942,"Stomatobaculum longum",710,8.62185793995398e-05,699.4,8.49354276633912e-05
1150298,"Fusicatenibacter saccharivorans",692,8.40327562598332e-05,694.8,8.43731607205683e-05
476272,"Blautia hydrogenotrophica",649,7.88110676483117e-05,577.1,7.00763254424678e-05
1211819,"Holdemania massiliensis",609,7.39536828934081e-05,646,7.8448257115519e-05
NA,"unknown genome; accession ID isNZ_CP022054.2",491,5.96243978664423e-05,503.8,6.1177066785629e-05
1236513,"Bacteroides faecichinchillae",465,5.64670977757549e-05,478.4,5.80918706205913e-05
1122984,"Prevotella intermedia",458,5.56170554436468e-05,450.2,5.46677811109637e-05
301302,"Roseburia faecis",433,5.2581189971832e-05,444.5,5.39824419359281e-05
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",428,5.19740168774691e-05,331.6,4.02651385535707e-05
1256908,"Eubacterium ramulus",401,4.86952821679091e-05,340.4,4.13355664615154e-05
3158780,"Ruminococcus sp. YE282",378,4.59022859338395e-05,378,4.58975124333033e-05
537007,"Blautia hansenii",359,4.35950281752603e-05,436,5.29507813711384e-05
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",356,4.32307243186425e-05,352.1,4.27592571247227e-05
1650661,"Clostridium phoceensis",301,3.655182028065e-05,393.1,4.77413919135126e-05
511680,"Eshraghiella crossota",295,3.58232125674144e-05,297.2,3.60911919490575e-05
709991,"Odoribacter splanchnicus",267,3.24230432389819e-05,259.7,3.15361662144912e-05
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",234,2.84157008161864e-05,368.5,4.47444914103463e-05
411471,"Subdoligranulum variabile",234,2.84157008161864e-05,228,2.76889963508569e-05
679190,"Hoylesella buccalis",226,2.74442238652056e-05,255.2,3.09884017451294e-05
1408437,"Agathobaculum desmolans",220,2.67156161519701e-05,266.8,3.23986083010937e-05
428127,"Amedibacillus dolichus",197,2.39226199179005e-05,184.1,2.23564391056906e-05
556268,"Oxalobacter paraformigenes",192,2.33154468235375e-05,206.9,2.51285293207932e-05
28116,"Bacteroides ovatus",188,2.28297083480472e-05,187.1,2.27169152838922e-05
547042,"Phocaeicola coprophilus",188,2.28297083480472e-05,165.8,2.0133527872415e-05
649756,"Anaerostipes hadrus",183,2.22225352536842e-05,250.3,3.03947760545741e-05
411469,"Anaerobutyricum hallii",179,2.17367967781938e-05,427.7,5.19322190417789e-05
1871021,"Lachnoclostridium phocaeense",177,2.14939275404487e-05,178.4,2.16683804043531e-05
515620,"Lachnospira eligens",173,2.10081890649583e-05,279.9,3.39858115260928e-05
742740,"[Clostridium] symbiosum",160,1.94295390196146e-05,173.3,2.10444888002458e-05
478749,"Marvinbryantia formatexigens",159,1.9308104400742e-05,162.5,1.97301812010251e-05
1235811,"Prevotella disiens",152,1.84580620686339e-05,161.8,1.96452347422733e-05
1903263,"Traorella massiliensis",150,1.82151928308887e-05,149,1.80997236313232e-05
411473,"Ruminococcus callidus",144,1.74865851176531e-05,153.9,1.86862651727119e-05
411467,"Pseudoflavonifractor capillosus",144,1.74865851176531e-05,141.1,1.7136770196257e-05
84024,"Clostridium disporicum",141,1.71222812610354e-05,138.3,1.67951759944472e-05
1121129,"Butyricimonas synergistica",122,1.48150235024561e-05,122,1.48150235030385e-05
997884,"Bacteroides nordii",115,1.3964981170348e-05,123.4,1.49817036747666e-05
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",115,1.3964981170348e-05,115,1.39626579835803e-05
NA,"unknown genome; accession ID isNZ_KB850945.1",105,1.27506349816221e-05,100,1.21488389961164e-05
717959,"Alistipes shahii",88,1.0686246460788e-05,88,1.06837037935752e-05
566550,"Hungatella hathewayi",84,1.02005079852977e-05,92.8,1.12742277294162e-05
1125702,"Treponema vincentii",71,8.62185793995398e-06,71.4,8.67321096094809e-06
1852370,"Prevotellamassilia timonensis",71,8.62185793995398e-06,65.5,7.94851848987479e-06
1816678,"Christensenella timonensis",68,8.25755408333621e-06,65,7.89848412418441e-06
411463,"Eubacterium ventriosum",65,7.89325022671843e-06,59,7.16171715026389e-06
1050201,"Allobaculum stercoricanis",62,7.52894637010066e-06,69.1,8.39408171326268e-06
1297617,"Intestinimonas butyriciproducens",61,7.40751175122807e-06,66.5,8.07726062987796e-06
449673,"Bacteroides stercoris",60,7.28607713235548e-06,66.7,8.0938404106276e-06
1852362,"Bacteroides ihuae",58,7.04320789461029e-06,58,7.04372080122569e-06
1871030,"Merdibacter massiliensis",57,6.9217732757377e-06,57.7,7.0092013130654e-06
NA,"unknown genome; accession ID isNZ_EQ973344.1",50,6.07173094362956e-06,70.5,8.56614950261926e-06
1745713,"Bariatricus massiliensis",44,5.34312323039402e-06,54,6.55455013019352e-06
1796620,"Acutalibacter muris",42,5.10025399264883e-06,54.2,6.58557424022367e-06
518635,"Bifidobacterium angulatum",38,4.61451551715847e-06,19.5,2.37122428825735e-06
290054,"Eubacterium coprostanoligenes",35,4.25021166054069e-06,35,4.2532034424526e-06
947969,"Cellulomonas carbonis",35,4.25021166054069e-06,35,4.25034400018349e-06
698758,"Amphibacillus xylanus",34,4.1287770416681e-06,36,4.36922683804032e-06
NA,"unknown genome; accession ID isNZ_GG662007.1",33,4.00734242279551e-06,40,4.86020185376285e-06
1349822,"Coprobacter fastidiosus",33,4.00734242279551e-06,33,4.0073810829227e-06
2897707,"Merdimmobilis hominis",32,3.88590780392292e-06,27,3.28420255566736e-06
44008,"Enterococcus cecorum",28,3.40016932843256e-06,25.2,3.06259230286436e-06
411462,"Dorea longicatena",28,3.40016932843256e-06,35.4,4.29617295039694e-06
431947,"Porphyromonas gingivalis",26,3.15730009068737e-06,33.6,4.07449589472039e-06
NA,"unknown genome; accession ID isNZ_KB822499.1",26,3.15730009068737e-06,26,3.15784288639489e-06
1410653,"Clostridium lundense",26,3.15730009068737e-06,25.7,3.12079504965385e-06
679200,"Johnsonella ignava",25,3.03586547181478e-06,27.1,3.28796654468709e-06
1720204,"Collinsella ihumii",24,2.91443085294219e-06,24.1,2.93164242672921e-06
1035196,"Peptostreptococcus anaerobius",22,2.67156161519701e-06,21.6,2.62659675731072e-06
484018,"Phocaeicola plebeius",21,2.55012699632442e-06,44.8,5.44500002170316e-06
796943,"Oribacterium parvum",21,2.55012699632442e-06,21.4,2.59738543384547e-06
1841868,"Provencibacterium massiliense",18,2.18582313970664e-06,20.2,2.45852330786819e-06
679935,"Alistipes finegoldii",16,1.94295390196146e-06,16,1.94334442205794e-06
1123263,"Solobacterium moorei",13,1.57865004534369e-06,18.6,2.25940718747647e-06
NA,"unknown genome; accession ID isNC_021019.1",12,1.4572154264711e-06,13.5,1.63903186690235e-06
290052,"Acetivibrio ethanolgignens",11,1.3357808075985e-06,10.4,1.26304392901658e-06
1653435,"Merdimonas faecis",11,1.3357808075985e-06,11.6,1.41252923501434e-06
1203606,"Butyricicoccus pullicaecorum",10,1.21434618872591e-06,10.6,1.28205196055912e-06
742733,"Enterocloster citroniae",9,1.09291156985332e-06,9.2,1.11668302748996e-06
1384063,"Mediterraneibacter gnavus",8,9.7147695098073e-07,8.5,1.02624350591736e-06
663278,"Ethanoligenens harbinense",8,9.7147695098073e-07,9.2,1.11489268782599e-06
292800,"Flavonifractor plautii",8,9.7147695098073e-07,9.6,1.16673658562167e-06
667015,"Phocaeicola salanitronis",7,8.50042332108139e-07,7.4,9.04532092364151e-07
762982,"Paraprevotella xylaniphila",7,8.50042332108139e-07,7.2,8.78649680708073e-07
NA,"unknown genome; accession ID isNZ_BBAB01000032.1",6,7.28607713235548e-07,6.5,7.918576795375e-07
1841865,"Mediterranea massiliensis",6,7.28607713235548e-07,6.8,8.29177289533375e-07
1150461,"Bifidobacterium scardovii",5,6.07173094362956e-07,10.6,1.28413837509846e-06
206672,"Bifidobacterium longum",5,6.07173094362956e-07,16.8,2.04281119493654e-06
1033732,"Alistipes senegalensis",5,6.07173094362956e-07,9.2,1.11295110796056e-06
1871035,"Negativibacillus massiliensis",5,6.07173094362956e-07,5.1,6.14103626078107e-07
1506471,"Dakarella massiliensis",4,4.85738475490365e-07,4.6,5.60475811894956e-07
759913,"Streptococcus dysgalactiae",3,3.64303856617774e-07,3,3.64286884620871e-07
411460,"[Ruminococcus] torques",3,3.64303856617774e-07,3.3,3.94830542455278e-07
NA,"unknown genome; accession ID isNZ_KB907513.1",3,3.64303856617774e-07,3,3.68849969830296e-07
NA,"unknown genome; accession ID isNZ_EQ973341.1",3,3.64303856617774e-07,3,3.6214283833828e-07
470145,"Phocaeicola coprocola",3,3.64303856617774e-07,3.3,4.03626313662671e-07
1121865,"Enterococcus columbae",2,2.42869237745183e-07,7.6,9.17580745317638e-07
509191,"Acetivibrio cellulolyticus",2,2.42869237745183e-07,2,2.42686958211635e-07
NA,"unknown genome; accession ID isNZ_KB907524.1",2,2.42869237745183e-07,2,2.46491323293495e-07
626523,"Shuttleworthella satelles",2,2.42869237745183e-07,1.9,2.33128266231645e-07
NA,"unknown genome; accession ID isNZ_JNKJ01000045.1",2,2.42869237745183e-07,2.1,2.55644826454668e-07
915438,"Xylanibacter oryzae",2,2.42869237745183e-07,1.7,2.0905879065273e-07
NA,"unknown genome; accession ID isNZ_BBDW01000005.1",2,2.42869237745183e-07,2,2.47852637986776e-07
1776382,"Neglectibacter timonensis",2,2.42869237745183e-07,5.1,6.1967790481062e-07
869209,"Treponema succinifaciens",1,1.21434618872591e-07,1,1.21591968008066e-07
264731,"Xylanibacter ruminicola",1,1.21434618872591e-07,0.5,6.05022722529996e-08
1458465,"Megasphaera elsdenii",1,1.21434618872591e-07,1.1,1.38904268318493e-07
697329,"Ruminococcus albus",1,1.21434618872591e-07,1,1.23887371432332e-07
1687,"Bifidobacterium coryneforme",1,1.21434618872591e-07,1,1.27394754862177e-07
1150423,"Bifidobacterium dentium",1,1.21434618872591e-07,1.1,1.37613960319405e-07
873513,"Segatella buccae",1,1.21434618872591e-07,1.3,1.57461998088017e-07
NA,"unknown genome; accession ID isNZ_LM995447.1",1,1.21434618872591e-07,1,1.27335248108274e-07
411468,"[Clostridium] scindens",1,1.21434618872591e-07,1,1.24776499610121e-07
398512,"Pseudobacteroides cellulosolvens",1,1.21434618872591e-07,0.8,9.84368717856647e-08
155865,"Eubacterium pyruvativorans",1,1.21434618872591e-07,1.1,1.30812026321111e-07
221027,"Treponema putidum",1,1.21434618872591e-07,1,1.26784496802932e-07
NA,"unknown genome; accession ID isNZ_BBAB01000016.1",1,1.21434618872591e-07,2.1,2.56681822593599e-07
883156,"Veillonella seminalis",1,1.21434618872591e-07,1.1,1.27863948739458e-07
