"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",4965911,0.497104161204779,4965874.9,0.497100593511191
435590,"Phocaeicola vulgatus",512915,0.051344492650865,523437.8,0.0523978619160962
853,"Faecalibacterium prausnitzii",342484,0.0342837842937696,343389.9,0.0343744755576682
820,"Bacteroides uniformis",276948,0.027723413334903,293575.9,0.0293879256020718
39491,"Agathobacter rectalis",216193,0.0216416363328591,214806.1,0.0215028027396968
357276,"Phocaeicola dorei",166767,0.0166939298049517,168959.7,0.0169134326554961
1150298,"Fusicatenibacter saccharivorans",155925,0.0156086096460157,153870.2,0.0154029143231666
386585,"Escherichia coli",138754,0.0138897355961087,138724.5,0.0138867851780278
301302,"Roseburia faecis",135069,0.0135208548743158,135531.9,0.0135671977557405
411903,"Collinsella aerofaciens",130392,0.0130526716624228,129996.4,0.0130130702691607
445970,"Alistipes putredinis",125381,0.0125510539427743,124977.4,0.0125106529870112
2792859,"Bacteroides humanifaecis",122510,0.0122636573207207,92728.6,0.00928243836766663
367928,"Bifidobacterium adolescentis",122309,0.0122435365540775,122031.1,0.01221572178515
40518,"Ruminococcus bromii",114159,0.0114276945235177,114068.7,0.0114186541731174
28116,"Bacteroides ovatus",111498,0.0111613195979571,110376.3,0.011049030864554
823,"Parabacteroides distasonis",100340,0.010044366790965,99777.5,0.00998805844814112
449673,"Bacteroides stercoris",94686,0.00947838263872143,95402.5,0.00955010564909507
997873,"Bacteroides caccae",94310,0.00944074379166738,92775.6,0.00928714286813962
484018,"Phocaeicola plebeius",85508,0.00855963439866286,84670.2,0.00847576395206528
239935,"Akkermansia muciniphila",81179,0.00812628714095818,81182,0.00812658894304089
565042,"Bifidobacterium longum",79563,0.0079645201812791,79834,0.00799164662680606
818,"Bacteroides thetaiotaomicron",72672,0.00727470822636043,70898,0.00709712541675308
649756,"Anaerostipes hadrus",67870,0.00679401209988829,68539.2,0.00686100401804916
88431,"Dorea longicatena",67298,0.00673675300277416,67695.3,0.00677652338391094
39488,"Anaerobutyricum hallii",64651,0.00647177952364635,64422.7,0.00644892477604903
33039,"[Ruminococcus] torques",63729,0.00637948426571064,64442.3,0.00645088471680545
622312,"Roseburia inulinivorans",60308,0.00603703081950881,59482.5,0.00595439802190776
46503,"Parabacteroides merdae",57609,0.00576685196791609,57901.4,0.00579612126234727
515620,"Lachnospira eligens",56259,0.00563171249046141,56844.8,0.00569035245693122
246787,"Bacteroides cellulosilyticus",53575,0.00536303518861817,51401.3,0.00514544325910441
33043,"Coprococcus eutactus",50400,0.00504520715830809,50575.3,0.00506275103223422
470146,"Coprococcus comes",50238,0.00502899042101353,50403.1,0.00504551961881108
272559,"Bacteroides fragilis",49866,0.00499175198722602,49462.5,0.0049513592538507
1121115,"Blautia wexlerae",49069,0.00491196964386944,49250.3,0.00493011934529073
214856,"Alistipes finegoldii",48173,0.00482227707216618,46824.7,0.00468730820327516
742726,"Barnesiella intestinihominis",47686,0.00477352675696586,47800,0.00478493469979128
411459,"Blautia obeum",47341,0.00473899111272745,47725.3,0.00477745812460906
536231,"Roseburia intestinalis",44855,0.00449013426757757,44905.3,0.00449516999147901
28052,"Lachnospira pectinoschiza",38104,0.00381433677698753,38101.7,0.00381410373047323
371601,"Bacteroides xylanisolvens",36053,0.00360902487457305,36715.3,0.00367532108837563
28111,"Bacteroides eggerthii",34908,0.00349440657702815,35231.1,0.00352675507602184
45851,"Eshraghiella crossota",33600,0.00336347143887206,33644.9,0.00336796553998682
1002367,"Leyella stercorea",33353,0.00333874591966368,32955.7,0.00329897383917744
28118,"Odoribacter splanchnicus",31590,0.00316226377243953,31637.8,0.0031670478889097
471870,"Bacteroides intestinalis",27720,0.00277486393706945,27119.4,0.00271473918341773
585394,"Roseburia hominis",27305,0.00273332106066671,28221.6,0.00282507614056804
2173,"Methanobrevibacter smithii",26469,0.00264963468796144,26469,0.00264963494119304
1125630,"Klebsiella pneumoniae",24997,0.00250228260587753,24991.5,0.00250172902239138
39486,"Dorea formicigenerans",22323,0.00223460633720062,22668.9,0.00226922844028586
626940,"Phascolarctobacterium succinatutens",21050,0.00210717481512669,21024.6,0.00210463498322633
411470,"Mediterraneibacter gnavus",19994,0.00200146571276214,19958.5,0.00199791120870641
471875,"[Ruminococcus] lactaris",19270,0.00192899091151978,19147.9,0.00191676547815993
1121098,"Phocaeicola massiliensis",18929,0.00189485568054789,18985.8,0.00190054557870365
116085,"Coprococcus catus",18383,0.00184019926966622,18361.4,0.0018380325255702
1628085,"Agathobaculum butyriciproducens",17862,0.00178804544170038,17942.9,0.00179614742594582
1550024,"Ruthenibacterium lactatiformans",17115,0.00171326826417546,17175.8,0.00171935204835964
1681,"Bifidobacterium bifidum",16544,0.00165610927037796,16542.4,0.00165594581388985
547043,"Bifidobacterium pseudocatenulatum",15523,0.00155390378409557,14734.4,0.00147496316902304
674529,"Bacteroides faecis",15513,0.00155290275092923,18190.5,0.00182092801411043
119219,"Cupriavidus metallidurans",15158,0.00151736607352448,15157.8,0.00151734378936191
310298,"Phocaeicola coprocola",15150,0.00151656524699142,15368.5,0.00153843900679304
868129,"Prevotella bivia",13892,0.00139063527466698,13852,0.00138663139892198
347253,"Streptococcus salivarius",13296,0.00133097369795366,13294.9,0.00133086339782789
745368,"Gemmiger formicilis",13036,0.00130494683562905,13077.2,0.00130906982250116
292800,"Flavonifractor plautii",12408,0.00124208195278347,12415,0.0012427784284784
717959,"Alistipes shahii",12338,0.00123507472061915,12358.9,0.00123716205705463
1735,"Holdemanella biformis",11572,0.0011583955800782,11572.8,0.00115847186418999
1501391,"Alistipes inops",11359,0.00113707357363535,11362.2,0.00113739677691511
291644,"Bacteroides salyersiae",10567,0.00105779174686194,10628.3,0.00106392753439682
39490,"Eubacterium ramulus",9630,0.000963994939176724,9505.3,0.00095151447599899
1308,"Streptococcus thermophilus",9491,0.000950080578164724,9491.5,0.000950133094341948
1384484,"Adlercreutzia equolifaciens",9296,0.00093056043142127,9295.6,0.000930516996163499
483215,"Bacteroides finegoldii",8577,0.000858586146762073,8693.2,0.000870217678723479
679190,"Hoylesella buccalis",7728,0.000773598430940574,7611.9,0.000761977681450818
762982,"Paraprevotella xylaniphila",7654,0.000766190785509725,7728.7,0.000773666135585582
762966,"Parasutterella excrementihominis",7594,0.000760184586511739,7593.6,0.000760146226591479
2590157,"Klebsiella variicola",7319,0.000732656174437637,7321.8,0.000732931776987872
2981779,"Anaerostipes amylophilus",7090,0.000709732514928658,6567,0.000657380192131558
33025,"Phascolarctobacterium faecium",6945,0.000695217534016859,6945,0.000695217851075757
2949662,"Coprococcus sp. B2-R-112",6489,0.000649570421632167,5594.9,0.000560070616640374
39496,"Eubacterium ventriosum",6253,0.000625946038906756,6260.9,0.00062673828859842
566552,"Bifidobacterium catenulatum",6127,0.000613333021010985,6892.9,0.000689997800894665
261299,"Intestinibacter bartlettii",6087,0.000609328888345662,6085.2,0.000609149354926289
572010,"Slackia isoflavoniconvertens",5919,0.000592511531151301,5921.2,0.000592730201214679
84112,"Eggerthella lenta",5651,0.000565683842293631,5628.4,0.000563418013514896
626929,"Bacteroides clarus",5639,0.000564482602494034,5690.4,0.000569625799962317
901,"Desulfovibrio piger",5610,0.000561579606311674,5614.1,0.000561992448329
1069534,"Ligilactobacillus ruminis",5135,0.000514030530910953,5134.7,0.000513999599564816
518635,"Bifidobacterium angulatum",5078,0.000508324641862867,5122.7,0.000512800540557369
187327,"Acidaminococcus intestini",4763,0.000476792097123441,4772.8,0.00047777446173899
1122992,"Hoylesella timonensis",4734,0.000473889100941081,4727.2,0.000473205110247852
592028,"Dialister invisus",4562,0.000456671330480189,4562,0.000456671276761808
471189,"Gordonibacter pamelaeae",4346,0.00043504901408744,4346.2,0.000435072412042131
2650157,"Bacteroides zhangwenhongii",4188,0.00041923269005941,4591.3,0.000459607147557393
1122981,"Prevotella corporis",4051,0.000405518535680676,4096.2,0.000410044830132581
28130,"Prevotella disiens",4019,0.000402315229548417,4119.9,0.000412413137614814
555970,"Bifidobacterium animalis",3862,0.000386599008837021,3880.2,0.000388418449383512
1981510,"Monoglobus pectinilyticus",3828,0.000383195496071495,3828,0.00038319834627537
1352,"Enterococcus faecium",3806,0.000380993223105567,3821.5,0.000382549586790043
760570,"Streptococcus parasanguinis",3718,0.000372184131241855,3720.8,0.000372459925002695
2834112,"Bacteroides propionicigenes",3293,0.000329640221672788,3778.9,0.000378285170715479
1064535,"Megasphaera elsdenii",3245,0.0003248352624744,3247.9,0.000325129471933767
1260,"Finegoldia magna",3041,0.000304414185881248,3100.6,0.000310377601727882
29466,"Veillonella parvula",2961,0.0002964059205506,2961.9,0.000296500137119438
763034,"Bacteroides fluxus",2583,0.00025856686686329,2777.5,0.000278034478808609
1912855,"Faecalimonas umbilicata",1693,0.000169474915059833,1548,0.000154963555671036
3035606,"Catenibacterium tridentinum",1615,0.000161666856362452,1617,0.000161868829172846
2981787,"Dorea acetigenes",1047,0.000104808172514853,850.9,8.51749208046662e-05
2126740,"Clostridium fessum",944,9.44975309016436e-05,628.1,6.28783034010657e-05
2989541,"Bacteroides rhinocerotis",809,8.09835831561755e-05,1497.8,0.000149938977515571
2764323,"Catenibacterium faecis",765,7.65790372243192e-05,767.3,7.68103365835938e-05
2714353,"Vescimonas fastidiosa",695,6.95718050600024e-05,564.4,5.65026096803194e-05
357441,"Enterococcus lactis",679,6.79701519938729e-05,673.6,6.74303022855325e-05
3133164,"Hominiventricola aquisgranensis",504,5.04520715830809e-05,462,4.6245926554434e-05
NA,"unknown genome; accession ID isNZ_JBDLBQ010000001.1",454,4.5446905751426e-05,452.2,4.52711301424668e-05
1335613,"Gordonibacter urolithinfaciens",439,4.39453560019296e-05,439.5,4.39958025038095e-05
358742,"Enterocloster aldenensis",406,4.06419465530374e-05,438.5,4.38986302552753e-05
2897776,"Amedibacillus hominis",401,4.01414299698719e-05,386.7,3.87128147523017e-05
1912896,"Bacteroides koreensis",390,3.90402934869078e-05,1544.3,0.000154586582582914
762968,"Paraprevotella clara",380,3.80392603205769e-05,319,3.19343308899594e-05
1776384,"Emergencia timonensis",371,3.7138330470879e-05,361.8,3.62221176701766e-05
2941338,"Streptococcus caecimuris",368,3.68380205209797e-05,366.6,3.67008114917727e-05
2714358,"Pusillibacter faecalis",360,3.60371939879149e-05,442.1,4.4254190196866e-05
3133499,"Maccoya intestinihominis",358,3.58369873546487e-05,461.7,4.62134335285267e-05
428127,"Amedibacillus dolichus",343,3.43354376051523e-05,333.2,3.33522842936204e-05
1776379,"Leyella lascolaii",335,3.35346110720875e-05,582.9,5.83491934776112e-05
NA,"unknown genome; accession ID isNZ_AP031406.1",289,2.8929858506965e-05,271.6,2.71885209529042e-05
