"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",496590,0.497088082258423,496576.5,0.497074527139982
435590,"Phocaeicola vulgatus",50433,0.0504835845517208,49404.8,0.0494543202366355
820,"Bacteroides uniformis",35603,0.0356387099874074,36143.4,0.0361796102935807
853,"Faecalibacterium prausnitzii",34913,0.0349480179139498,34906.7,0.03494172114101
39491,"Agathobacter rectalis",21551,0.0215726157609925,21395.1,0.0214166046109204
357276,"Phocaeicola dorei",18394,0.0184124492741727,19510.9,0.0195304457452595
1150298,"Fusicatenibacter saccharivorans",14703,0.014717747182677,14598.8,0.0146133976949434
386585,"Escherichia coli",13873,0.0138869146885179,13664.3,0.0136779807792477
445970,"Alistipes putredinis",13050,0.0130630892153938,12942.8,0.0129557637458023
411903,"Collinsella aerofaciens",13040,0.0130530791853437,13028,0.013041047897967
301302,"Roseburia faecis",12787,0.0127998254250759,12802.8,0.0128156548856329
367928,"Bifidobacterium adolescentis",12238,0.0122502747753249,12223.6,0.0122358471407637
449673,"Bacteroides stercoris",11942,0.0119539778858416,11573.8,0.0115854117660035
40518,"Ruminococcus bromii",11394,0.0114054282390956,11396.5,0.0114079160761714
28116,"Bacteroides ovatus",10450,0.0104604814023652,9749,0.00975876727491808
823,"Parabacteroides distasonis",9756,0.00976578531688752,9841.9,0.00985180233015266
484018,"Phocaeicola plebeius",8468,0.00847649344643333,8610.5,0.00861909486151759
997873,"Bacteroides caccae",8170,0.00817819455094004,8118.4,0.00812653068790766
239935,"Akkermansia muciniphila",8119,0.00812714339768448,8119,0.00812714339721294
565042,"Bifidobacterium longum",7955,0.00796297890486267,7968.5,0.00797653381121607
818,"Bacteroides thetaiotaomicron",7515,0.00752253758265782,7539,0.007546589821949
649756,"Anaerostipes hadrus",7486,0.0074935084955125,7474.4,0.00748184754293075
88431,"Dorea longicatena",7071,0.00707809224843293,6956.2,0.00696313473700541
46503,"Parabacteroides merdae",7005,0.0070120260501022,6616.9,0.00662354686769468
39488,"Anaerobutyricum hallii",6352,0.00635837108783001,6367.1,0.00637349570159543
33039,"[Ruminococcus] torques",6128,0.00613414641470754,6081.6,0.00608768957379525
622312,"Roseburia inulinivorans",5789,0.0057948063960088,5883.2,0.00588912062179281
515620,"Lachnospira eligens",5555,0.00556057169283622,5569.3,0.00557486423462538
536231,"Roseburia intestinalis",5511,0.00551652756061574,5407.1,0.00541255721356716
246787,"Bacteroides cellulosilyticus",5445,0.00545046136228501,5441.9,0.00544735053052591
470146,"Coprococcus comes",5195,0.00520021061103225,5363.3,0.00536869036215207
33043,"Coprococcus eutactus",5052,0.00505706718131568,5069.5,0.00507456213154914
1121115,"Blautia wexlerae",4976,0.00498099095293484,5001.3,0.00500635816845613
272559,"Bacteroides fragilis",4907,0.00491192174558908,4877.6,0.00488247815430427
742726,"Barnesiella intestinihominis",4838,0.00484285253824332,4905.2,0.00491014443110502
411459,"Blautia obeum",4723,0.00472773719266705,4752.4,0.00475715772699621
214856,"Alistipes finegoldii",4685,0.00468969907847663,4630.6,0.00463527611462651
28052,"Lachnospira pectinoschiza",3808,0.00381181944308197,3808,0.00381177150957019
371601,"Bacteroides xylanisolvens",3542,0.00354555264374904,4297.3,0.00430156542415547
28111,"Bacteroides eggerthii",3461,0.00346447140034314,3485.3,0.00348877450600769
45851,"Eshraghiella crossota",3389,0.00339239918398235,3408.1,0.00341147229504831
28118,"Odoribacter splanchnicus",3211,0.00321422064909039,3212.2,0.00321543028985499
471870,"Bacteroides intestinalis",2710,0.00271271814357987,2673.7,0.00267633769006395
2173,"Methanobrevibacter smithii",2647,0.00264965495426417,2646.4,0.00264903303877026
585394,"Roseburia hominis",2560,0.00256256769282821,2560.7,0.00256331282849586
1002367,"Leyella stercorea",2532,0.00253453960868791,2552.3,0.00255485804726369
1125630,"Klebsiella pneumoniae",2503,0.00250551052154259,2499.7,0.00250217491471408
39486,"Dorea formicigenerans",2312,0.00231431894758548,2401.2,0.00240365663738536
116085,"Coprococcus catus",2289,0.00229129587847023,2263.3,0.00226554115005892
483215,"Bacteroides finegoldii",2283,0.00228528986044016,2296.4,0.00229868186648158
626940,"Phascolarctobacterium succinatutens",2104,0.00210611032254319,2103.1,0.00210520472742964
1121098,"Phocaeicola massiliensis",1930,0.00193193579967127,2018.6,0.00202062608263361
411470,"Mediterraneibacter gnavus",1906,0.00190791172755101,1915.9,0.00191780746107509
471875,"[Ruminococcus] lactaris",1884,0.00188588966144076,1895.8,0.00189771456714165
1628085,"Agathobaculum butyriciproducens",1764,0.00176576930083944,1766.5,0.00176827495808716
310298,"Phocaeicola coprocola",1756,0.00175776127679935,1730.3,0.00173203825760279
1550024,"Ruthenibacterium lactatiformans",1700,0.00170170510851874,1701.7,0.00170341932194713
1681,"Bifidobacterium bifidum",1654,0.00165565897028823,1653.5,0.00165512916758487
674529,"Bacteroides faecis",1576,0.00157758073589737,1584.2,0.00158575098069548
547043,"Bifidobacterium pseudocatenulatum",1542,0.00154354663372699,1474.4,0.00147590637076276
119219,"Cupriavidus metallidurans",1517,0.00151852155860172,1517,0.0015184914419192
745368,"Gemmiger formicilis",1407,0.00140841122805051,1422.7,0.001424170535169
868129,"Prevotella bivia",1366,0.00136737010484505,1364.1,0.0013654963515081
347253,"Streptococcus salivarius",1326,0.00132732998464461,1317.9,0.00131925308974053
NA,"unknown genome; accession ID isNZ_CP182814.1",1302,0.00130330591252435,1172.6,0.00117376195049755
292800,"Flavonifractor plautii",1243,0.0012442467352287,1243.9,0.00124515402074083
717959,"Alistipes shahii",1211,0.00121221463906835,1213.2,0.00121437967320529
1735,"Holdemanella biformis",1165,0.00116616850083784,1178.1,0.00117929890248485
1501391,"Alistipes inops",1136,0.00113713941369252,1136,0.00113717445887391
291644,"Bacteroides salyersiae",1064,0.00106506719733173,1064.8,0.00106587916731288
1308,"Streptococcus thermophilus",930,0.00093093279466025,930.7,0.000931610873862223
1384484,"Adlercreutzia equolifaciens",929,0.000929931791655239,928.2,0.000929164709325577
762982,"Paraprevotella xylaniphila",842,0.00084284453021928,834.2,0.000835068815851657
39490,"Eubacterium ramulus",815,0.000815817449083982,819.7,0.000820567954365312
762966,"Parasutterella excrementihominis",760,0.000760762283808376,759.6,0.000760327400634233
2590157,"Klebsiella variicola",728,0.000728730187648023,732.6,0.000733331127627889
679190,"Hoylesella buccalis",705,0.00070570711853277,708.1,0.000708793152295807
33025,"Phascolarctobacterium faecium",694,0.000694696085477649,694.3,0.000695019099320736
39496,"Eubacterium ventriosum",620,0.000620621863106833,621,0.000621600896143608
261299,"Intestinibacter bartlettii",611,0.000611612836061734,611.3,0.000611897446444295
626929,"Bacteroides clarus",603,0.000603604812021646,589.3,0.000589879436877773
566552,"Bifidobacterium catenulatum",602,0.000602603809016635,666.2,0.000666871003395897
572010,"Slackia isoflavoniconvertens",595,0.000595596787981557,594,0.000594591560098979
901,"Desulfovibrio piger",566,0.000566567700836238,566,0.000566567700836238
84112,"Eggerthella lenta",542,0.000542543628715973,542.9,0.000543454783220946
