"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",502850,0.502942541427623,502840.1,0.502932642791726
435590,"Phocaeicola vulgatus",122534,0.122556550405275,122472.4,0.122494925928291
853,"Faecalibacterium prausnitzii",80814,0.0808288725125423,80807.8,0.0808226807883907
820,"Bacteroides uniformis",58091,0.0581016907110908,59207.5,0.0592183753696037
39491,"Agathobacter rectalis",48595,0.0486039431255351,48656.2,0.0486651629668941
357276,"Phocaeicola dorei",41578,0.0415856517599238,41613.3,0.0416209770754809
411903,"Collinsella aerofaciens",30160,0.0301655504612849,30220,0.0302255173039857
445970,"Alistipes putredinis",29167,0.0291723677156597,29407.5,0.0294129050658076
367928,"Bifidobacterium adolescentis",28247,0.0282521984045064,28247,0.0282521951515693
40518,"Ruminococcus bromii",26557,0.0265618873872793,26561.5,0.0265663722985332
2989541,"Bacteroides rhinocerotis",25298,0.0253026556886467,18890.9,0.0188943353975879
2763025,"Bacteroides parvus",3169,0.00316958320330941,8200.1,0.00820159299510522
1002367,"Leyella stercorea",741,0.000741136369091913,676.8,0.000676908577161388
2981794,"Roseburia amylophila",387,0.000387071221104683,335.2,0.000335290048595135
674529,"Bacteroides faecis",375,0.000375069012698336,339.3,0.000339321665853165
2981786,"Coprococcus aceti",216,0.000216039751314242,184,0.000184032839655343
1034345,"Senegalimassilia anaerobia",195,0.000195035886603135,126,0.000126021950857809
2981789,"Dorea amylophila",135,0.000135024844571401,81.8,8.17926250533963e-05
471870,"Bacteroides intestinalis",118,0.000118021715995743,124.8,0.000124794127847238
2763057,"Parabacteroides hominis",75,7.50138025396673e-05,76.3,7.63565560844086e-05
1912896,"Bacteroides koreensis",55,5.50101218624227e-05,34.4,3.4399442472681e-05
1936995,"Parabacteroides bouchesdurhonensis",36,3.60066252190403e-05,41.2,4.11722269575245e-05
1917883,"Bacteroides togonis",34,3.40062571513158e-05,34.2,3.41975492820417e-05
3133156,"Faecalibacterium tardum",26,2.6004784880418e-05,20,1.99682014226072e-05
328812,"Parabacteroides goldsteinii",25,2.50046008465558e-05,29.4,2.93798693964531e-05
585394,"Roseburia hominis",20,2.00036806772446e-05,20.4,2.03838834159011e-05
