"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",47886,0.0480081326895622,47856,0.0479781321139822
435590,"Phocaeicola vulgatus",44766,0.0448801751656213,43342.8,0.0434533912250106
1150298,"Fusicatenibacter saccharivorans",37853,0.0379495436390177,37742.6,0.0378388860258747
386585,"Escherichia coli",36260,0.0363524807109286,36239.6,0.0363320916317075
301302,"Roseburia faecis",34876,0.034964950834924,34719.5,0.0348080441163896
820,"Bacteroides uniformis",34573,0.0346611780369259,35022.3,0.0351116929665689
853,"Faecalibacterium prausnitzii",31327,0.0314068991514413,31482.5,0.0315627870571299
449673,"Bacteroides stercoris",27493,0.0275631205787523,27572.8,0.0276431056517547
1912896,"Bacteroides koreensis",26119,0.0261856162076322,21708.5,0.0217639187556128
823,"Parabacteroides distasonis",26028,0.0260943841131839,25987.2,0.0260535394043192
484018,"Phocaeicola plebeius",23240,0.023299273351406,23366.4,0.0234260215111563
239935,"Akkermansia muciniphila",21233,0.0212871545211017,21224.3,0.0212784319116754
997873,"Bacteroides caccae",20844,0.0208971623810975,20917.4,0.0209708047899357
565042,"Bifidobacterium longum",20821,0.0208741037198633,20796.7,0.0208498023558857
649756,"Anaerostipes hadrus",19776,0.0198264384594408,19687.2,0.0197374707053185
818,"Bacteroides thetaiotaomicron",19447,0.0194965993487432,19517.6,0.0195673629195285
46503,"Parabacteroides merdae",18575,0.0186223753228213,17116.4,0.0171601062619123
39491,"Agathobacter rectalis",18307,0.0183536917919186,18447.4,0.0184944342277319
88431,"Dorea longicatena",18015,0.0180609470492934,17995.3,0.0180412076504483
33039,"[Ruminococcus] torques",17345,0.0173892382220369,17289.4,0.0173334695030683
39488,"Anaerobutyricum hallii",16665,0.0167075038898959,16736.2,0.0167789078932525
622312,"Roseburia inulinivorans",16633,0.0166754222742657,16310.6,0.0163522337860277
357276,"Phocaeicola dorei",16335,0.0163766622287098,17809,0.0178544858812752
515620,"Lachnospira eligens",15087,0.0151254792191335,15051.7,0.015090150505433
742726,"Barnesiella intestinihominis",13440,0.0134742785646685,13398.6,0.013432756137054
33043,"Coprococcus eutactus",13218,0.0132517123562343,13264.2,0.01329802776094
470146,"Coprococcus comes",13173,0.0132065975842543,13212.1,0.0132458313877042
272559,"Bacteroides fragilis",12384,0.0124155852488731,12491.6,0.01252346894898
246787,"Bacteroides cellulosilyticus",12288,0.0123193404019826,12529.3,0.012561233600194
1121115,"Blautia wexlerae",12200,0.0122311159589997,12303.1,0.0123345035977453
411459,"Blautia obeum",12068,0.0120987792945253,12107.8,0.0121387329292208
536231,"Roseburia intestinalis",11881,0.0119113023531865,12328.4,0.0123598619816242
411903,"Collinsella aerofaciens",11880,0.0119102998026981,11858.5,0.0118887398068699
214856,"Alistipes finegoldii",11284,0.0113127797115863,11170,0.011198541650755
445970,"Alistipes putredinis",11269,0.0112977414542596,11302.5,0.0113313442907729
367928,"Bifidobacterium adolescentis",11255,0.0112837057474214,11253.7,0.0112824285209571
28111,"Bacteroides eggerthii",9003,0.00902596204744871,9014.6,0.00903757499989305
371601,"Bacteroides xylanisolvens",8953,0.00897583452302658,9234.2,0.00925777895812315
45851,"Eshraghiella crossota",8813,0.00883547745464462,8861.1,0.00888367778070647
28118,"Odoribacter splanchnicus",8134,0.00815474567299209,8179.4,0.00820025445171157
40518,"Ruminococcus bromii",7816,0.00783593461766735,8333.7,0.00835495293442548
1002367,"Leyella stercorea",7753,0.00777277393689546,7559.1,0.00757838168111297
28052,"Lachnospira pectinoschiza",6938,0.00695569528881475,7041.4,0.00705933503762735
2173,"Methanobrevibacter smithii",6922,0.00693965448099966,6921.1,0.00693874581248687
471870,"Bacteroides intestinalis",5970,0.00598522641600231,5853.7,0.00586866156639307
483215,"Bacteroides finegoldii",5944,0.0059591601033028,5541.9,0.00555603903607509
39486,"Dorea formicigenerans",5854,0.00586893055934297,5976.3,0.00599154485461178
1125630,"Klebsiella pneumoniae",5746,0.00576065510659117,6017,0.00603237526109553
626940,"Phascolarctobacterium succinatutens",5485,0.00549898942910765,5485,0.00549900053103131
411470,"Mediterraneibacter gnavus",5232,0.00524534415553167,5300.8,0.00531434823733709
1121098,"Phocaeicola massiliensis",5228,0.0052413339535779,5410.8,0.00542459464410983
116085,"Coprococcus catus",5063,0.00507591312298487,5103.2,0.0051162285063682
585394,"Roseburia hominis",5056,0.00506889526956578,5102,0.00511502662915319
471875,"[Ruminococcus] lactaris",4884,0.00489645658555365,4907.2,0.00491968481852817
1550024,"Ruthenibacterium lactatiformans",4731,0.00474306636082193,4728.1,0.00474019443358189
1628085,"Agathobaculum butyriciproducens",4687,0.00469895413933046,4692.8,0.0047047629970721
1681,"Bifidobacterium bifidum",4331,0.00434204616544489,4344.9,0.00435601080523219
674529,"Bacteroides faecis",4052,0.00406233457916941,4056.8,0.00406714334555737
119219,"Cupriavidus metallidurans",3962,0.00397210503520957,3961.3,0.00397136309677634
868129,"Prevotella bivia",3572,0.00358111034471696,3597.3,0.00360648426336817
547043,"Bifidobacterium pseudocatenulatum",3534,0.00354301342615614,3562,0.00357104141363447
347253,"Streptococcus salivarius",3500,0.00350892670954909,3488.1,0.00349700750429455
745368,"Gemmiger formicilis",3391,0.00339964870630885,3403.3,0.0034119752119814
310298,"Phocaeicola coprocola",3280,0.00328836560209172,3283.5,0.00329185232933348
292800,"Flavonifractor plautii",3248,0.00325628398646156,3246.2,0.00325445023370681
717959,"Alistipes shahii",3199,0.00320715901252787,3331.2,0.00333971382489562
39490,"Eubacterium ramulus",3175,0.00318309780080525,3083.7,0.00309155825150071
1735,"Holdemanella biformis",3047,0.0030547713382846,3052.5,0.0030603101998416
1282887,"Lachnospira multipara",3032,0.00303973308095796,2927.9,0.00293537996184769
291644,"Bacteroides salyersiae",3032,0.00303973308095796,3044.9,0.00305264388117436
1871003,"Tidjanibacter massiliensis",2965,0.0029725621982323,2959.7,0.00296722329421873
28116,"Bacteroides ovatus",2903,0.00291040406794886,7606.8,0.00762618903590135
2590157,"Klebsiella variicola",2706,0.00271290162172567,2433.9,0.00244006966432537
3133162,"Ruminococcoides intestinale",2653,0.00265976644583821,2116.9,0.00212231701022694
1470345,"Bacteroides timonensis",2645,0.00265174604193067,2181.1,0.00218671222087273
1308,"Streptococcus thermophilus",2436,0.00244221298984617,2446.1,0.00245232897090842
1384484,"Adlercreutzia equolifaciens",2053,0.00205823615277265,2077.8,0.00208306169231147
762982,"Paraprevotella xylaniphila",1992,0.00199708057297765,2005.8,0.00201093280855003
762966,"Parasutterella excrementihominis",1987,0.00199206782053544,1987.3,0.00199234502341112
679190,"Hoylesella buccalis",1962,0.00196700405832438,1954.1,0.0019590866728463
33025,"Phascolarctobacterium faecium",1816,0.00182063168701176,1818,0.00182266726900872
2981782,"Blautia ammoniilytica",1711,0.00171536388572529,1400.3,0.00140391544119675
261299,"Intestinibacter bartlettii",1593,0.00159706292808906,1593.5,0.00159757033748903
39496,"Eubacterium ventriosum",1589,0.00159305272613529,1592.9,0.0015969922998611
572010,"Slackia isoflavoniconvertens",1555,0.00155896600952824,1557.6,0.00156159201454074
89014,"Blautia luti",1550,0.00155395325708603,1542.5,0.00154642429650728
84112,"Eggerthella lenta",1496,0.00149981553071013,1501.9,0.00150572788682579
566552,"Bifidobacterium catenulatum",1485,0.00148878747533726,1554.6,0.00155852652083311
626929,"Bacteroides clarus",1475,0.00147876197045283,1487,0.00149075703747178
901,"Desulfovibrio piger",1475,0.00147876197045283,1475,0.00147876345298785
2981770,"Gallintestinimicrobium propionicum",1385,0.001388532426493,1069.2,0.00107187995466586
