"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",85059,0.0853394253517057,80830,0.0810964408722399
537011,"Segatella copri",84506,0.0847846022028385,84514.4,0.0847930122379357
853,"Faecalibacterium prausnitzii",56251,0.056436450175276,55872.7,0.0560568970568674
820,"Bacteroides uniformis",40627,0.0407609404503197,42399.9,0.0425396457233544
39491,"Agathobacter rectalis",33133,0.0332422339808611,33427.6,0.0335378461714287
357276,"Phocaeicola dorei",28715,0.0288096685709241,31100.1,0.0312025846296006
1150298,"Fusicatenibacter saccharivorans",23099,0.0231751535545804,23093.5,0.0231696346464687
386585,"Escherichia coli",22290,0.0223634864163642,22280.5,0.0223539765635731
301302,"Roseburia faecis",21592,0.0216631852266548,21363.5,0.0214339207983877
445970,"Alistipes putredinis",21057,0.0211264214207887,20792.6,0.0208611739897296
411903,"Collinsella aerofaciens",20972,0.0210411411899502,20951.9,0.0210209291034771
367928,"Bifidobacterium adolescentis",19689,0.019753911352705,19684.6,0.0197494711534454
1912896,"Bacteroides koreensis",17763,0.0178215616515871,15118.4,0.0151682329911826
2792859,"Bacteroides humanifaecis",17555,0.0176128759102411,16463,0.0165172580114934
449673,"Bacteroides stercoris",16616,0.0166707801836836,17420,0.0174774298228631
823,"Parabacteroides distasonis",15834,0.0158862020599691,15869.8,0.0159221459935128
484018,"Phocaeicola plebeius",14500,0.0145478040842207,14554.5,0.014602502371879
40518,"Ruminococcus bromii",13575,0.0136197545133308,14108.3,0.0141548280771681
239935,"Akkermansia muciniphila",13049,0.0130920203789653,13049.5,0.013092476539641
997873,"Bacteroides caccae",12771,0.0128131038592816,12876.2,0.0129186370135862
565042,"Bifidobacterium longum",12366,0.0124067686417568,12527.4,0.012568675856766
649756,"Anaerostipes hadrus",12145,0.0121850400415766,12113.2,0.0121531095557394
818,"Bacteroides thetaiotaomicron",10964,0.0110001464813377,11045.7,0.0110821495222337
88431,"Dorea longicatena",10904,0.010939948671334,11018,0.0110543593979599
39488,"Anaerobutyricum hallii",10337,0.0103710793667993,10343.8,0.0103778972078113
33039,"[Ruminococcus] torques",9694,0.00972595950292662,9616.6,0.00964832050614975
1125630,"Klebsiella pneumoniae",9406,0.00943701001490899,9407.5,0.00943850673918934
622312,"Roseburia inulinivorans",9373,0.00940390121940697,9484.3,0.00951556500028782
515620,"Lachnospira eligens",9343,0.00937380231440514,9323.9,0.0093546188510983
46503,"Parabacteroides merdae",9191,0.00922130119572917,9220.9,0.00925126585788209
471870,"Bacteroides intestinalis",8827,0.00885610114837355,8890.8,0.00892009677615098
742726,"Barnesiella intestinihominis",8204,0.00823104722116876,8207.6,0.00823469505363796
33043,"Coprococcus eutactus",8204,0.00823104722116876,8199.9,0.00822694290891943
470146,"Coprococcus comes",8135,0.00816181973966454,8175.6,0.00820258367632043
674529,"Bacteroides faecis",8065,0.00809158896132692,7987,0.00801335816219793
272559,"Bacteroides fragilis",8039,0.00806550324365866,7897.8,0.00792379627310415
536231,"Roseburia intestinalis",7789,0.00781467903531003,7630.4,0.00765555780016737
246787,"Bacteroides cellulosilyticus",7474,0.00749864053279075,7572.6,0.00759755578623203
411470,"Mediterraneibacter gnavus",7350,0.00737423172544983,7431.2,0.00745565109404842
585394,"Roseburia hominis",7303,0.00732707677428028,7524.4,0.00754916944892768
411459,"Blautia obeum",7275,0.00729898446294524,7324.4,0.00734853745339007
1121115,"Blautia wexlerae",7252,0.00727590863577716,7425.5,0.00744996853839502
1121098,"Phocaeicola massiliensis",7174,0.00719765148277239,7222.7,0.00724654562957538
116085,"Coprococcus catus",6866,0.00688863605808687,7081.1,0.00710447703405063
214856,"Alistipes finegoldii",6538,0.00655955469673347,6619.1,0.0066409470171911
1550024,"Ruthenibacterium lactatiformans",6416,0.00643715248305933,6424.4,0.00644554090312398
483215,"Bacteroides finegoldii",6051,0.00607094913887033,6059.6,0.00607956936268081
119219,"Cupriavidus metallidurans",5709,0.0057278216218494,5706.7,0.00572553959719857
371601,"Bacteroides xylanisolvens",5580,0.0055983963303415,5585.3,0.00560373223527619
28111,"Bacteroides eggerthii",5524,0.00554221170767141,5513.3,0.00553151250777017
45851,"Eshraghiella crossota",5412,0.00542984246233122,5422.9,0.00544073651219166
28118,"Odoribacter splanchnicus",5114,0.00513086000597965,5075.1,0.00509182704030206
868129,"Prevotella bivia",5089,0.00510577758514479,5044.6,0.00506118899548786
347253,"Streptococcus salivarius",4995,0.0050114676828057,5008.6,0.00502513873689613
745368,"Gemmiger formicilis",4958,0.0049743456999701,4983.4,0.00499986788109314
1002367,"Leyella stercorea",4952,0.00496832591896973,5019.4,0.00503593408177811
3133162,"Ruminococcoides intestinale",4906,0.00492217426463359,4353,0.00436732564354091
717959,"Alistipes shahii",4814,0.00482987095596129,4744,0.00475959531816977
310298,"Phocaeicola coprocola",4786,0.00480177864462624,4787.6,0.00480343032323518
292800,"Flavonifractor plautii",4729,0.00474459072512275,4726.3,0.00474191907611069
1735,"Holdemanella biformis",4410,0.0044245390352699,4403.3,0.00441778909098768
1871003,"Tidjanibacter massiliensis",4266,0.00428006429126108,4266,0.00428011407464239
28052,"Lachnospira pectinoschiza",4265,0.00427906099442769,4360,0.00437438681777341
2173,"Methanobrevibacter smithii",4253,0.00426702143242695,4252.2,0.00426622472015247
39490,"Eubacterium ramulus",4025,0.004038269754413,3980.9,0.00399406060455118
291644,"Bacteroides salyersiae",3927,0.00393994666474034,3938,0.00395096819300201
39486,"Dorea formicigenerans",3623,0.0036349444273884,3786.3,0.00379874201741967
1308,"Streptococcus thermophilus",3606,0.00361788838122069,3606.1,0.00361801228243867
471875,"[Ruminococcus] lactaris",3437,0.00344833121637702,3386.2,0.0033973501022181
626940,"Phascolarctobacterium succinatutens",3349,0.0033600410950383,3349.1,0.00336010263040293
762982,"Paraprevotella xylaniphila",3062,0.00307209490385406,3071.1,0.00308124207163092
1628085,"Agathobaculum butyriciproducens",2968,0.00297778500151498,2964.4,0.00297412710771831
566552,"Bifidobacterium catenulatum",2912,0.00292160037884488,2899.4,0.00290895988562409
1384484,"Adlercreutzia equolifaciens",2882,0.00289150147384305,2905,0.00291459239935568
762966,"Parasutterella excrementihominis",2866,0.00287544872450874,2866.4,0.00287581156156237
679190,"Hoylesella buccalis",2761,0.00277010255700231,2766.2,0.00277529366672891
2590157,"Klebsiella variicola",2678,0.00268682891983056,2679.5,0.00268836187638966
1681,"Bifidobacterium bifidum",2657,0.00266575968632928,2667.7,0.00267647324410693
33025,"Phascolarctobacterium faecium",2619,0.00262763440666029,2618.8,0.00262738982981059
261299,"Intestinibacter bartlettii",2290,0.00229754974847348,2290.3,0.00229786329975661
39496,"Eubacterium ventriosum",2287,0.0022945398579733,2298.8,0.00230634149509139
572010,"Slackia isoflavoniconvertens",2251,0.0022584211719711,2252.1,0.00225948328684139
84112,"Eggerthella lenta",2142,0.00214906181713109,2144.4,0.00215149806875425
28116,"Bacteroides ovatus",2140,0.0021470552234643,4461.3,0.00447602236501097
901,"Desulfovibrio piger",2127,0.00213401236463017,2127,0.00213401236463017
626929,"Bacteroides clarus",2121,0.00212799258362981,2152.7,0.00215983428896856
518635,"Bifidobacterium angulatum",1943,0.00194940574728558,1930,0.00193640955565313
1069534,"Ligilactobacillus ruminis",1929,0.00193535959161806,1929.2,0.00193557653065241
547043,"Bifidobacterium pseudocatenulatum",1862,0.00186813870378062,1864.5,0.00187069320794969
1282887,"Lachnospira multipara",1860,0.00186613211011383,1764.4,0.00177020421345597
187327,"Acidaminococcus intestini",1823,0.00182901012727824,1823.7,0.00182967941403803
471189,"Gordonibacter pamelaeae",1808,0.00181396067477732,1826.1,0.00183216844071792
1122992,"Hoylesella timonensis",1738,0.0017437298964397,1762.2,0.00176803615734751
592028,"Dialister invisus",1719,0.0017246672566052,1719,0.0017246672566052
28130,"Prevotella disiens",1692,0.00169757824210355,1763.7,0.00176952587826855
