"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",189336,0.189393007295196,188830.8,0.188887697436384
357276,"Phocaeicola dorei",124415,0.124452460190517,124776.3,0.124813841557948
537011,"Segatella copri",102670,0.102700912974805,102610.3,0.102641155088456
39491,"Agathobacter rectalis",97559,0.0975883741006043,97639.9,0.0976693055439567
853,"Faecalibacterium prausnitzii",90732,0.090759318554885,90721,0.0907483075933801
820,"Bacteroides uniformis",86370,0.0863960051975645,86844.4,0.0868705553158917
445970,"Alistipes putredinis",74184,0.0742063361071683,73932.9,0.0739551557334917
411903,"Collinsella aerofaciens",71012,0.0710333810476954,70939.8,0.0709611239235243
367928,"Bifidobacterium adolescentis",60410,0.0604281888848543,60410,0.060428166416599
40518,"Ruminococcus bromii",53378,0.0533940716155563,53379.9,0.0533959804971195
2763025,"Bacteroides parvus",37999,0.038010441142784,31738.9,0.0317484372890119
2989541,"Bacteroides rhinocerotis",6828,0.00683005584680989,12958.7,0.0129625542685705
291645,"Bacteroides nordii",1320,0.00132039743962933,918.3,0.000918625865002539
116085,"Coprococcus catus",697,0.00069720986016791,416.6,0.00041668466403655
2763672,"Simiaoa sunii",621,0.000621186977280161,373.9,0.000373977447796809
2763670,"Wujia chipingensis",386,0.000386116220982516,259.6,0.000259722609695129
1002367,"Leyella stercorea",347,0.000347104478448013,452.3,0.000452441102800787
272559,"Bacteroides fragilis",337,0.00033710146754173,196.8,0.000196906032935575
2763032,"Butyricimonas hominis",146,0.000146043959231729,161.9,0.000161932861083174
2763057,"Parabacteroides hominis",142,0.000142042754869216,124.3,0.000124311295106761
742726,"Barnesiella intestinihominis",128,0.00012803853960042,114.4,0.000114458798289214
328812,"Parabacteroides goldsteinii",105,0.000105031614515969,127.4,0.000127442358343454
449673,"Bacteroides stercoris",89,8.90267970659168e-05,379.3,0.00037939840298978
745368,"Gemmiger formicilis",55,5.50165599845554e-05,229.2,0.000229278645604106
2838470,"Candidatus Bacteroides intestinigallinarum",39,3.90117425345029e-05,34.5,3.44978874213724e-05
471870,"Bacteroides intestinalis",37,3.70111403532463e-05,114.2,0.000114215331722946
3035284,"Prevotella sp. B2-R-102",33,3.30099359907332e-05,117.3,0.000117328256270812
1602169,"Prevotella pectinovora",29,2.90087316282201e-05,28.3,2.83304841611708e-05
1936995,"Parabacteroides bouchesdurhonensis",29,2.90087316282201e-05,61.2,6.12106218847381e-05
3133156,"Faecalibacterium tardum",20,2.00060218125656e-05,17.9,1.79382357997052e-05
515620,"Lachnospira eligens",17,1.70051185406807e-05,81.3,8.13382640573874e-05
2685834,"Parabacteroides chongii",17,1.70051185406807e-05,33.5,3.34634045756336e-05
2981789,"Dorea amylophila",14,1.40042152687959e-05,90.5,9.05624166594462e-05
