"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",189336,0.189393007295196,188830.8,0.18888770124045
357276,"Phocaeicola dorei",124415,0.124452460190517,124776.3,0.124813837874858
537011,"Segatella copri",102670,0.102700912974805,102610.3,0.102641155092618
39491,"Agathobacter rectalis",97559,0.0975883741006043,97639.9,0.0976693055438869
853,"Faecalibacterium prausnitzii",90732,0.090759318554885,90721,0.0907483075933793
820,"Bacteroides uniformis",86370,0.0863960051975645,86844.4,0.0868705559771792
445970,"Alistipes putredinis",74184,0.0742063361071683,73932.9,0.0739551605004271
411903,"Collinsella aerofaciens",71012,0.0710333810476954,70939.8,0.0709611239235243
367928,"Bifidobacterium adolescentis",60410,0.0604281888848543,60410,0.060428166416599
40518,"Ruminococcus bromii",53378,0.0533940716155563,53379.9,0.0533959804971193
2763025,"Bacteroides parvus",37999,0.038010441142784,31738.9,0.0317484455101072
2989541,"Bacteroides rhinocerotis",6828,0.00683005584680989,12958.6,0.0129625410490784
291645,"Bacteroides nordii",1320,0.00132039743962933,918.3,0.000918625836685566
116085,"Coprococcus catus",697,0.00069720986016791,416.6,0.000416684664150791
2763672,"Simiaoa sunii",621,0.000621186977280161,373.9,0.000373977447791852
2763670,"Wujia chipingensis",386,0.000386116220982516,259.6,0.000259722609675592
1002367,"Leyella stercorea",347,0.000347104478448013,452.3,0.000452441120805088
272559,"Bacteroides fragilis",337,0.00033710146754173,196.8,0.000196906019091741
2763032,"Butyricimonas hominis",146,0.000146043959231729,161.9,0.000161932783224859
2763057,"Parabacteroides hominis",142,0.000142042754869216,124.3,0.000124311282984169
742726,"Barnesiella intestinihominis",128,0.00012803853960042,114.4,0.000114458832118752
328812,"Parabacteroides goldsteinii",105,0.000105031614515969,127.4,0.000127442351934969
449673,"Bacteroides stercoris",89,8.90267970659168e-05,379.3,0.000379397878986935
745368,"Gemmiger formicilis",55,5.50165599845554e-05,229.2,0.000229278645604011
2838470,"Candidatus Bacteroides intestinigallinarum",39,3.90117425345029e-05,34.5,3.44978874214146e-05
471870,"Bacteroides intestinalis",37,3.70111403532463e-05,114.2,0.000114215370478499
3035284,"Prevotella sp. B2-R-102",33,3.30099359907332e-05,117.3,0.000117328252370592
1602169,"Prevotella pectinovora",29,2.90087316282201e-05,28.3,2.83304841611597e-05
1936995,"Parabacteroides bouchesdurhonensis",29,2.90087316282201e-05,61.2,6.12106348810939e-05
3133156,"Faecalibacterium tardum",20,2.00060218125656e-05,17.9,1.79382357997052e-05
515620,"Lachnospira eligens",17,1.70051185406807e-05,81.3,8.13382640556358e-05
2685834,"Parabacteroides chongii",17,1.70051185406807e-05,33.5,3.34634077781774e-05
2981789,"Dorea amylophila",14,1.40042152687959e-05,90.5,9.0562416658459e-05
411467,"Pseudoflavonifractor capillosus",12,1.20036130875393e-05,9.7,9.69063552196075e-06
371601,"Bacteroides xylanisolvens",12,1.20036130875393e-05,13.2,1.32084709849639e-05
796942,"Stomatobaculum longum",9,9.00270981565451e-06,7.3,7.29304483802783e-06
1712515,"Butyricicoccus faecihominis",9,9.00270981565451e-06,10.4,1.04294994598723e-05
2763062,"Roseburia rectibacter",8,8.00240872502623e-06,26.4,2.64410935634283e-05
555970,"Bifidobacterium animalis",7,7.00210763439795e-06,5.5,5.50357455601129e-06
2981774,"Suilimivivens aceti",7,7.00210763439795e-06,18.4,1.84451220474303e-05
484018,"Phocaeicola plebeius",6,6.00180654376967e-06,6.9,6.89015264399965e-06
585394,"Roseburia hominis",6,6.00180654376967e-06,10.6,1.06177275906959e-05
868129,"Prevotella bivia",6,6.00180654376967e-06,19.8,1.97801662825489e-05
1912894,"Bacteroides kribbi",6,6.00180654376967e-06,6,6.03813094011403e-06
2981794,"Roseburia amylophila",6,6.00180654376967e-06,208.4,0.000208445522252499
2126740,"Clostridium fessum",6,6.00180654376967e-06,6.7,6.71846288674052e-06
2447885,"Bacteroides faecalis",5,5.0015054531414e-06,3.6,3.61304950354067e-06
2763658,"Ligaoa zhengdingensis",5,5.0015054531414e-06,10.9,1.09073653155116e-05
2981769,"Waltera acetigignens",5,5.0015054531414e-06,5,5.00148296994626e-06
3032125,"Neopoerus faecalis",4,4.00120436251312e-06,4.6,4.58635546010838e-06
1917883,"Bacteroides togonis",4,4.00120436251312e-06,4,3.96200410208973e-06
763034,"Bacteroides fluxus",3,3.00090327188484e-06,5.6,5.63098039333058e-06
1423790,"Lactobacillus pasteurii",3,3.00090327188484e-06,3.4,3.4343281853579e-06
1118060,"Enorma massiliensis",3,3.00090327188484e-06,3.4,3.35687853445262e-06
518635,"Bifidobacterium angulatum",3,3.00090327188484e-06,2.8,2.802809340028e-06
2763016,"Anaerofilum hominis",3,3.00090327188484e-06,2.4,2.41362311457513e-06
2834434,"Bifidobacterium simiiventris",3,3.00090327188484e-06,2.2,2.20326830794924e-06
674529,"Bacteroides faecis",3,3.00090327188484e-06,11.1,1.11169393228666e-05
2981728,"Huintestinicola butyrica",3,3.00090327188484e-06,4.1,4.11497305132656e-06
2981786,"Coprococcus aceti",3,3.00090327188484e-06,10.7,1.06682114688349e-05
2994035,"Sellimonas catena",3,3.00090327188484e-06,5.5,5.52619490877741e-06
1841868,"Provencibacterium massiliense",3,3.00090327188484e-06,3.3,3.32475846938014e-06
428127,"Amedibacillus dolichus",2,2.00060218125656e-06,2.3,2.25085427220075e-06
762968,"Paraprevotella clara",2,2.00060218125656e-06,3.7,3.73723599487788e-06
1150461,"Bifidobacterium scardovii",2,2.00060218125656e-06,2.2,2.19721608996583e-06
1981510,"Monoglobus pectinilyticus",2,2.00060218125656e-06,2.4,2.35681385366554e-06
572010,"Slackia isoflavoniconvertens",2,2.00060218125656e-06,2,1.99950112488139e-06
2763644,"Zhenpiania hominis",2,2.00060218125656e-06,1.6,1.62266112197126e-06
2751153,"Coprobacter secundus",2,2.00060218125656e-06,1.7,1.69691317801409e-06
2709410,"Chordicoccus furentiruminis",2,2.00060218125656e-06,1.3,1.33373449498754e-06
717959,"Alistipes shahii",2,2.00060218125656e-06,2,2.00060129521835e-06
1720200,"Anaerotruncus rubiinfantis",2,2.00060218125656e-06,1.9,1.86415534162329e-06
1871019,"Enorma phocaeensis",2,2.00060218125656e-06,2.3,2.32145616022059e-06
357809,"Lachnoclostridium phytofermentans",1,1.00030109062828e-06,1.4,1.42281303843074e-06
483215,"Bacteroides finegoldii",1,1.00030109062828e-06,10.2,1.01854439542477e-05
626522,"Alloprevotella tannerae",1,1.00030109062828e-06,1.1,1.14686463047738e-06
