"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",252310,0.306416766150001,252032.1,0.306079304897466
435590,"Phocaeicola vulgatus",209895,0.254906056561589,207065.6,0.251469881368398
411479,"Bacteroides uniformis",129277,0.156999882198778,132069.4,0.1603910877845
515619,"Agathobacter rectalis",76658,0.093096969836815,75519.3,0.0917141146533206
411903,"Collinsella aerofaciens",45594,0.05537143211067,45593.6,0.0553709842448622
445970,"Alistipes putredinis",42585,0.0517171653382656,42794.4,0.0519714428808812
367928,"Bifidobacterium adolescentis",42501,0.0516151519089263,42498.4,0.0516119878699817
411483,"Faecalibacterium duncaniae",12816,0.0155643346477683,13168.4,0.0159922842984163
679935,"Alistipes finegoldii",1735,0.0021070630940916,1522.4,0.00184887873627054
1002367,"Leyella stercorea",1571,0.00190789401776248,1799.4,0.0021852276993803
622312,"Roseburia inulinivorans",1277,0.00155084701507491,2007.1,0.00243752320191445
745368,"Gemmiger formicilis",951,0.00115493775359142,962.1,0.00116836677648573
1650663,"Allofournierella massiliensis",495,0.000601150565749477,456.4,0.000554223178442137
411471,"Subdoligranulum variabile",476,0.000578076099589396,400,0.000485747078501425
1121094,"Phocaeicola barnesiae",454,0.000551358296667197,468,0.000568394608498039
39482,"Faecalicatena contorta",421,0.000511281592283899,413.4,0.000502026936551092
40520,"Blautia obeum",362,0.00043962930262891,361.1,0.00043857933677853
999419,"Parabacteroides johnsonii",347,0.00042141261881832,324.3,0.000393892619636283
226186,"Bacteroides thetaiotaomicron",297,0.000360690339449686,295.5,0.000358811072038978
1123313,"Faecalicoccus pleomorphus",297,0.000360690339449686,303.3,0.000368346649324628
NA,"unknown genome; accession ID isNZ_EQ973339.1",164,0.00019916907632912,149.5,0.000181585352546124
763034,"Bacteroides fluxus",162,0.000196740185154374,162,0.000196768852036895
585394,"Roseburia hominis",159,0.000193096848392256,160.8,0.000195276723931976
411461,"Dorea formicigenerans",156,0.000189453511630138,251.1,0.000304915847867524
1123263,"Solobacterium moorei",153,0.00018581017486802,147.4,0.000178994955930699
742733,"Enterocloster citroniae",143,0.000173665718994293,156.4,0.000189994113269125
1871018,"Angelakisella massiliensis",137,0.000166379045470057,132.2,0.000160584372482386
246787,"Bacteroides cellulosilyticus",109,0.000132374569023622,107.8,0.000130904985976456
301302,"Roseburia faecis",108,0.000131160123436249,126.1,0.000153195890835821
1550024,"Ruthenibacterium lactatiformans",91,0.000110514548450914,96.5,0.000117138532297952
796942,"Stomatobaculum longum",89,0.000108085657276169,87.4,0.00010614146144376
1121323,"Anaerotignum lactatifermentans",83,0.000100798983751932,87.3,0.000105998062482681
1650661,"Clostridium phoceensis",78,9.47267558150691e-05,77.7,9.4325573984838e-05
295405,"Bacteroides fragilis",77,9.35123102276964e-05,77.9,9.46619594270771e-05
411474,"Coprococcus eutactus",77,9.35123102276964e-05,77.1,9.35736725845849e-05
1121101,"Bacteroides salyersiae",74,8.98689734655784e-05,96.5,0.000117165500170639
435591,"Parabacteroides distasonis",67,8.13678543539696e-05,94,0.000114145066644842
NA,"unknown genome; accession ID isNZ_DS480350.1",65,7.89389631792242e-05,66.8,8.11168070879771e-05
1408437,"Agathobaculum desmolans",64,7.77245175918516e-05,73,8.86997216106327e-05
476272,"Blautia hydrogenotrophica",61,7.40811808297335e-05,57.2,6.94364093866731e-05
1211819,"Holdemania massiliensis",61,7.40811808297335e-05,67.8,8.23919413887625e-05
1150298,"Fusicatenibacter saccharivorans",60,7.28667352423608e-05,55.4,6.73067624898089e-05
1123058,"Riemerella columbina",58,7.04378440676155e-05,76.2,9.25458385408909e-05
556268,"Oxalobacter paraformigenes",51,6.19367249560067e-05,48.4,5.87867000146615e-05
537007,"Blautia hansenii",47,5.7078942606516e-05,58.5,7.10999156145559e-05
1236513,"Bacteroides faecichinchillae",43,5.22211602570253e-05,43.2,5.24092885396442e-05
