"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",252217,0.252284864628585,252216.1,0.252283944109568
435590,"Phocaeicola vulgatus",185215,0.185264836240949,175022.3,0.175069426798507
820,"Bacteroides uniformis",129246,0.129280776528886,131621.3,0.131656692908246
853,"Faecalibacterium prausnitzii",121615,0.121647723237551,121555.2,0.121587890449729
39491,"Agathobacter rectalis",74156,0.0741759533314462,74213.2,0.0742332050780898
357276,"Phocaeicola dorei",63475,0.0634920793693503,71243.9,0.0712630978349277
411903,"Collinsella aerofaciens",45663,0.0456752866521094,45663.7,0.0456760034093226
445970,"Alistipes putredinis",44359,0.0443709357817253,44408.4,0.0444203306706039
367928,"Bifidobacterium adolescentis",42500,0.04251143557617,42500,0.0425114355760262
40518,"Ruminococcus bromii",40006,0.0400167645096531,40007.9,0.0400186287530798
371601,"Bacteroides xylanisolvens",266,0.000266071573253205,192.8,0.000192900859548776
1002367,"Leyella stercorea",139,0.000139037401060885,138.3,0.000138306764167381
1602169,"Prevotella pectinovora",126,0.000126033903119939,120,0.000120017484928741
2447885,"Bacteroides faecalis",119,0.000119032019613276,118.9,0.000118911631833195
470146,"Coprococcus comes",83,8.3022333007579e-05,75.6,7.55990837069619e-05
NA,"unknown genome; accession ID isNZ_CP182814.1",76,7.60204495009157e-05,98.8,9.88020375535286e-05
745368,"Gemmiger formicilis",63,6.30169515599696e-05,62.1,6.21538784005337e-05
823,"Parabacteroides distasonis",53,5.30142608361649e-05,69.7,6.97354262633509e-05
2989541,"Bacteroides rhinocerotis",41,4.10110319675993e-05,43.5,4.35068441675575e-05
2763064,"Roseburia zhanii",32,3.2008610316175e-05,29.7,2.9671766394436e-05
2763057,"Parabacteroides hominis",29,2.90078030990336e-05,35.4,3.541003028983e-05
310298,"Phocaeicola coprocola",22,2.20059195923703e-05,20.2,2.02504352369318e-05
246787,"Bacteroides cellulosilyticus",21,2.10056505199899e-05,25.6,2.55781126054985e-05
3133156,"Faecalibacterium tardum",21,2.10056505199899e-05,24.5,2.45196909909823e-05
1472417,"Butyricimonas paravirosa",16,1.60043051580875e-05,25,2.50222301151981e-05
3133152,"Blautia intestinihominis",14,1.40037670133266e-05,15.1,1.50633432945242e-05
1871030,"Merdibacter massiliensis",14,1.40037670133266e-05,11.2,1.12182602878082e-05
536633,"Blautia glucerasea",13,1.30034979409461e-05,11.3,1.12875482767945e-05
871324,"Bacteroides stercorirosoris",13,1.30034979409461e-05,12,1.19907884094473e-05
2786956,"Phocaeicola faecalis",11,1.10029597961852e-05,11.8,1.18279174411246e-05
2759752,"Limosilactobacillus albertensis",10,1.00026907238047e-05,10.1,1.01395912141509e-05
1912894,"Bacteroides kribbi",8,8.00215257904376e-06,9.2,9.18174145587347e-06
214851,"Subdoligranulum variabile",7,7.00188350666329e-06,11.3,1.12911972694383e-05
46503,"Parabacteroides merdae",7,7.00188350666329e-06,10.2,1.01599549612862e-05
1689270,"Intestinimonas timonensis",7,7.00188350666329e-06,7,7.00824921383164e-06
411467,"Pseudoflavonifractor capillosus",6,6.00161443428282e-06,6.5,6.50972557843092e-06
622312,"Roseburia inulinivorans",6,6.00161443428282e-06,6.4,6.36389871890742e-06
1841857,"Culturomica massiliensis",6,6.00161443428282e-06,7.4,7.43143187587283e-06
880074,"Barnesiella viscericola",5,5.00134536190235e-06,5.4,5.42630145284104e-06
518635,"Bifidobacterium angulatum",5,5.00134536190235e-06,4.6,4.57594909436182e-06
180164,"Blautia schinkii",4,4.00107628952188e-06,4,3.98254922034029e-06
2763038,"Clostridium segne",4,4.00107628952188e-06,4.4,4.44135173538106e-06
2838470,"Candidatus Bacteroides intestinigallinarum",4,4.00107628952188e-06,5.9,5.94467176878199e-06
2981728,"Huintestinicola butyrica",4,4.00107628952188e-06,3.9,3.87199981600228e-06
515620,"Lachnospira eligens",2,2.00053814476094e-06,2.4,2.41154755089321e-06
1034345,"Senegalimassilia anaerobia",2,2.00053814476094e-06,2,2.02958269287857e-06
742727,"Bacteroides oleiciplenus",2,2.00053814476094e-06,2.9,2.85276744613915e-06
78343,"Bifidobacterium boum",2,2.00053814476094e-06,1.9,1.87598519729277e-06
2547410,"Enterocloster alcoholdehydrogenati",2,2.00053814476094e-06,2,2.0368596538892e-06
2714353,"Vescimonas fastidiosa",2,2.00053814476094e-06,2.8,2.84927667705081e-06
40519,"Ruminococcus callidus",2,2.00053814476094e-06,2.5,2.45162885332709e-06
1236512,"Bacteroides rodentium",1,1.00026907238047e-06,1.2,1.21953254147617e-06
78346,"Bifidobacterium ruminantium",1,1.00026907238047e-06,1.4,1.42566540208062e-06
2739389,"Phocaeicola faecicola",1,1.00026907238047e-06,3.2,3.16651073104163e-06
717959,"Alistipes shahii",1,1.00026907238047e-06,1.1,1.14974554099684e-06
2981782,"Blautia ammoniilytica",1,1.00026907238047e-06,1.1,1.10568395110109e-06
3085167,"Segatella sinensis",1,1.00026907238047e-06,1,1.03613171173478e-06
1122155,"Lactonifactor longoviformis",1,1.00026907238047e-06,1.7,1.72029813047884e-06
3014267,"Agathobaculum massiliense",1,1.00026907238047e-06,1.7,1.68924731051979e-06
2479840,"Prevotella marseillensis",1,1.00026907238047e-06,1.4,1.38615897886773e-06
762982,"Paraprevotella xylaniphila",1,1.00026907238047e-06,2.6,2.55732229278659e-06
