"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",241789,0.302966778645008,237460.6,0.297543161646943
537011,"Segatella copri",236807,0.296724226290643,236753.8,0.296657503146754
411479,"Bacteroides uniformis",165557,0.207446455265258,169882.3,0.21286616635642
515619,"Agathobacter rectalis",46725,0.0585474224724367,45924.4,0.0575442730970715
411903,"Collinsella aerofaciens",27354,0.0342751459456615,27349.9,0.0342700085886407
367928,"Bifidobacterium adolescentis",25501,0.0319532973883276,25495.1,0.0319458991851686
445970,"Alistipes putredinis",25442,0.0318793691288118,25646.1,0.0321351519056258
411483,"Faecalibacterium duncaniae",18036,0.0225994930275627,17951.5,0.0224936489948099
745368,"Gemmiger formicilis",1154,0.00144598663527431,1132.1,0.00141851580723974
679935,"Alistipes finegoldii",936,0.00117282798147032,816,0.0010224683413878
1002367,"Leyella stercorea",928,0.00116280381068852,951.2,0.00119187391482918
622312,"Roseburia inulinivorans",882,0.00110516482869319,1582.8,0.00198327648884968
411471,"Subdoligranulum variabile",462,0.000578895862648812,458.5,0.00057446649827409
40520,"Blautia obeum",443,0.000555088457042043,443.9,0.000556232341720253
292800,"Flavonifractor plautii",429,0.000537546158173897,372.5,0.000466700339225907
1650663,"Allofournierella massiliensis",423,0.000530028030087549,403.8,0.000505909329502133
1123313,"Faecalicoccus pleomorphus",385,0.00048241321887401,385.5,0.000482978543294333
1121094,"Phocaeicola barnesiae",305,0.000382171511056034,314.8,0.000394469841193024
742740,"[Clostridium] symbiosum",290,0.000363376190840163,332.5,0.000416672281207435
411467,"Pseudoflavonifractor capillosus",246,0.000308243251540276,259.4,0.000325057673386711
435591,"Parabacteroides distasonis",216,0.000270652611108535,157.1,0.000196872412209694
NA,"unknown genome; accession ID isNZ_EQ973339.1",211,0.000264387504369912,206.7,0.000259059113722647
226186,"Bacteroides thetaiotaomicron",202,0.00025311031224039,201.1,0.000252014894222949
999419,"Parabacteroides johnsonii",189,0.000236821034719969,185.9,0.00023290083866785
585394,"Roseburia hominis",168,0.00021050758641775,172.4,0.000216022116809598
