"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",236707,0.236774954411916,236709.4,0.236777379485039
435590,"Phocaeicola vulgatus",226107,0.226171911338554,225922.6,0.225987423821427
853,"Faecalibacterium prausnitzii",155886,0.15593075212586,155875.4,0.155920159521793
820,"Bacteroides uniformis",109445,0.109476419732463,110046.9,0.110078524068071
40518,"Ruminococcus bromii",51364,0.0513787457000159,51349.1,0.0513638441320569
2989541,"Bacteroides rhinocerotis",51026,0.0510406486661672,39084.2,0.0390954594296825
39491,"Agathobacter rectalis",42719,0.0427312638727315,42869.1,0.0428813679694919
357276,"Phocaeicola dorei",38424,0.0384350308538551,38354,0.0383649931501514
411903,"Collinsella aerofaciens",27398,0.0274058654833937,27383.8,0.0273916978847581
445970,"Alistipes putredinis",26348,0.0263555640468815,26372.8,0.0263803857817175
367928,"Bifidobacterium adolescentis",25500,0.0255073206010125,25500,0.025507319364099
2763025,"Bacteroides parvus",6062,0.00606374029346422,16468.7,0.0164733916908804
116085,"Coprococcus catus",356,0.000356102201331782,276.7,0.000276750360712781
2763064,"Roseburia zhanii",307,0.000307088134294543,260.6,0.000260639374785198
2881264,"Blautia fusiformis",225,0.000225064593538346,192.9,0.000193004832366796
2881276,"Fusicatenibacter faecihominis",161,0.000161046220265216,140.9,0.000140976331922377
2981774,"Suilimivivens aceti",147,0.000147042201111719,100.3,0.000100342554524547
2763672,"Simiaoa sunii",140,0.000140040191534971,92.7,9.27465390464117e-05
1002367,"Leyella stercorea",139,0.000139039904452578,195.2,0.000195220465838562
2981789,"Dorea amylophila",118,0.000118033875722332,105.2,0.000105186372150829
585394,"Roseburia hominis",98,9.80281340744794e-05,64,6.39957319126412e-05
2763047,"Flintibacter faecis",98,9.80281340744794e-05,70,7.00085361869e-05
2981785,"Coprococcus ammoniilyticus",90,9.00258374153382e-05,70.2,7.02636640333288e-05
471870,"Bacteroides intestinalis",89,8.90255503329456e-05,118.4,0.000118396051294932
