"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",236707,0.236774954411916,236709.4,0.236777379453928
435590,"Phocaeicola vulgatus",226107,0.226171911338554,225922.6,0.225987422756631
853,"Faecalibacterium prausnitzii",155886,0.15593075212586,155875.4,0.155920159413507
820,"Bacteroides uniformis",109445,0.109476419732463,110046.9,0.110078524362425
40518,"Ruminococcus bromii",51364,0.0513787457000159,51349.1,0.0513638441334163
2989541,"Bacteroides rhinocerotis",51026,0.0510406486661672,39084.2,0.039095459811558
39491,"Agathobacter rectalis",42719,0.0427312638727315,42869.1,0.0428813679600073
357276,"Phocaeicola dorei",38424,0.0384350308538551,38354,0.0383649935231613
411903,"Collinsella aerofaciens",27398,0.0274058654833937,27383.8,0.0273916978847783
445970,"Alistipes putredinis",26348,0.0263555640468815,26372.8,0.0263803857807378
367928,"Bifidobacterium adolescentis",25500,0.0255073206010125,25500,0.025507319364099
2763025,"Bacteroides parvus",6062,0.00606374029346422,16468.7,0.0164733916616821
116085,"Coprococcus catus",356,0.000356102201331782,276.7,0.000276750378575423
2763064,"Roseburia zhanii",307,0.000307088134294543,260.6,0.000260639376270252
2881264,"Blautia fusiformis",225,0.000225064593538346,192.9,0.000193004867570172
2881276,"Fusicatenibacter faecihominis",161,0.000161046220265216,140.9,0.000140976338296523
2981774,"Suilimivivens aceti",147,0.000147042201111719,100.3,0.000100342575671643
2763672,"Simiaoa sunii",140,0.000140040191534971,92.7,9.2746542829095e-05
1002367,"Leyella stercorea",139,0.000139039904452578,195.2,0.000195220468912956
2981789,"Dorea amylophila",118,0.000118033875722332,105.2,0.00010518637264047
585394,"Roseburia hominis",98,9.80281340744794e-05,64,6.39957434298388e-05
2763047,"Flintibacter faecis",98,9.80281340744794e-05,70,7.00085418485198e-05
2981785,"Coprococcus ammoniilyticus",90,9.00258374153382e-05,70.2,7.02636638309058e-05
471870,"Bacteroides intestinalis",89,8.90255503329456e-05,118.4,0.000118396049778805
871665,"Blautia faecis",63,6.30180861907367e-05,102.5,0.000102533829868478
515620,"Lachnospira eligens",62,6.20177991083441e-05,53.4,5.34097667126241e-05
328812,"Parabacteroides goldsteinii",51,5.1014641202025e-05,59.1,5.91421366111474e-05
291645,"Bacteroides nordii",47,4.70134928724544e-05,601.3,0.0006015100805893
2981787,"Dorea acetigenes",45,4.50129187076691e-05,36.8,3.68562125752592e-05
2981623,"Suonthocola fibrivorans",43,4.30123445428838e-05,29.2,2.92353443670058e-05
1602169,"Prevotella pectinovora",42,4.20120574604912e-05,39.3,3.92840396259116e-05
2981728,"Huintestinicola butyrica",36,3.60103349661353e-05,30.7,3.06854776330429e-05
484018,"Phocaeicola plebeius",35,3.50100478837426e-05,118.1,0.000118139990395659
2763032,"Butyricimonas hominis",34,3.400976080135e-05,43.2,4.32597720538028e-05
1936995,"Parabacteroides bouchesdurhonensis",28,2.80080383069941e-05,33.5,3.34668479162713e-05
