"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",26476,0.0355243314029937,24572.2,0.0329699599975747
28116,"Bacteroides ovatus",26419,0.035447851311969,26377.6,0.0353923076513912
226186,"Bacteroides thetaiotaomicron",24843,0.0333332438829345,24308.8,0.0326164922345628
246787,"Bacteroides cellulosilyticus",21714,0.0291348894124719,21344.1,0.0286385874771579
40520,"Blautia obeum",20761,0.0278561959607778,20471.6,0.0274678865653832
295405,"Bacteroides fragilis",18173,0.0243837314770587,16314,0.0218893646917272
266264,"Cupriavidus metallidurans",15454,0.0207354969595809,15249.1,0.0204606217258045
411479,"Bacteroides uniformis",14725,0.0197573568480542,15676.7,0.0210343285228715
536231,"Roseburia intestinalis",14675,0.0196902690489097,13712.6,0.0183990160457511
1121101,"Bacteroides salyersiae",14236,0.019101238172421,14210.4,0.0190669209383975
47678,"Bacteroides caccae",14012,0.0188006848322537,14490.2,0.0194422847297275
484018,"Phocaeicola plebeius",12968,0.0173998915861166,12908.1,0.0173195604980815
709991,"Odoribacter splanchnicus",12432,0.0166807103792876,12456.6,0.0167136548341384
449673,"Bacteroides stercoris",12182,0.0163452713835651,14068.1,0.0188759964556781
435591,"Parabacteroides distasonis",11736,0.0157468482151962,11952.7,0.0160375468357194
198214,"Shigella flexneri",11651,0.0156327989566505,11713.9,0.0157171493940856
1550024,"Ruthenibacterium lactatiformans",10469,0.0140468433848747,10604.2,0.0142283018990394
585394,"Roseburia hominis",10192,0.0136751769776141,10336.1,0.0138685199896772
679935,"Alistipes finegoldii",10159,0.0136308990301788,10060.6,0.0134989262077478
742726,"Barnesiella intestinihominis",10121,0.013579912302829,10547.6,0.0141523591821648
537011,"Segatella copri",10059,0.0134967234318898,10045,0.0134778988426158
411474,"Coprococcus eutactus",9856,0.0132243469673631,9770.8,0.0131100652601561
1235811,"Prevotella disiens",9851,0.0132176381874487,8365,0.0112238142508968
470145,"Phocaeicola coprocola",9750,0.0130821208331768,10655.7,0.0142973493796071
479437,"Eggerthella lenta",9373,0.0125762788276273,9241.7,0.0124001372702865
717959,"Alistipes shahii",9354,0.0125507854639524,9474,0.0127118085370269
515619,"Agathobacter rectalis",9212,0.012360256114382,9282.5,0.0124548703389393
762982,"Paraprevotella xylaniphila",9183,0.0123213451908782,9203.3,0.012348518577537
411461,"Dorea formicigenerans",9157,0.0122864595353231,9051.8,0.0121453198474618
411462,"Dorea longicatena",9069,0.0121683850088288,9051.5,0.0121449288265623
657308,"Gordonibacter pamelaeae",8994,0.012067753310112,9075.2,0.0121767473810758
622312,"Roseburia inulinivorans",8928,0.0119791974152413,9499.4,0.0127458892121555
471875,"[Ruminococcus] lactaris",8771,0.0117685417259276,8665,0.0116262493064374
411469,"Anaerobutyricum hallii",8653,0.0116102145199465,8705.5,0.0116806638910404
1122992,"Hoylesella timonensis",8603,0.011543126720802,8873.5,0.0119061136099585
445973,"Intestinibacter bartlettii",8552,0.0114746971656747,8528,0.0114424705075542
745368,"Gemmiger formicilis",8478,0.0113754072229408,8551,0.0114733511849366
1002367,"Leyella stercorea",8442,0.0113271040075568,8557,0.0114813807639542
292800,"Flavonifractor plautii",8366,0.0112251305528571,8351.4,0.0112055567678006
301302,"Roseburia faecis",8179,0.0109742221840567,8393.5,0.0112620935697101
1384484,"Adlercreutzia equolifaciens",8092,0.0108574894135453,8092.5,0.0108582093821306
762966,"Parasutterella excrementihominis",8049,0.010799793906281,8037.6,0.0107845490194236
1256908,"Eubacterium ramulus",7946,0.0106615930400434,7965.7,0.0106879892669346
1150298,"Fusicatenibacter saccharivorans",7939,0.0106522007481631,8099.3,0.0108672188423008
515620,"Lachnospira eligens",7576,0.0101651433263741,7641.6,0.0102531697625402
