"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
371601,"Bacteroides xylanisolvens",24390,0.024557951832583,21630.7,0.0217796150319742
246787,"Bacteroides cellulosilyticus",21554,0.021702422870008,21130,0.0212755099102867
119219,"Cupriavidus metallidurans",19472,0.0196060860223066,19472,0.0196060860124575
674529,"Bacteroides faecis",18902,0.0190321609487284,18193.4,0.0183186635031171
1125630,"Klebsiella pneumoniae",17593,0.0177141470516865,16306.5,0.0164187492802004
357276,"Phocaeicola dorei",17373,0.0174926321110072,16127.8,0.0162388875123206
818,"Bacteroides thetaiotaomicron",16909,0.0170254369633926,17936.9,0.0180604202379557
823,"Parabacteroides distasonis",16513,0.0166267100701699,15585.7,0.0156930144908878
471870,"Bacteroides intestinalis",16424,0.0165370972078042,17115.4,0.0172332670831875
386585,"Escherichia coli",15806,0.0159148416017141,15799.5,0.015908273634666
291644,"Bacteroides salyersiae",15205,0.015309703059222,15302.5,0.0154078749611322
997873,"Bacteroides caccae",14989,0.0150922156629187,15486.1,0.0155927885348046
28116,"Bacteroides ovatus",14720,0.0148213633036335,15392.8,0.0154987933676861
272559,"Bacteroides fragilis",14681,0.0147820947459677,14809.9,0.0149118682289326
2590157,"Klebsiella variicola",13980,0.0140762675940759,15273.1,0.0153782332190344
483215,"Bacteroides finegoldii",13853,0.0139483930601383,14267.5,0.014365773182114
435590,"Phocaeicola vulgatus",13685,0.0137792361963468,14928.9,0.015031669920171
484018,"Phocaeicola plebeius",13628,0.013721843688989,12810.7,0.012898879061278
622312,"Roseburia inulinivorans",13625,0.013718823030707,12387.4,0.0124726599165982
1121115,"Blautia wexlerae",13318,0.01340970899985,13438.5,0.0135310089292208
28118,"Odoribacter splanchnicus",12584,0.0126706546068563,12546.5,0.0126329317590793
536231,"Roseburia intestinalis",12441,0.0125266698954147,12920.4,0.0130093759335775
820,"Bacteroides uniformis",12372,0.012457194754929,12685.8,0.012773191214101
1121098,"Phocaeicola massiliensis",12177,0.0122608519665996,12296.9,0.012381544425468
46503,"Parabacteroides merdae",12097,0.0121803010790798,12469.6,0.012555480656088
762982,"Paraprevotella xylaniphila",11726,0.011806746338207,11638.8,0.0117188995212143
1550024,"Ruthenibacterium lactatiformans",11526,0.0116053691194076,11549.6,0.0116291618210054
626929,"Bacteroides clarus",11327,0.0114049987867023,11169,0.0112459084897881
292800,"Flavonifractor plautii",11303,0.0113808335204463,11285.4,0.0113630897280515
28111,"Bacteroides eggerthii",11296,0.0113737853177884,11455.1,0.0115339540553904
449673,"Bacteroides stercoris",10807,0.0108814180178239,11431.9,0.0115106270197634
310298,"Phocaeicola coprocola",10690,0.0107636123448263,10773.4,0.010847574606027
116085,"Coprococcus catus",10554,0.0106266758360427,10374.2,0.0104456560015273
1150298,"Fusicatenibacter saccharivorans",10521,0.0105934485949408,10719.3,0.0107931514222081
411470,"Mediterraneibacter gnavus",10437,0.0105088701630451,10211.2,0.010281517803008
39491,"Agathobacter rectalis",10352,0.0104232848450553,9941.8,0.0100102939930366
411459,"Blautia obeum",10294,0.0103648854516035,10321.2,0.0103922778920973
214856,"Alistipes finegoldii",10138,0.01020781122094,10063.2,0.0101325053334855
537011,"Segatella copri",10037,0.0101061157254463,10038,0.010107094073484
717959,"Alistipes shahii",10034,0.0101030950671643,10460.9,0.0105329812202917
301302,"Roseburia faecis",10029,0.0100980606366944,9933.9,0.0100022764201856
585394,"Roseburia hominis",9974,0.0100426819015245,10273,0.0103437737688673
84112,"Eggerthella lenta",9809,0.00987654569601505,9819.2,0.00988679733327462
39488,"Anaerobutyricum hallii",9769,0.00983627025225517,9821.1,0.0098886918453416
471189,"Gordonibacter pamelaeae",9653,0.00971947146535154,9612,0.00967823764079393
742726,"Barnesiella intestinihominis",9517,0.00958253495656797,9633.3,0.00969965911217198
470146,"Coprococcus comes",9167,0.00923012482366907,9321.4,0.00938560189820646
679190,"Hoylesella buccalis",9139,0.00920193201303716,9177,0.00924020686895257
39490,"Eubacterium ramulus",9115,0.00917776674678124,9200.1,0.0092634492259024
28130,"Prevotella disiens",9055,0.00911735358114143,8869.1,0.00893014806564753
853,"Faecalibacterium prausnitzii",8948,0.00900961676908376,8981.5,0.00904337898481002
745368,"Gemmiger formicilis",8922,0.00898343773063985,8950.2,0.0090118636356036
33043,"Coprococcus eutactus",8587,0.0086461308891509,8662.3,0.0087219316176495
261299,"Intestinibacter bartlettii",8509,0.00856759377381915,8494.1,0.00855259890530746
39496,"Eubacterium ventriosum",8394,0.00845180187300951,8061.6,0.00811710776668962
649756,"Anaerostipes hadrus",8263,0.00831989979469593,8277.9,0.00833492797345627
39486,"Dorea formicigenerans",8237,0.00829372075625201,8677,0.0087367289605959
1122992,"Hoylesella timonensis",8236,0.00829271387015801,8583.1,0.00864215794416529
1352,"Enterococcus faecium",8228,0.00828465878140604,8228,0.00828465876734925
239935,"Akkermansia muciniphila",8140,0.00819605280513431,8140,0.00819605280513431
88431,"Dorea longicatena",8106,0.00816181867793842,8168.3,0.00822456031046469
1002367,"Leyella stercorea",8100,0.00815577736137444,8244.4,0.0083012133822836
1384484,"Adlercreutzia equolifaciens",8095,0.00815074293090445,8095,0.00815074293090445
515620,"Lachnospira eligens",8018,0.0080732127016667,8034.7,0.00809003738810706
762966,"Parasutterella excrementihominis",7985,0.0080399854605648,7986.7,0.00804164956202121
33039,"[Ruminococcus] torques",7856,0.00791009715443921,7980,0.00803493609332384
1981510,"Monoglobus pectinilyticus",7754,0.00780739477285153,7754.1,0.00780745514963654
28052,"Lachnospira pectinoschiza",7633,0.00768556155547791,7633.3,0.00768589658180573
471875,"[Ruminococcus] lactaris",7517,0.00756876276857428,7572.8,0.00762490968050857
1628085,"Agathobaculum butyriciproducens",7512,0.0075637283381043,7565.2,0.00761730745300101
1122981,"Prevotella corporis",7505,0.00755668013544632,7653.2,0.00770590386246779
868129,"Prevotella bivia",7485,0.00753654241356638,7281.7,0.00733182507827495
547043,"Bifidobacterium pseudocatenulatum",7359,0.00740967476572278,6903.2,0.00695073605395959
901,"Desulfovibrio piger",7296,0.00734624094180098,7296,0.00734624094180098
445970,"Alistipes putredinis",7196,0.00724555233240129,7154.1,0.00720334688134221
1064535,"Megasphaera elsdenii",7012,0.00706028529110587,7011.7,0.00705999116054242
1735,"Holdemanella biformis",6959,0.00700692032812404,7014.6,0.0070629322516741
33025,"Phascolarctobacterium faecium",6939,0.0069867826062441,6941.3,0.00698909497221407
411903,"Collinsella aerofaciens",6917,0.00696463111217617,6938.5,0.00698625529905099
565042,"Bifidobacterium longum",6852,0.00689918351606638,6779.5,0.00682623084530637
45851,"Eshraghiella crossota",6802,0.00684883921136654,6871.3,0.0069186571761267
626940,"Phascolarctobacterium succinatutens",6615,0.00666055151178913,6619.8,0.00666541702811904
572010,"Slackia isoflavoniconvertens",6553,0.00659812457396132,6550.2,0.00659530736424059
1501391,"Alistipes inops",6501,0.00654576649707349,6501.2,0.00654593734436776
187327,"Acidaminococcus intestini",6496,0.0065407320666035,6493.3,0.00653803536381533
347253,"Streptococcus salivarius",6372,0.00641587819094789,6280.9,0.00632410085210491
1681,"Bifidobacterium bifidum",6160,0.00620241833902056,6184.2,0.00622678481312874
760570,"Streptococcus parasanguinis",6082,0.00612388122368881,6076,0.00611782324002684
29466,"Veillonella parvula",6028,0.00606950937461298,6028,0.00606950937457369
367928,"Bifidobacterium adolescentis",5897,0.00593760729629939,5979.7,0.00602086798969204
1069534,"Ligilactobacillus ruminis",5841,0.00588122167503557,5839.8,0.00588003731187398
518635,"Bifidobacterium angulatum",5632,0.00567078248139023,5682,0.00572107932289035
555970,"Bifidobacterium animalis",5486,0.00552377711166669,5483.2,0.00552097049399897
592028,"Dialister invisus",5361,0.00539791634991708,5361,0.00539791634991708
2173,"Methanobrevibacter smithii",5241,0.00527709001863746,5241,0.00527709001863746
40518,"Ruminococcus bromii",5216,0.00525191786628754,5220.2,0.00525609804666664
1260,"Finegoldia magna",5194,0.00522976637221961,5194,0.00522976637167054
566552,"Bifidobacterium catenulatum",5077,0.00511196069922198,5453.4,0.00549095371798487
1308,"Streptococcus thermophilus",4795,0.00482801882071487,4938.2,0.00497223485073608
2764323,"Catenibacterium faecis",1408,0.00141769562034756,1404.9,0.00141456290047195
3035606,"Catenibacterium tridentinum",502,0.000505456819186416,505.2,0.000508674517177776
671267,"Phocaeicola sartorii",65,6.54475961097949e-05,64.5,6.4909704627851e-05
3078042,"Pilosibacter fragilis",53,5.33649629818328e-05,40.8,4.10388018698667e-05
NA,"unknown genome; accession ID isNZ_CP182814.1",40,4.02754437598738e-05,26,2.62249985645552e-05
1410657,"Kandleria vitulina",28,2.81928106319116e-05,28,2.82047204178318e-05
2763030,"Blautia segnis",26,2.6179038443918e-05,23,2.31164391723365e-05
2838470,"Candidatus Bacteroides intestinigallinarum",24,2.41652662559243e-05,24.3,2.44559202838465e-05
2219695,"Luxibacter massiliensis",24,2.41652662559243e-05,23.1,2.32918313832657e-05
342942,"Mediterraneibacter glycyrrhizinilyticus",19,1.913083578594e-05,17.6,1.76711316499286e-05
82633,"Cupriavidus pauculus",18,1.81239496919432e-05,16.7,1.68206238643012e-05
742727,"Bacteroides oleiciplenus",17,1.71170635979464e-05,19.8,1.99275097384135e-05
2897776,"Amedibacillus hominis",17,1.71170635979464e-05,15.7,1.57971168385991e-05
1472417,"Butyricimonas paravirosa",17,1.71170635979464e-05,20.8,2.09317539382447e-05
2894201,"Citrobacter meridianamericanus",16,1.61101775039495e-05,14.1,1.42130693320837e-05
2763677,"Zongyangia hominis",15,1.51032914099527e-05,12.2,1.22916304732089e-05
2763042,"Dysosmobacter segnis",14,1.40964053159558e-05,18.9,1.90522766779465e-05
39482,"Faecalicatena contorta",14,1.40964053159558e-05,13.6,1.37057170920713e-05
