#Classification	Sample #1	Sample #2	Sample #3	Sample #4	Sample #5	Sample #6	Sample #7	Sample #8
d__Bacteria	6964703	6699991	4608212	6973482	8044007	7115232	5289855	7229358
d__Bacteria|p__Coprothermobacterota	4	4	2	1	0	0	0	2
d__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	4	4	2	1	0	0	0	2
d__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	4	4	2	1	0	0	0	2
d__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales|f__Coprothermobacteraceae	4	4	2	1	0	0	0	2
d__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales|f__Coprothermobacteraceae|g__Coprothermobacter	4	4	2	1	0	0	0	2
d__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales|f__Coprothermobacteraceae|g__Coprothermobacter|s__Coprothermobacter proteolyticus	4	4	2	1	0	0	0	2
d__Bacteria|p__Caldiserica	6	5	2	4	0	0	0	0
d__Bacteria|p__Caldiserica|c__Caldisericia	6	5	2	4	0	0	0	0
d__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales	6	5	2	4	0	0	0	0
d__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales|f__Caldisericaceae	6	5	2	4	0	0	0	0
d__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales|f__Caldisericaceae|g__Caldisericum	6	5	2	4	0	0	0	0
d__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales|f__Caldisericaceae|g__Caldisericum|s__Caldisericum exile	6	5	2	4	0	0	0	0
d__Bacteria|p__Chrysiogenetes	11	10	117	29	38	49	122	52
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	11	10	117	29	38	49	122	52
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	11	10	117	29	38	49	122	52
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales|f__Chrysiogenaceae	11	10	117	29	38	49	122	52
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales|f__Chrysiogenaceae|g__Desulfurispirillum	11	10	117	29	38	49	122	52
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales|f__Chrysiogenaceae|g__Desulfurispirillum|s__Desulfurispirillum indicum	11	10	117	29	38	49	122	52
d__Bacteria|p__Elusimicrobia	30	18	50	31	33	48	63	50
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia	4	9	22	12	19	26	31	31
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	4	9	22	12	19	26	31	31
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae	4	9	22	12	19	26	31	31
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae|g__Elusimicrobium	4	9	22	12	19	26	31	31
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae|g__Elusimicrobium|s__Elusimicrobium minutum	4	9	22	12	19	26	31	31
d__Bacteria|p__Elusimicrobia|c__Endomicrobia	26	9	27	19	13	22	31	19
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	26	9	27	19	13	22	31	19
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales|f__Endomicrobiaceae	26	9	27	19	13	22	31	19
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales|f__Endomicrobiaceae|g__Endomicrobium	26	9	27	19	13	22	31	19
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales|f__Endomicrobiaceae|g__Endomicrobium|s__Candidatus Endomicrobium trichonymphae	8	3	23	7	12	20	25	18
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales|f__Endomicrobiaceae|g__Endomicrobium|s__Endomicrobium proavitum	18	6	3	12	1	2	4	1
d__Bacteria|p__Calditrichaeota	47	44	162	50	76	106	146	130
d__Bacteria|p__Calditrichaeota|c__Calditrichae	47	44	162	50	76	106	146	130
d__Bacteria|p__Calditrichaeota|c__Calditrichae|o__Calditrichales	47	44	162	50	76	106	146	130
d__Bacteria|p__Calditrichaeota|c__Calditrichae|o__Calditrichales|f__Calditrichaceae	47	44	162	50	76	106	146	130
d__Bacteria|p__Calditrichaeota|c__Calditrichae|o__Calditrichales|f__Calditrichaceae|g__Caldithrix	47	44	162	50	76	106	146	130
d__Bacteria|p__Calditrichaeota|c__Calditrichae|o__Calditrichales|f__Calditrichaceae|g__Caldithrix|s__Caldithrix abyssi	47	44	162	50	76	106	146	130
d__Bacteria|p__Dictyoglomi	65	44	17	43	2	2	1	1
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia	65	44	17	43	2	2	1	1
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	65	44	17	43	2	2	1	1
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales|f__Dictyoglomaceae	65	44	17	43	2	2	1	1
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales|f__Dictyoglomaceae|g__Dictyoglomus	65	44	17	43	2	2	1	1
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales|f__Dictyoglomaceae|g__Dictyoglomus|s__Dictyoglomus turgidum	25	20	10	20	2	1	1	1
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales|f__Dictyoglomaceae|g__Dictyoglomus|s__Dictyoglomus thermophilum	39	24	6	23	0	0	0	0
d__Bacteria|s__bacterium 2013Arg42i	7	4	1	2	0	0	1	0
d__Bacteria|s__bacterium BFN5	79	75	23	36	5	1	2	1
d__Bacteria|p__Thermodesulfobacteria	101	100	45	68	14	21	6	19
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	101	100	45	68	14	21	6	19
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	101	100	45	68	14	21	6	19
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae	101	100	45	68	14	21	6	19
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Thermosulfuriphilus	9	7	3	6	0	0	0	0
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Thermosulfuriphilus|s__Thermosulfuriphilus ammonigenes	9	7	3	6	0	0	0	0
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Thermosulfurimonas	9	6	3	7	0	0	0	0
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Thermosulfurimonas|s__Thermosulfurimonas marina	9	6	3	7	0	0	0	0
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Caldimicrobium	14	23	11	6	0	0	0	0
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Caldimicrobium|s__Caldimicrobium thiodismutans	14	23	11	6	0	0	0	0
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Thermodesulfatator	21	22	11	10	4	9	3	2
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Thermodesulfatator|s__Thermodesulfatator indicus	21	22	11	10	4	9	3	2
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Thermodesulfobacterium	47	41	16	38	10	12	3	17
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Thermodesulfobacterium|s__Thermodesulfobacterium sp. TA1	7	7	3	5	0	2	0	1
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Thermodesulfobacterium|s__Thermodesulfobacterium geofontis	12	10	9	19	10	10	3	16
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Thermodesulfobacterium|s__Thermodesulfobacterium commune	26	22	4	13	0	0	0	0
d__Bacteria|g__Vampirococcus	16	23	4	7	0	1	0	0
d__Bacteria|g__Vampirococcus|s__Vampirococcus sp. LiM	16	23	4	7	0	1	0	0
d__Bacteria|p__Candidatus Bipolaricaulota	3	20	2	2	0	0	0	0
d__Bacteria|p__Candidatus Bipolaricaulota|g__Candidatus Bipolaricaulis	3	20	2	2	0	0	0	0
d__Bacteria|p__Candidatus Bipolaricaulota|g__Candidatus Bipolaricaulis|s__Candidatus Bipolaricaulis anaerobius	3	20	2	2	0	0	0	0
d__Bacteria|s__Candidatus Dependentiae bacterium (ex Spumella elongata CCAP 955/1)	4	1	0	3	0	0	0	0
d__Bacteria|c__Candidatus Babeliae	9	13	5	8	0	0	0	0
d__Bacteria|c__Candidatus Babeliae|o__Candidatus Babeliales	9	13	5	8	0	0	0	0
d__Bacteria|c__Candidatus Babeliae|o__Candidatus Babeliales|f__Candidatus Babeliaceae	9	13	5	8	0	0	0	0
d__Bacteria|c__Candidatus Babeliae|o__Candidatus Babeliales|f__Candidatus Babeliaceae|g__Candidatus Babela	9	13	5	8	0	0	0	0
d__Bacteria|c__Candidatus Babeliae|o__Candidatus Babeliales|f__Candidatus Babeliaceae|g__Candidatus Babela|s__Candidatus Babela massiliensis	9	13	5	8	0	0	0	0
d__Bacteria|f__Candidatus Chazhemtobacteraceae	2	0	0	0	0	0	0	0
d__Bacteria|f__Candidatus Chazhemtobacteraceae|g__Candidatus Chazhemtobacterium	2	0	0	0	0	0	0	0
d__Bacteria|f__Candidatus Chazhemtobacteraceae|g__Candidatus Chazhemtobacterium|s__Candidatus Chazhemtobacterium aquaticus	2	0	0	0	0	0	0	0
d__Bacteria|p__Candidatus Gracilibacteria	21	8	3	7	0	2	1	0
d__Bacteria|p__Candidatus Gracilibacteria|s__Candidatus Gracilibacteria bacterium HOT-871	21	8	3	7	0	2	1	0
d__Bacteria|p__Candidatus Saccharibacteria	47	64	45	61	59	46	47	27
d__Bacteria|p__Candidatus Saccharibacteria|s__Candidatus Saccharibacteria bacterium oral taxon 955	0	0	0	0	0	1	0	0
d__Bacteria|p__Candidatus Saccharibacteria|s__Candidatus Saccharibacteria bacterium oral taxon 957	0	1	0	1	0	0	0	0
d__Bacteria|p__Candidatus Saccharibacteria|g__Candidatus Saccharimonas	3	3	0	4	0	0	0	1
d__Bacteria|p__Candidatus Saccharibacteria|g__Candidatus Saccharimonas|s__Candidatus Saccharimonas aalborgensis	3	3	0	4	0	0	0	1
d__Bacteria|p__Candidatus Saccharibacteria|s__Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20	4	3	0	2	0	0	0	0
d__Bacteria|p__Candidatus Saccharibacteria|s__Candidatus Saccharibacteria bacterium oral taxon 488	28	41	35	44	59	45	47	26
d__Bacteria|p__Deferribacteres	122	160	111	126	39	49	47	45
d__Bacteria|p__Deferribacteres|c__Deferribacteres	122	160	111	126	39	49	47	45
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	122	160	111	126	39	49	47	45
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae	122	160	111	126	39	49	47	45
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Flexistipes	11	12	8	9	0	0	1	0
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Flexistipes|s__Flexistipes sinusarabici	11	12	8	9	0	0	1	0
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Deferribacter	25	23	9	15	0	0	0	0
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Deferribacter|s__Deferribacter desulfuricans	25	23	9	15	0	0	0	0
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Geovibrio	26	23	34	18	4	10	21	5
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Geovibrio|s__Geovibrio thiophilus	26	23	34	18	4	10	21	5
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Calditerrivibrio	30	79	45	40	2	11	10	6
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Calditerrivibrio|s__Calditerrivibrio nitroreducens	30	79	45	40	2	11	10	6
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Denitrovibrio	30	23	14	44	33	28	15	34
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Denitrovibrio|s__Denitrovibrio acetiphilus	30	23	14	44	33	28	15	34
d__Bacteria|p__Aquificae	159	168	374	169	124	182	323	183
d__Bacteria|p__Aquificae|c__Aquificae	159	168	374	169	124	182	323	183
d__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	42	20	17	17	5	3	1	5
d__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales|f__Desulfurobacteriaceae	42	20	17	17	5	3	1	5
d__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales|f__Desulfurobacteriaceae|g__Thermovibrio	14	4	4	4	0	0	0	0
d__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales|f__Desulfurobacteriaceae|g__Thermovibrio|s__Thermovibrio ammonificans	14	4	4	4	0	0	0	0
d__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales|f__Desulfurobacteriaceae|g__Desulfurobacterium	27	15	13	13	5	3	1	5
d__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales|f__Desulfurobacteriaceae|g__Desulfurobacterium|s__Desulfurobacterium thermolithotrophum	27	15	13	13	5	3	1	5
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	115	148	357	152	119	179	322	178
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|g__Thermosulfidibacter	4	9	5	7	0	0	0	0
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|g__Thermosulfidibacter|s__Thermosulfidibacter takaii	4	9	5	7	0	0	0	0
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Hydrogenothermaceae	42	42	21	27	3	2	0	1
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Hydrogenothermaceae|g__Persephonella	14	11	5	7	2	2	0	1
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Hydrogenothermaceae|g__Persephonella|s__Persephonella marina	14	11	5	7	2	2	0	1
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Hydrogenothermaceae|g__Sulfurihydrogenibium	28	31	16	20	1	0	0	0
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Hydrogenothermaceae|g__Sulfurihydrogenibium|s__Sulfurihydrogenibium azorense	13	16	11	7	0	0	0	0
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Hydrogenothermaceae|g__Sulfurihydrogenibium|s__Sulfurihydrogenibium sp. YO3AOP1	15	15	5	12	0	0	0	0
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Aquificaceae	69	97	331	118	116	177	322	176
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Aquificaceae|g__Hydrogenobacter	8	13	6	14	1	0	1	1
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Aquificaceae|g__Hydrogenobacter|s__Hydrogenobacter thermophilus	3	10	5	9	0	0	0	0
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Aquificaceae|g__Hydrogenobacter|s__Hydrogenobacter sp. T-8	5	3	1	5	1	0	1	1
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Aquificaceae|g__Aquifex	15	28	18	17	0	2	5	2
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Aquificaceae|g__Aquifex|s__Aquifex aeolicus	15	28	18	17	0	2	5	2
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Aquificaceae|g__Hydrogenobaculum	16	9	2	8	0	0	0	0
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Aquificaceae|g__Hydrogenobaculum|s__Hydrogenobaculum sp. Y04AAS1	5	2	1	1	0	0	0	0
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Aquificaceae|g__Thermocrinis	30	47	304	79	115	175	316	172
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Aquificaceae|g__Thermocrinis|s__Thermocrinis ruber	2	0	0	1	0	0	0	0
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Aquificaceae|g__Thermocrinis|s__Thermocrinis minervae	8	5	3	3	0	0	0	1
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Aquificaceae|g__Thermocrinis|s__Thermocrinis albus	20	42	301	75	115	175	316	171
d__Bacteria|p__Nitrospirae	159	113	75	96	34	27	32	20
d__Bacteria|p__Nitrospirae|c__Nitrospira	159	113	75	96	34	27	32	20
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	159	113	75	96	34	27	32	20
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae	159	113	75	96	34	27	32	20
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Leptospirillum	37	23	33	22	11	8	17	6
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Leptospirillum|s__Leptospirillum ferriphilum	2	10	1	4	8	2	0	0
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Leptospirillum|s__Leptospirillum sp. Group II 'CF-1'	3	2	1	2	0	0	0	0
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Leptospirillum|s__Leptospirillum ferrooxidans	9	4	27	7	3	6	17	6
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Thermodesulfovibrio	53	40	18	31	0	4	4	3
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Thermodesulfovibrio|s__Thermodesulfovibrio yellowstonii	53	40	18	31	0	4	4	3
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Nitrospira	69	50	23	43	23	14	11	11
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Nitrospira|s__Nitrospira japonica	11	7	2	6	0	0	1	0
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Nitrospira|s__Nitrospira defluvii	12	1	0	4	0	0	0	0
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Nitrospira|s__Candidatus Nitrospira inopinata	14	17	4	10	2	1	0	1
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Nitrospira|s__Nitrospira sp. KM1	15	12	8	5	1	3	3	0
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Nitrospira|s__Nitrospira moscoviensis	17	13	9	18	20	10	7	10
d__Bacteria|p__Synergistetes	177	177	81	117	41	43	39	35
d__Bacteria|p__Synergistetes|c__Synergistia	177	177	81	117	41	43	39	35
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	177	177	81	117	41	43	39	35
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	177	177	81	117	41	43	39	35
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Thermovirga	11	9	1	9	0	0	0	0
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Thermovirga|s__Thermovirga lienii	11	9	1	9	0	0	0	0
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Aminobacterium	11	19	11	9	1	3	3	4
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Aminobacterium|s__Aminobacterium colombiense	11	19	11	9	1	3	3	4
