#Classification	Sample #1	Sample #2	Sample #3	Sample #4	Sample #5	Sample #6	Sample #7	Sample #8
d__Bacteria	696724	669211	461258	697154	805457	711537	529230	723418
d__Bacteria|p__Caldiserica	0	0	0	1	0	0	0	0
d__Bacteria|p__Caldiserica|c__Caldisericia	0	0	0	1	0	0	0	0
d__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales	0	0	0	1	0	0	0	0
d__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales|f__Caldisericaceae	0	0	0	1	0	0	0	0
d__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales|f__Caldisericaceae|g__Caldisericum	0	0	0	1	0	0	0	0
d__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales|f__Caldisericaceae|g__Caldisericum|s__Caldisericum exile	0	0	0	1	0	0	0	0
d__Bacteria|s__Candidatus Dependentiae bacterium (ex Spumella elongata CCAP 955/1)	0	0	0	1	0	0	0	0
d__Bacteria|c__Candidatus Babeliae	0	0	1	1	0	0	0	0
d__Bacteria|c__Candidatus Babeliae|o__Candidatus Babeliales	0	0	1	1	0	0	0	0
d__Bacteria|c__Candidatus Babeliae|o__Candidatus Babeliales|f__Candidatus Babeliaceae	0	0	1	1	0	0	0	0
d__Bacteria|c__Candidatus Babeliae|o__Candidatus Babeliales|f__Candidatus Babeliaceae|g__Candidatus Babela	0	0	1	1	0	0	0	0
d__Bacteria|c__Candidatus Babeliae|o__Candidatus Babeliales|f__Candidatus Babeliaceae|g__Candidatus Babela|s__Candidatus Babela massiliensis	0	0	1	1	0	0	0	0
d__Bacteria|p__Candidatus Bipolaricaulota	0	1	0	1	0	0	0	0
d__Bacteria|p__Candidatus Bipolaricaulota|g__Candidatus Bipolaricaulis	0	1	0	1	0	0	0	0
d__Bacteria|p__Candidatus Bipolaricaulota|g__Candidatus Bipolaricaulis|s__Candidatus Bipolaricaulis anaerobius	0	1	0	1	0	0	0	0
d__Bacteria|p__Lentisphaerae	0	15	13	13	19	16	27	22
d__Bacteria|p__Lentisphaerae|c__Lentisphaeria	0	15	13	13	19	16	27	22
d__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales	0	15	13	13	19	16	27	22
d__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|s__Victivallales bacterium CCUG 44730	0	15	13	13	19	16	27	22
d__Bacteria|g__Thermobaculum	0	2	0	0	0	0	0	0
d__Bacteria|g__Thermobaculum|s__Thermobaculum terrenum	0	2	0	0	0	0	0	0
d__Bacteria|p__Elusimicrobia	1	3	5	2	2	4	3	4
d__Bacteria|p__Elusimicrobia|c__Endomicrobia	0	1	4	2	2	2	2	1
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	0	1	4	2	2	2	2	1
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales|f__Endomicrobiaceae	0	1	4	2	2	2	2	1
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales|f__Endomicrobiaceae|g__Endomicrobium	0	1	4	2	2	2	2	1
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales|f__Endomicrobiaceae|g__Endomicrobium|s__Candidatus Endomicrobium trichonymphae	0	0	3	1	2	2	2	1
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales|f__Endomicrobiaceae|g__Endomicrobium|s__Endomicrobium proavitum	0	1	1	1	0	0	0	0
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1	2	1	0	0	2	1	3
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1	2	1	0	0	2	1	3
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae	1	2	1	0	0	2	1	3
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae|g__Elusimicrobium	1	2	1	0	0	2	1	3
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae|g__Elusimicrobium|s__Elusimicrobium minutum	1	2	1	0	0	2	1	3
d__Bacteria|p__Chrysiogenetes	1	0	12	4	3	4	16	6
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1	0	12	4	3	4	16	6
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1	0	12	4	3	4	16	6
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales|f__Chrysiogenaceae	1	0	12	4	3	4	16	6
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales|f__Chrysiogenaceae|g__Desulfurispirillum	1	0	12	4	3	4	16	6
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales|f__Chrysiogenaceae|g__Desulfurispirillum|s__Desulfurispirillum indicum	1	0	12	4	3	4	16	6
d__Bacteria|p__Dictyoglomi	5	5	1	3	0	0	1	1
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia	5	5	1	3	0	0	1	1
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	5	5	1	3	0	0	1	1
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales|f__Dictyoglomaceae	5	5	1	3	0	0	1	1
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales|f__Dictyoglomaceae|g__Dictyoglomus	5	5	1	3	0	0	1	1
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales|f__Dictyoglomaceae|g__Dictyoglomus|s__Dictyoglomus turgidum	0	3	1	1	0	0	1	1
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales|f__Dictyoglomaceae|g__Dictyoglomus|s__Dictyoglomus thermophilum	5	2	0	2	0	0	0	0
d__Bacteria|p__Calditrichaeota	6	4	12	7	5	8	20	12
d__Bacteria|p__Calditrichaeota|c__Calditrichae	6	4	12	7	5	8	20	12
d__Bacteria|p__Calditrichaeota|c__Calditrichae|o__Calditrichales	6	4	12	7	5	8	20	12
d__Bacteria|p__Calditrichaeota|c__Calditrichae|o__Calditrichales|f__Calditrichaceae	6	4	12	7	5	8	20	12
d__Bacteria|p__Calditrichaeota|c__Calditrichae|o__Calditrichales|f__Calditrichaceae|g__Caldithrix	6	4	12	7	5	8	20	12
d__Bacteria|p__Calditrichaeota|c__Calditrichae|o__Calditrichales|f__Calditrichaceae|g__Caldithrix|s__Caldithrix abyssi	6	4	12	7	5	8	20	12
d__Bacteria|p__Thermodesulfobacteria	7	7	3	4	1	0	0	2
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	7	7	3	4	1	0	0	2
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	7	7	3	4	1	0	0	2
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae	7	7	3	4	1	0	0	2
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Caldimicrobium	0	1	0	0	0	0	0	0
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Caldimicrobium|s__Caldimicrobium thiodismutans	0	1	0	0	0	0	0	0
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Thermosulfurimonas	0	2	0	1	0	0	0	0
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae|g__Thermosulfurimonas|s__Thermosulfurimonas marina	0	2	0	1	0	0	0	0
