"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",503083,0.503175584307513,503082.9,0.503175469937319
435590,"Phocaeicola vulgatus",119808,0.119830048728966,117496.7,0.117518289079769
820,"Bacteroides uniformis",85935,0.0859508149499508,87101.3,0.0871173514118082
853,"Faecalibacterium prausnitzii",80906,0.0809208894436576,80866.1,0.0808809479739604
39491,"Agathobacter rectalis",49352,0.0493610824391688,49394,0.0494030452668622
357276,"Phocaeicola dorei",45026,0.0450342863086808,46261,0.0462695536264745
411903,"Collinsella aerofaciens",30350,0.0303555854277187,30350.1,0.0303556536582356
445970,"Alistipes putredinis",29733,0.0297384718788257,29643.1,0.0296485410330512
367928,"Bifidobacterium adolescentis",28244,0.0282491978524048,28244,0.0282491978520386
40518,"Ruminococcus bromii",26591,0.0265958936444306,26588.9,0.0265938040548184
2447885,"Bacteroides faecalis",262,0.000262048216871904,223.2,0.000223289648226293
371601,"Bacteroides xylanisolvens",125,0.000125023004232779,139.2,0.00013920944973821
823,"Parabacteroides distasonis",66,6.60121462349072e-05,52.8,5.2788305302259e-05
246787,"Bacteroides cellulosilyticus",52,5.2009569760836e-05,44.6,4.46363687964491e-05
449673,"Bacteroides stercoris",39,3.9007177320627e-05,38.8,3.88385702505371e-05
2763057,"Parabacteroides hominis",35,3.50064411851781e-05,35.2,3.52268774819134e-05
2989541,"Bacteroides rhinocerotis",27,2.70049689142802e-05,35.3,3.52848999226019e-05
2763032,"Butyricimonas hominis",24,2.40044168126935e-05,30.7,3.07328246266524e-05
1002367,"Leyella stercorea",21,2.10038647111068e-05,23.4,2.33938536439754e-05
742726,"Barnesiella intestinihominis",19,1.90034966433824e-05,26.8,2.67734469760151e-05
484018,"Phocaeicola plebeius",17,1.70031285756579e-05,25.3,2.53050127424341e-05
2981789,"Dorea amylophila",12,1.20022084063468e-05,10.9,1.09517758120052e-05
NA,"unknown genome; accession ID isNZ_CP182814.1",9,9.00165630476008e-06,11.8,1.17784826372736e-05
2751153,"Coprobacter secundus",8,8.00147227089784e-06,10.1,1.01382583883072e-05
2981770,"Gallintestinimicrobium propionicum",7,7.00128823703561e-06,5.9,5.93275059990026e-06
2739389,"Phocaeicola faecicola",6,6.00110420317338e-06,8.8,8.83340071916699e-06
742727,"Bacteroides oleiciplenus",5,5.00092016931115e-06,5.5,5.49290640231026e-06
470146,"Coprococcus comes",5,5.00092016931115e-06,4.7,4.70493219983607e-06
291644,"Bacteroides salyersiae",5,5.00092016931115e-06,4.7,4.70114508225166e-06
1602169,"Prevotella pectinovora",5,5.00092016931115e-06,5.3,5.31022037384898e-06
471870,"Bacteroides intestinalis",4,4.00073613544892e-06,5.1,5.08448947056887e-06
2763064,"Roseburia zhanii",4,4.00073613544892e-06,4.1,4.09906259907867e-06
622312,"Roseburia inulinivorans",4,4.00073613544892e-06,3.8,3.82051422627736e-06
78346,"Bifidobacterium ruminantium",3,3.00055210158669e-06,3,3.00055217565178e-06
566552,"Bifidobacterium catenulatum",3,3.00055210158669e-06,2.7,2.71572506121148e-06
39486,"Dorea formicigenerans",3,3.00055210158669e-06,3.2,3.22740284746105e-06
1917883,"Bacteroides togonis",3,3.00055210158669e-06,2.6,2.60839698176087e-06
2792859,"Bacteroides humanifaecis",2,2.00036806772446e-06,2,2.00954507583917e-06
3079010,"Diplocloster hominis",2,2.00036806772446e-06,2.4,2.37603964421281e-06
1851428,"Faecalibacterium longum",2,2.00036806772446e-06,2.4,2.41395853454052e-06
1870993,"Coprococcus phoceensis",2,2.00036806772446e-06,2.1,2.11612395889517e-06
555970,"Bifidobacterium animalis",1,1.00018403386223e-06,1.3,1.2850111697075e-06
2059725,"Zobellella maritima",1,1.00018403386223e-06,1,1.00018313413105e-06
411483,"Faecalibacterium duncaniae",1,1.00018403386223e-06,1.6,1.5589205491722e-06
116085,"Coprococcus catus",1,1.00018403386223e-06,1.1,1.11373424822777e-06
2981793,"Phocaeicola fibrisolvens",1,1.00018403386223e-06,2.3,2.34827716993145e-06
310298,"Phocaeicola coprocola",1,1.00018403386223e-06,2,1.9886960333863e-06
3133153,"Blautia aquisgranensis",1,1.00018403386223e-06,1.7,1.67041136427725e-06
