"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",252305,0.252372888306955,252281,0.252348889100501
435590,"Phocaeicola vulgatus",180417,0.180465545231667,180265.6,0.180314079316245
853,"Faecalibacterium prausnitzii",121730,0.121762754180875,121723.2,0.121755928440974
820,"Bacteroides uniformis",93217,0.0932420821200903,93558.9,0.0935840945136478
39491,"Agathobacter rectalis",72910,0.0729296180672601,72993.2,0.0730127997438351
357276,"Phocaeicola dorei",66345,0.0663628516070823,66804.6,0.0668226119121662
411903,"Collinsella aerofaciens",45665,0.0456772871902542,45657.5,0.0456697553911871
445970,"Alistipes putredinis",44963,0.0449750983014431,44003.9,0.0440157509448066
367928,"Bifidobacterium adolescentis",42495,0.0425064342308081,42495,0.0425064098915151
40518,"Ruminococcus bromii",39950,0.0399607494415998,39948.9,0.03995969569584
2989541,"Bacteroides rhinocerotis",28585,0.0285926914339957,21003.3,0.0210089628484979
2763025,"Bacteroides parvus",4838,0.00483930177217672,13053.4,0.013056954278122
449673,"Bacteroides stercoris",1455,0.00145539150031358,1438.6,0.00143897152585111
483215,"Bacteroides finegoldii",1035,0.00103527848991379,859.7,0.000859915499888858
1002367,"Leyella stercorea",926,0.000926249161024315,581.8,0.000581932224018597
763034,"Bacteroides fluxus",584,0.000584157138270195,554.6,0.000554714651832304
2981794,"Roseburia amylophila",455,0.000455122427933114,327.6,0.000327686249844169
471870,"Bacteroides intestinalis",392,0.000392105476373144,305.1,0.000305207862268646
2763064,"Roseburia zhanii",366,0.000366098480491252,228.6,0.00022870017131682
2981786,"Coprococcus aceti",283,0.000283076147483673,208.4,0.000208456374519954
2981789,"Dorea amylophila",199,0.000199053545403714,124.1,0.000124171587672534
2981774,"Suilimivivens aceti",151,0.000151040629929451,96.2,9.62446480292369e-05
328812,"Parabacteroides goldsteinii",50,5.00134536190235e-05,67,6.70185230104845e-05
2838470,"Candidatus Bacteroides intestinigallinarum",49,4.9013184546643e-05,41.7,4.1705455293928e-05
291645,"Bacteroides nordii",47,4.70126464018821e-05,112.8,0.000112828237419151
2040292,"Dysgonomonas massiliensis",44,4.40118391847407e-05,67.5,6.74972762709128e-05
2763057,"Parabacteroides hominis",43,4.30115701123602e-05,51.2,5.11861496501744e-05
742726,"Barnesiella intestinihominis",41,4.10110319675993e-05,46.2,4.62129972462778e-05
NA,"unknown genome; accession ID isNZ_CP182814.1",26,2.60069958818922e-05,23,2.29905629581281e-05
484018,"Phocaeicola plebeius",23,2.30061886647508e-05,23.9,2.38687246804274e-05
868129,"Prevotella bivia",13,1.30034979409461e-05,14.2,1.42055461971533e-05
2880704,"Duncaniella muricolitica",11,1.10029597961852e-05,12.7,1.27446918184655e-05
762968,"Paraprevotella clara",10,1.00026907238047e-05,87.3,8.72983487881288e-05
2685834,"Parabacteroides chongii",10,1.00026907238047e-05,15.6,1.55628867597769e-05
2786956,"Phocaeicola faecalis",9,9.00242165142423e-06,11.8,1.17594265379775e-05
518635,"Bifidobacterium angulatum",8,8.00215257904376e-06,6,6.00107298368601e-06
371601,"Bacteroides xylanisolvens",8,8.00215257904376e-06,9.5,9.50910150294886e-06
871324,"Bacteroides stercorirosoris",8,8.00215257904376e-06,8.4,8.35277408148049e-06
3035284,"Prevotella sp. B2-R-102",7,7.00188350666329e-06,18.1,1.81480515716232e-05
2763040,"Dorea hominis",5,5.00134536190235e-06,10.9,1.08890680622306e-05
116085,"Coprococcus catus",5,5.00134536190235e-06,105.6,0.000105634393858787
585394,"Roseburia hominis",4,4.00107628952188e-06,22.2,2.21591543193468e-05
1796613,"Bacteroides caecimuris",4,4.00107628952188e-06,3.7,3.73363137799489e-06
1472417,"Butyricimonas paravirosa",4,4.00107628952188e-06,3.5,3.46615631764611e-06
272559,"Bacteroides fragilis",3,3.00080721714141e-06,42.1,4.20735074757383e-05
1798158,"Bifidobacterium ramosum",3,3.00080721714141e-06,3.6,3.58548534377664e-06
515620,"Lachnospira eligens",2,2.00053814476094e-06,11.1,1.11064237466059e-05
2763047,"Flintibacter faecis",2,2.00053814476094e-06,6.5,6.52428649952309e-06
2763038,"Clostridium segne",2,2.00053814476094e-06,3.4,3.39900840015382e-06
2763661,"Bianquea renquensis",2,2.00053814476094e-06,2.2,2.16858126659913e-06
823,"Parabacteroides distasonis",2,2.00053814476094e-06,2.9,2.8687928929532e-06
674529,"Bacteroides faecis",2,2.00053814476094e-06,8.6,8.56139387203694e-06
2881276,"Fusicatenibacter faecihominis",2,2.00053814476094e-06,7.2,7.20973373869119e-06
2981782,"Blautia ammoniilytica",2,2.00053814476094e-06,2,2.00054413975885e-06
2981728,"Huintestinicola butyrica",2,2.00053814476094e-06,1.6,1.5959330511549e-06
626522,"Alloprevotella tannerae",1,1.00026907238047e-06,0.7,6.70368404700073e-07
626523,"Shuttleworthella satelles",1,1.00026907238047e-06,1.2,1.15833663489244e-06
796942,"Stomatobaculum longum",1,1.00026907238047e-06,1.1,1.09868494437006e-06
1410605,"Bifidobacterium pseudolongum",1,1.00026907238047e-06,2.3,2.29059725065693e-06
3038145,"Palleniella muris",1,1.00026907238047e-06,2.6,2.6013834049563e-06
2739389,"Phocaeicola faecicola",1,1.00026907238047e-06,1.9,1.87491865268144e-06
2763026,"Blautia celeris",1,1.00026907238047e-06,1.3,1.29208347944562e-06
2763670,"Wujia chipingensis",1,1.00026907238047e-06,60.9,6.09130992409304e-05
2801997,"Prevotella herbatica",1,1.00026907238047e-06,1,1.00026904110922e-06
871665,"Blautia faecis",1,1.00026907238047e-06,88.6,8.85860907805462e-05
2126740,"Clostridium fessum",1,1.00026907238047e-06,1.4,1.37454277780896e-06
3133163,"Ruthenibacterium intestinale",1,1.00026907238047e-06,0.4,3.95793586757644e-07
