"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",54466,0.0662500243271121,54510.5,0.0663041532860265
537011,"Segatella copri",47959,0.0583351984119261,47946.9,0.0583204591404092
411479,"Bacteroides uniformis",33942,0.0412855419107487,36155.3,0.0439777035066831
449673,"Bacteroides stercoris",33628,0.0409036062510947,29525,0.035912949508028
301302,"Roseburia faecis",31825,0.0387105170970944,30938.9,0.0376327003999503
28116,"Bacteroides ovatus",31800,0.0386801082069945,32108.3,0.039055070786542
1150298,"Fusicatenibacter saccharivorans",29724,0.0361549539731039,29999.7,0.0364903089918592
300267,"Shigella dysenteriae",27954,0.0340020045540354,27649.6,0.033631712145172
40520,"Blautia obeum",25428,0.0309294902983477,24663.5,0.0299995690162254
484018,"Phocaeicola plebeius",23090,0.0280856508962108,22688.4,0.0275971494013381
226186,"Bacteroides thetaiotaomicron",21179,0.0257611953369792,21911.7,0.026652444037225
435591,"Parabacteroides distasonis",20571,0.0250216511297511,20803,0.0253038869166759
47678,"Bacteroides caccae",20368,0.0247747309421404,20295.8,0.0246869688900017
515619,"Agathobacter rectalis",20351,0.0247540528968725,20502.1,0.0249378904698712
349741,"Akkermansia muciniphila",18467,0.0224624389389487,18467,0.0224624389389487
411462,"Dorea longicatena",18229,0.0221729463051982,18084,0.0219965563933682
206672,"Bifidobacterium longum",16403,0.019951880972306,16169.6,0.019668033800207
411469,"Anaerobutyricum hallii",15457,0.0188012085709281,15664.7,0.0190538432265508
411474,"Coprococcus eutactus",15241,0.0185384757604655,15005.7,0.0182522550739138
649756,"Anaerostipes hadrus",15117,0.0183876476655703,15135.9,0.0184106890816779
515620,"Lachnospira eligens",15041,0.0182952046396668,14768.4,0.0179636801380913
246787,"Bacteroides cellulosilyticus",13974,0.0169973532102057,14299.8,0.0173936364257885
411460,"[Ruminococcus] torques",13024,0.0158418153864118,13098.5,0.0159324469989425
295405,"Bacteroides fragilis",12532,0.015243368429247,13005,0.0158187625187368
